
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



30/09/2011 12.00,,"16,78894122","39,98313216","0,39066411","82,685169",29
30/09/2011 13.00,,"17,77149699","44,929132","0,41312764","81,6478887",29
30/09/2011 14.00,,"15,83034855","39,48830656","0,39161242","84,74889675",29
30/09/2011 15.00,,"18,39652406","44,13280312","0,38246601","85,0155285",29
30/09/2011 16.00,,"22,95759432","49,90235872","0,38738464","78,5346513",29
30/09/2011 17.00,,"22,65641608","48,09180944","0,38955853","73,8428502",29
30/09/2011 18.00,,"34,89853144","63,15227016","0,42735229","55,5066456",29
30/09/2011 19.00,,"45,42101312","71,23048928","0,46728034","40,95417795",29
30/09/2011 20.00,,"33,34568152","46,46638","0,39710307","45,9852687",29
30/09/2011 21.00,,"25,05807928","36,13695296","0,45206777","37,85654145",29
30/09/2011 22.00,,"12,22397622","22,87342808","0,38019426","49,040691",29
30/09/2011 23.00,,"9,4155637","19,79637","0,37533388","47,7185247",29
01/10/2011 0.00,,"2,47484882","12,92564962","0,35190223","58,63813725",29
01/10/2011 1.00,,"2,37834062","12,39388992",,"60,76209405","27,7999897"
01/10/2011 2.00,,"0,63474194","10,45167076","0,35032133","63,9152115","27,7999897"
01/10/2011 3.00,,,,"0,34271621","66,71852565","27,7999897"
01/10/2011 4.00,,"0,57968781","11,10923624","0,34279426",,"27,7999897"
01/10/2011 5.00,,"1,95798742","12,40426443","0,34544231","60,2688303","27,7999897"
01/10/2011 6.00,,"3,68150629","14,12016398","0,34637081","56,6007834","27,7999897"
01/10/2011 7.00,,"8,6985637","19,42349176","0,3939832","53,40297795","27,7999897"
01/10/2011 8.00,,"11,43896829","24,25796464","0,42770762","54,11208075","27,7999897"
01/10/2011 9.00,,"15,28757955","34,22455144","0,39532761","67,4154789","27,7999897"
01/10/2011 10.00,,"12,81596966","32,52227872","0,42261074","74,98029945","27,7999897"
01/10/2011 11.00,,"10,13321186","28,31618464","0,40095805","87,71598045","27,7999897"
01/10/2011 12.00,,"8,90906534","26,13468824","0,40002955","93,06748815","27,7999897"
01/10/2011 13.00,,"12,68254456","30,62090944","0,40856434","94,1007186","27,7999897"
01/10/2011 14.00,,"6,44846665","20,95974552","0,38483678","99,22357935","27,7999897"
01/10/2011 15.00,,"6,35260662","19,6465648","0,37489933","95,0480244","27,7999897"
01/10/2011 16.00,,"7,14603499","21,47724744","0,38691048","95,65767645","27,7999897"
01/10/2011 17.00,,"7,91161318","21,5829428","0,39815273","93,93359745","27,7999897"
01/10/2011 18.00,,"15,58098742","30,71364144","0,40500759","86,17324695","27,7999897"
01/10/2011 19.00,,"33,689918","49,87840136","0,47085572","54,2514714","27,7999897"
01/10/2011 20.00,,"22,87208968","33,70771872","0,41777017","58,57653165","27,7999897"
01/10/2011 21.00,,"18,20804292","28,60931336","0,47057962","46,0059768","27,7999897"
01/10/2011 22.00,,"8,94403964","19,43970552","0,42808391","49,1124312","27,7999897"
01/10/2011 23.00,,"7,11883106","17,3321213","0,40652908","47,60147805","27,7999897"
02/10/2011 0.00,,"12,06140459","22,67695096","0,42229503","35,57693475","27,7999897"
02/10/2011 1.00,,"8,67848578","18,64336134","0,39744092","46,19608035","25,10000038"
02/10/2011 2.00,,"0,66777556","10,62092482","0,36047663","53,65131555","25,10000038"
02/10/2011 3.00,,"0,16710498","9,79280703","0,35668339","50,07392145","25,10000038"
02/10/2011 4.00,,0,"8,97701017","0,35318606","55,6778166","25,10000038"
02/10/2011 5.00,,"0,07707654","9,52498172","0,34840607","50,5205022","25,10000038"
02/10/2011 6.00,,"0,37501586","10,34920859","0,35051938","52,20059145","25,10000038"
02/10/2011 7.00,,"1,29474522","11,48471098","0,38760249","59,96229855","25,10000038"
02/10/2011 8.00,,"2,37380727","12,9023041","0,40378318","62,92192095","25,10000038"
02/10/2011 9.00,,"2,61280727","13,8666041","0,38416458","84,48096825","25,10000038"
02/10/2011 10.00,,"5,21978677","18,23481474","0,40176773","92,28800175","25,10000038"
02/10/2011 11.00,,"6,89343302","21,16532376","0,39752014","97,1632032","25,10000038"
02/10/2011 12.00,,"6,7865637","21,41757392","0,41275251","100,0334895","25,10000038"
02/10/2011 13.00,,"5,09801914","18,22249382","0,3797201","103,79899215","25,10000038"
02/10/2011 14.00,,"1,67494259","13,09295918","0,37800056","106,63005675","25,10000038"
02/10/2011 15.00,,"0,65805878","11,55280112","0,36743052","107,36892495","25,10000038"
02/10/2011 16.00,,"2,22095052","13,80759213","0,3878984","109,0517274","25,10000038"
02/10/2011 17.00,,"6,62399207","19,8352792","0,38898535","109,44081225","25,10000038"
02/10/2011 18.00,,"14,89637097","29,08270544","0,42616749","93,75089535","25,10000038"
02/10/2011 19.00,,"21,6738584","34,83153496","0,42541606","78,25860315","25,10000038"
02/10/2011 20.00,,"34,67700712","49,70068096","0,47583493","62,66277045","25,10000038"
02/10/2011 21.00,,"26,8657988","40,4811508","0,41215953","71,60184675","25,10000038"
02/10/2011 22.00,,"9,94926599","20,34563024","0,40176773","61,1342613","25,10000038"
02/10/2011 23.00,,"7,22052078","17,80227446","0,39787546","62,0084703","25,10000038"
03/10/2011 0.00,,"4,02284226","14,27320619","0,38955853","58,3390668","25,10000038"
03/10/2011 1.00,,,,,"59,3790204","32,5"
03/10/2011 2.00,,,,"0,37078921","61,48540125","32,5"
03/10/2011 3.00,,,,"0,36612688","63,9768171","32,5"
03/10/2011 4.00,,,,"0,36158338",,"32,5"
03/10/2011 5.00,,"2,59985347","13,23173406","0,36699597","65,13521385","32,5"
03/10/2011 6.00,,"7,01455249","17,6628495","0,37999621","57,07373805","32,5"
03/10/2011 7.00,,"17,11408447","28,940032","0,45027017","45,29685405","32,5"
03/10/2011 8.00,,"19,8395812","33,79006856","0,46605476","46,82809635","32,5"
03/10/2011 9.00,,"23,13699728","43,80466568","0,43968032","58,5637038","32,5"
03/10/2011 10.00,,"26,40269328","55,98064496","0,43300254","67,0175961","32,5"
03/10/2011 11.00,,"22,04952816","47,62422984","0,44165616","81,43675785","32,5"
03/10/2011 12.00,,"20,5021848","47,63916256","0,43041508","84,76178445","32,5"
03/10/2011 13.00,,"23,07676928","50,30313304","0,4408861","86,29572","32,5"
