"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



22/01/2011 3.00,"0,2","13,1","11,6",
22/01/2011 4.00,"0,2",12,"10,1",10
22/01/2011 5.00,"0,3","13,4","11,2",
22/01/2011 6.00,"0,3","18,4","15,1","11,2"
22/01/2011 7.00,"0,7","29,9","24,3",
22/01/2011 8.00,"1,2","50,7",34,"12,5"
22/01/2011 9.00,2,"86,5","43,3",
22/01/2011 10.00,"1,5","58,5","33,4","12,2"
22/01/2011 11.00,1,"23,2","16,6",
22/01/2011 12.00,"1,3","23,2","16,4","19,5"
22/01/2011 13.00,"1,8","21,3","13,8",
22/01/2011 14.00,"1,9","29,6","18,8","20,3"
