"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
04/08/2011 7.00,"32,60252536","35,76342464","0,62171507","75,92054295",,"4,64086491"
04/08/2011 8.00,"20,1994196","23,5284028","0,55656594","84,8317491","36,38582993","3,95210268"
04/08/2011 9.00,"18,44534889","21,7684068","0,54268263","99,2162178",,"3,6012092"
04/08/2011 10.00,"11,23956772","13,20060861","0,46191202","121,0841709","34,92063141","3,17260981"
04/08/2011 11.00,"12,61661115","15,47355597","0,46495383","127,01979465",,"2,58760395"
04/08/2011 12.00,"19,07093043","24,80592472","0,47942896","118,8915861","29,05982971","2,86343978"
04/08/2011 13.00,"20,96452552","27,08342264","0,50168512","114,8291676",,"3,20776547"
04/08/2011 14.00,"18,81005142","24,63732456","0,5045883","121,57484115","31,50181961","3,18922149"
04/08/2011 15.00,"25,47072712","35,19661224","0,51623946","113,5418739",,"2,75228778"
04/08/2011 16.00,"22,9366388","32,61761104","0,45756773","96,65374005","31,99023056","2,85538208"
04/08/2011 17.00,"20,44082872","26,84996744","0,4780263","97,29573105",,"2,62750493"
04/08/2011 18.00,"22,02983456","28,54321552","0,63835826","92,9356785","23,44322014","2,38919335"
04/08/2011 19.00,"33,31182","40,04278656","0,69344062","86,2810767",,"3,8544178"
04/08/2011 20.00,"34,7537548","37,79964728","0,69618536","85,4433363","30,52503014","4,65245465"
04/08/2011 21.00,"27,98925176","29,59305648","0,59363274","71,9330766",,"4,40079189"
04/08/2011 22.00,"29,11968352","33,00735312","0,70742295","73,3087887","30,28083038","3,76616966"
04/08/2011 23.00,"44,00693616","48,67414728","0,84030868","51,84045405",,"4,61768545"
05/08/2011 0.00,"25,15922408","27,32724088","0,57165385","57,5654856","33,45542145","5,00014661"
05/08/2011 1.00,"17,24742353","18,43195533","0,52893796","63,7576464",,"3,69895002"
05/08/2011 2.00,"10,12534972","11,28238314","0,44046553","75,1206078","32,96702957","3,54480638"
05/08/2011 3.00,"6,81707348","7,73710302","0,41807074","81,346524",,"2,52667446"
05/08/2011 4.00,"8,10326632","9,53016898","0,42680008","78,76246035","24,42000961","2,17390462"
05/08/2011 5.00,"18,78798885","20,24381624","0,48487883","65,824626",,"2,17037258"
05/08/2011 6.00,"30,68947376","33,98721488","0,55715892","55,0293618","26,61782074","2,6362257"
05/08/2011 7.00,"23,9866136","28,75391792","0,59379118","64,8478341",,"3,20219129"
05/08/2011 8.00,"16,3402063","19,67251064","0,48825733","86,72861505","29,7924099","2,9903746"
05/08/2011 9.00,"8,6263073","10,9523031","0,43389027","104,4896013",,"2,1013315"
05/08/2011 10.00,"10,45110863","13,06183182","0,46244559","108,7058742","27,8388195","2,61718441"
05/08/2011 11.00,"10,2466948","13,03264897","0,49167311","115,666908",,"2,38759768"
05/08/2011 12.00,"10,03060438","12,62929154","0,48446409","120,5602839","17,33819962","2,58721749"
05/08/2011 13.00,"9,43163788","12,73434638","0,4244095","116,7719385",,"2,36226523"
05/08/2011 14.00,"8,26030653","11,72140893","0,3672779","104,0811849","18,31501007","1,88476847"
05/08/2011 15.00,"7,97088135","11,33361326","0,39516218","110,88016485",,"1,42195109"
05/08/2011 16.00,"14,31163739","19,79506984","0,48138383","105,86868495","20,51280975","1,75545997"
05/08/2011 17.00,"19,31685952","26,85839936","0,53634387","95,1727119",,"3,13613002"
05/08/2011 18.00,"27,90942576","37,9313076","0,73554372","85,1942406","17,33819962","3,18574436"
05/08/2011 19.00,"33,6667828","43,30662792","0,73880339","82,16533185",,"4,30310599"
05/08/2011 20.00,"44,0393828","54,80818744","0,87313139","67,9455903","23,93161964","4,45774694"
05/08/2011 21.00,"60,82477344","82,05762904","1,10280298","53,3019312",,"5,61274774"
05/08/2011 22.00,"51,7026788","63,8280092","1,10720668","62,8044753","28,57142067","7,5498907"
05/08/2011 23.00,"39,174968","45,62886664","0,82010641","66,6549051",,"6,79821278"
06/08/2011 0.00,"36,21905424","40,44809232","0,86236795","63,86834895","35,40903091","5,79818345"
06/08/2011 1.00,"29,03274488","31,12089744","0,60153261","50,5389759",,"6,10448351"
06/08/2011 2.00,"23,69329368","26,994572","0,53975965",,"36,8742218","5,21704016"
06/08/2011 3.00,"10,85474713","13,00217169","0,40637996","65,2866144",,"4,19962624"
06/08/2011 4.00,"36,41828464","48,33562768",,"32,62541205","24,42000961","3,66655349"
06/08/2011 5.00,"40,8122136","48,60864216","0,62554675","42,40338585",,"4,38980931"
06/08/2011 6.00,"47,68510792","63,8610868","0,73949424","52,6829226","17,82661057","5,09452014"
06/08/2011 7.00,"37,38520216","51,960034","0,65641343","68,05158465",,"4,23930755"
06/08/2011 8.00,"35,29431544","47,69040416","0,68082251","73,12383225","22,95482063","4,73192709"
06/08/2011 9.00,"32,9659392","44,34742512","0,68279718","83,49112905",,"4,80974387"
06/08/2011 10.00,"24,7335364","33,83610952","0,57424132","102,2214858","32,72283173","4,68722384"
06/08/2011 11.00,"18,79708232","24,84095256","0,51582472","114,42551925",,"3,86942973"
06/08/2011 12.00,"13,59844801","17,91640747","0,46128059","120,58121145","21,97801971","3,17592116"
06/08/2011 13.00,"15,07802435","20,6821996","0,46475578","117,89522325",,"2,54886032"
06/08/2011 14.00,"12,41868856","16,32113027","0,44082086","124,74621285","23,19902039","2,38207842"
06/08/2011 15.00,"11,82555748","15,3302401","0,45172293","127,06631805",,"1,91595071"
06/08/2011 16.00,"14,36484644","18,8846003","0,47737506","123,1024725","25,39682007","2,27672231"
06/08/2011 17.00,"17,86845451","24,7585836","0,51414712","119,89944015",,"2,42253265"
06/08/2011 18.00,"27,68229928","36,60126304","0,62730474","105,9861705","24,17580986","3,40009949"
06/08/2011 19.00,"41,32422808","52,4658536","0,76141488","83,62343745",,"4,28489356"
06/08/2011 20.00,"62,33873328","85,34286568","0,9423487","56,36323875","25,88521957","4,96041038"
06/08/2011 21.00,"61,6138176","78,94219712","0,90215037","61,62265725",,"6,35307594"
06/08/2011 22.00,"55,39123272","65,89082776","0,96035843","58,23107745","32,47863007","6,41243925"
06/08/2011 23.00,"54,58849864","60,91368144","1,00876185","59,7532824",,"7,68565613"
07/08/2011 0.00,"19,1708592","20,66468568","0,56478152","86,57268585","40,78144073","6,48197866"
07/08/2011 1.00,"18,96320835","20,83005456","0,50826154","82,72899915",,"4,32474063"
07/08/2011 2.00,"13,5705481","15,29846457","0,46639494","85,1463207","36,14162064","3,54988325"
07/08/2011 3.00,"11,69901941","12,88868493","0,46765896","87,230178",,"3,27139814"
07/08/2011 4.00,"13,13576122","14,9430926","0,46218929","82,34895165","31,50181961","2,95245982"
07/08/2011 5.00,"13,46152395","15,14088135","0,45725085","81,6428613",,"3,07321331"
07/08/2011 6.00,"21,79710592","24,85586616","0,54763971","78,15761625","29,7924099","0,80885366"
07/08/2011 7.00,"29,89582168","34,05141984","0,72454496","68,54774115",,
07/08/2011 8.00,"20,08391568","22,9895056","0,57046905","89,652906","31,99023056",
07/08/2011 9.00,"10,73923556","12,82643212","0,47228052","111,64632465",,
07/08/2011 10.00,"11,49655008","13,53392948","0,50622745","120,2889639","43,9560318",
07/08/2011 11.00,"12,38428594","15,38925206","0,51007894","125,82634575",,
07/08/2011 12.00,"15,54201322","19,69325584","0,52236154","126,51350355","31,99023056",
07/08/2011 13.00,"11,11302965","14,04947734","0,53061673","137,38302165",,
07/08/2011 14.00,"5,3887655","6,49330305","0,53719315","147,8656893","27,10622025",
07/08/2011 15.00,"5,19083909","6,72546191","0,45598799","130,4125515",,
07/08/2011 16.00,"5,4867555","7,15476136","0,46890318","132,2553729","22,22220993",
07/08/2011 17.00,"12,40051118","15,26409446","0,49117915","122,07981555",,
07/08/2011 18.00,"15,96771428","18,21341564","0,55429419","115,5299313","28,57142067",
07/08/2011 19.00,"23,03072832","27,11973152","0,5505825","90,7343157",,
07/08/2011 20.00,"13,71461157","15,55396895","0,51722738","87,88834845","28,32722092",
07/08/2011 21.00,"19,06962836","20,97920968","0,59687261","73,25143245",,
07/08/2011 22.00,"18,05274646","19,52853704","0,59572741","72,4184202","33,94382095",
07/08/2011 23.00,"13,3070745","15,02804467","0,51059271","72,00328065",,
08/08/2011 0.00,"12,07215386","13,41785005","0,43363281","69,23154735","30,52503014",
08/08/2011 1.00,"7,14673287","8,23578895","0,38771783","72,0275598",,
08/08/2011 2.00,"5,82355239","7,24100977","0,38315685",,"32,23442078",
08/08/2011 3.00,"4,91893548","6,38046637","0,3461681","69,92413155",,
08/08/2011 4.00,"6,26612686","7,6943029",,"68,1204321","23,68741989",
08/08/2011 5.00,"10,88070444","13,04432173","0,3417446","62,3164185",,
08/08/2011 6.00,"22,19294728","27,55486448","0,40639977","50,2817805","17,58241081",
08/08/2011 7.00,"32,47143864","42,32676616","0,47382065","45,34317795",,
08/08/2011 8.00,"24,0106092","28,745486","0,4606876","65,52220395","11,47741032",
08/08/2011 9.00,"19,65235816","25,53483648","0,41412139","76,43222055",,
08/08/2011 10.00,"13,4485453","17,61291571","0,38753958","87,256512","18,55920982",
08/08/2011 11.00,"11,87357927","15,50144249","0,37310407","96,0988707",,
08/08/2011 12.00,"16,39212283","20,27299336","0,4109223","103,92926565","15,62880993",
08/08/2011 13.00,"22,65953264","27,06395848","0,49789304","117,1533426",,
08/08/2011 14.00,"18,53101796","23,24760648","0,43527196","121,1685594","21,73381996",
08/08/2011 15.00,"24,09823616","32,89192568","0,44838404","115,2855039",,
08/08/2011 16.00,"28,63235296","36,84703152","0,49121876","112,18369785","22,95482063",
08/08/2011 17.00,"33,61942256","45,08086832","0,51110531","109,75291005",,
08/08/2011 18.00,"34,31831592","43,75472424","0,52605459","106,36352475","30,03663063",
08/08/2011 19.00,"26,52005184","29,2843832","0,49560265","109,1879061",,
08/08/2011 20.00,"31,16060968","33,89771416","0,60066352","90,8976663","30,28083038",
08/08/2011 21.00,"36,47279576","38,43582704","0,64081175","61,79123475",,
08/08/2011 22.00,"26,40259768","28,40891664","0,58782755","67,24827795","35,40903091",
08/08/2011 23.00,"26,6070096","29,43741968","0,5737858","60,5565891",,
09/08/2011 0.00,"17,23679281","19,75595032","0,43894521","65,9925651","35,16482162",
09/08/2011 1.00,"8,74441346","9,89332278","0,28802761","66,03455985",,
09/08/2011 2.00,"7,09936116","8,13916412","0,27201236","61,40783565","29,05982971",
09/08/2011 3.00,"5,3816261","6,08605278","0,24221282","65,63763465",,
09/08/2011 4.00,"7,08768075","8,26108089","0,27179567","66,69678015","16,84980965",
09/08/2011 5.00,"12,25191054","13,57154234","0,29472287","60,6882192",,
09/08/2011 6.00,"17,77824826","20,8105904","0,31182507","57,86655105","12,21000957",
09/08/2011 7.00,"17,48492452","21,4603836","0,3464046","59,8957254",,
09/08/2011 8.00,"13,87295576","17,82821265","5,18548374","67,5979416","23,19902039",
09/08/2011 9.00,"14,98198077","19,60052384","0,43574612","72,755256",,"2,03482784"
09/08/2011 10.00,"14,6497287","18,94750127","0,50300856","84,244461","29,54821968","2,3949933"
09/08/2011 11.00,"12,88721269","16,20245626","0,44482962","93,89553285",,"2,62938129"
09/08/2011 12.00,"8,50300816","10,82455091","0,39711821","101,6550654","29,05982971","2,19796786"
09/08/2011 13.00,"6,97087094","9,66700126","0,45073501","99,6441852",,"1,75672919"
09/08/2011 14.00,"4,00523274","5,85843492","0,4303743","98,43180375","31,50181961","1,11261529"
09/08/2011 15.00,"6,41862606","8,31490369","0,45622449","99,14601375",,"0,97541487"
09/08/2011 16.00,"6,0571682","8,52047619","0,47152909","89,5617744","35,16482162","1,21212162"
09/08/2011 17.00,"7,86315736","10,7772117","0,49029142","83,9326026",,"1,26399981"
09/08/2011 18.00,"11,95080304","16,74199589","0,51683128","83,96027325","43,22343063","1,90292599"
09/08/2011 19.00,"16,30645567","20,14007112","0,54951536","77,9294481",,"2,30238528"
09/08/2011 20.00,"15,10528374","18,22443832","0,51383024","80,90908035","36,38582993","2,74235372"
09/08/2011 21.00,"14,63934272","16,35744489","0,506662","75,2448165",,"2,67507815"
09/08/2011 22.00,"12,27656578","13,58775419","0,51463992","70,4169165","31,01342964","3,18745598"
09/08/2011 23.00,"10,53482173","11,89585216","0,42227755","66,48886125",,"2,84456426"
10/08/2011 0.00,"8,54648895","9,89267462","0,36275654","64,823535","35,40903091","2,01253113"
10/08/2011 1.00,"5,54840412","6,4641221","0,3378535","64,91061675",,"1,48674315"
10/08/2011 2.00,"4,08635126","5,29749236","0,32227162",,"25,88521957","1,15820231"
10/08/2011 3.00,"3,64896787","4,73525538","0,31895487","62,7410343",,"0,95758889"
10/08/2011 4.00,"6,79890183","7,69106015",,"57,99953775","21,97801971","0,92050196"
10/08/2011 5.00,"10,99166927","12,25965222","0,35906349","55,38848175",,"1,06631128"
10/08/2011 6.00,"13,26878862","15,69598658","0,35104479","54,7937523","17,58241081","1,27685876"
10/08/2011 7.00,"10,49459134","13,23238414","0,34221875","59,8862691",,"1,23138258"
10/08/2011 8.00,"7,23239238","10,00486313","0,33892064","70,09965165","12,21000957","1,25489359"
10/08/2011 9.00,"5,93971213","8,40958402","0,31263474","76,779171",,"1,15698802"
10/08/2011 10.00,"6,65484028","9,15210157","0,32446415","82,85252955","6,59340715","1,23320403"
10/08/2011 11.00,"6,68923334","9,53989723","0,32675571","85,8166407",,"1,24352455"
10/08/2011 12.00,"5,92284064","9,0217567","0,30139832","84,27552315","4,39560509","1,48983381"
10/08/2011 13.00,"4,85274395","7,29613082","0,28710027","86,11974105",,"1,25318198"
10/08/2011 14.00,"3,72813806","4,974546","0,25911814","89,3302347","11,72161007","0,9701163"
10/08/2011 15.00,"3,88777667","5,70279812","0,26300807","85,25770155",,"0,80272725"
10/08/2011 16.00,"4,05065804","6,243636","0,2710058","86,156868","13,18680954","0,7173501"
10/08/2011 17.00,"5,0019985","6,95891711","0,28854138","86,89603545",,"0,89930869"
10/08/2011 18.00,"5,8735206","7,77406581","0,27305969","87,2618985","15,14041042","1,06747066"
10/08/2011 19.00,"9,06823169","11,27914038","0,2763182","82,62031155",,"1,19777277"
10/08/2011 20.00,"9,32066922","11,59365674","0,28593527","81,3802794","17,09399986","1,32365906"
10/08/2011 21.00,"8,47770093","10,20459638","0,28115644","82,66623645",,"1,55070736"
10/08/2011 22.00,"6,47832826","8,23643712","0,2666021","83,55592665","10,01220989","1,36648595"
10/08/2011 23.00,"7,81773206","8,7253967","0,27584404","72,74984955",,"1,35809672"
11/08/2011 0.00,"10,03060438","11,36863154","0,26322476","63,49640115","16,36141014","1,24766374"
11/08/2011 1.00,"7,77101043","9,02045846","0,25129633","62,7241566",,"1,09583784"
11/08/2011 2.00,"5,41926382","6,14312025","0,24045484","64,6338504","18,07081032","0,91465115"
11/08/2011 3.00,"5,48125086","6,41059758","0,23593464","60,3490293",,"0,7927993"
11/08/2011 4.00,"9,24733829","11,4691473","0,24760328","57,08080035","10,01220989","0,83015676"
11/08/2011 5.00,"12,3291343","13,92431973","0,26320496","53,17435095",,"0,87513562"
11/08/2011 6.00,"19,21821944","22,05115336","0,31490533","44,8780836","10,7448101","1,30379095"
11/08/2011 7.00,"14,66140529","18,434548","0,31577558","53,0278581",,"1,90209815"
11/08/2011 8.00,"12,67112227","16,80619702","0,30678994","62,49327525","18,55920982","1,86837748"
11/08/2011 9.00,"9,16232886","12,70710802","0,30096377","73,19066475",,"1,77289949"
11/08/2011 10.00,"5,4270533","7,87522973","0,2659497","85,30697805","15,14041042","1,41698407"
11/08/2011 11.00,"6,42836006","9,21370812","0,27215099","87,84717165",,"1,37040445"
11/08/2011 12.00,"6,1694351","9,58140102","0,28378352","90,5858079","15,14041042","1,34534862"
11/08/2011 13.00,"5,26481819","7,77017489","0,2783919","94,526691",,"1,24264179"
11/08/2011 14.00,"3,14409471","4,99529694","0,2633832","94,29449295","8,05860806","0,90692501"
11/08/2011 15.00,"3,53735105","5,92976782","0,26061749","92,69733585",,"0,72380704"
11/08/2011 16.00,"4,73788246","7,56071338","0,27430275","88,5026289","5,61660624","1,04153207"
11/08/2011 17.00,"5,77942534","8,79024601","0,28218281","90,19361085",,"1,18441651"
11/08/2011 18.00,"6,93712605","9,55935183","0,28078015","88,00310085","5,12820482","1,15439365"
11/08/2011 19.00,"9,70873257","12,60724235","0,30728273","84,14389305",,"1,52620376"
11/08/2011 20.00,"22,72377584","27,67872384","0,40385191","71,7649779","10,50061035","2,42998319"
11/08/2011 21.00,"25,89773408","28,7065768","0,46459851","62,21652885",,"2,96581608"
11/08/2011 22.00,"21,67898256","23,50117592","0,38753958","62,1766887","12,94260979","3,70706263"
11/08/2011 23.00,"17,04040555","18,79381089","0,35177641","67,9064484",,"2,90256885"
12/08/2011 0.00,"10,33171188","11,51519017","0,28449417","72,4514973","17,82661057","2,25668842"
12/08/2011 1.00,"8,63214655","9,96271118","0,27963495","72,726927",,"1,689895"
12/08/2011 2.00,"6,20382816","7,37589563","0,2807219",,"14,16361046","1,7667741"
12/08/2011 3.00,"7,14219187","8,67935574","0,28251833","76,5253671",,"1,58349036"
12/08/2011 4.00,"8,20579732","9,45299874",,"75,87597465","16,11721039","2,50101149"
12/08/2011 5.00,"10,80867749","12,33617429","0,2777593","76,66036875",,"1,23154835"
12/08/2011 6.00,"15,45310904","18,13883808","0,29027956","73,9946298","16,84980965","1,3497085"
12/08/2011 7.00,"16,89439758","20,53304448","0,35007784","74,7932283",,"2,24675437"
12/08/2011 8.00,"16,70037165","20,52721288","0,3752966","75,84561075","10,98900986","2,06749998"
12/08/2011 9.00,"11,61010758","15,03453018","0,33536506","83,98457235",,"2,00574367"
12/08/2011 10.00,"7,74051021","10,34207683","0,29529605","92,8249161","25,15262032","1,71456437"
12/08/2011 11.00,"9,67174302","13,62990614","0,28976579","98,8348137",,"1,61687948"
12/08/2011 12.00,"8,74376529","11,75058987","0,29108923","105,0478023","14,16361046","1,62813869"
12/08/2011 13.00,"9,20710598","11,7869064","0,29476248","113,70931425",,"1,68078878"
12/08/2011 14.00,"7,63667905","10,08592237","0,28451281","109,91282925","10,98900986","1,53310208"
12/08/2011 15.00,"10,51145709","14,37696278","0,30200994","105,51560985",,"1,32421129"
12/08/2011 16.00,"16,09944917","21,04794608","0,36706121","96,11708505","7,32600689","2,79875756"
12/08/2011 17.00,"19,19032336","25,8480412","0,45488124","91,4545905",,"2,45404541"
12/08/2011 18.00,"22,4862672","29,912762","0,49360817","84,20059095","13,43101025","2,73308275"
12/08/2011 19.00,"46,9115892","69,33300136","0,6748181","63,71712795",,"2,93513014"
12/08/2011 20.00,"52,35226168","71,7888124","0,78564571","49,36980615","14,40781021","5,78234368"
12/08/2011 21.00,"50,51899784","60,8825732","0,76808916","45,73471665",,"5,39750885"
12/08/2011 22.00,"45,09780864","48,94521152","0,73550411","45,2108895","21,24542046","5,76341426"
12/08/2011 23.00,"52,03232672","58,77369456","0,749328","38,65825215",,"6,95881335"
13/08/2011 0.00,"27,79975344","30,09174432","0,44881858","67,7950476","23,93161964","5,23508784"
