Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



06/07/2011 16.00,11,"6,6","0,2",105,"5,5","6,9"
06/07/2011 17.00,9,5,"0,2","101,9","3,3","8,5"
06/07/2011 18.00,"8,8","5,5","0,2","102,4","1,4","10,7"
06/07/2011 19.00,"8,6","5,8","0,2","100,2","2,4","11,4"
06/07/2011 20.00,"14,7","10,9","0,2","84,4","1,5","9,9"
06/07/2011 21.00,"21,3","16,3","0,2","73,2",1,"13,1"
06/07/2011 22.00,"18,8","16,1","0,2","73,6","1,6","11,7"
06/07/2011 23.00,"15,9",14,"0,2","74,1",2,"11,7"
07/07/2011 0.00,"25,7","23,7","0,2","54,6","1,8",13
07/07/2011 1.00,"20,2","18,1","0,2","47,9",2,15
07/07/2011 2.00,,,"0,2","68,4","1,9","13,9"
07/07/2011 3.00,"25,8","23,4",,66,"1,9","13,4"
07/07/2011 4.00,"18,7",16,"0,2",,"1,8","14,5"
07/07/2011 5.00,"21,3","18,7","0,2","46,4","1,9","16,7"
07/07/2011 6.00,"35,8","30,1","0,2","34,6","1,9","17,8"
07/07/2011 7.00,"37,1","24,9","0,2","31,1","2,1","18,5"
07/07/2011 8.00,25,17,"0,2","69,8","1,9","12,4"
07/07/2011 9.00,"18,4","12,4","0,3","81,8","1,6","10,2"
07/07/2011 10.00,"17,5","10,5","0,2","85,7","1,9","11,1"
07/07/2011 11.00,"12,2","7,4","0,2",87,"2,3","10,1"
07/07/2011 12.00,"11,8","6,6","0,2",98,"2,4","11,3"
07/07/2011 13.00,10,"6,4","0,2","98,3","1,4","13,2"
07/07/2011 14.00,"9,2","4,7","0,2","97,3","1,6","13,7"
07/07/2011 15.00,"7,6","4,2","0,2","99,9","2,1",12
07/07/2011 16.00,"8,4",4,"0,2","93,4","2,2","10,9"
07/07/2011 17.00,"7,6",4,"0,2","90,7","2,2","10,7"
07/07/2011 18.00,"15,9","11,2","0,2","85,2",2,"11,3"
07/07/2011 19.00,"20,7","16,3","0,2","77,1",2,"11,2"
07/07/2011 20.00,"20,3","16,8","0,2",70,"2,2","13,4"
07/07/2011 21.00,25,"21,9","0,2","64,3","2,1","13,8"
07/07/2011 22.00,"33,1","30,5","0,2","54,1","2,2","13,2"
07/07/2011 23.00,"40,8","35,8","0,3","43,2","2,1",17
08/07/2011 0.00,"58,1","49,3","0,3","28,7","2,2",15
08/07/2011 1.00,"35,2","32,3","0,2","18,7","2,5","18,1"
08/07/2011 2.00,"25,9","23,8","0,2","19,2","2,4","22,1"
08/07/2011 3.00,"18,5","16,1","0,2","21,3","2,3","22,8"
08/07/2011 4.00,"17,5","14,8","0,2",,"2,4","22,9"
08/07/2011 5.00,27,"22,9","0,2","16,2","2,7","23,2"
08/07/2011 6.00,"36,2","28,1","0,2","18,9","2,6","20,2"
08/07/2011 7.00,"58,1","36,4","0,2",21,"2,7","18,9"
08/07/2011 8.00,93,"67,8","0,2","50,5",3,"14,8"
08/07/2011 9.00,"71,6","55,8","0,2","80,2","3,2","13,2"
08/07/2011 10.00,"54,7","44,9","0,3","102,2","3,7","11,4"
08/07/2011 11.00,"34,7","28,1","0,3","108,7","3,5","10,1"
08/07/2011 12.00,"37,8","29,8","0,2","108,5","3,3","10,4"
08/07/2011 13.00,"21,6",15,"0,2","99,2","2,9","9,1"
08/07/2011 14.00,"24,8","16,6","0,2","94,2",2,"8,2"
08/07/2011 15.00,"20,9","14,1","0,2","95,8","1,7","7,3"
08/07/2011 16.00,"22,6","15,5","0,2","90,7","1,7","7,3"
08/07/2011 17.00,"28,8","22,3","0,2","93,6","1,8",8
08/07/2011 18.00,"67,5","55,9","0,2","75,2","1,8","10,6"
08/07/2011 19.00,"49,2",46,"0,2","81,7","2,5","11,2"
08/07/2011 20.00,32,"30,2","0,2","85,5","3,2","12,1"
08/07/2011 21.00,,,,,,
08/07/2011 22.00,,,,,,
08/07/2011 23.00,,,,,,
09/07/2011 0.00,,,,,,
09/07/2011 1.00,,,,,,
09/07/2011 2.00,,,,,,
09/07/2011 3.00,,,,,,
09/07/2011 4.00,,,,,,
09/07/2011 5.00,,,,,,
09/07/2011 6.00,,,,,,
09/07/2011 7.00,,,,,,
09/07/2011 8.00,,,,,,
09/07/2011 9.00,,,,,,
09/07/2011 10.00,,,,,,
09/07/2011 11.00,,,,,,
09/07/2011 12.00,,,,,,
09/07/2011 13.00,,,,,,
09/07/2011 14.00,,,,,,
09/07/2011 15.00,,,,,,
09/07/2011 16.00,,,,,,
09/07/2011 17.00,,,,,,
09/07/2011 18.00,,,,,,
09/07/2011 19.00,,,,,,
09/07/2011 20.00,,,,,,
09/07/2011 21.00,,,,,,
09/07/2011 22.00,,,,,,
09/07/2011 23.00,,,,,,
10/07/2011 0.00,,,,,,
10/07/2011 1.00,,,,,,
10/07/2011 2.00,,,,,,
10/07/2011 3.00,,,,,,
10/07/2011 4.00,,,,,,
10/07/2011 5.00,,,,,,
10/07/2011 6.00,,,,,,
10/07/2011 7.00,,,,,,
10/07/2011 8.00,,,,,,
10/07/2011 9.00,,,,,,
10/07/2011 10.00,,,,,,
10/07/2011 11.00,,,,,,
10/07/2011 12.00,,,,,,
10/07/2011 13.00,,,,,,
10/07/2011 14.00,,,,,,
10/07/2011 15.00,,,,,,
10/07/2011 16.00,,,,,,
10/07/2011 17.00,,,,,,
10/07/2011 18.00,,,,,,
10/07/2011 19.00,,,,,,
10/07/2011 20.00,,,,,,
10/07/2011 21.00,,,,,,
10/07/2011 22.00,,,,,,
10/07/2011 23.00,,,,,,
11/07/2011 0.00,,,,,,
11/07/2011 1.00,,,,,,
11/07/2011 2.00,,,,,,
11/07/2011 3.00,,,,,,
11/07/2011 4.00,,,,,,
11/07/2011 5.00,,,,,,
11/07/2011 6.00,,,,,,
11/07/2011 7.00,,,,,,
11/07/2011 8.00,,,,,,
11/07/2011 9.00,,,,,,
11/07/2011 10.00,,,,,,
11/07/2011 11.00,,,,,,
11/07/2011 12.00,"13,5","10,9",,"101,8","0,6","22,1"
11/07/2011 13.00,"16,9","12,8","0,2",118,"2,6","23,8"
11/07/2011 14.00,16,"11,4","0,2","120,4",,"22,2"
11/07/2011 15.00,"8,2","5,1","0,2","126,2",,"22,3"
11/07/2011 16.00,"9,8","6,9","0,2","123,8",,"22,5"
11/07/2011 17.00,11,"7,5","0,2","111,4",,"20,3"
11/07/2011 18.00,"16,1","12,3","0,2","113,6",,"19,8"
11/07/2011 19.00,"18,4","16,5","0,2",108,,"21,2"
11/07/2011 20.00,"14,7","12,2","0,2","106,3",,"23,1"
11/07/2011 21.00,"15,4","13,2","0,2","90,1",,"25,2"
11/07/2011 22.00,"13,2","10,9","0,2","91,8",,"23,9"
11/07/2011 23.00,"12,2","10,6","0,2","90,6",,23
12/07/2011 0.00,"25,6","23,3","0,2","56,7",,"27,7"
12/07/2011 1.00,"15,1","12,4","0,2","71,8",,31
12/07/2011 2.00,"10,6","8,3","0,2",71,,25
12/07/2011 3.00,"11,2","8,6","0,2","73,3",,"18,9"
12/07/2011 4.00,"10,1","7,7","0,2",,,19
12/07/2011 5.00,15,"12,9","0,2","62,4",,"20,3"
12/07/2011 6.00,"15,1","11,3","0,2","60,2",,"16,8"
12/07/2011 7.00,"20,5","13,7","0,2","63,2",,"14,8"
12/07/2011 8.00,"20,4","13,1","0,2",70,,"15,6"
12/07/2011 9.00,13,"8,9","0,2","81,3",,"17,2"
12/07/2011 10.00,"11,3","7,4","0,2","92,4",,"19,2"
12/07/2011 11.00,"11,8","7,6","0,2","95,4",,26
12/07/2011 12.00,"8,2","5,3","0,2","100,4",,26
12/07/2011 13.00,"7,1","4,1","0,2","97,9",,"24,9"
12/07/2011 14.00,"9,3","5,6","0,2","90,5",,"24,4"
12/07/2011 15.00,"5,9","3,1","0,2","96,6",,"24,4"
12/07/2011 16.00,"5,3","3,1","0,2","100,7",,"24,6"
12/07/2011 17.00,"5,8","2,9","0,2","106,3",,"26,3"
12/07/2011 18.00,"5,2","2,4","0,2","99,4",,"24,1"
12/07/2011 19.00,"4,9","1,8","0,2","98,6",,"22,3"
12/07/2011 20.00,"6,1","3,4","0,2","103,1",,"23,2"
12/07/2011 21.00,"5,5","3,8","0,2","85,8",,"21,2"
12/07/2011 22.00,"6,2","4,3","0,2","79,6",,"21,2"
12/07/2011 23.00,"11,4","8,3","0,2","72,1",,"20,4"
13/07/2011 0.00,"10,2","7,8","0,2","70,9",,"19,7"
13/07/2011 1.00,"7,2","5,3","0,2","72,7",,19
13/07/2011 2.00,,,"0,2","63,2",,"19,5"
13/07/2011 3.00,"22,4","20,2",,"67,5",,"19,2"
13/07/2011 4.00,"13,9","11,7","0,3",,,"19,8"
13/07/2011 5.00,"12,6","10,4","0,2","64,5",,"20,6"
13/07/2011 6.00,"13,3","10,5","0,2","67,9",,"21,8"
13/07/2011 7.00,"16,2","11,6","0,2",72,,"27,1"
13/07/2011 8.00,"14,1","9,3","0,3","77,6",,"26,6"
13/07/2011 9.00,12,"8,1","0,3","77,2",,"25,8"
13/07/2011 10.00,"12,1","7,9","0,4","81,6",,26
13/07/2011 11.00,12,"8,2","0,2","86,2",,"25,9"
13/07/2011 12.00,"9,1","5,7","0,2",88,,"26,1"
13/07/2011 13.00,"9,4","5,3","0,2","83,8",,"25,4"
13/07/2011 14.00,"11,1","6,4","0,2","81,1",,"24,3"
13/07/2011 15.00,"11,5",8,"0,2","82,8",,25
13/07/2011 16.00,"17,7","13,2","0,2","85,5",,"26,3"
13/07/2011 17.00,"43,2","37,3","0,2","79,1",,"27,1"
13/07/2011 18.00,91,"80,5","0,2","60,8",,"30,6"
13/07/2011 19.00,"43,7","41,4","0,2","74,5",,30
13/07/2011 20.00,43,"41,5","0,2","65,4",,32
13/07/2011 21.00,"55,8","54,4","0,2","51,9",,"34,1"
13/07/2011 22.00,"63,7","62,4","0,2","35,8",,"35,3"
13/07/2011 23.00,"30,5","28,5","0,2","49,2",,"33,5"
14/07/2011 0.00,"28,5","26,1","0,3","54,1",,"31,4"
14/07/2011 1.00,"24,4","22,9","0,3","54,7",,"30,9"
14/07/2011 2.00,"32,8",31,"0,3","44,6",,"34,4"
14/07/2011 3.00,"29,7","27,3","0,3","43,8",,"35,5"
14/07/2011 4.00,"19,4","17,6","0,3",,,"33,6"
14/07/2011 5.00,"13,2","10,4","0,3","65,7",,"32,3"
14/07/2011 6.00,"38,7","32,1","0,3","46,9",,"32,2"
14/07/2011 7.00,"31,8",25,"0,3","44,7",,"34,9"
14/07/2011 8.00,"23,1","17,8","0,3","70,4",,"32,3"
14/07/2011 9.00,20,"14,4","0,3","78,7",,"29,3"
14/07/2011 10.00,"17,5",13,"0,3","80,6",,"29,7"
14/07/2011 11.00,"16,3","12,4","0,2","83,1",,"25,9"
14/07/2011 12.00,"27,9","24,1","0,2","85,3",,"24,1"
14/07/2011 13.00,"12,1","8,6","0,2","91,7",,"22,9"
14/07/2011 14.00,"9,4","5,3","0,3","96,9",,"22,6"
14/07/2011 15.00,"10,5","6,8","0,2","97,4",,"21,5"
14/07/2011 16.00,"10,7","7,1","0,2","97,7",,"21,5"
14/07/2011 17.00,"13,5","9,2","0,2","93,8",,"20,5"
14/07/2011 18.00,"17,5","14,4","0,3","98,3",,"26,1"
14/07/2011 19.00,"30,8","27,3","0,3","92,3",,"40,8"
14/07/2011 20.00,"30,4","27,5","0,2","95,5",,"31,1"
14/07/2011 21.00,"26,4","24,3","0,2","90,5",,"25,4"
14/07/2011 22.00,"23,6","20,8","0,2","76,9",,"23,2"
14/07/2011 23.00,"19,9","16,7","0,2","65,7",,"21,9"
15/07/2011 0.00,"16,6",14,"0,2",63,,21
15/07/2011 1.00,"14,7","11,9","0,2","62,7",,19
15/07/2011 2.00,,,"0,2","62,1",,"21,9"
15/07/2011 3.00,"23,1","20,9",,"59,6",,"21,1"
15/07/2011 4.00,"19,5","17,2","0,2",,,"23,1"
15/07/2011 5.00,"14,4","12,2","0,2","39,2",,"24,9"
15/07/2011 6.00,"17,3",14,"0,2",50,,"24,7"
15/07/2011 7.00,"16,8","12,1","0,2","55,7",,"22,6"
15/07/2011 8.00,"14,5","9,3","0,2","55,1",,"22,4"
15/07/2011 9.00,"9,8","5,8","0,3","62,2",,"20,1"
15/07/2011 10.00,"10,6","7,2","0,3","68,9",3,"18,9"
15/07/2011 11.00,"15,4",11,"0,4","76,1","2,8","16,7"
15/07/2011 12.00,"14,9","11,4","0,3","83,6","2,7","15,2"
15/07/2011 13.00,"11,7","8,8","0,2",92,"3,2","11,4"
15/07/2011 14.00,"8,1","4,8","0,2",96,"2,2","12,1"
15/07/2011 15.00,"6,4",3,"0,2","99,2","1,9",12
15/07/2011 16.00,"9,7","5,7","0,2","99,4","1,8","12,2"
15/07/2011 17.00,"8,8","5,6","0,2",99,"2,4","14,2"
15/07/2011 18.00,"24,1","20,6","0,2",95,"2,2","15,2"
15/07/2011 19.00,"56,3","53,2","0,2","73,6","1,7","15,4"
15/07/2011 20.00,"79,9","76,1","0,2","54,2","2,2","16,8"
15/07/2011 21.00,"144,4","121,3","0,3","17,7","2,7","21,8"
15/07/2011 22.00,"74,1",68,"0,3","27,1","2,7","24,3"
15/07/2011 23.00,"31,9",30,"0,2","42,4",2,"27,6"
16/07/2011 0.00,"30,6","28,5","0,2","42,6","1,9","22,4"
16/07/2011 1.00,"24,7","22,5","0,2","51,7","1,7","24,8"
16/07/2011 2.00,"22,8","20,7","0,3",61,2,"28,9"
16/07/2011 3.00,"17,8","15,4","0,2",68,"1,7","14,3"
16/07/2011 4.00,"15,6","13,3","0,2",,"1,4","10,7"
16/07/2011 5.00,"9,3","7,2","0,2","77,1","1,4","7,5"
16/07/2011 6.00,"9,9","6,3","0,2","84,4","1,4","7,3"
16/07/2011 7.00,11,"7,5","0,2","85,6","1,2","7,5"
16/07/2011 8.00,"8,9","4,9","0,2","91,2","1,2","7,4"
16/07/2011 9.00,"8,4","4,5","0,2","97,1","1,4","7,9"
16/07/2011 10.00,"8,2","4,7","0,2","102,9","1,2","9,4"
16/07/2011 11.00,"8,5","5,3","0,2","109,6","1,2",11
16/07/2011 12.00,"6,9","3,1","0,2","108,2","1,4","10,5"
16/07/2011 13.00,7,"3,5","0,2","106,9","1,5","11,4"
16/07/2011 14.00,"7,3","3,7","0,2","102,9","1,8","12,7"
16/07/2011 15.00,"3,3","0,8","0,2","105,2","1,8","12,6"
16/07/2011 16.00,"2,6","0,5","0,2","99,9","1,8","12,3"
16/07/2011 17.00,"5,3",2,"0,2","97,7","1,9","11,9"
16/07/2011 18.00,"6,5","3,1","0,2",100,"1,9","11,9"
16/07/2011 19.00,17,13,"0,2","93,4","1,7","11,2"
16/07/2011 20.00,"15,9",13,"0,2","86,7","1,6","11,2"
16/07/2011 21.00,"34,2","30,7","0,2","71,7","1,5","12,1"
16/07/2011 22.00,"22,7","20,7","0,2","73,2","1,8","12,7"
16/07/2011 23.00,"19,8","16,8","0,2","76,7","1,5","12,7"
17/07/2011 0.00,"26,7",25,"0,2",60,"1,6","16,1"
17/07/2011 1.00,"19,8","18,1","0,2","63,7","1,7","16,6"
17/07/2011 2.00,,,"0,2","45,8","1,8","19,3"
17/07/2011 3.00,"32,2","30,5",,"41,4","1,8","20,4"
17/07/2011 4.00,"20,9","18,5","0,2",,"1,9","20,1"
17/07/2011 5.00,"15,2","13,2","0,2","62,1","2,2","17,3"
17/07/2011 6.00,"21,4","18,2","0,2","54,9","2,1","18,1"
17/07/2011 7.00,"21,4","16,7","0,2","55,2","2,2","13,6"
17/07/2011 8.00,"6,7","4,1","0,2","72,5",2,"9,1"
17/07/2011 9.00,"8,3","5,1","0,2","76,8",2,"9,8"
17/07/2011 10.00,"12,4","8,7","0,2","80,3","1,8","11,9"
17/07/2011 11.00,"6,9",4,"0,3","84,7","1,8",13
17/07/2011 12.00,"5,3","2,5","0,3","88,4","1,7","13,2"
17/07/2011 13.00,"3,4","1,1","0,3","98,3","2,4",14
17/07/2011 14.00,"2,8","0,1","0,3","100,6",2,"13,9"
17/07/2011 15.00,"1,8","0,1","0,3","101,4","2,4","11,8"
17/07/2011 16.00,"3,3","0,7","0,3","106,1",2,"11,2"
17/07/2011 17.00,"2,7","0,6","0,3","112,2","1,6","10,7"
17/07/2011 18.00,"4,9","2,2","0,3","106,4","1,7",10
17/07/2011 19.00,"13,4",10,"0,2","97,1","1,7","9,4"
17/07/2011 20.00,"15,5",13,"0,2","85,6","1,8",10
17/07/2011 21.00,"16,6","13,2","0,2","86,3","1,7","9,3"
17/07/2011 22.00,32,"30,6","0,2","69,6","1,6","12,8"
17/07/2011 23.00,34,32,"0,2","48,3","1,8","13,9"
18/07/2011 0.00,"29,9","27,7","0,2","48,8","1,8","13,9"
18/07/2011 1.00,,,,,,
18/07/2011 2.00,,,,,,
18/07/2011 3.00,,,,,,
18/07/2011 4.00,,,,,,
18/07/2011 5.00,,,,,,
18/07/2011 6.00,,,,,,
18/07/2011 7.00,,,,,,
18/07/2011 8.00,,,,,,
18/07/2011 9.00,,,,,,
18/07/2011 10.00,,,,,,
18/07/2011 11.00,,,,,,
18/07/2011 12.00,,,,,,
18/07/2011 13.00,,,,,,
18/07/2011 14.00,,,,,,
18/07/2011 15.00,,,,,,
18/07/2011 16.00,,,,,,
18/07/2011 17.00,,,,,,
18/07/2011 18.00,,,,,,
18/07/2011 19.00,,,,,,
18/07/2011 20.00,,,,,,
18/07/2011 21.00,,,,,,
18/07/2011 22.00,,,,,,
18/07/2011 23.00,,,,,,
19/07/2011 0.00,,,,,,
19/07/2011 1.00,,,,,,
19/07/2011 2.00,,,,,,
19/07/2011 3.00,,,,,,
19/07/2011 4.00,,,,,,
19/07/2011 5.00,,,,,,
19/07/2011 6.00,,,,,,
19/07/2011 7.00,,,,,,
19/07/2011 8.00,,,,,,
19/07/2011 9.00,"8,3","5,6",,,"0,7","16,5"
19/07/2011 10.00,"17,2","12,1",,"73,5","1,3","18,9"
19/07/2011 11.00,"13,2","9,1","0,2","75,2","3,8","14,2"
19/07/2011 12.00,"14,3","10,1","0,2",79,1,"12,9"
19/07/2011 13.00,11,"7,7","0,2","83,4",1,"11,1"
19/07/2011 14.00,"10,4","7,2","0,2","87,9","1,5","12,7"
19/07/2011 15.00,10,"6,6","0,2","88,5","1,8","14,2"
19/07/2011 16.00,"14,7","9,7","0,1","85,1","1,6","15,8"
19/07/2011 17.00,"17,7","12,9","0,1","87,5","1,7","15,5"
19/07/2011 18.00,"17,1","12,1","0,1","81,6","1,6","16,7"
19/07/2011 19.00,20,"14,5","0,2","73,7","1,7","19,4"
19/07/2011 20.00,"21,1","16,5","0,2","63,6","1,5","25,7"
19/07/2011 21.00,"15,3","10,4","0,2","48,9",2,"19,4"
19/07/2011 22.00,"13,7","8,9","0,2","44,4","1,8","18,7"
19/07/2011 23.00,"13,5","8,6","0,2","45,6","1,6","18,6"
20/07/2011 0.00,"10,4","8,1","0,2","47,4","1,4","18,5"
20/07/2011 1.00,"7,7","5,5","0,2","51,7","1,2",18
20/07/2011 2.00,"10,7",9,"0,2","50,3","1,5","18,6"
20/07/2011 3.00,"11,5","8,6","0,2","50,7","1,1","17,2"
20/07/2011 4.00,"15,3","13,8","0,2",,"0,7","15,2"
20/07/2011 5.00,"28,5","24,8","0,2","34,3","1,5","15,2"
20/07/2011 6.00,"35,3",29,"0,2","27,4","1,9","14,9"
20/07/2011 7.00,"39,7","29,8","0,2","28,1","2,5",18
20/07/2011 8.00,"26,9","17,2","0,2","40,7","2,4","15,7"
20/07/2011 9.00,"20,7","14,5","0,3","54,1","2,3","13,5"
20/07/2011 10.00,"19,1","14,1","0,2","59,4",2,"13,3"
20/07/2011 11.00,"17,5","12,6","0,2","63,5","2,1","13,8"
20/07/2011 12.00,"18,1","13,1","0,2",66,"1,6","14,4"
20/07/2011 13.00,"13,8","7,9","0,2","71,2","1,4","12,3"
20/07/2011 14.00,"10,2",6,"0,1","84,4","1,3","11,6"
20/07/2011 15.00,"5,6","2,3","0,2","92,9","1,5","11,7"
20/07/2011 16.00,"8,3",5,"0,2","95,2","1,4","13,1"
20/07/2011 17.00,"11,9","7,7","0,2","93,7","1,4","12,9"
20/07/2011 18.00,"18,3",13,"0,2","85,6","1,3","11,4"
20/07/2011 19.00,"9,1",6,"0,2",90,"1,3","10,3"
20/07/2011 20.00,"12,8",10,"0,2","82,8","1,4",9
20/07/2011 21.00,"13,3","11,3","0,2","75,7","1,5","10,6"
20/07/2011 22.00,"13,1","10,8","0,2","74,6","1,8","7,5"
20/07/2011 23.00,"10,6","8,6","0,2","72,6","1,6","8,4"
21/07/2011 0.00,"8,2","5,5","0,2","70,6","1,7","7,2"
21/07/2011 1.00,"6,5","4,3","0,2","68,3","1,5","6,1"
21/07/2011 2.00,,,"0,2","74,7","1,6","6,3"
21/07/2011 3.00,"21,2","19,6",,70,"1,4","6,3"
21/07/2011 4.00,"14,4",13,"0,2",,"1,6","6,8"
21/07/2011 5.00,"15,5","13,9","0,2","41,2","1,7","8,3"
21/07/2011 6.00,"43,7","33,6","0,2","32,2","1,7","12,8"
21/07/2011 7.00,"44,3","30,3","0,2","35,8","1,5","12,7"
21/07/2011 8.00,"17,9","12,2","0,2","62,4","1,4","7,6"
21/07/2011 9.00,"11,6","7,5","0,2","74,4","1,2","6,6"
21/07/2011 10.00,"16,1","10,1","0,2","78,7","1,2","9,8"
21/07/2011 11.00,"13,9","8,1","0,2","83,5","1,3","16,3"
21/07/2011 12.00,"9,5","5,7","0,2","89,9","1,2","7,8"
21/07/2011 13.00,"11,1","6,8","0,2","92,8","1,1","8,1"
21/07/2011 14.00,"11,5","6,4","0,2","92,1","1,2","7,7"
21/07/2011 15.00,"13,9","8,4","0,2","93,2","1,4","6,7"
21/07/2011 16.00,"24,2","15,8","0,2","90,9","1,2",7
21/07/2011 17.00,23,"18,1","0,2","86,8","1,3",7
21/07/2011 18.00,"11,7",9,"0,2",92,"1,5","7,4"
21/07/2011 19.00,"15,4","12,8","0,2","92,2","1,4","7,9"
21/07/2011 20.00,"22,9","21,1","0,2","83,4","1,4","15,6"
21/07/2011 21.00,"21,4","19,6","0,2","61,5","1,5","15,3"
21/07/2011 22.00,"15,9",13,"0,2",63,"1,6","15,8"
21/07/2011 23.00,"13,6","11,2","0,2","60,8","1,7","15,1"
22/07/2011 0.00,"15,7","13,2","0,2","55,7","1,6","10,2"
22/07/2011 1.00,"15,9","13,3","0,2",53,"1,7","8,4"
22/07/2011 2.00,"8,2","6,2","0,2","51,6","1,5","8,8"
22/07/2011 3.00,"6,4","4,6","0,2","49,4","1,7","9,5"
22/07/2011 4.00,"5,7","3,6","0,2",,"1,6","7,8"
22/07/2011 5.00,"10,8","8,8","0,2","50,8","1,4","8,4"
22/07/2011 6.00,"21,1","16,2","0,2",45,"1,6","9,7"
22/07/2011 7.00,"26,4","18,4","0,2","43,2","1,5","12,9"
22/07/2011 8.00,"33,7","21,1","0,2","48,8","1,4","11,1"
22/07/2011 9.00,"18,3","11,2",,"62,7","1,4","7,8"
22/07/2011 10.00,"12,3","7,6","0,2","71,5","1,2",8
22/07/2011 11.00,"10,7","6,2","0,2","81,2","1,2","8,7"
22/07/2011 12.00,"7,5","3,5","0,2","82,1","1,3","8,3"
22/07/2011 13.00,"9,5","4,1","0,2","80,2","1,3","7,4"
22/07/2011 14.00,"12,4","6,6","0,2","82,1","1,3","7,8"
22/07/2011 15.00,"7,4","3,4","0,2",86,"1,4","7,7"
22/07/2011 16.00,"29,3","20,8","0,2",79,"1,3","8,4"
22/07/2011 17.00,"32,8","26,5","0,2","81,6","1,4","8,1"
22/07/2011 18.00,"16,4",13,"0,2","92,9","1,5","7,7"
22/07/2011 19.00,"11,3","9,2","0,2","93,2","1,4","8,3"
22/07/2011 20.00,"12,9","11,1","0,2","90,9","1,4","9,5"
22/07/2011 21.00,21,"18,6","0,2","74,1","1,5",11
22/07/2011 22.00,"15,3",12,"0,2","64,6","1,6","10,3"
22/07/2011 23.00,12,"9,6","0,2","61,9","1,7","10,1"
23/07/2011 0.00,"12,7","10,2","0,2","56,8","1,9","10,4"
23/07/2011 1.00,"10,8","8,9","0,2","53,3","1,8","10,1"
23/07/2011 2.00,,,"0,2","50,9","1,7","10,6"
23/07/2011 3.00,"22,2","20,3",,47,"1,8","10,2"
23/07/2011 4.00,"17,8","16,3","0,2",,"1,8","11,4"
23/07/2011 5.00,"16,2","14,2","0,2","42,1","1,8","12,4"
23/07/2011 6.00,"23,5","20,7","0,2","33,5","1,9","13,9"
23/07/2011 7.00,"26,7","21,8","0,2","28,9",2,"13,7"
23/07/2011 8.00,"42,6","34,1","0,2","25,9","2,1","16,4"
23/07/2011 9.00,46,"34,8","0,2",26,"2,5","18,7"
23/07/2011 10.00,"25,3","19,6","0,2","45,6","2,4","17,6"
23/07/2011 11.00,"14,9","10,5","0,2","64,4",2,"17,7"
23/07/2011 12.00,"16,7","12,4","0,2","79,7","1,7","14,5"
23/07/2011 13.00,"15,6","11,1","0,2","86,6","1,6","12,2"
23/07/2011 14.00,"16,4","11,9","0,2","84,3","1,4","10,3"
23/07/2011 15.00,17,"12,4","0,2","81,7","1,7",9
23/07/2011 16.00,"12,6",10,"0,2","80,3","1,6","9,1"
23/07/2011 17.00,"8,2","5,7","0,2","71,4","1,4","11,2"
23/07/2011 18.00,"14,7","12,4","0,2","65,5","1,7","8,2"
23/07/2011 19.00,"21,7","19,5","0,2","63,9","1,8","16,4"
23/07/2011 20.00,"22,9","21,3","0,2","62,1",2,"12,2"
23/07/2011 21.00,"28,7","26,4","0,2","55,8","1,8","17,2"
23/07/2011 22.00,"23,6","21,3","0,2","43,7","1,9","14,9"
23/07/2011 23.00,"15,4","13,4","0,2","45,5","1,9","15,2"
24/07/2011 0.00,"22,7","20,8","0,2","39,7","1,8","28,3"
24/07/2011 1.00,"27,3","25,3",,"33,8","2,3","21,6"
24/07/2011 2.00,"30,6","27,6",,"32,1",2,"16,7"
24/07/2011 3.00,29,25,,"33,3","1,9","18,8"
24/07/2011 4.00,"14,5","13,3",,,"1,9",18
24/07/2011 5.00,13,"10,9",,"49,6","1,9",11
24/07/2011 6.00,"32,2","26,5",,"48,8","1,8","8,3"
24/07/2011 7.00,"31,3","24,9",,"44,9","1,6","8,9"
24/07/2011 8.00,"11,8","8,1",,"71,2","1,7","7,7"
24/07/2011 9.00,"10,6","6,7",,"81,9","1,5","9,2"
24/07/2011 10.00,"11,2","7,4",,"87,5","1,4",8
24/07/2011 11.00,"18,9","14,2",,"88,6","1,4","8,5"
24/07/2011 12.00,"17,5","12,7",,"94,2","1,7","8,5"
24/07/2011 13.00,"20,6","16,1",,"97,1","1,4",9
24/07/2011 14.00,"16,8","12,9",,"99,2","1,6","8,9"
24/07/2011 15.00,"13,8","10,9",,"96,9","1,8","8,4"
24/07/2011 16.00,"10,3","6,4",,97,"1,7","8,2"
24/07/2011 17.00,"5,6","2,8",,"96,2","1,6","8,2"
24/07/2011 18.00,10,"6,9",,"91,7","1,3","7,8"
24/07/2011 19.00,"17,2","14,1",,"85,1","1,3","8,6"
24/07/2011 20.00,"23,9","20,6",,"79,9","1,4","9,5"
24/07/2011 21.00,"23,1",20,,"79,2","1,4","8,8"
24/07/2011 22.00,"24,5","21,2",,"73,5","1,4","10,5"
24/07/2011 23.00,"17,3","14,8",,"64,3","1,5","9,7"
25/07/2011 0.00,"15,5","12,4",,"60,3","1,5","9,3"
25/07/2011 1.00,"12,4",10,,"65,6","1,4","9,4"
25/07/2011 2.00,,,,"67,9","1,3","7,7"
25/07/2011 3.00,"12,2","10,3",,"70,1","1,5","7,9"
25/07/2011 4.00,"9,2","7,3",,,"1,2","7,9"
