Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
05/04/2014 8.00,"2,3","28,9","23,1","0,2","49,9","15,2"
05/04/2014 9.00,"2,4","13,3","10,7","0,2","67,4","15,2"
05/04/2014 10.00,"2,4","10,4","8,3","0,1","77,6","15,2"
05/04/2014 11.00,"3,2","9,5","7,5","0,2","83,6","15,2"
05/04/2014 12.00,"3,8","8,9","7,3","0,2","86,1","15,2"
05/04/2014 13.00,"3,5","6,6","5,5","0,2","90,2","15,2"
05/04/2014 14.00,"2,7","5,1","4,2","0,2","92,1","15,2"
05/04/2014 15.00,"2,4","5,7","4,9","0,2","91,0","15,2"
05/04/2014 16.00,"3,5","7,0","6,2","0,2","90,6","15,2"
05/04/2014 17.00,"3,1","11,4","10,6","0,3","82,9","15,2"
05/04/2014 18.00,"2,7","24,3","22,1","0,3","65,9","15,2"
05/04/2014 19.00,"3,8","23,6","21,8","0,3","67,1","15,2"
05/04/2014 20.00,"2,7","14,9","14,4","0,2","67,9","15,2"
05/04/2014 21.00,"3,2","10,4","10,1","0,2","74,9","15,2"
05/04/2014 22.00,"2,2","7,1","6,8","0,1","77,8","15,2"
05/04/2014 23.00,"2,1","4,9","4,9","0,1","83,1","15,2"
06/04/2014 0.00,"2,1","4,5","4,5","0,1","84,6","15,2"
06/04/2014 1.00,,"4,2","3,8","0,1","85,0","14,4"
06/04/2014 2.00,"2,9",,,"0,1","82,5","14,4"
06/04/2014 3.00,"2,7","1,9","1,9",,"81,5","14,4"
06/04/2014 4.00,"2,2","1,8","1,6","0,2",,"14,4"
06/04/2014 5.00,"2,4","5,5","5,0","0,2","73,6","14,4"
06/04/2014 6.00,"2,4","3,7","3,8","0,2","69,4","14,4"
06/04/2014 7.00,"2,4","5,5","5,2","0,2","68,5","14,4"
06/04/2014 8.00,"2,4","5,5","4,8","0,2","75,6","14,4"
06/04/2014 9.00,"2,1","8,7","7,1","0,2","76,5","14,4"
06/04/2014 10.00,"2,1","11,0","10,0","0,2","77,2","14,4"
06/04/2014 11.00,"2,1","13,1","11,2","0,2","77,5","14,4"
06/04/2014 12.00,"2,3","14,6","13,1","0,3","74,0","14,4"
06/04/2014 13.00,"2,2","10,0","9,0","0,2","78,6","14,4"
06/04/2014 14.00,"2,1","3,3","2,7","0,2","88,3","14,4"
06/04/2014 15.00,"2,6","2,4","2,4","0,2","93,9","14,4"
06/04/2014 16.00,"2,4","2,4","2,1","0,2","93,3","14,4"
06/04/2014 17.00,"2,4","3,0","2,7","0,2","92,9","14,4"
06/04/2014 18.00,"2,6","4,2","3,8","0,2","87,9","14,4"
06/04/2014 19.00,"2,1","5,8","5,9","0,2","83,9","14,4"
06/04/2014 20.00,"2,2","4,5","4,5","0,2","79,9","14,4"
06/04/2014 21.00,"2,2","4,2","3,8","0,2","81,7","14,4"
06/04/2014 22.00,"2,1","2,6","2,6","0,2","88,4","14,4"
06/04/2014 23.00,"2,2","3,2","3,1","0,2","84,0","14,4"
07/04/2014 0.00,"2,4","2,9","2,7","0,2","78,5","14,4"
07/04/2014 1.00,"2,5","1,8","1,9","0,2","79,7","20,9"
07/04/2014 2.00,"2,3","2,4","1,9","0,2","80,5","20,9"
07/04/2014 3.00,"2,4","3,4","3,4","0,2","75,1","20,9"
07/04/2014 4.00,"2,2","4,6","4,7","0,2","68,3","20,9"
07/04/2014 5.00,"2,3","2,8","2,4","0,2","80,7","20,9"
07/04/2014 6.00,"0,9","2,5","2,6","0,2","87,5","20,9"
07/04/2014 7.00,"0,8","8,0","7,4","0,2","76,7","20,9"
07/04/2014 8.00,"1,2","6,8","5,8","0,2","74,4","20,9"
07/04/2014 9.00,"1,6","7,6","6,4","0,2","76,5","20,9"
07/04/2014 10.00,,,,"0,2","79,0","20,9"
07/04/2014 11.00,"4,4","6,0","5,1","0,2","86,4","20,9"
07/04/2014 12.00,"3,9","4,4","3,6","0,2","91,0","20,9"
07/04/2014 13.00,"3,9","5,0","4,1","0,2","90,9","20,9"
07/04/2014 14.00,"3,9","4,7","3,7","0,2","93,4","20,9"
07/04/2014 15.00,"3,9","4,2","3,5","0,2","92,8","20,9"
07/04/2014 16.00,"4,3","4,1","3,3","0,2","90,8","20,9"
07/04/2014 17.00,"4,5","4,6","4,0","0,3","88,8","20,9"
07/04/2014 18.00,"3,9","4,0","3,6","0,2","87,3","20,9"
07/04/2014 19.00,"3,9","3,4","3,2","0,2","88,1","20,9"
07/04/2014 20.00,"3,9","3,6","3,3","0,2","87,9","20,9"
07/04/2014 21.00,"3,3","3,2","3,0","0,2","92,3","20,9"
07/04/2014 22.00,"2,7","3,2","3,0","0,2","99,0","20,9"
07/04/2014 23.00,"2,3","3,2","3,2","0,2","100,1","20,9"
08/04/2014 0.00,"2,2","3,6","3,5","0,2","95,4","20,9"
08/04/2014 1.00,,"3,9","3,5","0,2","89,4","26,9"
08/04/2014 2.00,"2,3",,,"0,2","91,2","26,9"
08/04/2014 3.00,"2,3","3,0","3,0",,"94,5","26,9"
08/04/2014 4.00,"2,2","8,0","8,1","0,3",,"26,9"
08/04/2014 5.00,"2,2","14,0","14,1","0,3","65,5","26,9"
08/04/2014 6.00,"2,2","33,5","31,9","0,3","42,7","26,9"
08/04/2014 7.00,"2,2","58,9","47,5","0,3","27,9","26,9"
08/04/2014 8.00,"2,2","51,0","37,0","0,3","34,9","26,9"
08/04/2014 9.00,"2,2","32,2","25,0","0,3","55,5","26,9"
08/04/2014 10.00,"4,2","32,9","25,5","0,3","65,2","26,9"
08/04/2014 11.00,"4,6","23,1","18,5","0,4","83,3","26,9"
08/04/2014 12.00,"4,0","8,6","7,5","0,3","104,9","26,9"
08/04/2014 13.00,"3,8","9,0","8,0","0,3","109,8","26,9"
08/04/2014 14.00,"2,9","7,3","6,9","0,3","114,5","26,9"
08/04/2014 15.00,"3,3","6,2","5,5","0,3","111,9","26,9"
08/04/2014 16.00,"2,4","9,6","8,9","0,3","108,6","26,9"
08/04/2014 17.00,"3,0","9,6","8,8","0,3","105,1","26,9"
08/04/2014 18.00,"2,4","10,3","9,5","0,3","100,8","26,9"
08/04/2014 19.00,"2,5","13,3","12,8","0,3","85,7","26,9"
08/04/2014 20.00,"2,4","47,0","38,0","0,4","55,3","26,9"
08/04/2014 21.00,"2,3","27,3","26,9","0,2","40,0","26,9"
08/04/2014 22.00,"2,4","23,6","23,2","0,3","54,7","26,9"
08/04/2014 23.00,"2,2","13,0","13,1","0,3","70,4","26,9"
09/04/2014 0.00,"2,2","26,2","25,7","0,3","39,9","26,9"
09/04/2014 1.00,"2,7","24,3","24,2","0,3","39,5","28,5"
09/04/2014 2.00,"3,4","22,2","21,9","0,3","37,0","28,5"
09/04/2014 3.00,"3,0","16,4","16,2","0,3","45,9","28,5"
09/04/2014 4.00,"2,9","9,9","9,8","0,2","44,5","28,5"
09/04/2014 5.00,"3,3","20,6","18,7","0,3","68,9","28,5"
09/04/2014 6.00,"3,7","88,6","50,6","0,4","21,8","28,5"
09/04/2014 7.00,"4,8","150,8","62,1","0,4","3,5","28,5"
09/04/2014 8.00,"3,9","106,3","51,4","0,4","16,9","28,5"
09/04/2014 9.00,"3,6","49,3","37,0","0,5","54,8","28,5"
09/04/2014 10.00,"5,1","30,8","24,7","0,4","70,6","28,5"
09/04/2014 11.00,"7,7","29,8","24,0","0,4","75,2","28,5"
09/04/2014 12.00,"5,5","13,3","11,5","0,3","88,9","28,5"
09/04/2014 13.00,"7,8","16,9","13,4","0,4","92,0","28,5"
09/04/2014 14.00,"5,5","7,2","6,3","0,3","99,5","28,5"
09/04/2014 15.00,"4,1","7,5","6,7","0,3","98,6","28,5"
09/04/2014 16.00,"3,2","14,0","13,1","0,2","90,8","28,5"
09/04/2014 17.00,"3,3","12,6","12,1","0,2","80,0","28,5"
09/04/2014 18.00,"3,8","11,9","11,5","0,2","72,6","28,5"
09/04/2014 19.00,"3,9","9,4","8,9","0,3","73,0","28,5"
09/04/2014 20.00,"3,8","5,5","5,5","0,3","74,3","28,5"
09/04/2014 21.00,"3,4","3,8","3,6","0,2","87,2","28,5"
09/04/2014 22.00,"3,2","2,6","2,5","0,2","90,8","28,5"
09/04/2014 23.00,"3,4","1,9","1,7","0,3","90,0","28,5"
10/04/2014 0.00,"3,9","1,8","1,8","0,2","86,4","28,5"
10/04/2014 1.00,,"1,8","1,4","0,2","85,6","13,3"
10/04/2014 2.00,"3,7",,,"0,2","83,3","13,3"
10/04/2014 3.00,"3,8","1,8","1,9",,"77,0","13,3"
10/04/2014 4.00,"3,1","2,8","2,6","0,2",,"13,3"
10/04/2014 5.00,"3,8","4,1","4,1","0,2","62,2","13,3"
10/04/2014 6.00,"3,4","5,5","4,8","0,2","67,6","13,3"
10/04/2014 7.00,"3,7","6,7","5,8","0,2","66,5","13,3"
10/04/2014 8.00,"3,8","5,2","4,3","0,2","81,2","13,3"
10/04/2014 9.00,"4,0","4,8","3,8","0,3","85,6","13,3"
10/04/2014 10.00,"4,1","4,3","3,3","0,3","88,6","13,3"
10/04/2014 11.00,"3,9","4,2","3,3","0,2","91,9","13,3"
10/04/2014 12.00,"3,7","3,3","2,4","0,2","93,2","13,3"
10/04/2014 13.00,"2,7","3,2","2,1","0,2","93,2","13,3"
10/04/2014 14.00,"3,5","3,3","2,8","0,2","92,6","13,3"
10/04/2014 15.00,"3,7","3,2","2,5","0,2","95,0","13,3"
10/04/2014 16.00,"3,4","2,6","2,0","0,2","96,8","13,3"
10/04/2014 17.00,"3,2","3,5","2,6","0,3","96,9","13,3"
10/04/2014 18.00,"3,6","3,2","2,9","0,3","95,6","13,3"
10/04/2014 19.00,"2,7","4,1","4,0","0,3","87,6","13,3"
10/04/2014 20.00,"2,3","6,8","6,3","0,3","81,2","13,3"
10/04/2014 21.00,"2,2","13,9","13,6","0,3","60,2","13,3"
10/04/2014 22.00,"2,2","15,8","15,7","0,3","54,8","13,3"
10/04/2014 23.00,"2,3","11,7","11,8","0,3","65,0","13,3"
11/04/2014 0.00,"2,6","7,0","7,1","0,3","76,5","13,3"
11/04/2014 1.00,"2,6","6,8","6,8","0,2","63,3","13,2"
11/04/2014 2.00,"2,7","7,5","7,0","0,3","66,7","13,2"
11/04/2014 3.00,"2,5","5,8","5,6","0,3","72,8","13,2"
11/04/2014 4.00,"3,0","5,5","5,4","0,2","65,0","13,2"
11/04/2014 5.00,"3,2","22,5","18,4","0,2","49,5","13,2"
11/04/2014 6.00,"3,2","49,7","43,4","0,3","31,1","13,2"
11/04/2014 7.00,"3,0","38,9","30,4","0,3","34,8","13,2"
11/04/2014 8.00,"3,1","41,4","33,4","0,3","46,4","13,2"
11/04/2014 9.00,"2,3","29,9","23,2","0,3","58,5","13,2"
11/04/2014 10.00,"3,8","32,7","26,6","0,4","60,4","13,2"
11/04/2014 11.00,"3,9","11,7","10,4","0,3","89,1","13,2"
11/04/2014 12.00,"3,9","4,2","3,5","0,2","101,9","13,2"
11/04/2014 13.00,"3,5","3,3","2,6","0,3","105,1","13,2"
11/04/2014 14.00,"3,4","2,6","2,4","0,3","104,3","13,2"
11/04/2014 15.00,"3,3","4,2","3,5","0,3","103,0","13,2"
11/04/2014 16.00,"3,8","5,6","4,7","0,2","101,0","13,2"
11/04/2014 17.00,"3,6","5,1","4,3","0,3","100,2","13,2"
11/04/2014 18.00,"3,3","8,0","7,3","0,3","95,1","13,2"
11/04/2014 19.00,"2,8","12,5","12,4","0,3","83,3","13,2"
11/04/2014 20.00,"3,0","18,4","17,8","0,3","69,3","13,2"
11/04/2014 21.00,"2,7","21,5","21,1","0,3","57,3","13,2"
11/04/2014 22.00,"2,4","18,5","18,2","0,3","56,7","13,2"
11/04/2014 23.00,"2,3","16,0","15,5","0,4","59,1","13,2"
12/04/2014 0.00,"2,3","14,7","14,6","0,3","48,3","13,2"
12/04/2014 1.00,,"7,7","7,7","0,3","46,0","12,5"
12/04/2014 2.00,"2,5",,,"0,3","54,3","12,5"
12/04/2014 3.00,"2,5","7,4","6,7",,"54,5","12,5"
12/04/2014 4.00,"2,6","7,6","7,7","0,3",,"12,5"
12/04/2014 5.00,"2,3","13,1","12,9","0,3","54,0","12,5"
12/04/2014 6.00,"2,4","24,1","23,4","0,3","49,6","12,5"
12/04/2014 7.00,"3,5","26,6","24,3","0,3","55,4","12,5"
12/04/2014 8.00,"3,4","26,2","22,7","0,4","71,4","12,5"
12/04/2014 9.00,"2,9","9,1","8,1","0,3","90,8","12,5"
12/04/2014 10.00,"3,8","8,0","7,1","0,3","95,1","12,5"
12/04/2014 11.00,"3,9","8,2","7,1","0,2","95,8","12,5"
12/04/2014 12.00,"4,0","6,4","5,6","0,2","103,1","12,5"
12/04/2014 13.00,"3,9","5,9","5,2","0,2","108,3","12,5"
12/04/2014 14.00,"3,9","5,7","5,1","0,2","110,4","12,5"
12/04/2014 15.00,"3,9","5,5","4,8","0,2","110,0","12,5"
12/04/2014 16.00,"3,9","5,7","5,0","0,2","109,6","12,5"
12/04/2014 17.00,"3,9","7,4","5,9","0,3","108,5","12,5"
12/04/2014 18.00,"3,4","24,0","16,2","0,2","97,8","12,5"
12/04/2014 19.00,"3,4","26,6","21,6","0,2","83,4","12,5"
12/04/2014 20.00,"3,0","15,7","15,5","0,2","79,6","12,5"
12/04/2014 21.00,"2,9","8,4","8,2","0,2","86,4","12,5"
12/04/2014 22.00,"2,9","7,3","6,8","0,2","87,0","12,5"
12/04/2014 23.00,"2,6","16,0","15,7","0,2","59,4","12,5"
13/04/2014 0.00,"2,5","11,0","10,7","0,2","70,8","12,5"
13/04/2014 1.00,"3,4","10,1","10,1","0,2","80,2","10,2"
13/04/2014 2.00,"3,1","6,7","6,7","0,2","82,6","10,2"
13/04/2014 3.00,"2,6","5,5","5,6","0,2","82,3","10,2"
13/04/2014 4.00,"3,0","5,3","5,0","0,2","73,3","10,2"
13/04/2014 5.00,"3,5","8,1","7,7","0,2","72,2","10,2"
13/04/2014 6.00,"3,9","8,1","7,5","0,2","68,3","10,2"
13/04/2014 7.00,"3,8","10,0","9,2","0,2","67,0","10,2"
13/04/2014 8.00,"3,8","9,0","8,2","0,2","75,2","10,2"
13/04/2014 9.00,"3,7","6,2","5,4","0,2","81,5","10,2"
13/04/2014 10.00,"2,2","4,1","3,7","0,2","83,2","10,2"
13/04/2014 11.00,"2,9","3,9","3,5","0,2","73,2","10,2"
13/04/2014 12.00,"3,3","3,5","3,3","0,2","85,1","10,2"
13/04/2014 13.00,"3,5","3,7","3,1","0,2","94,3","10,2"
13/04/2014 14.00,"3,5","2,0","1,7","0,2","101,9","10,2"
13/04/2014 15.00,"3,6","2,1","1,6","0,2","103,7","10,2"
13/04/2014 16.00,"3,8","1,8","1,5","0,2","107,0","10,2"
13/04/2014 17.00,"3,8","1,8","1,9","0,3","105,2","10,2"
13/04/2014 18.00,"3,5","2,3","1,8","0,2","103,4","10,2"
13/04/2014 19.00,"3,3","3,0","2,5","0,2","102,2","10,2"
13/04/2014 20.00,"2,5","2,6","2,7","0,2","94,9","10,2"
13/04/2014 21.00,"2,8","2,8","2,3","0,2","91,8","10,2"
13/04/2014 22.00,"2,8","3,2","3,0","0,2","88,1","10,2"
13/04/2014 23.00,"2,9","2,9","2,6","0,2","73,1","10,2"
14/04/2014 0.00,"2,8","8,0","7,7","0,2","64,9","10,2"
14/04/2014 1.00,,"5,1","4,8","0,2","65,8","9,8"
14/04/2014 2.00,"2,6",,,"0,2","72,1","9,8"
14/04/2014 3.00,"3,3","2,2","2,0",,"72,3","9,8"
14/04/2014 4.00,"3,4","4,7","4,5","0,2",,"9,8"
14/04/2014 5.00,"3,5","6,8","6,7","0,2","48,2","9,8"
14/04/2014 6.00,"3,9","26,0","24,8","0,3","34,2","9,8"
14/04/2014 7.00,"5,0","99,6","41,3","0,4","20,0","9,8"
14/04/2014 8.00,"3,9","36,0","24,5","0,2","55,9","9,8"
14/04/2014 9.00,"3,6","5,3","4,4","0,2","92,9","9,8"
14/04/2014 10.00,"2,4","5,0","4,2","0,2","85,2","9,8"
14/04/2014 11.00,"2,5","6,1","5,2","0,2","92,1","9,8"
14/04/2014 12.00,"2,6","4,3","3,6","0,2","97,7","9,8"
14/04/2014 13.00,"2,5","5,6","5,0","0,2","99,7","9,8"
14/04/2014 14.00,"3,0","6,3","5,4","0,2","103,8","9,8"
14/04/2014 15.00,"3,8","10,8","9,7","0,3","102,3","9,8"
14/04/2014 16.00,"6,0","11,0","9,6","0,3","105,1","9,8"
14/04/2014 17.00,"3,8","6,8","6,2","0,3","105,1","9,8"
14/04/2014 18.00,"2,7","6,8","6,0","0,2","99,5","9,8"
14/04/2014 19.00,"2,6","14,5","14,4","0,3","82,8","9,8"
14/04/2014 20.00,"2,6","12,7","12,3","0,3","70,6","9,8"
14/04/2014 21.00,"2,6","10,5","10,6","0,2","72,2","9,8"
14/04/2014 22.00,"2,6","9,2","9,0","0,2","64,7","9,8"
14/04/2014 23.00,"2,6","9,4","9,3","0,2","65,5","9,8"
15/04/2014 0.00,"2,5","5,8","5,7","0,2","75,0","9,8"
15/04/2014 1.00,"2,5","4,5","4,3","0,2","75,3","6,1"
15/04/2014 2.00,"2,5","6,2","5,6","0,2","61,9","6,1"
15/04/2014 3.00,"2,6","5,2","5,3","0,2","43,7","6,1"
15/04/2014 4.00,"2,6","6,2","6,1","0,2","45,0","6,1"
15/04/2014 5.00,"2,6","17,3","15,4","0,2","41,2","6,1"
15/04/2014 6.00,"2,8","33,9","25,4","0,3","46,2","6,1"
15/04/2014 7.00,"2,6","22,4","17,0","0,3","52,8","6,1"
15/04/2014 8.00,"2,7","24,8","19,3","0,4","57,7","6,1"
15/04/2014 9.00,"3,8","22,8","17,6","0,3","76,2","6,1"
15/04/2014 10.00,"3,9","5,4","4,4","0,3","100,0","6,1"
15/04/2014 11.00,"6,0","9,8","7,7","0,3","99,4","6,1"
15/04/2014 12.00,"5,7","6,0","4,7","0,3","105,7","6,1"
15/04/2014 13.00,"3,9","4,0","3,1","0,2","108,2","6,1"
15/04/2014 14.00,"3,7","4,6","3,8","0,2","108,2","6,1"
15/04/2014 15.00,"3,4","5,5","4,4","0,2","105,9","6,1"
15/04/2014 16.00,"3,0","5,3","4,6","0,2","104,4","6,1"
15/04/2014 17.00,"2,6","4,4","4,1","0,2","103,5","6,1"
15/04/2014 18.00,"2,6","3,4","3,4","0,2","105,6","6,1"
15/04/2014 19.00,"2,6","3,5","3,0","0,2","103,3","6,1"
15/04/2014 20.00,"2,6","3,0","2,5","0,2","104,7","6,1"
15/04/2014 21.00,"2,6","2,4","2,4","0,2","99,4","6,1"
15/04/2014 22.00,"2,6","1,8","1,6","0,2","96,8","6,1"
15/04/2014 23.00,"2,6","1,7","1,7","0,2","81,2","6,1"
16/04/2014 0.00,"2,6","2,0","2,0","0,2","77,5","6,1"
16/04/2014 1.00,,"2,3","1,9","0,2","79,2","7,4"
16/04/2014 2.00,"2,6",,,"0,2","74,3","7,4"
16/04/2014 3.00,"2,6","1,7","1,6",,"85,1","7,4"
16/04/2014 4.00,"2,6","2,0","1,9","0,2",,"7,4"
16/04/2014 5.00,"2,6","2,0","2,0","0,2","89,7","7,4"
16/04/2014 6.00,"2,6","16,0","15,7","0,2","70,7","7,4"
16/04/2014 7.00,"2,6","4,0","4,0","0,2","83,1","7,4"
16/04/2014 8.00,"2,6","11,3","9,8","0,2","62,3","7,4"
16/04/2014 9.00,"2,6","4,4","3,6","0,2","79,6","7,4"
16/04/2014 10.00,"2,6","4,9","3,9","0,2","81,2","7,4"
16/04/2014 11.00,"2,7","4,7","3,9","0,2","84,3","7,4"
16/04/2014 12.00,"2,6","3,6","2,8","0,2","85,0","7,4"
16/04/2014 13.00,"3,3","4,6","3,2","0,2","83,7","7,4"
16/04/2014 14.00,"3,8","2,1","1,6","0,3","88,2","7,4"
16/04/2014 15.00,"3,7","2,4","1,8","0,3","90,3","7,4"
16/04/2014 16.00,"3,8","2,7","2,1","0,3","92,7","7,4"
16/04/2014 17.00,"3,2","2,8","2,4","0,3","94,8","7,4"
16/04/2014 18.00,"2,6","2,7","2,2","0,2","86,7","7,4"
16/04/2014 19.00,"2,7","2,2","2,0","0,2","91,4","7,4"
16/04/2014 20.00,"2,6","2,6","2,6","0,2","82,1","7,4"
16/04/2014 21.00,"2,6","3,2","3,1","0,2","77,9","7,4"
16/04/2014 22.00,"2,6","2,7","2,4","0,2","77,9","7,4"
16/04/2014 23.00,"2,6","7,6","7,7","0,2","56,9","7,4"
17/04/2014 0.00,"2,6","4,1","3,9","0,2","68,7","7,4"
17/04/2014 1.00,"2,7","3,2","2,6","0,2","77,6","3,4"
17/04/2014 2.00,"2,6","2,2","2,2","0,2","77,2","3,4"
17/04/2014 3.00,"2,6","3,4","3,3","0,2","86,8","3,4"
17/04/2014 4.00,"2,7","2,4","2,4","0,2","81,7","3,4"
17/04/2014 5.00,"2,8","5,7","5,2","0,3","78,0","3,4"
17/04/2014 6.00,"2,6","4,2","3,9","0,2","73,6","3,4"
17/04/2014 7.00,"2,6","4,8","4,0","0,2","69,0","3,4"
17/04/2014 8.00,"2,7","3,6","2,8","0,2","69,9","3,4"
17/04/2014 9.00,"2,8","4,5","3,8","0,3","67,0","3,4"
17/04/2014 10.00,"2,6","6,4","5,0","0,3","68,9","3,4"
17/04/2014 11.00,"2,7","3,5","2,6","0,3","73,7","3,4"
17/04/2014 12.00,"2,9","2,5","1,8","0,2","75,9","3,4"
17/04/2014 13.00,"2,9","2,8","2,1","0,3","82,2","3,4"
17/04/2014 14.00,"3,8","1,8","1,3","0,3","83,4","3,4"
17/04/2014 15.00,"3,1","1,8","1,7","0,3","81,7","3,4"
17/04/2014 16.00,"2,7","1,8","1,6","0,3","76,6","3,4"
17/04/2014 17.00,"3,0","2,8","2,3","0,3","74,0","3,4"
17/04/2014 18.00,"3,2","2,8","2,8","0,3","71,8","3,4"
17/04/2014 19.00,"2,9","3,6","3,5","0,3","63,1","3,4"
17/04/2014 20.00,"2,7","4,2","3,7","0,3","61,0","3,4"
17/04/2014 21.00,"2,7","10,5","10,2","0,3","51,9","3,4"
17/04/2014 22.00,"3,1","7,6","7,6","0,3","53,8","3,4"
17/04/2014 23.00,"3,0","4,4","4,0","0,3","57,5","3,4"
18/04/2014 0.00,"3,3","1,9","1,8","0,3","66,8","3,4"
18/04/2014 1.00,,"1,6","1,6","0,3","66,9","6,8"
18/04/2014 2.00,"3,6",,,"0,3","56,3","6,8"
18/04/2014 3.00,"3,8","4,4","4,5",,"68,6","6,8"
18/04/2014 4.00,"3,3","3,9","3,6","0,2",,"6,8"
18/04/2014 5.00,"3,7","4,6","4,2","0,2","58,8","6,8"
18/04/2014 6.00,"3,5","6,9","6,2","0,2","53,2","6,8"
18/04/2014 7.00,"3,7","6,8","5,6","0,2","56,3","6,8"
18/04/2014 8.00,"3,9","4,7","3,8","0,2","64,8","6,8"
18/04/2014 9.00,"3,9","4,3","3,4","0,2","70,5","6,8"
18/04/2014 10.00,"3,9","4,6","3,8","0,2","74,8","6,8"
18/04/2014 11.00,"3,9","4,6","3,9","0,2","83,6","6,8"
18/04/2014 12.00,"3,9","6,4","5,9","0,1","81,1","6,8"
18/04/2014 13.00,"3,7","3,8","3,3","0,2","81,4","6,8"
18/04/2014 14.00,"3,7","7,0","6,1","0,2","70,9","6,8"
18/04/2014 15.00,"3,7","7,8","7,0","0,2","60,1","6,8"
18/04/2014 16.00,"3,8","9,2","8,4","0,2","56,9","6,8"
18/04/2014 17.00,"3,5","7,4","6,6","0,2","59,0","6,8"
18/04/2014 18.00,"3,7","27,5","26,5","0,2","38,1","6,8"
18/04/2014 19.00,"3,8","19,2","18,8","0,2","43,7","6,8"
18/04/2014 20.00,"3,8","7,9","7,3","0,2","48,8","6,8"
18/04/2014 21.00,"3,3","6,9","6,9","0,2","50,5","6,8"
18/04/2014 22.00,"3,5","6,3","6,4","0,2","47,8","6,8"
18/04/2014 23.00,"3,5","9,3","9,3","0,2","41,3","6,8"
19/04/2014 0.00,"3,5","11,2","10,6","0,2","37,0","6,8"
19/04/2014 1.00,"3,7","16,3","16,0","0,2","26,7","14,1"
19/04/2014 2.00,"3,6","10,0","9,9","0,3","35,0","14,1"
19/04/2014 3.00,"3,6","12,6","12,6","0,3","33,7","14,1"
19/04/2014 4.00,"3,7","10,9","10,5","0,2","38,8","14,1"
19/04/2014 5.00,"3,8","13,2","10,4","0,2","53,4","14,1"
19/04/2014 6.00,"3,6","39,6","29,0","0,3","18,6","14,1"
19/04/2014 7.00,"3,4","6,9","6,1","0,2","58,1","14,1"
19/04/2014 8.00,"3,5","6,0","5,2","0,2","69,1","14,1"
19/04/2014 9.00,"3,8","17,1","13,2","0,3","74,0","14,1"
19/04/2014 10.00,"9,4","27,2","20,8","0,7","76,8","14,1"
19/04/2014 11.00,"21,1","41,9","30,8","0,8","77,3","14,1"
19/04/2014 12.00,"10,2","12,0","9,9","0,3","101,9","14,1"
19/04/2014 13.00,"6,3","4,4","3,6","0,1","107,9","14,1"
19/04/2014 14.00,"4,5","3,6","3,0","0,2","110,4","14,1"
19/04/2014 15.00,"3,9","4,1","3,4","0,1","111,5","14,1"
19/04/2014 16.00,"3,9","4,8","4,0","0,2","107,9","14,1"
19/04/2014 17.00,"3,9","6,0","5,4","0,2","106,5","14,1"
19/04/2014 18.00,"3,9","5,4","4,7","0,1","105,3","14,1"
19/04/2014 19.00,"3,1","6,2","6,1","0,1","98,1","14,1"
19/04/2014 20.00,"2,7","14,3","14,1","0,1","85,3","14,1"
19/04/2014 21.00,"3,5","10,3","10,0","0,1","85,6","14,1"
19/04/2014 22.00,"3,2","10,0","10,0","0,1","88,1","14,1"
19/04/2014 23.00,"3,7","9,9","10,0","0,1","89,0","14,1"
20/04/2014 0.00,"3,0","12,3","12,2","0,2","84,7","14,1"
20/04/2014 1.00,,"12,5","12,6","0,2","79,8","17,4"
20/04/2014 2.00,"3,2",,,"0,1","81,3","17,4"
20/04/2014 3.00,"3,5","6,0","5,7",,"84,7","17,4"
20/04/2014 4.00,"3,5","4,4","4,3","0,2",,"17,4"
20/04/2014 5.00,"3,2","5,3","5,2","0,1","102,1","17,4"
20/04/2014 6.00,"3,0","4,9","4,6","0,2","99,3","17,4"
20/04/2014 7.00,"3,3","5,6","5,3","0,1","94,7","17,4"
20/04/2014 8.00,"3,6","5,0","4,5","0,2","101,3","17,4"
20/04/2014 9.00,"3,7","4,6","3,8","0,2","106,6","17,4"
20/04/2014 10.00,"3,8","5,0","4,2","0,2","107,0","17,4"
20/04/2014 11.00,"3,8","4,8","4,0","0,2","109,6","17,4"
20/04/2014 12.00,"3,9","5,9","5,2","0,2","107,6","17,4"
20/04/2014 13.00,"3,9","4,3","3,5","0,1","105,6","17,4"
20/04/2014 14.00,"3,9","3,3","2,9","0,2","101,9","17,4"
20/04/2014 15.00,"3,9","3,4","3,0","0,2","101,0","17,4"
20/04/2014 16.00,"3,8","3,6","3,3","0,1","99,4","17,4"
20/04/2014 17.00,"3,3","3,6","2,9","0,1","98,6","17,4"
20/04/2014 18.00,"3,4","5,6","5,2","0,1","93,9","17,4"
20/04/2014 19.00,"3,6","7,4","7,0","0,2","92,2","17,4"
20/04/2014 20.00,"3,5","7,0","6,7","0,1","91,4","17,4"
20/04/2014 21.00,"3,5","4,7","4,6","0,1","93,8","17,4"
20/04/2014 22.00,"3,0","4,3","4,1","0,1","94,0","17,4"
20/04/2014 23.00,"3,0","5,7","5,3","0,1","93,4","17,4"
21/04/2014 0.00,"2,6","4,3","4,3","0,1","93,1","17,4"
21/04/2014 1.00,"2,9","4,6","4,5","0,1","90,5","28,1"
