NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
28/07/2006 3.00,"2,762174",,"0,454928","69,709689",
28/07/2006 4.00,"3,696735",,"0,38995","59,473225",
28/07/2006 5.00,"3,84271",,"0,412659","62,569465",
28/07/2006 6.00,"3,453453",,"0,516283","63,475595",
28/07/2006 7.00,"3,76647",,"0,562385","89,66188",
28/07/2006 8.00,"4,483538",,"0,554673","90,078561",
28/07/2006 9.00,"4,695681",,"0,523825","93,260048",
28/07/2006 10.00,"4,412229",,"0,465537","98,155379",
28/07/2006 11.00,"2,77697",,"0,508231","99,744414",
28/07/2006 12.00,"4,877311",,"0,518925","105,980486",
28/07/2006 13.00,"3,656148",,"0,489014","111,756286",
28/07/2006 14.00,"4,244654",,"0,443807","110,443217",
28/07/2006 15.00,"3,211211",,"0,413769","112,516162",
28/07/2006 16.00,"2,864621",,"0,415983","112,018393",
28/07/2006 17.00,"6,180687",,"0,417943","107,265847",
28/07/2006 18.00,"6,403526",,"0,501838","98,422311",
28/07/2006 19.00,"6,790376",,"0,601372","94,898999",
28/07/2006 20.00,"7,888531",,"0,675723","90,434206",
28/07/2006 21.00,"6,642411",,"0,651564","89,58424",
28/07/2006 22.00,"4,643983",,"0,629621","86,690453",
28/07/2006 23.00,"6,046982",,"0,624171","76,092115",
29/07/2006 0.00,"5,157406",,"0,694513","60,075696",
29/07/2006 1.00,,,"0,768097","35,438244",
29/07/2006 2.00,"0,966981",,"0,741254","28,014469",
29/07/2006 3.00,"0,465483",,,"31,037911",
29/07/2006 4.00,"0,929066",,"0,493464",,
29/07/2006 5.00,"0,823253",,"0,577376","37,993078",
29/07/2006 6.00,"1,120508",,"0,65762","31,716629",
29/07/2006 7.00,"0,902422",,"0,660661","33,534336",
29/07/2006 8.00,"2,615417",,"0,669438","43,452658",
29/07/2006 9.00,"2,459991",,"0,572538","66,145585",
29/07/2006 10.00,"1,612634",,"0,53053","97,369644",
29/07/2006 11.00,"1,418008",,"0,490552","90,306231",
29/07/2006 12.00,"1,922967",,"0,491352","86,433415",
29/07/2006 13.00,"1,586113",,"0,485942","90,761709",
29/07/2006 14.00,"1,77777",,"0,382549","93,379948",
29/07/2006 15.00,"2,280921",,"0,401301","100,529609",
29/07/2006 16.00,"0,643786",,"0,384903","125,73739",
29/07/2006 17.00,"1,895373",,"0,395178","118,412311",
29/07/2006 18.00,"1,767357",,"0,469641","108,095585",
29/07/2006 19.00,"1,295413",,"0,488013","93,766294",
29/07/2006 20.00,"1,160781",,"0,634883","81,401547",
29/07/2006 21.00,"0,662131",,"0,819691","58,725739",
29/07/2006 22.00,"0,859821",,"0,513275","94,241049",
29/07/2006 23.00,"1,307448",,"0,482875","97,242765",
30/07/2006 0.00,"0,74672",,"0,535327","84,70766",
30/07/2006 1.00,"0,794098",,"0,648671","75,018161",
30/07/2006 2.00,"1,314186",,"0,565943","72,267358",
30/07/2006 3.00,"0,83091",,"0,541393","77,403289",
30/07/2006 4.00,"2,301931",,"0,516014","74,07439",
30/07/2006 5.00,"2,531441",,"0,5349","76,671938",
30/07/2006 6.00,"2,197711",,"0,54372","71,572337",
30/07/2006 7.00,"1,350294",,"0,530746","68,037419",
30/07/2006 8.00,"2,04106",,"0,575065","73,316646",
30/07/2006 9.00,"1,866431",,"0,629188","75,742413",
30/07/2006 10.00,"2,681691",,"0,618912","70,302084",
30/07/2006 11.00,"2,48639",,"0,527149","80,879775",
30/07/2006 12.00,"1,681849",,"0,52291","83,329751",
30/07/2006 13.00,"2,925902",,"0,491181","94,486953",
30/07/2006 14.00,"1,465692",,"0,422156","97,833706",
30/07/2006 15.00,"1,08388",,"0,368418","83,652664",
30/07/2006 16.00,"1,42107",,"0,437101","79,374987",
30/07/2006 17.00,"2,42223",,"0,400703","79,496881",
30/07/2006 18.00,"2,931628",,"0,422627","67,998219",
30/07/2006 19.00,"2,416747",,"0,445022","75,143633",
30/07/2006 20.00,"1,145162",,"0,48176","85,516714",
30/07/2006 21.00,"2,498641",,"0,57455","80,381482",
30/07/2006 22.00,"0,50649",,"0,576348","78,689243",
30/07/2006 23.00,"1,054111",,"0,551471","80,992393",
31/07/2006 0.00,"0,678301",,"0,56042","85,526706",
31/07/2006 1.00,,,"0,414492","92,018439",
31/07/2006 2.00,"1,490831",,"0,378695","92,500309",
31/07/2006 3.00,"1,460807",,,"94,851937",
31/07/2006 4.00,"0,912391",,"0,351088",,
31/07/2006 5.00,"0,769314",,"0,354802","76,656519",
31/07/2006 6.00,"0,372861",,"0,35476","68,284861",
31/07/2006 7.00,"0,765637",,"0,391773","66,78075",
31/07/2006 8.00,"1,064661",,"0,413544","71,764955",
31/07/2006 9.00,"0,720293",,"0,458285","71,566797",
31/07/2006 10.00,"2,038328",,"0,45504","77,871195",
31/07/2006 11.00,"1,44273",,"0,438689","86,735415",
31/07/2006 12.00,"1,382987",,"0,440909","93,350641",
31/07/2006 13.00,"1,795677",,"0,438263","96,275432",
31/07/2006 14.00,,,,,
31/07/2006 15.00,"0,922195",,"0,386777","95,552604",
31/07/2006 16.00,"1,749414","17,071532","0,365133","99,249416",
31/07/2006 17.00,"1,904747","17,492718","0,397109","94,697181",
31/07/2006 18.00,"2,731659","27,901643","0,456619","85,866453",
31/07/2006 19.00,"2,983502","33,159316","0,48757","88,033508",
31/07/2006 20.00,"3,424684","41,784982","0,555533","80,026133",
31/07/2006 21.00,"2,484719","27,826368","0,5642","88,40276",
31/07/2006 22.00,"2,352671","22,977517","0,49897","86,716169",
31/07/2006 23.00,"1,093154","20,498571","0,486375","84,714502",
01/08/2006 0.00,"0,30699","29,029493","0,499652","75,153108",
01/08/2006 1.00,"0,512569","26,224801","0,478691","66,213332",
01/08/2006 2.00,"2,059774","15,290229","0,436854","70,764844",
01/08/2006 3.00,"1,082125","12,039055","0,369018","79,4316",
01/08/2006 4.00,"2,316518","9,670445","0,327608","86,682668",
01/08/2006 5.00,"1,862774","15,155248","0,322869","76,640819",
01/08/2006 6.00,"0,957735","48,609195","0,403255","57,175863",
01/08/2006 7.00,"0,3459","61,186865","0,463792","50,263408",
01/08/2006 8.00,"0,974892","46,121167","0,454527","66,751526",
01/08/2006 9.00,"1,723065","39,050362","0,439372","73,822222",
01/08/2006 10.00,"1,254309","29,252719","0,46725","85,107278",
01/08/2006 11.00,"2,652615","25,97949","0,397365","98,339838",
01/08/2006 12.00,"0,953446","25,551202","0,3884","104,363278",
01/08/2006 13.00,"1,759218","25,475907","0,443471","103,050292",
01/08/2006 14.00,,,,"99,309781",
01/08/2006 15.00,"2,455307","24,502528","0,393352","97,831568",
01/08/2006 16.00,"1,740223","28,772522","0,408679","100,139763",
01/08/2006 17.00,"1,324162","51,303586","0,412563","88,654411",
01/08/2006 18.00,"3,027619","85,862009","0,522833","66,467098",
01/08/2006 19.00,"2,886686","113,975142","0,570732","50,640503",
01/08/2006 20.00,"3,113099","108,233344","0,737267","47,593099",
01/08/2006 21.00,"3,46053","134,585354","1,021673","31,483495",
01/08/2006 22.00,"3,026701","100,717462","0,700554","48,812063",
01/08/2006 23.00,"2,032813","75,885269","0,588192","48,491288",
02/08/2006 0.00,"2,257694","44,567627","0,464773","55,282548",
02/08/2006 1.00,,"28,963301","0,43546","56,353244",
02/08/2006 2.00,"0,746892",,"0,464873","52,876697",
02/08/2006 3.00,"1,022636","21,514817",,"56,152925",
02/08/2006 4.00,"0,527742","26,732264","0,427684",,
02/08/2006 5.00,"0,920479","37,836854","0,459641","54,234953",
02/08/2006 6.00,"1,530245","101,22363","0,764211","20,89567",
02/08/2006 7.00,"1,591453","102,552586","0,753631","29,53815",
02/08/2006 8.00,"1,660327","84,038496","0,642898","43,496147",
02/08/2006 9.00,"1,724588","48,43268","0,439465","72,133431",
02/08/2006 10.00,"0,633577","44,859631","0,462083","85,980091",
02/08/2006 11.00,"2,084104","59,707304","0,459684","109,442589",
02/08/2006 12.00,"3,827639","46,140631","0,619637","124,019854",
02/08/2006 13.00,"3,60182","35,577251","0,536704","113,712885",
02/08/2006 14.00,"2,649866","16,396019","0,368405","123,597413",
02/08/2006 15.00,"2,337472","12,324587","0,327434","129,966156",
02/08/2006 16.00,"1,735869","21,609557","0,357564","105,675952",
02/08/2006 17.00,"2,331488","31,330625","0,379984","100,132761",
02/08/2006 18.00,"3,100443","38,084745","0,451125","95,812253",
02/08/2006 19.00,"3,287245","38,89203","0,41688","93,097377",
02/08/2006 20.00,"2,821334","40,649349","0,415136","86,793314",
02/08/2006 21.00,"3,031258","33,875744","0,445468","76,134268",
02/08/2006 22.00,"2,740243","26,733564","0,423769","74,230478",
02/08/2006 23.00,"1,930648","28,193662","0,451343","62,100121",
03/08/2006 0.00,"0,887257","36,943912","0,513144","48,90148",
03/08/2006 1.00,"1,130278","31,7109","0,40695","49,579659",
03/08/2006 2.00,"1,570261","16,655584","0,287054","58,543974",
03/08/2006 3.00,"2,082233","22,942469","0,255943","57,814083",
03/08/2006 4.00,"1,080852","31,444826","0,326782","47,749867",
03/08/2006 5.00,"2,142631","57,872107","0,459345","28,324032",
03/08/2006 6.00,"2,055432","76,339521","0,534477","24,165155",
03/08/2006 7.00,"2,648431","63,432704","0,519491","30,95406","1,318032"
03/08/2006 8.00,"2,467864","44,494935","0,468256","51,520078","4,288689"
03/08/2006 9.00,"1,215919","40,336544","0,441108","63,632482","2,969131"
03/08/2006 10.00,"2,094824","26,839986","0,359319","78,053135",
03/08/2006 11.00,"2,234629","26,938626","0,370748","76,135707","3,151174"
03/08/2006 12.00,"1,432576","27,074894","0,39304","76,57967","2,862855"
03/08/2006 13.00,"1,713806","22,723126","0,364554","78,523696","1,504651"
03/08/2006 14.00,"0,606963","19,517389","0,350364","82,55757","2,678575"
03/08/2006 15.00,"1,295202","17,096869","0,330169","85,673319","1,974404"
03/08/2006 16.00,"1,633899","17,948272","0,346428","85,942724","0,587826"
03/08/2006 17.00,"1,529124","22,588158","0,368399","82,775978","0,838516"
03/08/2006 18.00,"2,664887","25,629079","0,400654","77,900837","1,267995"
03/08/2006 19.00,"3,164642","27,035966","0,389139","72,813771","1,056663"
03/08/2006 20.00,"4,295046","28,037911","0,395447","71,085977","1,95264"
03/08/2006 21.00,"2,185014","19,966443","0,418241","73,611211","1,634421"
03/08/2006 22.00,"2,683087","19,379803","0,391511","68,187206","1,412766"
03/08/2006 23.00,"2,478335","15,656232","0,396328","64,415561","1,785343"
04/08/2006 0.00,"2,303191","22,232544","0,405451","52,040932","1,886026"
04/08/2006 1.00,,"21,278608","0,341691","51,28732","1,411596"
04/08/2006 2.00,,,"0,325363","50,33399","2,75251"
04/08/2006 3.00,"0,018696","17,246122",,"48,93667","2,38878"
04/08/2006 4.00,"0,018268","19,826272","0,306035",,"2,294606"
04/08/2006 5.00,"0,049183","27,712145","0,30499","40,403537","1,446682"
04/08/2006 6.00,"0,075638","37,982203","0,357584","36,544807","2,080782"
04/08/2006 7.00,"0,028105","39,08151","0,427338","40,728345","1,259504"
04/08/2006 8.00,"0,07961","32,493522","0,386641","50,520641","3,480682"
04/08/2006 9.00,"0,105698","30,801095","0,37496","56,993877","3,003201"
04/08/2006 10.00,"0,070261","26,933426","0,366613","63,289599","1,198535"
04/08/2006 11.00,"0,428474","28,985364","0,375558","66,194382","1,257317"
04/08/2006 12.00,"0,157447","25,420116","0,345303","71,853196","2,753985"
04/08/2006 13.00,"0,292961","28,357196","0,341621","71,247293","5,904193"
04/08/2006 14.00,"0,143517","22,699779","0,308928","77,716325","0,744241"
04/08/2006 15.00,"0,254836","22,030064","0,332549","77,792413","2,273351"
04/08/2006 16.00,"0,347093","24,17156","0,331651","78,904867","1,787886"
04/08/2006 17.00,"0,534111","27,552511","0,360624","79,333929","0,808362"
04/08/2006 18.00,"0,775933","28,13007","0,357242","85,584544","3,166429"
04/08/2006 19.00,"0,26675","41,281399","0,447365","79,174706","3,260502"
04/08/2006 20.00,"0,990079","67,037682","0,581652","60,854022","2,594367"
04/08/2006 21.00,"0,588488","70,639275","0,504537","53,835453","2,1118"
04/08/2006 22.00,"0,186163","49,966753","0,415441","59,432985","3,402373"
04/08/2006 23.00,"0,201254","33,200865","0,389894","55,557338","2,865601"
05/08/2006 0.00,"0,342877","21,901576","0,3664","62,883078","2,174092"
05/08/2006 1.00,"0,392366","22,733507","0,344702","60,133291","1,070596"
05/08/2006 2.00,"0,27622","32,711567","0,350823","50,155695","2,082307"
05/08/2006 3.00,"0,128732","20,908714","0,323049","61,766397","3,895618"
05/08/2006 4.00,"0,2673","14,839871","0,28854","66,185943","3,228466"
05/08/2006 5.00,"0,062258","19,029397","0,286795","71,361433","1,20184"
05/08/2006 6.00,"0,179075","17,887271","0,291109","86,589206","2,524448"
05/08/2006 7.00,"0,081381","16,288289","0,312625","91,207407","2,164684"
05/08/2006 8.00,"0,157875","16,602374","0,320927","91,56392","2,272181"
05/08/2006 9.00,"0,559589","16,872334","0,299641","91,805571","0,406851"
05/08/2006 10.00,"0,14981","15,561481","0,325574","93,560572","0,782378"
05/08/2006 11.00,"0,101787","16,791866","0,301951","99,512459","2,407747"
05/08/2006 12.00,"0,139302","19,719852","0,31563","98,442281","3,897347"
05/08/2006 13.00,"0,174432","14,37523","0,289422","103,671256","1,473531"
05/08/2006 14.00,"0,20718","14,167562","0,297605","99,749186","1,246842"
05/08/2006 15.00,"0,10472","16,716585","0,274093","99,501904","0,730206"
05/08/2006 16.00,"0,151399","20,890549","0,303707","90,148507","2,67232"
05/08/2006 17.00,"0,180359","31,569432","0,378852","76,927956","0,719019"
05/08/2006 18.00,"0,130014","31,103499","0,374488","81,813174","1,193704"
05/08/2006 19.00,"0,198321","31,292975","0,412232","81,283366","1,053104"
05/08/2006 20.00,"0,362","63,940951","0,594105","64,37598","4,211905"
05/08/2006 21.00,"0,543886","67,90596","0,569328","54,875369","2,238417"
05/08/2006 22.00,"0,091524","103,440383","0,64794","29,028866","2,587757"
05/08/2006 23.00,"0,064518","79,922938","0,505693","42,725678","2,856244"
06/08/2006 0.00,"0,0724","46,122466","0,489346","54,442076","3,857481"
06/08/2006 1.00,,"37,300825","0,370337","50,922215","1,108835"
06/08/2006 2.00,"0,454765",,"0,388138","43,376665","1,906366"
06/08/2006 3.00,"0,79955","27,68878",,"50,77357","0,672949"
06/08/2006 4.00,"0,291394","22,710143","0,319356",,"0,926741"
06/08/2006 5.00,"1,259837","23,107303","0,319313","57,508909","2,101071"
06/08/2006 6.00,"1,202762","22,694578","0,342534","60,927458","3,032694"
06/08/2006 7.00,"1,431064","20,697151","0,325289","62,623749","2,002473"
06/08/2006 8.00,"1,036813","20,015772","0,409931","68,03213","1,615708"
06/08/2006 9.00,"1,329309","21,033299","0,383807","79,777116","2,004558"
06/08/2006 10.00,"1,507164","19,934015","0,362296","90,168378","2,723017"
06/08/2006 11.00,"1,527417","16,682846","0,316624","99,235489","0,641422"
06/08/2006 12.00,"1,836729","14,758098","0,317521","104,231969","1,233926"
06/08/2006 13.00,"1,894542","12,071502","0,296136","102,172228","1,38729"
06/08/2006 14.00,"1,530486","13,175991","0,283374","109,835167","0,663084"
06/08/2006 15.00,"1,391541","23,451234","0,292125","100,558894","1,485328"
06/08/2006 16.00,"1,408479","26,425961","0,332162","99,529735","1,549399"
06/08/2006 17.00,"1,710795","45,89534","0,339375","95,575321","0,505907"
06/08/2006 18.00,"1,852564","30,549304","0,339332","99,428046","1,661473"
06/08/2006 19.00,"1,494767","48,202954","0,400199","87,702535","1,791801"
06/08/2006 20.00,"1,443462","35,470829","0,368698","92,385378","1,409562"
06/08/2006 21.00,"1,148264","30,410435","0,361186","101,822405","1,934334"
06/08/2006 22.00,"1,528768","38,877745","0,362851","88,275196","0,87762"
06/08/2006 23.00,"1,290646","26,167689","0,329343","83,975296","0,693238"
07/08/2006 0.00,"1,537237","23,390241","0,320253","80,514929","2,343677"
07/08/2006 1.00,"1,120401","20,974888","0,312356","84,001986","0,932233"
07/08/2006 2.00,"1,312371","21,347384","0,293405","73,482353","1,1187"
07/08/2006 3.00,"1,506673","15,383677","0,289776","70,477768","2,377238"
07/08/2006 4.00,"0,524605","17,539436","0,295155","66,882538","0,663084"
07/08/2006 5.00,"0,280101","38,501369","0,388973","60,946214","0,964624"
07/08/2006 6.00,"0,643298","62,43152","0,481509","45,38168","2,070866"
07/08/2006 7.00,"1,149492","67,00912","0,589925","45,129253","2,300454"
07/08/2006 8.00,"1,32796","56,327633","0,454962","58,36211","4,807867"
07/08/2006 9.00,"0,662691","32,589561","0,374673","99,65596","2,750629"
07/08/2006 10.00,"1,266833","26,106677","0,344838","111,333769","2,943706"
07/08/2006 11.00,"1,873307","41,977061","0,389528","105,370116","2,847091"
07/08/2006 12.00,"2,153284","35,150263","0,357258","111,049638",
07/08/2006 13.00,"1,679864","26,411678","0,342875","112,223096","0,643303"
07/08/2006 14.00,"2,023054","32,420825","0,313423","116,049131","1,390341"
07/08/2006 15.00,"2,547657","24,807511","0,303265","117,027819","3,205075"
07/08/2006 16.00,"1,534782","29,479846","0,333741","114,856997","1,046798"
07/08/2006 17.00,"1,927928","42,401467","0,391064","110,204382","1,041205"
07/08/2006 18.00,"1,960946",,"0,443862","111,817017","1,947046"
07/08/2006 19.00,"1,421489","44,019918","0,413002","108,117929","1,298251"
07/08/2006 20.00,"1,13378","59,058351","0,521505","87,881408","1,07685"
07/08/2006 21.00,"1,7513","65,882564","0,480924","79,971133","3,434409"
07/08/2006 22.00,"0,27961","53,555367","0,438039","78,654913","1,607877"
07/08/2006 23.00,"0,61249","76,835325","0,636151","54,58655","1,833142"
08/08/2006 0.00,"0,808265","75,534836","0,591292","56,487665","2,779969"
08/08/2006 1.00,,"43,538398","0,4626","78,523643","4,424967"
08/08/2006 2.00,"0,173741",,"0,421284","81,055833","3,070831"
08/08/2006 3.00,"0,721471","25,472027",,"76,263362","3,083035"
08/08/2006 4.00,"0,335086","19,616029","0,336712",,"1,840261"
08/08/2006 5.00,"0,098322","24,930816","0,337565","77,785411","3,374406"
08/08/2006 6.00,"0,300521","58,604099","0,421508","56,100239","1,346508"
08/08/2006 7.00,"0,006962","63,794282","0,491583","55,366954","3,434409"
08/08/2006 8.00,"0,100581","40,431304","0,428842","81,243944","3,227449"
08/08/2006 9.00,"0,134596","27,530448","0,437168","106,505987","1,810768"
08/08/2006 10.00,"0,439698","21,998916","0,389459","117,197711","1,677389"
08/08/2006 11.00,"0,354201","19,982024","0,394452","115,822077","2,943198"
08/08/2006 12.00,"0,165925","37,988705","0,389076","105,122438","1,188924"
08/08/2006 13.00,"1,428774","24,694608","0,371962","116,699738","1,816565"
08/08/2006 14.00,"1,025351","19,030699","0,347551","122,395622","2,784037"
08/08/2006 15.00,"1,142481","17,82497","0,330907","123,712786",
08/08/2006 16.00,"0,306873","23,983363","0,349002","125,1274","1,992303"
08/08/2006 17.00,"0,098993","38,55846","0,390356","110,021498","2,629962"
08/08/2006 18.00,"0,192979","49,186754","0,429318","107,802222","1,476684"
08/08/2006 19.00,"0,183452","79,028716","0,508269","89,746675","3,065746"
08/08/2006 20.00,"0,982725","68,086356","0,584274","83,14861","2,218077"
08/08/2006 21.00,"0,421133","81,95543","0,638089","64,281795","2,138954"
08/08/2006 22.00,"0,273895","104,381277","0,679014","48,619487","3,384067"
08/08/2006 23.00,"0,338384","68,042229","0,500544","79,781705","3,265587"
09/08/2006 0.00,"0,565623","54,00444","0,504386","83,87465","1,562824"
09/08/2006 1.00,"0,035481","34,658365","0,457954","89,454385","2,871499"
09/08/2006 2.00,"0,6786","26,252046","0,363469","97,870494","3,942909"
09/08/2006 3.00,"1,675799","16,595885","0,348576","101,401919","0,965438"
09/08/2006 4.00,"1,348408","25,643341","0,364536","85,538258","1,544314"
09/08/2006 5.00,"2,676174","46,849276","0,433757","56,595359","2,918281"
09/08/2006 6.00,"1,555676","76,126676","0,585896","34,521878","2,980318"
09/08/2006 7.00,"2,33553","63,142765","0,50494","54,920194","2,986929"
09/08/2006 8.00,"2,916909","36,00166","0,407554","93,644742","3,324573"
09/08/2006 9.00,"2,778282","21,532982","0,384167","103,491303","0,719934"
09/08/2006 10.00,"1,891496","39,926423","0,414382","87,401052","1,790937"
09/08/2006 11.00,"1,5936","34,494829","0,405762","100,603703","2,792021"
09/08/2006 12.00,"1,266392","29,294267","0,382375","106,850224","1,15821"
09/08/2006 13.00,"1,010756","23,414886","0,361933","112,038804","2,653099"
09/08/2006 14.00,"1,472744","23,844494","0,414339","113,438913","1,371679"
09/08/2006 15.00,"1,476713","14,678932","0,322202","116,901815","1,353576"
09/08/2006 16.00,"0,728127","19,434332","0,353014","109,255755","1,473124"
09/08/2006 17.00,"1,075184","23,812048","0,362914","101,207788","2,894382"
09/08/2006 18.00,"2,803199","32,666138","0,435294","88,076597","2,569959"
09/08/2006 19.00,"3,277769","69,28428","0,625329","58,741058","1,761444"
09/08/2006 20.00,"2,762649","84,166982","0,736157","46,705442","2,464699"
09/08/2006 21.00,"1,718914","72,309642","0,512022","53,384366","1,860601"
09/08/2006 22.00,"0,809533","58,351026","0,529435","48,939205",
09/08/2006 23.00,"0,959946","83,23511","0,578086","32,720435","2,556738"
