"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
10/03/2011 8.00,"0,6","33,3","28,2","12,7","0,3"
10/03/2011 9.00,"1,1","38,4","29,3",,"0,3"
10/03/2011 10.00,"2,3","14,5",11,"18,1","0,2"
10/03/2011 11.00,"1,4","10,1","7,8",,"0,2"
10/03/2011 12.00,"1,7","7,1","5,4","18,1","0,2"
10/03/2011 13.00,"1,7","4,8","4,1",,"0,2"
10/03/2011 14.00,"1,6",5,"3,9","9,5","0,2"
10/03/2011 15.00,"1,3","4,9","4,4",,"0,2"
10/03/2011 16.00,"1,4","6,2","5,5","8,5","0,2"
10/03/2011 17.00,1,"8,5","7,8",,"0,2"
10/03/2011 18.00,"0,8","11,9","11,9","5,1","0,3"
10/03/2011 19.00,"0,6","20,4","20,1",,"0,3"
10/03/2011 20.00,"0,6","20,1","19,7","4,4","0,3"
10/03/2011 21.00,"0,6","21,1","20,8",,"0,3"
10/03/2011 22.00,"0,6","20,4","19,8","17,8","0,3"
10/03/2011 23.00,"0,6","20,4","20,2",,"0,4"
11/03/2011 0.00,"0,6",17,"16,6","24,7","0,4"
11/03/2011 1.00,,"18,3","17,8",,"0,4"
11/03/2011 2.00,"0,6",,,22,"0,5"
11/03/2011 3.00,"0,6","28,1","27,1",,
11/03/2011 4.00,"0,6","19,6","19,2","24,4","0,4"
11/03/2011 5.00,"0,6","24,6",24,,"0,4"
11/03/2011 6.00,"0,6","21,2","20,8","28,6","0,3"
11/03/2011 7.00,"0,6","32,2","30,5",,"0,4"
11/03/2011 8.00,"0,8","49,8","43,1","27,4","0,4"
11/03/2011 9.00,"1,8","43,9","35,2",,"0,3"
11/03/2011 10.00,"1,9",20,"16,8","25,9","0,3"
11/03/2011 11.00,2,15,"12,8",,"0,3"
11/03/2011 12.00,"1,9","18,6","15,2","28,6","0,3"
11/03/2011 13.00,"1,5",14,"12,2",,"0,3"
11/03/2011 14.00,"0,7","10,4","9,7","15,1","0,3"
11/03/2011 15.00,"1,3","9,5",9,,"0,3"
11/03/2011 16.00,"0,9",8,"7,6","18,6","0,3"
11/03/2011 17.00,"1,8","11,4",11,,"0,3"
11/03/2011 18.00,"1,2","17,2","16,9","10,3","0,3"
11/03/2011 19.00,"0,7","40,7","40,1",,"0,4"
11/03/2011 20.00,"0,8","89,8","82,8","20,3","0,5"
11/03/2011 21.00,"0,6","79,2","70,5",,"0,5"
11/03/2011 22.00,"0,6","58,8","55,2","28,1","0,5"
11/03/2011 23.00,"0,7","42,1","39,3",,"0,5"
12/03/2011 0.00,"0,6","27,1","25,8","37,6","0,4"
12/03/2011 1.00,"0,6",22,"20,9",,"0,4"
12/03/2011 2.00,"0,6","17,7","16,8","40,5","0,4"
12/03/2011 3.00,"0,6","20,5","19,4",,"0,6"
12/03/2011 4.00,"0,6","17,9",17,"33,7","0,6"
12/03/2011 5.00,"0,7","15,2","14,7",,"0,5"
12/03/2011 6.00,"0,6","19,2","18,3","46,2","0,5"
12/03/2011 7.00,"0,8","61,8",40,,"0,6"
12/03/2011 8.00,"0,6","58,8","36,9","41,3","0,6"
12/03/2011 9.00,"0,6","19,7","16,8",,"0,4"
12/03/2011 10.00,"0,6","7,9","7,3","44,7","0,3"
12/03/2011 11.00,"0,7","6,7","6,4",,"0,3"
12/03/2011 12.00,"0,8","6,7","6,3","23,7","0,3"
12/03/2011 13.00,"0,8","6,6","6,3",,"0,3"
12/03/2011 14.00,"0,9","5,6","5,2","12,9","0,2"
12/03/2011 15.00,"0,7","4,9","4,5",,"0,2"
12/03/2011 16.00,"0,6","4,4","4,1","7,3","0,3"
12/03/2011 17.00,"0,6",4,"3,9",,"0,3"
12/03/2011 18.00,"0,6","4,9","4,6","4,6","0,3"
12/03/2011 19.00,"0,6","7,6","7,5",,"0,3"
12/03/2011 20.00,"0,6",8,"7,8","5,4","0,3"
12/03/2011 21.00,"0,6","10,4",10,,"0,4"
12/03/2011 22.00,"0,6","8,5","8,4","7,8","0,4"
12/03/2011 23.00,"0,6","7,7","7,5",,"0,3"
13/03/2011 0.00,"0,6","7,5","7,1","23,7","0,3"
13/03/2011 1.00,,"5,9","5,8",,"0,3"
13/03/2011 2.00,"0,7",,,"24,4","0,3"
13/03/2011 3.00,"0,7","9,6","9,3",,
13/03/2011 4.00,"0,6","6,4","6,2","15,4","0,3"
13/03/2011 5.00,"0,6",4,"3,9",,"0,2"
13/03/2011 6.00,"0,8","3,7","3,5","20,8","0,2"
13/03/2011 7.00,"0,8","3,5","3,2",,"0,2"
13/03/2011 8.00,"0,6","4,6","4,3","11,5","0,3"
13/03/2011 9.00,"0,6","4,3",4,,"0,2"
13/03/2011 10.00,"0,7","3,2","2,9","18,1","0,2"
13/03/2011 11.00,"0,7",3,3,,"0,2"
13/03/2011 12.00,"0,7","2,2","2,2","13,4","0,2"
13/03/2011 13.00,"0,7","2,8","2,4",,"0,2"
13/03/2011 14.00,"0,8","2,3","2,1","13,7","0,2"
13/03/2011 15.00,"0,6",2,"1,9",,"0,2"
13/03/2011 16.00,"0,7","2,9","2,6","18,8","0,2"
13/03/2011 17.00,"0,6","2,6","2,4",,"0,3"
13/03/2011 18.00,"0,6","2,6","2,5","10,7","0,2"
13/03/2011 19.00,"0,6","4,1","3,7",,"0,3"
13/03/2011 20.00,"0,6","3,9","3,8","12,7","0,3"
13/03/2011 21.00,"0,6","4,2","4,1",,"0,3"
13/03/2011 22.00,"0,6","3,7","3,6","21,2","0,3"
13/03/2011 23.00,"0,6","3,3","3,2",,"0,3"
14/03/2011 0.00,"0,6","3,6","3,6","26,1","0,3"
14/03/2011 1.00,"0,6","2,4","2,2",,"0,3"
14/03/2011 2.00,"0,7","1,5","1,4","22,2","0,2"
14/03/2011 3.00,"0,6","1,8","1,5",,"0,2"
14/03/2011 4.00,"0,6","1,2",1,"20,3","0,2"
14/03/2011 5.00,"0,6","1,5","1,2",,"0,2"
14/03/2011 6.00,"0,6","1,9","1,7","20,8","0,2"
14/03/2011 7.00,"0,6","3,5","3,2",,"0,2"
14/03/2011 8.00,"0,6","11,4","8,4","27,8","0,3"
14/03/2011 9.00,"0,6","8,6",7,,"0,3"
14/03/2011 10.00,"0,6","5,8","4,6","36,4","0,3"
14/03/2011 11.00,"0,6","3,8","3,2",,"0,2"
14/03/2011 12.00,"0,6","2,7","2,2","79,4","0,2"
14/03/2011 13.00,"0,6","3,4","2,8",,"0,2"
14/03/2011 14.00,"0,7","3,4","2,9",93,"0,2"
14/03/2011 15.00,"0,7","3,6","3,1",,"0,2"
14/03/2011 16.00,"0,7","3,5",3,"85,7","0,3"
14/03/2011 17.00,"0,6","4,6","4,2",,"0,3"
14/03/2011 18.00,"0,6","3,6","3,4","52,3","0,3"
14/03/2011 19.00,"0,7",4,4,,"0,3"
14/03/2011 20.00,"0,6",4,4,"39,6","0,3"
14/03/2011 21.00,"0,6","4,7","4,5",,"0,3"
14/03/2011 22.00,"0,6","4,7","4,4","33,5","0,3"
14/03/2011 23.00,"0,6","3,3","3,2",,"0,4"
15/03/2011 0.00,"0,6","2,2","1,9",32,"0,4"
15/03/2011 1.00,,"1,9","1,6",,"0,4"
15/03/2011 2.00,"0,6",,,30,"0,4"
15/03/2011 3.00,"0,6","3,7","3,5",,
15/03/2011 4.00,"0,6","2,8","2,8",23,"0,2"
15/03/2011 5.00,"0,6","1,7","1,5",,"0,2"
15/03/2011 6.00,"0,6","6,9","6,2","20,5","0,2"
15/03/2011 7.00,"0,6","3,3","2,9",,"0,2"
15/03/2011 8.00,"0,6","7,1","6,4","19,8","0,2"
15/03/2011 9.00,"0,6","7,5","6,6",,"0,2"
15/03/2011 10.00,"0,7","6,2",5,"25,2","0,2"
15/03/2011 11.00,"1,5","12,4","9,5",,"0,2"
15/03/2011 12.00,"1,2","3,8","3,3",21,"0,2"
15/03/2011 13.00,"0,8","6,7","4,6",,"0,2"
15/03/2011 14.00,"0,6","2,9","2,5","19,5","0,2"
15/03/2011 15.00,"0,7","3,2","2,8",,"0,2"
15/03/2011 16.00,"0,7","9,8","7,2","21,2","0,2"
15/03/2011 17.00,"0,7","8,8","6,7",,"0,2"
15/03/2011 18.00,"0,6","4,1","3,8","20,3","0,2"
15/03/2011 19.00,"0,7","4,2","3,9",,"0,2"
15/03/2011 20.00,"0,6","6,7","6,4","29,1","0,3"
15/03/2011 21.00,"0,6","4,4","4,4",,"0,3"
15/03/2011 22.00,"0,6","4,2","3,8",31,"0,3"
15/03/2011 23.00,"0,6","2,9","2,8",,"0,3"
16/03/2011 0.00,"0,7","2,5","2,3","32,2","0,2"
16/03/2011 1.00,"0,7",2,"1,8",,"0,2"
16/03/2011 2.00,"0,6","1,8","1,6","29,1","0,2"
16/03/2011 3.00,"0,6","1,5","1,3",,"0,2"
16/03/2011 4.00,"0,7","1,5","1,1","32,7","0,2"
16/03/2011 5.00,"0,7",,,,"0,2"
16/03/2011 6.00,"0,7","1,9","1,6","42,2","0,2"
16/03/2011 7.00,"0,7","2,7","2,3",,"0,2"
16/03/2011 8.00,"0,7","3,9","3,7","56,9","0,2"
16/03/2011 9.00,,"4,7","4,3",,"0,2"
16/03/2011 10.00,"1,3","4,2","3,8","62,8","0,2"
16/03/2011 11.00,"0,7","3,7","3,3",,"0,2"
16/03/2011 12.00,"0,8","3,6","3,2","62,8","0,2"
16/03/2011 13.00,"0,9","3,4",3,,"0,2"
16/03/2011 14.00,"1,1","3,5","3,2","40,5","0,2"
16/03/2011 15.00,1,"2,5","2,2",,"0,2"
16/03/2011 16.00,"0,9","2,5","2,2","46,2","0,2"
16/03/2011 17.00,"1,1","3,6",3,,"0,2"
16/03/2011 18.00,"1,1","2,8","2,4","26,4","0,2"
16/03/2011 19.00,"2,5","14,3","13,7",,"0,2"
16/03/2011 20.00,"1,9","2,4","2,4","30,5","0,2"
16/03/2011 21.00,"1,7","2,4","2,2",,"0,2"
16/03/2011 22.00,"1,7","3,5","3,4","26,9","0,2"
16/03/2011 23.00,"1,7","1,3","1,1",,"0,2"
17/03/2011 0.00,"1,1",,,"29,3","0,2"
17/03/2011 1.00,,,,,"0,2"
17/03/2011 2.00,"1,7",,,"21,2","0,2"
17/03/2011 3.00,"1,7","3,2","3,1",,
17/03/2011 4.00,"0,9","1,9","1,8","29,1","0,2"
17/03/2011 5.00,"1,2",2,"1,8",,"0,2"
17/03/2011 6.00,"1,1","2,2","2,1","36,6","0,2"
17/03/2011 7.00,"0,7","3,2","2,8",,"0,2"
17/03/2011 8.00,"0,9","3,4","2,8","46,6","0,2"
17/03/2011 9.00,"0,8","2,8","2,4",,"0,2"
17/03/2011 10.00,"0,7","1,7","1,3","54,7","0,2"
17/03/2011 11.00,"0,6","1,5","1,1",,"0,2"
17/03/2011 12.00,"0,7",,,"33,7","0,1"
17/03/2011 13.00,"0,7","1,6","1,3",,"0,2"
17/03/2011 14.00,"0,8",2,"1,6","22,2","0,1"
17/03/2011 15.00,"0,9",,,,"0,1"
17/03/2011 16.00,1,,,"13,4","0,1"
17/03/2011 17.00,"1,1","2,3",2,,"0,2"
17/03/2011 18.00,1,"3,5","3,1","7,3","0,2"
17/03/2011 19.00,"1,1",7,7,,"0,2"
17/03/2011 20.00,"0,9",8,"7,6","3,9","0,2"
17/03/2011 21.00,"0,7","8,1","7,9",,"0,2"
17/03/2011 22.00,"0,6",12,"11,8","26,1","0,2"
17/03/2011 23.00,"0,8","21,4",21,,"0,3"
18/03/2011 0.00,"0,6",27,"26,6",20,"0,3"
18/03/2011 1.00,"0,7","14,3","13,8",,"0,3"
18/03/2011 2.00,"0,7","16,3","15,9","29,1","0,3"
18/03/2011 3.00,"0,8","5,2","4,9",,"0,2"
18/03/2011 4.00,"0,7","4,5","4,2","33,7","0,2"
18/03/2011 5.00,"0,8","3,3","3,1",,"0,2"
18/03/2011 6.00,1,"3,8","3,7","32,7","0,2"
18/03/2011 7.00,"0,9",7,"6,3",,"0,2"
18/03/2011 8.00,"1,2","11,3","9,8","31,5","0,2"
18/03/2011 9.00,"1,5","7,2",6,,"0,2"
18/03/2011 10.00,,,,,
18/03/2011 11.00,"1,5","6,2","5,2",,"0,2"
18/03/2011 12.00,"1,5","4,1","3,4","20,5","0,2"
18/03/2011 13.00,"1,3","4,6","3,8",,"0,2"
18/03/2011 14.00,"1,4","5,4","4,6","11,7","0,2"
18/03/2011 15.00,"1,2","5,8","5,3",,"0,2"
18/03/2011 16.00,"0,8","17,4","15,8","11,2","0,2"
18/03/2011 17.00,"1,6","21,9","20,5",,"0,2"
18/03/2011 18.00,"1,7","23,2","22,5","5,9","0,2"
18/03/2011 19.00,"2,7","30,8","30,2",,"0,3"
18/03/2011 20.00,"3,9","32,3","31,7","4,2","0,4"
18/03/2011 21.00,"1,8","25,9","25,5",,"0,4"
18/03/2011 22.00,"0,9","36,2","35,8","17,1","0,3"
18/03/2011 23.00,"0,7","13,8","13,4",,"0,2"
19/03/2011 0.00,"0,8","5,9","5,7",20,"0,2"
19/03/2011 1.00,,"10,8","10,5",,"0,2"
19/03/2011 2.00,1,,,"23,9","0,2"
19/03/2011 3.00,1,11,"10,6",,
19/03/2011 4.00,"1,4","11,9","11,6","12,9","0,3"
19/03/2011 5.00,1,"7,2",7,,"0,2"
19/03/2011 6.00,"1,1","20,7","19,5","12,5","0,2"
19/03/2011 7.00,1,"23,4","21,9",,"0,2"
19/03/2011 8.00,"1,6",24,"21,2","15,9","0,2"
19/03/2011 9.00,"1,9","22,9","19,1",,"0,2"
19/03/2011 10.00,"1,4","8,5","7,3","18,1","0,2"
19/03/2011 11.00,"1,3",8,"6,1",,"0,2"
19/03/2011 12.00,"1,3","10,8","7,5","16,4","0,2"
19/03/2011 13.00,1,"10,6","8,4",,"0,3"
19/03/2011 14.00,"0,7","8,5","8,1","11,2","0,3"
19/03/2011 15.00,"0,7","6,2","5,7",,"0,2"
19/03/2011 16.00,1,"4,9","4,1","11,7","0,2"
19/03/2011 17.00,"1,7","11,5","10,6",,"0,2"
19/03/2011 18.00,"1,8","17,1","16,2","7,1","0,3"
19/03/2011 19.00,"1,7",11,"10,5",,"0,3"
19/03/2011 20.00,"1,1",8,"7,6","4,4","0,3"
19/03/2011 21.00,"1,3","9,2",9,,"0,3"
19/03/2011 22.00,"1,5",8,"7,5","10,3","0,3"
19/03/2011 23.00,"0,8","5,7","5,5",,"0,4"
20/03/2011 0.00,"0,9","10,9","10,5","10,5","0,4"
20/03/2011 1.00,"0,9","13,4",13,,"0,4"
20/03/2011 2.00,"0,8","10,8","10,5",12,"0,4"
20/03/2011 3.00,"0,9","10,8","10,2",,"0,4"
20/03/2011 4.00,"1,4","10,2",10,"17,1","0,4"
20/03/2011 5.00,"1,5","9,3",9,,"0,4"
20/03/2011 6.00,"1,5",13,"12,6","15,6","0,4"
20/03/2011 7.00,"1,2","22,5","20,3",,"0,4"
20/03/2011 8.00,"1,4","12,3","10,1","17,8","0,4"
20/03/2011 9.00,"1,1","7,6","6,6",,"0,4"
20/03/2011 10.00,"1,8","8,5","7,1","19,8","0,4"
20/03/2011 11.00,"1,8","5,7","4,6",,"0,6"
20/03/2011 12.00,"1,8","8,6","6,9","14,9","0,7"
20/03/2011 13.00,"1,8","5,7","4,2",,"0,7"
20/03/2011 14.00,"1,6","5,9","4,8","12,9","0,6"
20/03/2011 15.00,"1,4","5,9","4,7",,"0,6"
20/03/2011 16.00,"1,2","4,5","3,9","11,2","0,6"
20/03/2011 17.00,"1,6","14,7","12,9",,"0,6"
20/03/2011 18.00,"1,2","3,6","3,3","6,6","0,7"
20/03/2011 19.00,"1,3","9,8","9,6",,"0,7"
20/03/2011 20.00,"1,7","8,5","8,2","4,4","0,7"
20/03/2011 21.00,"1,7","9,2",9,,"0,7"
20/03/2011 22.00,"1,6","16,4","15,9","4,4","0,7"
20/03/2011 23.00,"1,5","7,9","7,5",,"0,7"
21/03/2011 0.00,"1,9",6,"5,7","4,2","0,8"
21/03/2011 1.00,,"6,7","6,6",,"0,8"
21/03/2011 2.00,2,,,"8,3","0,8"
21/03/2011 3.00,2,"10,3",10,,
21/03/2011 4.00,"1,9","8,5","8,1","9,8","0,4"
21/03/2011 5.00,"1,4","8,4","8,2",,"0,4"
21/03/2011 6.00,2,"7,3",7,"14,7","0,4"
21/03/2011 7.00,2,"10,2","9,7",,"0,4"
21/03/2011 8.00,2,20,"17,9",9,"0,4"
21/03/2011 9.00,2,"17,5","15,2",,"0,4"
21/03/2011 10.00,2,"26,8","21,3","16,1","0,4"
21/03/2011 11.00,"2,1","25,7","18,6",,"0,4"
21/03/2011 12.00,2,"18,7","14,5","27,4","0,4"
21/03/2011 13.00,2,"12,2","9,6",,"0,4"
21/03/2011 14.00,2,"10,3",8,"17,1","0,4"
21/03/2011 15.00,2,"10,3",8,,"0,4"
21/03/2011 16.00,"1,7","8,4","7,2","17,6","0,5"
21/03/2011 17.00,2,"10,4","9,3",,"0,4"
21/03/2011 18.00,"2,1","19,4","17,9","15,6","0,4"
21/03/2011 19.00,"2,2","22,1","20,7",,"0,5"
21/03/2011 20.00,"2,8","26,2",25,"16,4","0,5"
21/03/2011 21.00,"2,2","22,2","21,2",,"0,5"
21/03/2011 22.00,"1,5",10,9,"19,8","0,5"
21/03/2011 23.00,"0,6","7,6","7,1",,"0,6"
22/03/2011 0.00,"0,7","10,3","9,9","17,6","0,5"
22/03/2011 1.00,"1,1","8,7","8,5",,"0,6"
22/03/2011 2.00,"0,9","4,7","4,5","25,6","0,5"
22/03/2011 3.00,"0,7","16,4","15,5",,"0,5"
22/03/2011 4.00,"0,7",6,"5,7",22,"0,5"
22/03/2011 5.00,"0,7","6,2","5,9",,"0,5"
22/03/2011 6.00,"0,9",7,"6,4","24,4","0,5"
22/03/2011 7.00,"0,8","6,4",6,,"0,5"
22/03/2011 8.00,"1,1",11,"8,8","18,6","0,6"
22/03/2011 9.00,"1,2","7,5","5,8",,"0,6"
22/03/2011 10.00,"1,6","6,6","5,4","28,3","0,6"
22/03/2011 11.00,"1,5","4,9","3,7",,"0,4"
22/03/2011 12.00,"1,7","3,7","2,9","22,2","0,5"
22/03/2011 13.00,"1,5","3,1","2,7",,"0,5"
22/03/2011 14.00,2,"4,9",4,"20,3","0,5"
22/03/2011 15.00,"2,3","9,3","7,2",,"0,5"
22/03/2011 16.00,"3,3","10,9","8,7","18,8","0,5"
22/03/2011 17.00,"4,9","16,1",14,,"0,5"
22/03/2011 18.00,"2,1","7,6","7,1",10,"0,5"
22/03/2011 19.00,"1,7","12,1","11,5",,"0,6"
22/03/2011 20.00,"1,1","12,9","12,5","15,9","0,5"
22/03/2011 21.00,"0,7","2,9","2,7",,"0,5"
22/03/2011 22.00,"0,7","2,9","2,8","12,7","0,5"
22/03/2011 23.00,"0,7","2,5","2,4",,"0,5"
23/03/2011 0.00,"1,8","8,3","7,9","21,5","0,6"
23/03/2011 1.00,,"7,9","7,6",,"0,6"
23/03/2011 2.00,"2,1",,,"14,2","0,6"
23/03/2011 3.00,"1,2","14,9","14,5",,
23/03/2011 4.00,"1,6","9,5",9,"18,6","0,3"
23/03/2011 5.00,"0,6","8,2","7,9",,"0,3"
23/03/2011 6.00,"0,6","10,3","9,8","20,8","0,3"
23/03/2011 7.00,"1,7","21,4","19,4",,"0,2"
23/03/2011 8.00,"3,7",22,"18,2","27,8","0,2"
23/03/2011 9.00,"4,1","9,5","7,8",,"0,2"
23/03/2011 10.00,"5,5","7,2","5,5","17,1","0,2"
23/03/2011 11.00,"5,3","8,9","6,7",,"0,2"
23/03/2011 12.00,"4,1","8,6","7,2","20,3","0,2"
23/03/2011 13.00,"3,5","7,7","5,9",,"0,2"
23/03/2011 14.00,"4,5","12,7","9,9","23,9","0,1"
23/03/2011 15.00,"5,4","8,3","6,9",,"0,1"
23/03/2011 16.00,,,,,
23/03/2011 17.00,"6,1","8,7","7,7",,"0,1"
23/03/2011 18.00,"6,4","22,5","21,4",21,"0,1"
23/03/2011 19.00,"9,2","46,1","43,1",,"0,1"
23/03/2011 20.00,"2,8",8,"7,7","21,2","0,1"
23/03/2011 21.00,"1,8","7,9","7,5",,"0,1"
23/03/2011 22.00,"1,6","10,3","9,9","17,6","0,1"
23/03/2011 23.00,"1,1","7,9","7,6",,"0,1"
24/03/2011 0.00,"1,2","6,7","6,5","29,8","0,1"
24/03/2011 1.00,1,"13,6","13,3",,"0,1"
24/03/2011 2.00,"0,8","14,8","14,4","28,6","0,1"
24/03/2011 3.00,"0,7","14,3","13,9",,"0,1"
24/03/2011 4.00,"0,8","10,9","10,7","28,1","0,1"
24/03/2011 5.00,"0,7","9,6","9,2",,"0,1"
24/03/2011 6.00,"0,6","8,6","8,3","32,5","0,1"
24/03/2011 7.00,"0,7","14,6","13,4",,"0,1"
24/03/2011 8.00,"0,8","18,6","15,7","26,4","0,2"
24/03/2011 9.00,"1,4","18,8","15,2",,"0,1"
24/03/2011 10.00,"1,5","20,7","16,2","31,5","0,1"
24/03/2011 11.00,"1,8","25,9","19,5",,"0,2"
24/03/2011 12.00,2,"17,8","14,4","35,7","0,2"
24/03/2011 13.00,2,"13,3",11,,"0,2"
24/03/2011 14.00,2,"11,5","9,6","29,1","0,1"
24/03/2011 15.00,"1,8","11,8","10,4",,"0,2"
24/03/2011 16.00,2,"8,8","7,6",30,"0,2"
24/03/2011 17.00,2,"14,1","12,7",,"0,2"
24/03/2011 18.00,"1,7",13,"12,6","22,5","0,1"
24/03/2011 19.00,"0,6","15,2","14,8",,"0,1"
24/03/2011 20.00,"0,9","34,5","33,1","25,2","0,1"
24/03/2011 21.00,"0,7","22,4","22,1",,"0,2"
24/03/2011 22.00,"0,7","21,7","21,4","33,5","0,2"
24/03/2011 23.00,"0,6","14,9","14,7",,"0,2"
25/03/2011 0.00,"0,7","16,4","16,2","28,8","0,2"
25/03/2011 1.00,,16,"15,7",,"0,2"
25/03/2011 2.00,"0,6",,,"28,1","0,2"
25/03/2011 3.00,"0,6","18,9","18,5",,
25/03/2011 4.00,"0,6","14,2","13,8","28,6","0,2"
25/03/2011 5.00,"0,6","18,3","17,7",,"0,3"
25/03/2011 6.00,"0,6","31,3",30,"25,6","0,3"
25/03/2011 7.00,1,"99,3","62,5",,"0,4"
25/03/2011 8.00,"1,6","104,8","58,5","23,2","0,3"
25/03/2011 9.00,1,"32,2","24,4",,"0,2"
25/03/2011 10.00,"1,3","16,6","13,6","23,9","0,2"
25/03/2011 11.00,"1,8","19,1",15,,"0,2"
25/03/2011 12.00,"2,8","15,5",13,19,"0,2"
25/03/2011 13.00,"1,5","7,2","6,6",,"0,2"
25/03/2011 14.00,"1,9","19,4","16,6","17,8","0,2"
25/03/2011 15.00,"1,9","6,5","6,1",,"0,2"
25/03/2011 16.00,"2,2","6,6",6,"10,7","0,2"
25/03/2011 17.00,"1,6","11,1","9,5",,"0,2"
25/03/2011 18.00,"1,8","13,8","12,2","6,3","0,2"
25/03/2011 19.00,"1,1","18,2","17,8",,"0,3"
25/03/2011 20.00,"0,6","21,8","21,4","8,3","0,4"
25/03/2011 21.00,"0,6","16,9","16,5",,"0,4"
25/03/2011 22.00,"0,6","16,1","15,6",11,"0,4"
25/03/2011 23.00,"0,7","19,9","19,3",,"0,5"
26/03/2011 0.00,"0,6","19,9","19,5","29,8","0,5"
26/03/2011 1.00,"0,7","15,2","14,9",,"0,4"
26/03/2011 2.00,"0,7","12,7","12,3","33,9","0,4"
26/03/2011 3.00,"0,8","11,5","11,1",,"0,5"
26/03/2011 4.00,"0,6","17,4","16,5","34,4","0,5"
26/03/2011 5.00,"0,6","23,9","21,4",,"0,4"
26/03/2011 6.00,"0,8","18,7","17,2","26,9","0,4"
26/03/2011 7.00,"0,6","19,9","17,7",,"0,4"
26/03/2011 8.00,"0,7","39,1","24,8","24,7","0,4"
26/03/2011 9.00,"0,9","36,1","26,5",,"0,5"
26/03/2011 10.00,"1,7",19,16,"17,8","0,4"
26/03/2011 11.00,"4,3","19,3","17,3",,"0,5"
26/03/2011 12.00,"2,7","11,2",10,"16,6","0,3"
26/03/2011 13.00,"1,7","5,6","5,2",,"0,3"
26/03/2011 14.00,2,"6,4","5,7","18,6","0,4"
26/03/2011 15.00,2,"5,1","4,7",,"0,3"
26/03/2011 16.00,"1,9","2,7","2,2","23,4","0,3"
26/03/2011 17.00,"1,8","5,1","4,7",,"0,3"
26/03/2011 18.00,"1,6","5,4","5,3","12,9","0,4"
26/03/2011 19.00,"0,9","9,6","9,2",,"0,4"
26/03/2011 20.00,"0,7","9,2","8,9","13,7","0,4"
26/03/2011 21.00,"0,8","16,3",16,,"0,4"
26/03/2011 22.00,"0,7","19,2","18,8","29,3","0,6"
26/03/2011 23.00,"0,6","18,5","18,1",,"0,5"
27/03/2011 0.00,"0,7","17,3","16,8","26,9","0,6"
27/03/2011 1.00,,"23,9","23,4",,"0,6"
27/03/2011 2.00,"0,6",,,"31,3","0,6"
27/03/2011 3.00,"0,6",40,"37,7",,
27/03/2011 4.00,"0,6","22,9","21,8","38,1","0,4"
27/03/2011 5.00,"1,3","47,5","25,4",,"0,4"
27/03/2011 6.00,"1,1","17,1","15,9","36,6","0,4"
27/03/2011 7.00,"0,8","22,8","19,2",,"0,5"
27/03/2011 8.00,"0,9","28,4","21,1",31,"0,4"
27/03/2011 9.00,"0,9","23,8","19,3",,"0,3"
27/03/2011 10.00,"1,2","11,7","10,1","31,3","0,2"
27/03/2011 11.00,"1,1","17,3","14,5",,"0,2"
27/03/2011 12.00,"1,4",12,"10,2","16,8","0,2"
27/03/2011 13.00,"1,7","5,8","5,4",,"0,2"
27/03/2011 14.00,"1,6","4,5","4,1","13,9","0,2"
27/03/2011 15.00,"1,5",2,"1,9",,"0,2"
27/03/2011 16.00,2,"4,2","3,9","13,4","0,2"
27/03/2011 17.00,"1,8","3,1",3,,"0,2"
27/03/2011 18.00,"1,2","2,8","2,7","7,3","0,2"
27/03/2011 19.00,"0,8","6,2","5,9",,"0,3"
27/03/2011 20.00,"0,8","28,1","27,7","10,5","0,3"
27/03/2011 21.00,"0,7","23,8","23,4",,"0,3"
27/03/2011 22.00,"0,7","13,8","13,5","26,1","0,3"
27/03/2011 23.00,"0,7","13,7","13,2",,"0,3"
28/03/2011 0.00,"0,7","11,2","10,9","17,8","0,3"
28/03/2011 1.00,"0,6","9,3","8,9",,"0,4"
28/03/2011 2.00,"0,7","10,1","9,9","19,5","0,4"
28/03/2011 3.00,"0,8","9,2","8,8",,"0,4"
28/03/2011 4.00,"0,9",8,"7,6","26,9","0,4"
28/03/2011 5.00,"0,6","10,2","9,8",,"0,4"
28/03/2011 6.00,"0,7","9,7","9,3","23,4","0,4"
28/03/2011 7.00,"0,6","18,2","16,6",,"0,4"
28/03/2011 8.00,"0,7","14,9","13,6","23,7","0,4"
28/03/2011 9.00,1,"9,3",8,,"0,4"
28/03/2011 10.00,"0,8","4,9","4,5",23,"0,4"
28/03/2011 11.00,"1,2","4,2","3,8",,"0,4"
28/03/2011 12.00,"1,7","3,7","3,3",21,"0,4"
28/03/2011 13.00,1,"3,4","2,7",,"0,3"
28/03/2011 14.00,"1,6","3,7","3,2","25,9","0,3"
28/03/2011 15.00,2,"4,2","3,8",,"0,3"
28/03/2011 16.00,"1,9","9,3","7,5","18,6","0,3"
28/03/2011 17.00,"1,6","6,3","5,9",,"0,4"
28/03/2011 18.00,"1,2","5,8","5,5","24,7","0,4"
28/03/2011 19.00,"1,3","7,5","7,2",,"0,4"
28/03/2011 20.00,"1,5",6,"5,8","28,8","0,4"
28/03/2011 21.00,"0,8","5,8","5,5",,"0,4"
28/03/2011 22.00,1,"3,1","2,9","22,7","0,4"
28/03/2011 23.00,"1,4","4,2","3,9",,"0,4"
