"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
19/07/2012 0.00,"1,45175428","7,16944552","12,08974999","0,35674747","18,55921"
19/07/2012 1.00,"0,83164361","13,93784139","18,98122513","0,36012713",
19/07/2012 2.00,"0,88038741","8,16426486","12,98530976","0,35755831","40,53723"
19/07/2012 3.00,"1,01184279","11,74119239","16,60970461","0,35805227",
19/07/2012 4.00,"1,04167242","5,23172338","10,37450053","0,35342722","24,90842"
19/07/2012 5.00,"0,94277426","7,98580642","13,21682046","0,36763789",
19/07/2012 6.00,"1,18489043","9,9923185","16,16289889","0,38621847","37,60683"
19/07/2012 7.00,"0,98615337","16,79446117","25,4349536","0,39264228",
19/07/2012 8.00,"1,09427268","13,090986","19,8501928","0,39784051","22,95482"
19/07/2012 9.00,"1,99780802","16,84507372","25,02964784","0,37168976",
19/07/2012 10.00,"3,29062961","12,4154439","19,12971296","0,35647136","17,3382"
19/07/2012 11.00,"3,50046925","14,28567817","22,06931736","0,34945457",
19/07/2012 12.00,"3,74794807","14,83532272","22,30017224","0,32573633","8,302809"
19/07/2012 13.00,"4,44239635","10,26486071","16,0824859","0,33281138",
19/07/2012 14.00,"4,11211034","13,82622648","20,0596524","0,31949077","3,907204"
19/07/2012 15.00,"2,87189003","11,07344169","17,13951981","0,33585552",
19/07/2012 16.00,"2,47799372","9,86317819","15,35812662","0,36303264","12,94261"
19/07/2012 17.00,"2,78033257","12,5763712","18,78343638","0,4063986",
19/07/2012 18.00,"2,68030553","26,2552972","33,52416672","0,39420338","10,25641"
19/07/2012 19.00,"2,60464989","24,43113448","29,92314416","0,39088313",
19/07/2012 20.00,"1,53691277","17,11828131","21,99408016","0,41343637","20,75702"
19/07/2012 21.00,"1,64512666","45,70389352","51,34784984","0,52107887",
19/07/2012 22.00,"1,69198799","91,30075328","109,4250984","0,64911936","26,86202"
19/07/2012 23.00,"1,26892005","41,58965192","48,68062896","0,56760664",
20/07/2012 0.00,"1,22074171","17,86974702","22,74956872","0,51018729","33,21123"
20/07/2012 1.00,,"22,09235696","27,13724544","0,50119465",
20/07/2012 2.00,"1,12814488",,,"0,49182572","29,30402"
20/07/2012 3.00,"1,12889237","12,5672892","17,61032304","0,43239092",
20/07/2012 4.00,"1,12234696","18,35775252","23,23789352","0,46897658","29,30402"
20/07/2012 5.00,"0,90190814","15,42520914","20,34628032","0,46654522",
20/07/2012 6.00,"1,18434125","17,10660282","22,68083232","0,47632889","20,02442"
20/07/2012 7.00,"0,92542525","21,01123568","27,680024","0,53449851",
20/07/2012 8.00,"2,17807127","11,17402054","16,8347298","0,38609964","34,43223"
20/07/2012 9.00,"3,50271784","13,93394665","19,78988832","0,38186953",
20/07/2012 10.00,"4,85200225","17,91258156","24,19959128","0,39774149","17,3382"
20/07/2012 11.00,"3,5655064","15,2130039","21,3974788","0,39422319",
20/07/2012 12.00,"4,49948666","12,71849207","18,25816218","0,42424757","15,87301"
20/07/2012 13.00,"4,73418483","12,40895266","17,6628495","0,42741054",
20/07/2012 14.00,"3,62563043","15,83858162","21,27101912","0,39331449","13,18681"
20/07/2012 15.00,"3,06852494","11,64904546","16,94562198","0,34953379",
20/07/2012 16.00,"1,43273943","13,60623941","19,769124","0,3240564","6,837607"
20/07/2012 17.00,"1,36836028","7,73726554","12,79595102","0,35127313",
20/07/2012 18.00,"2,73728093","7,96179553","13,03329714","0,35917999","5,616606"
20/07/2012 19.00,"1,70222206","8,3232553","13,52614955","0,33913616",
20/07/2012 20.00,"0,60488821","10,43878006","15,54359253","0,36914074","3,174603"
20/07/2012 21.00,"1,05357437","17,82886464","23,00313816","0,47368085",
20/07/2012 22.00,"1,07970924","11,87747402","16,94756839","0,49000716","25,88522"
20/07/2012 23.00,"0,67992552","12,33756814","17,3191503","0,53254364",
21/07/2012 0.00,"0,41736256","12,83855038","17,99746862","0,52835197","31,50182"
21/07/2012 1.00,"0,37883759","14,29151742","19,29833224","0,53870998",
21/07/2012 2.00,"0,3042203","10,07732793","15,13180318","0,46719762","38,82783"
21/07/2012 3.00,"0,25662571","7,35763603","12,25511314","0,48160634",
21/07/2012 4.00,"0,23675658","9,30055116","14,42300757","0,48917768","48,35165"
21/07/2012 5.00,"0,35209557","12,01570014","17,18426634","0,49917804",
21/07/2012 6.00,"0,32942054","21,36166704","27,17938592","0,56833826","51,77045"
21/07/2012 7.00,"0,55070143","20,4901392","27,36031848","0,62597431",
21/07/2012 8.00,"4,84297841","19,36748928","25,97840136","0,75964874","32,47863"
21/07/2012 9.00,"5,24659622","9,16687177","14,60133981","0,49686668",
21/07/2012 10.00,"2,87908225","7,55037137","13,00476436","0,41345501","17,3382"
21/07/2012 11.00,"2,39028256","12,48681886","17,86777193","0,52256075",
21/07/2012 12.00,"1,62073188","10,15130703","15,33413102","0,50322991","9,27961"
21/07/2012 13.00,"2,05352233","24,02556104","30,75580104","0,490818",
21/07/2012 14.00,"1,53508116","11,13509413","16,5688509","0,46110933","5,128205"
21/07/2012 15.00,"3,60183364","6,96632802","11,99312516","0,43600824",
21/07/2012 16.00,"2,18302711","4,56461702","9,46791426","0,39452026","11,96581"
21/07/2012 17.00,"1,71620072","5,7352983","10,60601122","0,43001898",
21/07/2012 18.00,"2,04590195","5,00135033","9,69358953","0,41555084","10,50061"
21/07/2012 19.00,"1,64148987","12,6224504","17,73548065","0,467751",
21/07/2012 20.00,"1,87899395","19,5225716","24,83575192","0,55035183","9,035409"
21/07/2012 21.00,"2,06965195","21,45640664","26,76241696","0,62581587",
21/07/2012 22.00,"0,87633466","17,31036466","22,50898176","0,56197387","31,01343"
21/07/2012 23.00,"0,34232423","11,8534593","17,07596684","0,55408682",
22/07/2012 0.00,"0,25872989","9,93780738","15,1940579","0,54560795","52,25885"
22/07/2012 1.00,,"7,82292314","12,93018871","0,49247812",
22/07/2012 2.00,"0,34328327",,,"0,52813528","56,65444"
22/07/2012 3.00,"0,32866592","18,89247391","24,34939648","0,57412948",
22/07/2012 4.00,"0,29437574","12,28695176","18,05388792","0,52772054","40,53723"
22/07/2012 5.00,"0,38239302","7,93129722","13,3238198","0,47534097",
22/07/2012 6.00,"0,30222901","6,76905169","12,08715541","0,48722048","24,90842"
22/07/2012 7.00,"0,3330197","7,48547809","12,87117674","0,49724181",
22/07/2012 8.00,"0,50827728","9,75415786","15,34839836","0,48909846","52,50305"
22/07/2012 9.00,"0,70413927","6,59383983","12,04629979","0,47838512",
22/07/2012 10.00,"0,91796149","6,29338242","11,82322102","0,46263199","26,37361"
22/07/2012 11.00,"0,75716667","6,0169359","11,54048019","0,46154504",
22/07/2012 12.00,"0,72684278","4,88519059","10,36023318","0,46105108","13,67521"
22/07/2012 13.00,"0,60002593","4,72555198","10,20459638","0,47142774",
22/07/2012 14.00,"0,53222458","4,69310534","10,17606361","0,48453282","7,570208"
22/07/2012 15.00,"0,54583204","4,13566938","9,55870366","0,48892021",
22/07/2012 16.00,"1,31108487","6,57696834","12,20128842","0,51696759","13,43101"
22/07/2012 17.00,"1,11048061","7,13959538","12,63253238","0,51825258",
22/07/2012 18.00,"0,55912829","11,51536798","16,93719197","0,5262771","9,523809"
22/07/2012 19.00,"0,41481701","7,4160419","12,61178144","0,54011264",
22/07/2012 20.00,"0,34499386","10,84631521","16,01439576","0,53428182","41,51404"
22/07/2012 21.00,"0,57623423","7,75154054","12,8549649","0,51623597",
22/07/2012 22.00,"0,46403473","8,01825306","12,98141884","0,50289439","50,30524"
22/07/2012 23.00,"0,43371084","10,51470175","15,84319337","0,4914902",
23/07/2012 0.00,"0,16421601","13,48748318","18,8495801","0,49712298","25,39682"
23/07/2012 1.00,"0,53362499","7,2369353","12,34395613","0,47802979",
23/07/2012 2.00,"0,18186604","7,40565974","12,51256394","0,46903599","36,63003"
23/07/2012 3.00,"0,2501342","4,68337134","9,70331587","0,49063975",
23/07/2012 4.00,"0,3615557","7,59514658","13,08712185","0,5064523","27,35042"
23/07/2012 5.00,"0,29235496","11,81257882","17,47219442","0,52714619",
23/07/2012 6.00,"0,37212945","12,49461026","18,20563189","0,52127576","62,27106"
23/07/2012 7.00,"0,45999215","16,68609092","28,96467768","0,49977219",
23/07/2012 8.00,"0,27501511","13,47840118","24,5134652","0,50251926","52,50305"
23/07/2012 9.00,"0,34631596","11,18050986","17,67646677","0,49457279",
23/07/2012 10.00,"0,33869558","10,6217814","17,15573166","0,50447529","27,83882"
23/07/2012 11.00,"0,29173255","10,7548088","17,35157399","0,50303302",
23/07/2012 12.00,"0,44389711","10,52249506","17,6933287","0,49117332","13,67521"
23/07/2012 13.00,"0,22781919","13,08774134","21,17570592","0,48743833",
23/07/2012 14.00,"0,25752067","13,21399261","21,30927824","0,49346604","6,593407"
23/07/2012 15.00,"0,14687717","9,8677211","15,89507358","0,50473159",
23/07/2012 16.00,"0,23979335","11,25838562","16,9170892","0,52194796","18,07081"
23/07/2012 17.00,"0,37181927","17,94242406","24,11074064","0,53325429",
23/07/2012 18.00,"0,71867831","14,44207021","20,03695696","0,55705174","23,44322"
23/07/2012 19.00,"0,26545124","10,30510258","15,6804229","0,55616168",
23/07/2012 20.00,"0,53331378","12,50109958","17,70305695","0,80131496","37,85102"
23/07/2012 21.00,"0,40183196","13,49137983","18,83142375","0,53428182",
23/07/2012 22.00,"0,249823","10,43878006","15,55785987","0,467751","11,96581"
23/07/2012 23.00,"0,35587983","12,50434425","17,7192688","0,45328286",
24/07/2012 0.00,"0,32050145","11,83723406","16,82824621","0,46261218","25,88522"
24/07/2012 1.00,,"6,58399877","11,44643274","0,77963781",
24/07/2012 2.00,"0,13189982","9,82284838","14,8049353","0,73583847",
24/07/2012 3.00,"0,30518339","6,62888297","11,52232384","0,69507395",
24/07/2012 4.00,"0,34126147","6,50947666","11,38484339","0,65663128",
24/07/2012 5.00,"0,23932654","8,08768926","12,92694596","0,65376422",
24/07/2012 6.00,"0,06842376","8,85148737","13,81407763","0,65010845",
24/07/2012 7.00,"0,18979763","16,19159801","21,3014964","0,67352961",
24/07/2012 8.00,"0,1382459","23,28381976","29,56322928","0,67661336",
24/07/2012 9.00,"0,13140352","17,59589891","23,62698552","0,65157052",
24/07/2012 10.00,"0,09081607","8,92611464","14,68629188","0,63941491",
24/07/2012 11.00,"0,08576259","11,01438383","16,64861572","0,64390133",
24/07/2012 12.00,"0,1684152","13,59520334","20,954564","0,649258",
24/07/2012 13.00,"0,20278166","8,65940402","14,55789152","0,62081569",
24/07/2012 14.00,"0,28224598","6,01109474","11,56512396","0,61377909",
24/07/2012 15.00,"0,12868304","6,49520166","12,18118566","0,61466798",
24/07/2012 16.00,"0,17743396","6,32972189","11,92697952","0,62146692",
24/07/2012 17.00,"0,1925181","7,65290237","13,29788161","0,62735833",
24/07/2012 18.00,"0,20449226","7,09352","12,43798638","0,64172744",
24/07/2012 19.00,"0,18559843","6,77748934","12,12930736","0,65117559",
24/07/2012 20.00,"0,10411232","5,61459374","10,76748345","0,65864673",
24/07/2012 21.00,"0,0247253","6,8501702","12,12930736","0,65971387",
24/07/2012 22.00,"0,12728264","10,2259343","15,44372494","0,65961485",
24/07/2012 23.00,"0,16281662","12,36677202","17,43522973","0,68236497",
25/07/2012 0.00,"0,14850946","11,16948336","16,26082006","0,68768203",
25/07/2012 1.00,"0,24189243","11,32846998","16,5020571","0,67121708",
25/07/2012 2.00,"0,27765931","7,90858457","12,89970952","0,65921991",
25/07/2012 3.00,"0,15822893","8,02993538","13,03718997","0,65744096",
25/07/2012 4.00,"0,37150807","8,90015733","13,8750341","0,65912089",
25/07/2012 5.00,"0,18310983","18,26948886","23,5822256","0,72318074",
25/07/2012 6.00,"0,21475582","41,51242624","52,94637744","0,83726803",
25/07/2012 7.00,"0,09968024","34,02629616","45,66970696","0,77127078",
25/07/2012 8.00,"0,28558987","14,37587103","20,74055384","0,65111617",
25/07/2012 9.00,"0,18458753","11,75222846","17,54158282","0,63686589",
25/07/2012 10.00,"0,081719","18,22407313","26,81428952","0,64297282",
25/07/2012 11.00,"0,32796521","16,8463777","24,75665248","0,65281591",
25/07/2012 12.00,"0,18933082","12,51342816","18,80353914","0,63081721",
25/07/2012 13.00,"0,14998716","9,34078538","14,93271809","0,63613311",
25/07/2012 14.00,"0,12611715","7,52506222","13,0060607","0,62615139",
25/07/2012 15.00,"0,26257516","8,99749725","14,5864243","0,63411766",
25/07/2012 16.00,"0,27338282","10,23891296","15,7212766","0,63670629",
25/07/2012 17.00,"0,30689399","12,63608105","18,27761486","0,64653073",
25/07/2012 18.00,"0,20441497","9,86382827","15,2024879","0,65099734",
25/07/2012 19.00,"0,23162887","12,90798466","18,38202154","0,66453697",
25/07/2012 20.00,"0,29017756","11,27460894","16,55393539","0,67356922",
25/07/2012 21.00,"0,29530934","12,04035538","17,34184765","0,67566505",
25/07/2012 22.00,"0,25262178","24,16572976","29,50487504","0,70017432",
25/07/2012 23.00,"0,1954735","17,3551437","22,47592328","0,6886315",
26/07/2012 0.00,"0,28761167","16,6127619","21,83066152","0,64981137",
26/07/2012 1.00,,"11,38232911","16,52605078","0,65471369",
26/07/2012 2.00,"0,12173795",,,"0,66250055","22,46641"
26/07/2012 3.00,"0,32228323",,,"0,67720635",
26/07/2012 4.00,"0,31378518",,,"0,68032971","31,25762"
26/07/2012 5.00,"0,15963137",,,"0,68485574",
26/07/2012 6.00,"0,24312911",,,"0,71800232","17,58241"
26/07/2012 7.00,"0,28977178",,,"0,67005208",
26/07/2012 8.00,"0,24621265",,,"0,60539808","26,61782"
26/07/2012 9.00,"0,33531304",,,"0,59302461",
26/07/2012 10.00,"0,18742191",,,"0,59213572","12,94261"
26/07/2012 11.00,"0,20114429",,,"0,59976414",
26/07/2012 12.00,"0,40382934",,,"0,59458688","6,105006"
26/07/2012 13.00,"0,24111443",,,"0,58169965",
26/07/2012 14.00,"0,18779922",,,"0,58122549","2,686203"
26/07/2012 15.00,"0,29433506",,,"0,57501837",
26/07/2012 16.00,"0,26434169",,,"0,57932771","1,709402"
26/07/2012 17.00,"0,40694543",,,"0,60290731",
26/07/2012 18.00,"0,39671645",,,"0,60525944","1,953602"
26/07/2012 19.00,"0,28032995",,,"0,61130812",
26/07/2012 20.00,"0,38403242",,,"0,61348201","9,523809"
26/07/2012 21.00,"0,31035484",,,"0,60856105",
26/07/2012 22.00,"0,29276176",,,"0,60476548","25,39682"
26/07/2012 23.00,"0,2693138",,,"0,5949422",
27/07/2012 0.00,"0,18540724",,,"0,59658369","22,22221"
27/07/2012 1.00,"0,24202668",,,"0,59664194",
27/07/2012 2.00,"0,31173999",,,"0,61591337","15,87301"
27/07/2012 3.00,"0,32624852",,,"0,61168325",
27/07/2012 4.00,"0,39819618",,,"0,61358104","13,43101"
27/07/2012 5.00,"0,3799095",,,"0,62476853",
27/07/2012 6.00,"0,25836173",,,"0,62188283","20,51281"
27/07/2012 7.00,"0,60163686",,,"0,62459029",
27/07/2012 8.00,"0,33890101",,,"0,64496963","19,2918"
27/07/2012 9.00,"0,23349812",,,"0,6662169",
27/07/2012 10.00,"0,24130359",,,"0,64864521","18,55921"
27/07/2012 11.00,"0,17772787","8,39853074","16,00596384","0,63097449",
27/07/2012 12.00,"0,44222618","6,84173254","12,46846557","0,37963622",
27/07/2012 13.00,"0,30610581","6,62174356","11,94578595","0,38390595",
27/07/2012 14.00,"0,4341695","5,96826402","11,29275765","0,36787671","32,96703"
27/07/2012 15.00,"0,35498385","5,72751072","11,05022427","0,36352777",
27/07/2012 16.00,"0,30623192","5,62238131","10,92312025","0,37129599","24,66422"
27/07/2012 17.00,"0,50510932","9,16751994","14,5150914","0,3964961",
27/07/2012 18.00,"0,46460323","6,86314886","11,90039125","0,42513646","12,69841"
27/07/2012 19.00,"0,37273457","7,02927489","11,47692914","0,41796123",
27/07/2012 20.00,"0,23183024","7,15776511","11,51972926","0,41932544","25,15262"
27/07/2012 21.00,"0,37729785","7,42253122","12,01971152","0,40649763",
27/07/2012 22.00,"0,29672704","5,75022337","9,8388499","0,41608441","49,32844"
27/07/2012 23.00,"0,22468581","6,23043555","10,44129434","0,40977827",
28/07/2012 0.00,"0,2660411","6,99358358","11,21753383","0,39019112","35,16482"
28/07/2012 1.00,,"11,53094122","15,68755657","0,39617922",
28/07/2012 2.00,"1,10097369",,,"0,38198836","18,55921"
28/07/2012 3.00,"0,90990482","6,25509462","10,35245134","0,37457663",
28/07/2012 4.00,"0,75944882","6,28235018","10,90107106","0,37350832","10,01221"
28/07/2012 5.00,"0,76989443","6,36152036","10,86216186","0,39398553",
28/07/2012 6.00,"0,72548814","8,27847818","13,96841618","0,3968724","5,860806"
28/07/2012 7.00,"1,63562788","12,63412698","19,592742","0,4102932",
28/07/2012 8.00,"3,11030737","14,55044237","22,34881352","0,41570928","30,28083"
28/07/2012 9.00,"1,90524983","15,99238099","25,25339008","0,40726886",
28/07/2012 10.00,"1,12163099","16,58031334","26,74102168","0,40092427","21,97802"
28/07/2012 11.00,"1,79920013","20,12997576","31,08068808","0,41719116",
28/07/2012 12.00,"1,82116936","23,29873336","35,23360944","0,40677373","15,62881"
28/07/2012 13.00,"2,50520254","17,17862977","25,32990832","0,39657532",
28/07/2012 14.00,"2,51728755","13,61338073","20,538226","0,41001593","11,96581"
28/07/2012 15.00,"3,25832765","13,39078951","19,66342864","0,41110287",
28/07/2012 16.00,"2,71870847","18,73347773","26,4978344","0,40884976","15,38461"
28/07/2012 17.00,"8,51680751","24,41880208","32,3465468","0,41124151",
28/07/2012 18.00,"3,13340039","13,8138979","19,10119357","0,40560873","12,45421"
28/07/2012 19.00,"2,09955074","16,99368774","22,11988976","0,41762571",
28/07/2012 20.00,"1,51547848","13,21103283","18,12003165","0,43213345","17,82661"
28/07/2012 21.00,"1,15812095","20,39604968","25,14962584","0,447946",
28/07/2012 22.00,"1,31054485","18,43108154","22,99470624","0,47176326","31,25762"
28/07/2012 23.00,"1,36038497","15,21690056","19,63943304","0,48544152",
29/07/2012 0.00,"1,66363911","19,0547052","23,85070864","0,5179159","43,46764"
29/07/2012 1.00,"1,38001103","17,76656212","22,28200824","0,42586808",
29/07/2012 2.00,"1,07652196","18,1922651","22,51871384","0,41746727","26,86202"
29/07/2012 3.00,"1,10528272","15,34863545","19,82359688","0,41349462",
29/07/2012 4.00,"1,03019558","17,31685398","21,82613008","0,4096606","13,91941"
29/07/2012 5.00,"0,77570251","25,30784384","30,34854504","0,43893356",
29/07/2012 6.00,"1,16200895","26,48112352","33,25507184","0,42822022","7,570208"
29/07/2012 7.00,"2,71022974","21,55309648","28,33304848","0,40394744",
29/07/2012 8.00,"4,7394712","25,24685104","34,11497472","0,39325507","4,639805"
29/07/2012 9.00,"2,99840178","7,41214715","12,5002411","0,332378",
29/07/2012 10.00,"2,00989507","5,63146714","10,56256294","0,33872142","2,686203"
29/07/2012 11.00,"3,74361056","6,35892578","11,38160064","0,40815892",
29/07/2012 12.00,"3,02692863","4,91309432","9,59501828","0,35368468","3,663004"
29/07/2012 13.00,"2,75337088","5,88455284","10,88161838","0,36212394",
29/07/2012 14.00,"3,61807412","5,85535086","10,97759313","0,35384196","2,197802"
29/07/2012 15.00,"3,55717921","7,13310414","12,14292462","0,35902038",
29/07/2012 16.00,"3,29299108","5,74503038","10,91793299","0,33213917","13,43101"
29/07/2012 17.00,"1,86388844","5,52114856","10,17346902","0,30391472",
29/07/2012 18.00,"1,70991973","6,76840352","11,5748503","0,33150774","11,72161"
29/07/2012 19.00,"1,46198428","8,31871239","12,94769881","0,36921996",
29/07/2012 20.00,"1,79657728","10,62827073","15,22583342","0,40408608","23,93162"
29/07/2012 21.00,"1,11512016","8,54843537","13,42628197","0,37728409",
