
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

12/04/2012 1.00,"2,5071145","4,43218617","8,04189112","1,17835556","58,9798209","23,10000038"
12/04/2012 2.00,"2,42405408","2,75335839","7,83178144","1,14030433","70,64033655","23,10000038"
12/04/2012 3.00,"2,47190495","0,08614325","2,6289675","1,13848693","74,5053099","23,10000038"
12/04/2012 4.00,"2,44662436",,"1,90201362","1,14040336","76,2016185","23,10000038"
12/04/2012 5.00,"2,44030676","0,78759869","4,02580969","1,14283355","76,5426438","23,10000038"
12/04/2012 6.00,"2,59017391","5,54622444","11,20845566","1,1564058","68,31947325","23,10000038"
12/04/2012 7.00,"2,5558644","15,33356698","22,80081032","1,22914956","51,0097161","23,10000038"
12/04/2012 8.00,"2,74274832","13,69942838","22,8189552","1,24633797","59,3621427","23,10000038"
12/04/2012 9.00,"2,71746773","3,92892674","11,9250331","1,15982391","75,7164744","23,10000038"
12/04/2012 10.00,"2,61996489","4,15691553","14,91261532","1,152771","82,37121585","23,10000038"
12/04/2012 11.00,"3,82973521","31,43008696","69,89331296","1,25951529","62,43067215","23,10000038"
12/04/2012 12.00,"3,57785177","28,5647064","64,5458696","1,24017396","69,1016529","23,10000038"
12/04/2012 13.00,"3,58326729","26,03220504","57,37879496","1,25540517","73,0579773","23,10000038"
12/04/2012 14.00,"3,79633184","26,14814872","58,90468568","1,23406819","72,5903892","23,10000038"
12/04/2012 15.00,"3,30339499","31,1561356","63,00636544","1,2225312","69,8635434","23,10000038"
12/04/2012 16.00,"4,86255566","42,2595976","95,40868528","1,3106052","56,79088695","23,10000038"
12/04/2012 17.00,"4,94290578","53,58391472","107,16964584","1,40514029","53,22909375","23,10000038"
12/04/2012 18.00,"4,3605909","65,09216624","126,41805576","1,47140316","40,0285578","23,10000038"
12/04/2012 19.00,"4,8047748","62,9807064","113,53521008","1,43374803","47,38833225","23,10000038"
12/04/2012 20.00,"3,79001322","51,86493112","78,88716976","1,3837439","43,62149295","23,10000038"
12/04/2012 21.00,"3,02352371","28,8062876","39,3534532","1,30209021","47,1129624","23,10000038"
12/04/2012 22.00,"3,1291534","26,89105632","42,17696096","1,3106052","45,9071844","23,10000038"
12/04/2012 23.00,"2,62538245","16,93920722","23,24502528","1,2573612","46,01002665","23,10000038"
13/04/2012 0.00,"3,04248263","12,57826599","18,96306686","1,23612325","54,09787635","23,10000038"
13/04/2012 1.00,"2,78788888","4,64463231","9,6747831",,"63,0423591","18,70000076"
13/04/2012 2.00,"2,838447","10,84308775","16,77701608","1,23479981","48,98588835","18,70000076"
