
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

09/12/2012 15.00,"12,23762981","17,66349958","0,35817226","72,4828188",,"1,84697065"
09/12/2012 16.00,"10,29601675","13,16948125","0,35093412","66,283476","13,67521","1,77760616"
09/12/2012 17.00,"10,49718592","13,15910482","0,35091664","67,3241079",,"1,76747684"
09/12/2012 18.00,"10,3115919","12,93343146","0,33851405","68,8100238","20,51281","1,75866861"
09/12/2012 19.00,"14,2921675","19,21208192","0,33145648","66,8518515",,"1,6250043"
09/12/2012 20.00,"15,97420361","20,99800464","0,31287706","66,08722785","22,46641","1,55795145"
09/12/2012 21.00,"19,65107712","24,21450488","0,32197804","64,4037471",,"1,59890909"
09/12/2012 22.00,"26,05346648","32,89515696","0,3481521","61,0462818","16,60561","1,43893093"
09/12/2012 23.00,"16,27401859","21,07194168","0,3442377","66,74629605",,"1,60430428"
10/12/2012 0.00,"19,8807848","23,3338568","0,29358932","61,97868495","22,95482","1,53538016"
10/12/2012 1.00,"15,51086482","18,67643512","0,26335408","66,1860402",,"1,04575466"
10/12/2012 2.00,"7,75089237","10,09046337","0,2114743","73,94976225","19,53602","0,96361767"
10/12/2012 3.00,"3,91438215","5,38633535","0,19253955","76,63602975",,"0,78315916"
10/12/2012 4.00,"2,93448789","4,56535123","0,1890597","76,06087125","16,11721","0,72634649"
10/12/2012 5.00,"3,95072354","4,88181209","0,20810978","60,94479615",,"0,69838102"
10/12/2012 6.00,"4,01042382","4,98167967","0,20115356","61,0517082","9,27961","0,70828965"
10/12/2012 7.00,"5,57825426","6,5224859","0,19997808","55,5668547",,"0,65995469"
10/12/2012 8.00,"8,88004118","10,77137437","0,21242144","53,04571335","15,14041","0,69606836"
10/12/2012 9.00,"17,48752866","21,26518752","0,23348464","48,99670125",,"0,6703047"
10/12/2012 10.00,"22,4557708","30,70584048","0,28222242","47,2144281","20,02442","0,86992044"
10/12/2012 11.00,"18,14684936","25,9680192","0,25461658","55,3367913",,"1,15552659"
10/12/2012 12.00,"10,52055056","15,39249482","0,23516224","65,80844655","9,76801","1,06689402"
10/12/2012 13.00,"10,5646757","15,28873822","0,25473657","68,39727825",,"1,07041691"
10/12/2012 14.00,"16,54656272","24,07961328","0,28534928","70,1159508","4,395605","1,03991911"
10/12/2012 15.00,"18,26754627","26,76954872","0,29964965","71,50034115",,"1,08395928"
10/12/2012 16.00,"20,01707216","25,58022736","0,30586027","65,9478372","6,837607","1,12679024"
10/12/2012 17.00,"24,64397832","31,99506384","0,35515724","62,38738065",,"1,3779333"
10/12/2012 18.00,"61,11159256","81,40976696","0,52011542","28,7341047","11,23321","1,45720743"
10/12/2012 19.00,"88,2968292","127,61840936","0,82392994","12,43255073",,"2,44703014"
10/12/2012 20.00,"91,538912","127,1462792","0,65718349","8,11153833","34,67643","3,86173715"
10/12/2012 21.00,"61,28162672","73,98201024","0,56603156","21,59693235",,"2,86277669"
10/12/2012 22.00,"28,40522648","33,30759448","0,42744316","50,9968683","40,04884","2,64323182"
10/12/2012 23.00,"16,44273921","18,95787961","0,37449275","63,4375287",,"1,88836967"
11/12/2012 0.00,"9,9300198","11,48471098","0,26387017","71,32442205","22,95482","1,49133897"
11/12/2012 1.00,"3,73138272","4,89867402","0,22164824","77,5616499",,"0,95635121"
11/12/2012 2.00,,,"0,24088356",,"13,18681","0,73449469"
11/12/2012 3.00,"10,8670757","12,20582751",,"76,4573775",,"0,69243462"
11/12/2012 4.00,"6,29078592","7,23971343","0,20893576","77,03929905","7,814408","0,57077193"
11/12/2012 5.00,"4,80991515","5,75208183","0,22300081","77,0677278",,"0,53961308"
11/12/2012 6.00,"3,4237859","4,36691431","0,21119237","80,15995785","5,860806","0,47068896"
11/12/2012 7.00,"4,27908468","5,33575339","0,19599727","75,60617085",,"0,40528772"
11/12/2012 8.00,"10,47382128","11,58457665","0,31157925","67,10356065","2,442003","0,47465221"
11/12/2012 9.00,"13,92357022","16,32502119","0,33803524","60,87576915",,"0,7337238"
11/12/2012 10.00,"16,70880357","21,3793148","0,33243275","57,6400986","7,814408","0,87080117"
11/12/2012 11.00,"16,32333098","22,29757192","0,31483193","56,61428955",,"0,9522771"
11/12/2012 12.00,"8,54908354","12,70645986","0,24044319","68,82356985","3,418803","0,97330663"
11/12/2012 13.00,"9,51599723","14,27061161","0,24971775","69,40682805",,"0,78227843"
11/12/2012 14.00,"8,77101894","13,14224481","0,24084395","72,30959295","1,465201","0,72348363"
11/12/2012 15.00,"11,79765566","17,01111945","0,25506627","74,20552125",,"0,78976559"
11/12/2012 16.00,"10,31808123","15,09548856","0,25954802","76,24492995",,"0,81475938"
11/12/2012 17.00,"12,4621617","16,53123995","0,27098599","71,8792515",,"0,96945322"
11/12/2012 18.00,"16,26882178","20,65950416","0,29434774","67,2388815","13,18681","1,03166107"
11/12/2012 19.00,"18,57384102","22,29369056","0,33601746","61,18974225",,"1,03133055"
11/12/2012 20.00,"21,03201912","25,95245552","0,3650411","59,6848938","19,0476","1,3871819"
11/12/2012 21.00,"28,000284","32,2207372","0,47586872","46,9004949",,"1,60815769"
11/12/2012 22.00,"36,73106872","43,47847848","0,56317964","32,9603925","27,83882","2,43568856"
11/12/2012 23.00,"42,8972496","55,06175688","0,6211349","26,95861455",,"2,46332452"
12/12/2012 0.00,"27,234528","32,1934912","0,5135087","36,02285715","36,14162","3,25639332"
12/12/2012 1.00,"21,19553336","24,83447088","0,50042342","37,54663815",,"2,09690348"
12/12/2012 2.00,"12,34924472","15,20962158","0,32576196","45,78945945","33,21123","1,63975792"
12/12/2012 3.00,"9,61204082","10,91274382","0,27637761","48,7233264",,"1,14781976"
12/12/2012 4.00,"6,5516592","7,94526629","0,25377312","55,6074729","22,46641","0,93135741"
12/12/2012 5.00,"4,22457356","5,3292698","0,21019629","56,58995055",,"0,74099027"
12/12/2012 6.00,"5,63536188","6,57177153","0,24987503","44,834034","10,25641","0,71963022"
12/12/2012 7.00,"8,36478586","9,90499554","0,23803979","37,32335775",,"0,75761618"
12/12/2012 8.00,"15,31359231","18,03183874","0,28097004","29,83161405","4,395605","0,7867929"
12/12/2012 9.00,"27,69138128","34,7796624","0,31026164","31,12940145",,"0,90019857"
12/12/2012 10.00,"46,10818592","67,39597328","0,49426523","28,6867434","8,791209","1,21795412"
12/12/2012 11.00,"51,09980608","72,08452232","0,4720848","22,74720945",,"1,5659888"
12/12/2012 12.00,"31,36955304","46,9374968","0,39169397","38,29364595","15,14041","1,63348201"
12/12/2012 13.00,"18,48428868","29,30642856","0,41837597","47,29835775",,"1,63942739"
12/12/2012 14.00,"17,27207877","28,14563424","0,45733706","53,1066207","6,349206","2,40486024"
12/12/2012 15.00,"23,41620664","38,23479936","0,39037985","44,32385265",,"1,86216463"
12/12/2012 16.00,"24,81141216","38,8560464","0,41862528","46,21842435","2,442003","1,63568381"
12/12/2012 17.00,"29,19562816","41,33975352","0,41985901","45,5174412",,"1,78123889"
12/12/2012 18.00,"51,02713096","65,65284112","0,53776167","32,70868335","13,67521","1,74798807"
12/12/2012 19.00,"49,74222872","63,9538188","0,66813566","23,7960009",,"2,77084091"
12/12/2012 20.00,"46,00306416","62,08615808","0,62734784","23,06118255","32,72283","3,13109689"
12/12/2012 21.00,"51,962902","71,45551256","0,73059247","16,70755044",,"2,89944056"
12/12/2012 22.00,"54,8130248","75,73034304","1,00550917","13,57200894","45,90964","3,38653474"
12/12/2012 23.00,"51,8954084","71,5462752","0,9975429","12,6071232",,"4,30027568"
13/12/2012 0.00,"35,43448416","43,57444176","0,74110776","18,99999896","54,70085","3,99264945"
13/12/2012 1.00,"31,74204888","38,0869444","0,82260301","14,7507128",,"3,13605171"
13/12/2012 2.00,,,"0,74501051",,"55,18925","3,04290468"
13/12/2012 3.00,"21,05406448","23,58029448",,"20,6144547",,"2,72735094"
13/12/2012 4.00,"16,91515999","18,94879952","0,71151094","18,67386234","44,93283","2,3141357"
13/12/2012 5.00,"11,73276047","13,50020945","0,50001334","23,5551246",,"2,21118988"
13/12/2012 6.00,"12,60233042","14,44700126","0,54055651","17,40448773","27,35042","1,84465799"
13/12/2012 7.00,"14,82559064","17,62199389","0,6070384","15,86310485",,"1,86073371"
13/12/2012 8.00,"27,00740152","36,85353232","0,62663137","10,46894604","39,07204","1,8914522"
13/12/2012 9.00,"40,52344424","74,62012112","0,69343363","5,93276292",,"1,85291603"
13/12/2012 10.00,"52,60403384","112,1934832","0,73234114","6,69736463","24,90842","2,49514441"
13/12/2012 11.00,"55,51516856","128,43676448","0,72360247","12,2322647",,"2,86233633"
13/12/2012 12.00,"34,23915912","52,97232328","0,51154568","34,8779865","18,07081","3,42727271"
13/12/2012 13.00,"17,50439442","24,23655024","0,38508027","56,6467881",,"2,02996149"
13/12/2012 14.00,"16,59847926","23,90713176","0,39373505","62,6445162","8,791209","1,38046563"
13/12/2012 15.00,"20,07288344","28,18714376","0,38670544","63,28325535",,"1,42814056"
13/12/2012 16.00,"24,13391408","35,16745424","0,40862958","61,97868495","3,907204","1,31308328"
13/12/2012 17.00,"34,772588","47,29288024","0,61797309","51,21609885",,"2,15613865"
13/12/2012 18.00,"78,42002992","135,41449376","0,76450446","14,73988593","16,11721","2,15768042"
13/12/2012 19.00,"98,58247144","186,8447508","0,95405462","7,28333403",,"3,4193452"
13/12/2012 20.00,"93,71025568","148,97439776","1,05297943","8,18190996","36,63003","5,08288566"
13/12/2012 21.00,"101,41052976","222,5049848","1,38686726","9,99800634",,"4,33088433"
13/12/2012 22.00,"98,45656624","213,6126552","1,26052651","8,10341868","69,35285","6,35754261"
13/12/2012 23.00,"92,90297104","223,1898632","1,59421396","12,26880312",,"5,47077658"
14/12/2012 0.00,"60,990888","70,67992888","0,90600769","20,57114325","74,23687","5,84127171"
14/12/2012 1.00,"70,49779176","86,36941848","0,9609188","13,95363249",,"3,75978188"
14/12/2012 2.00,"42,21068864","46,62492304","0,69487008","26,45248305","56,16605","3,96193097"
14/12/2012 3.00,"31,21900216","33,70963072","0,72858984","31,061751",,"2,78064072"
14/12/2012 4.00,"26,227382","27,56719688","0,79714659","31,6612485","50,79365","2,98609201"
14/12/2012 5.00,"21,83020264","23,20676616","0,93007193","37,0431999",,"3,23558448"
14/12/2012 6.00,"13,93265414","14,88797155","0,60073342","42,47528565","45,90964","3,51876813"
14/12/2012 7.00,"16,26622719","18,3158759","0,49282995","42,4482135",,"2,08930649"
14/12/2012 8.00,"26,94900904","30,42313216","0,43404405","43,6012038","29,30402","1,8122879"
14/12/2012 9.00,"70,07860488","100,92537888","0,69211602","13,88055564",,"1,55343699"
14/12/2012 10.00,"68,69506256","117,8677256","0,75001885","14,84138156","25,39682","2,71678126"
14/12/2012 11.00,"60,16673952","88,569098","0,64614628","20,2734294",,"2,68683264"
14/12/2012 12.00,"32,28455976","49,32264032","0,41360646","43,74059445","21,48962","2,14072398"
14/12/2012 13.00,"16,19873742","22,18344464","0,36428385","60,268152",,"1,33906763"
14/12/2012 14.00,"13,3538057","19,1978184","0,35898194","66,11296335","10,25641","1,16466535"
14/12/2012 15.00,"17,65884195","25,01733456","0,39302207","61,54429365",,"1,02714661"
14/12/2012 16.00,"12,80869641","18,43001082","0,34364238","67,3295343","16,11721","1,0295691"
14/12/2012 17.00,"11,63801896","16,17846066","0,36556186","67,36741935",,"1,02208195"
14/12/2012 18.00,"15,4965841","19,94745624","0,38882691","65,79763365","12,69841","1,05136952"
14/12/2012 19.00,"18,11180622","22,66721888","0,41824199","59,3478984",,"1,25847241"
14/12/2012 20.00,"17,10595465","22,55437264","0,42714609","58,86209595","19,53602","1,28797965"
14/12/2012 21.00,"16,70880357","21,64649768","0,41944311","58,65098505",,"1,31704653"
14/12/2012 22.00,"13,74965279","19,47796464","0,39356846","65,81929935","8,302809","1,22841396"
14/12/2012 23.00,"14,88918376","18,56619302","0,35149914","68,48928765",,"1,03738678"
15/12/2012 0.00,"9,49782941","11,74280803","0,38396303","69,8060475","9,76801","0,93796385"
15/12/2012 1.00,"6,69572266","7,83242961","0,36297323","70,98609",,"0,95679157"
15/12/2012 2.00,,,"0,30231983",,"9,76801","0,81376781"
15/12/2012 3.00,"9,47317034","10,67669595",,"76,2922713",,"0,65797256"
15/12/2012 4.00,"5,76514844","6,78317754","0,20717894","80,93537445","10,74481","0,59774684"
15/12/2012 5.00,"4,57759568","5,63535423","0,20217061","78,36282195",,"0,57077193"
15/12/2012 6.00,"4,495829","5,49657936","0,21341985","76,30039095","6,349206","0,62472174"
15/12/2012 7.00,"5,22263756","6,42002565","0,22713306","72,39485925",,"0,66039505"
15/12/2012 8.00,"7,07729668","8,31879461","0,2363552","69,12669015","9,27961","0,70575732"
15/12/2012 9.00,"10,73469838","12,95937157","0,2481217","66,48646725",,"0,7348242"
15/12/2012 10.00,"13,77820469","19,19909944","0,27892896","62,8677966","9,27961","0,92739416"
15/12/2012 11.00,"15,65882494","21,436388","0,27205197","62,3833308",,"0,93774316"
15/12/2012 12.00,"13,95212403","19,65174632","0,27713952","62,4875097","16,60561","0,85979112"
15/12/2012 13.00,"12,72563339","17,29256394","0,29765051","64,0749312",,"0,97517893"
15/12/2012 14.00,"7,91702031","11,73113527","0,2578611","75,02019945","12,69841","0,96703072"
15/12/2012 15.00,"9,06953185","13,43536014","0,24760444","73,1946348",,"0,78095735"
15/12/2012 16.00,"7,24731746","10,98537497","0,24696952","71,8454163","17,58241","0,70806998"
15/12/2012 17.00,"6,73595688","9,6053947","0,25805915","68,12392335",,"0,72381416"
15/12/2012 18.00,"10,75935554","16,35355397","0,26533341","65,2062558","17,58241","0,75717582"
15/12/2012 19.00,"8,97348826","13,85817409","0,30631695","65,69884125",,"0,81652082"
15/12/2012 20.00,"7,91572398","11,31869775","0,28814994","66,19551645","27,83882","1,01580604"
15/12/2012 21.00,"8,14804154","12,32774428","0,28202903","65,7137439",,"1,04916771"
15/12/2012 22.00,"13,28111719","17,66868684","0,29506771","61,6051611","21,00122","0,91021805"
15/12/2012 23.00,"14,79444225","18,64790234","0,31307395","61,5659394",,"1,27884089"
16/12/2012 0.00,"8,32974272","10,75840527","0,27523125","65,3050482","26,86202","1,09497034"
16/12/2012 1.00,"7,12012739","10,05544509","0,23579833","64,95319005",,"0,79989491"
16/12/2012 2.00,"7,49391383","11,23828477","0,26084117","61,4238555","27,35042","0,62934604"
16/12/2012 3.00,"7,20838149","9,25650824","0,27849092","57,5507625",,"0,69452659"
16/12/2012 4.00,"7,85991461","10,11769981","0,26942722","51,5990391","17,094","0,68142458"
16/12/2012 5.00,"7,08768075","8,81942695","0,24072861","54,7359372",,"0,74671598"
16/12/2012 6.00,"4,97993593","6,23325958","0,24176197","54,2081799","25,88522","0,6823053"
16/12/2012 7.00,"4,5698081","6,00888255","0,24045018","54,1134573",,"0,78811398"
16/12/2012 8.00,"8,41410398","10,08657245","0,25495909","47,2996944","18,55921","0,66479968"
16/12/2012 9.00,"14,65297337","16,90606461","0,26028547","44,38474005",,"0,82147565"
16/12/2012 10.00,"16,11697456","19,8592748","0,29025742","47,78956665","14,65201","0,74770654"
16/12/2012 11.00,"9,98063618","14,13183674","0,30003527","57,99465",,"0,82367745"
16/12/2012 12.00,"9,11755173","13,68308269","0,26390279","60,45354735","22,46641","0,90174034"
16/12/2012 13.00,"9,17855218","13,23692322","0,32189882","63,9260643",,"0,96449839"
16/12/2012 14.00,"8,36219127","12,19674934","0,29248257","66,37007895","14,65201","1,09640126"
16/12/2012 15.00,"8,20644549","11,88936666","0,25642932","68,26736385",,"1,04113036"
16/12/2012 16.00,"5,66910486","8,03864837","0,26116038","69,48531135","21,00122","0,82786139"
16/12/2012 17.00,"9,82878705","14,47164311","0,30035331","60,8351709",,"0,94005581"
16/12/2012 18.00,"13,82881915","18,8087264","0,35699794","54,31237875","21,48962","1,08440066"
16/12/2012 19.00,"26,02101984","39,42413984","0,44023486","38,6130255",,"1,16510571"
16/12/2012 20.00,"36,36507368","53,84648968","0,46953112","31,6937271","22,95482","1,67675231"
16/12/2012 21.00,"27,03336648","33,552732","0,5374646","31,50697515",,"1,78597404"
16/12/2012 22.00,"30,03794064","38,7069104","0,60678909","31,89536175","31,74603","2,03876871"
16/12/2012 23.00,"42,60134848","50,13325184","0,54462003","22,37641875",,"2,2939869"
17/12/2012 0.00,"45,89274176","58,18097456","0,55014562","17,67243618","35,16482","2,03766832"
17/12/2012 1.00,"38,26126144","47,23320672","0,5526096","19,92293583",,"2,18828907"
17/12/2012 2.00,,,"0,56684007",,"30,76923","1,81008609"
17/12/2012 3.00,"13,51084782","15,20702699",,"41,4643593",,"1,62797699"
17/12/2012 4.00,"14,71526633","16,04876396","0,37978767","31,0116765","21,48962","1,25604992"
17/12/2012 5.00,"13,68216302","15,01637191","0,3826093","33,2161515",,"1,26981298"
17/12/2012 6.00,"10,56857235","13,95155617","0,35407146","26,76102975","13,18681","1,2227991"
17/12/2012 7.00,"22,20657984","27,74097856","0,41855072","14,00776482",,"1,18481415"
17/12/2012 8.00,"38,76352472","58,110938","0,47213606","4,97464422","7,814408","1,46381387"
17/12/2012 9.00,"59,2309876","161,1698412","0,61594948","2,36282015",,"1,6185077"
17/12/2012 10.00,"55,30232472","134,45344608","0,78853491","3,83112618","14,65201","2,22825615"
17/12/2012 11.00,"62,57949232","156,54610896","0,90659951","4,07200847",,"2,80695458"
17/12/2012 12.00,"61,55806368","109,7214584","0,69828935","8,51616822","25,88522","3,29074555"
17/12/2012 13.00,"55,41524744","85,92845392","0,54938837","15,19594094",,"2,8649785"
17/12/2012 14.00,"45,11920392","64,51151096","0,48678244","28,5920208","22,46641","2,18916878"
17/12/2012 15.00,"27,94447272","38,89107424","0,29222394","48,1495644",,"1,80061782"
17/12/2012 16.00,"35,89393776","48,39011968","0,3215633","40,5075972","14,65201","0,97671968"
17/12/2012 17.00,"56,39642848","83,438246","0,40117358","16,26096969",,"0,99081327"
17/12/2012 18.00,"58,91948456","82,77940904","0,55538812","9,23475924","23,93162","1,48968736"
17/12/2012 19.00,"53,58133352","71,1844292","0,54199645","10,98589842",,"2,378105"
17/12/2012 20.00,"44,21201728","55,92164064","0,51731942","18,48981561","28,32722","2,48798778"
17/12/2012 21.00,"32,393582","42,08681016","0,47257293","28,77334635",,"2,15602881"
17/12/2012 22.00,"37,5123884","44,049134","0,43182939","31,2200742","21,48962","2,18355392"
17/12/2012 23.00,"37,66683976","43,72101568","0,49880058","27,0492873",,"1,58118278"
18/12/2012 0.00,"26,83868664","29,30642856","0,55125587","30,66117495","34,67643","2,06288178"
18/12/2012 1.00,"18,02354448","20,3287664","0,38767938","41,1084513",,"2,08864544"
18/12/2012 2.00,"6,3868295","7,37070646","0,28657602","60,3804705","17,094","1,29150356"
18/12/2012 3.00,"6,29987174","7,46019762","0,25366477","54,8428692",,"0,76741498"
18/12/2012 4.00,"7,30053033","8,64952281","0,2672044","45,2548992","12,21001","0,67922277"
18/12/2012 5.00,"3,9611057","4,80269735","0,27468254","48,02912625",,"0,76334088"
18/12/2012 6.00,"4,82678664","5,78450744","0,25781334","49,30796115","8,791209","0,68792117"
18/12/2012 7.00,"6,66327602","7,78444223","0,25960394","46,51344495",,"0,75827622"
18/12/2012 8.00,"10,90731566","12,64679972","0,27771969","43,4848155","7,326007","0,7527712"
