"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

15/04/2012 3.00,"0,327781","3,652212","13,49502","13,1"
15/04/2012 4.00,"0,320668","3,557467","13,637687","13,1"
15/04/2012 5.00,"0,407497","3,611978","14,576697","13,1"
15/04/2012 6.00,"0,289617","4,048063","15,575368","13,1"
15/04/2012 7.00,"0,34754","4,511402","16,376899","13,1"
15/04/2012 8.00,"0,412578","6,581509","18,773707","13,1"
15/04/2012 9.00,"0,424885","5,367999","18,169318","13,1"
15/04/2012 10.00,"0,461129","4,911148","17,886578","13,1"
15/04/2012 11.00,"0,437418","5,092851","17,97088","13,1"
15/04/2012 12.00,"0,469823","4,7567","16,622027","13,1"
15/04/2012 13.00,"0,332072","4,998106","15,649295","13,1"
15/04/2012 14.00,"0,496245","4,31283","15,038421","13,1"
15/04/2012 15.00,"0,507423","4,229764","15,244639","13,1"
15/04/2012 16.00,"0,428723","4,446509","15,493659","13,1"
15/04/2012 17.00,"0,287811","5,247296","16,344475","13,1"
15/04/2012 18.00,"0,40998","5,828743","15,406762","13,1"
15/04/2012 19.00,"0,43674","8,127275","16,402839","13,1"
15/04/2012 20.00,"0,364703","7,416042","15,05139","13,1"
15/04/2012 21.00,"0,341331","11,410892","20,157565","13,1"
15/04/2012 22.00,"0,421159","9,884594","19,195218","13,1"
15/04/2012 23.00,"0,429289","8,237595","18,256216","13,1"
16/04/2012 0.00,"0,440015","5,871574","15,666157","13,1"
16/04/2012 1.00,"0,441934","4,682723","14,706394",19
16/04/2012 2.00,"0,354429","3,644425","13,531336",19
16/04/2012 3.00,"0,498954","3,43417","13,467783",19
16/04/2012 4.00,"0,433804","3,319957","14,248564",19
16/04/2012 5.00,"0,3638","3,292701","14,085143",19
16/04/2012 6.00,"0,412916","3,857276","14,904831",19
16/04/2012 7.00,"0,510698","5,567872","16,851591",19
16/04/2012 8.00,"0,548071","7,177233","18,007196",19
16/04/2012 9.00,"0,612317","9,526383","20,64264",19
16/04/2012 10.00,"0,55733","8,453042","19,0772",19
16/04/2012 11.00,"0,637723","7,309616","18,372942",19
16/04/2012 12.00,"0,311297","6,029915","16,267953",19
16/04/2012 13.00,"0,242082","7,774253","18,197851",19
16/04/2012 14.00,"0,219386","6,921553","16,293893",19
16/04/2012 15.00,"0,243888","4,79434","14,156478",19
16/04/2012 16.00,"0,326088","9,545849","20,044739",19
16/04/2012 17.00,"0,253824","6,760616","19,276918",19
16/04/2012 18.00,"0,326426","6,763212","19,717901",19
16/04/2012 19.00,"0,417094","7,453679","18,502641",19
16/04/2012 20.00,"0,241856","8,754147","19,305464",19
16/04/2012 21.00,"0,406594","10,346633","20,345629",19
16/04/2012 22.00,"0,342121","8,822933","18,610288",19
16/04/2012 23.00,"0,311974","6,523105","16,922925",19
17/04/2012 0.00,"0,335008","6,194744","16,935895",19
17/04/2012 1.00,,"5,828743","16,747834","11,2"
17/04/2012 2.00,"0,117696",,,"11,2"
17/04/2012 3.00,"0,194714","4,04417","15,481985","11,2"
17/04/2012 4.00,"0,278587","4,721657","16,428777","11,2"
17/04/2012 5.00,"0,192657","3,887126","15,89572","11,2"
17/04/2012 6.00,"0,23985","5,730105","17,878796","11,2"
17/04/2012 7.00,"0,211625","9,983232","21,86829","11,2"
17/04/2012 8.00,"0,308983","13,47191","26,410283","11,2"
17/04/2012 9.00,"0,228766","9,414764","22,358545","11,2"
17/04/2012 10.00,"0,242821","6,894297","19,982483","11,2"
17/04/2012 11.00,"0,194714","6,785275","20,116075","11,2"
17/04/2012 12.00,"0,16409","6,115574","19,777556","11,2"
17/04/2012 13.00,"0,243735","5,399148","18,332737","11,2"
17/04/2012 14.00,"0,196314","5,393956","17,821728","11,2"
17/04/2012 15.00,"0,223395","6,682744","19,380682","11,2"
17/04/2012 16.00,"0,200656","5,798893","17,395025","11,2"
17/04/2012 17.00,"0,157691","5,140871","17,401509","11,2"
17/04/2012 18.00,"0,19917","5,749573","16,236827","11,2"
17/04/2012 19.00,"0,223166","11,84697","27,469914","11,2"
17/04/2012 20.00,"0,269331","7,46536","16,633699","11,2"
17/04/2012 21.00,"0,231051","6,254446","15,379525","11,2"
17/04/2012 22.00,"0,165118","6,844977","16,63759","11,2"
17/04/2012 23.00,"0,150264","6,878724","17,162866","11,2"
18/04/2012 0.00,"0,201798","5,822254","16,366523","11,2"
18/04/2012 1.00,"0,21014","4,563319","15,574072","12,5"
18/04/2012 2.00,"0,2867","3,950723","15,919068","12,5"
18/04/2012 3.00,"0,35869","4,957871","17,030575","12,5"
18/04/2012 4.00,"0,327608","5,114913","17,177133","12,5"
18/04/2012 5.00,"0,306126","4,767084","17,292563","12,5"
18/04/2012 6.00,"0,302927","5,138276","17,986445","12,5"
18/04/2012 7.00,"0,301897","7,48353","20,755466","12,5"
18/04/2012 8.00,"0,440505","8,521828","22,153617","12,5"
18/04/2012 9.00,"0,283501","7,583468","21,099167","12,5"
18/04/2012 10.00,"0,222138","6,39202","21,206813","12,5"
18/04/2012 11.00,"0,345777","5,914403","19,955238","12,5"
18/04/2012 12.00,"0,308069","6,589297","19,42219","12,5"
18/04/2012 13.00,"0,232651","6,120765","18,837259","12,5"
18/04/2012 14.00,"0,225109","5,257681","18,308094","12,5"
18/04/2012 15.00,"0,14615","5,502977","17,859342","12,5"
18/04/2012 16.00,"0,180316","5,916999","18,834666","12,5"
18/04/2012 17.00,"0,274931","5,900128","18,957879","12,5"
18/04/2012 18.00,"0,284986","5,87936","17,820431","12,5"
18/04/2012 19.00,"0,45559","10,960522","21,056377","12,5"
18/04/2012 20.00,"0,616136","10,118212","20,040838","12,5"
18/04/2012 21.00,"0,208883","8,260956","18,695889","12,5"
18/04/2012 22.00,"0,143864","10,760657","21,87607","12,5"
18/04/2012 23.00,"0,279958","9,539359","21,332624","12,5"
19/04/2012 0.00,"0,305783","8,600997","21,502523","12,5"
19/04/2012 1.00,,"5,209659","17,939753","21,9"
19/04/2012 2.00,"0,087345",,,"21,9"
19/04/2012 3.00,"0,144772","4,472468","18,516907","21,9"
19/04/2012 4.00,"0,07501","4,269999","18,388507","21,9"
19/04/2012 5.00,"0,119816","4,148","18,356083","21,9"
19/04/2012 6.00,"0,186459","5,096744","19,177054","21,9"
19/04/2012 7.00,"0,1486","7,687297","21,379314","21,9"
19/04/2012 8.00,"0,126906","11,815823","26,021192","21,9"
19/04/2012 9.00,"0,139668","11,057868","25,918728","21,9"
19/04/2012 10.00,"0,103368","8,333637","23,695721","21,9"
19/04/2012 11.00,"0,186034","7,380998","21,060259","21,9"
19/04/2012 12.00,"0,191422","7,042255","20,881277","21,9"
19/04/2012 13.00,"0,231266","7,269382","21,218496","21,9"
19/04/2012 14.00,"0,094718","7,142192","21,15364","21,9"
19/04/2012 15.00,"0,119533","7,144786","20,283376","21,9"
19/04/2012 16.00,"0,149026","9,75351","21,15364","21,9"
19/04/2012 17.00,"0,176675","9,129234","20,122557","21,9"
19/04/2012 18.00,"0,18575","8,354404","19,388464","21,9"
19/04/2012 19.00,"0,179794","7,615914","18,468918","21,9"
19/04/2012 20.00,"0,142503","7,955956","19,105733","21,9"
19/04/2012 21.00,"0,103652","8,708722","20,069384","21,9"
19/04/2012 22.00,"0,132011","8,292105","19,380682","21,9"
19/04/2012 23.00,"0,083517","6,029915","17,78282","21,9"
20/04/2012 0.00,"0,126055","5,223936","17,177133","21,9"
20/04/2012 1.00,"0,096278","4,864424","16,6765","9,9"
20/04/2012 2.00,"0,067352","4,194721","16,607761","9,9"
20/04/2012 3.00,"0,074867","3,955915","16,88661","9,9"
20/04/2012 4.00,"0,09954","3,894914","16,50919","9,9"
20/04/2012 5.00,"0,14151","4,142808","16,7193","9,9"
20/04/2012 6.00,"0,08295","5,483509","18,305501","9,9"
20/04/2012 7.00,"0,133996","11,156504","23,878585","9,9"
20/04/2012 8.00,"0,127757","8,402424","21,40266","9,9"
20/04/2012 9.00,"0,177668","9,889785","24,211903","9,9"
20/04/2012 10.00,"0,104219","6,372553","23,167856","9,9"
20/04/2012 11.00,"0,13272","5,958532","22,877328","9,9"
20/04/2012 12.00,"0,172138","6,450424","22,473973","9,9"
20/04/2012 13.00,"0,073734","5,639254","21,86829","9,9"
20/04/2012 14.00,"0,139242","5,958532","22,008362","9,9"
20/04/2012 15.00,"0,19596","5,887149","21,284651","9,9"
20/04/2012 16.00,"0,121235","6,791766","20,520731","9,9"
20/04/2012 17.00,"0,07345","6,458212","18,231572","9,9"
20/04/2012 18.00,"0,092733","7,353745","18,140784","9,9"
20/04/2012 19.00,"0,082524","7,940382","19,075904","9,9"
20/04/2012 20.00,"0,086211","11,866438","23,460966","9,9"
20/04/2012 21.00,"0,084367","8,865764","20,593349","9,9"
20/04/2012 22.00,"0,141369","9,945595","22,153617","9,9"
20/04/2012 23.00,"0,114144","7,553616","21,056377","9,9"
21/04/2012 0.00,"0,068345","5,447169","18,858011","9,9"
21/04/2012 1.00,,"5,187594","19,358637","12,9"
21/04/2012 2.00,"0,860649",,,"12,9"
21/04/2012 3.00,"0,903921","3,98317","18,308094","12,9"
21/04/2012 4.00,"0,915422","3,839105","18,183585","12,9"
21/04/2012 5.00,"1,335726","3,561362","18,133001","12,9"
21/04/2012 6.00,"0,98682","4,837171","19,409209","12,9"
21/04/2012 7.00,"1,016313","10,288225","25,440154","12,9"
21/04/2012 8.00,"1,174824","12,712655","28,498417","12,9"
21/04/2012 9.00,"1,205911","10,716521","26,237782","12,9"
21/04/2012 10.00,"0,944118","6,706104","22,261261","12,9"
21/04/2012 11.00,"0,970081","6,163596","21,11215","12,9"
21/04/2012 12.00,"0,903237","5,438084","19,874837","12,9"
21/04/2012 13.00,"0,971789","5,371894","19,20948","12,9"
21/04/2012 14.00,"0,69747","4,941","17,915111","12,9"
21/04/2012 15.00,"1,060496","4,458191","17,409291","12,9"
21/04/2012 16.00,"1,221284","4,992914","17,46506","12,9"
21/04/2012 17.00,"1,272526","6,611361","18,85412","12,9"
21/04/2012 18.00,"1,064254","6,676255","18,120033","12,9"
21/04/2012 19.00,"1,328893","6,803444","17,075969","12,9"
21/04/2012 20.00,"1,074388","10,724314","19,42219","12,9"
21/04/2012 21.00,"1,059015","11,577018","19,659527","12,9"
21/04/2012 22.00,"1,214452","10,312882","18,985115","12,9"
21/04/2012 23.00,"0,947989","5,652233","15,570181","12,9"
22/04/2012 0.00,"1,077691","5,968914","16,047468","12,9"
22/04/2012 1.00,"0,954822","5,269361","16,199213","13,4"
22/04/2012 2.00,"1,158084","5,016275","16,443045","13,4"
22/04/2012 3.00,"1,245197","4,469872","16,264061","13,4"
22/04/2012 4.00,"1,024853","4,541254","17,088937","13,4"
22/04/2012 5.00,"0,889231","4,821595","17,022792","13,4"
22/04/2012 6.00,"1,10001","5,181105","17,275701","13,4"
22/04/2012 7.00,"0,95653","5,515958","17,367788","13,4"
22/04/2012 8.00,"0,980671","7,364127","18,920267","13,4"
22/04/2012 9.00,"1,046148","5,406935","16,28611","13,4"
22/04/2012 10.00,"0,940929","5,784616","18,278264","13,4"
22/04/2012 11.00,"0,964957","5,62887","17,951426","13,4"
22/04/2012 12.00,"1,1065","5,901424","18,397586","13,4"
22/04/2012 13.00,"0,977027","5,841722","17,781523","13,4"
22/04/2012 14.00,"0,857119","4,445213","16,620731","13,4"
22/04/2012 15.00,"1,151138","4,337488","18,27567","13,4"
22/04/2012 16.00,"1,405757","4,720361","19,4559","13,4"
22/04/2012 17.00,"0,923849","5,631467","20,547957","13,4"
22/04/2012 18.00,"1,015744","5,907913","19,467583","13,4"
22/04/2012 19.00,"1,086345","7,030573","18,287343","13,4"
22/04/2012 20.00,"1,217868","8,327148","18,187476","13,4"
22/04/2012 21.00,"1,14442","7,669128","16,854186","13,4"
22/04/2012 22.00,"0,958238","5,378381","14,332866","13,4"
22/04/2012 23.00,"1,028042","5,000702","14,239484","13,4"
23/04/2012 0.00,"1,089419","4,238851","14,428842","13,4"
23/04/2012 1.00,,"3,730084","13,915241","17,200001"
23/04/2012 2.00,"0,532479",,,"17,200001"
23/04/2012 3.00,"0,515785","3,866362","14,413278","17,200001"
23/04/2012 4.00,"0,485674","3,296596","14,003434","17,200001"
23/04/2012 5.00,"0,428729","4,136319","14,575401","17,200001"
23/04/2012 6.00,"0,395713","5,942957","16,811384","17,200001"
23/04/2012 7.00,"0,456134","12,774945","25,499809","17,200001"
23/04/2012 8.00,"0,302617","13,784694","26,979657","17,200001"
23/04/2012 9.00,"0,412149","9,288873","21,433787","17,200001"
23/04/2012 10.00,"0,409756","8,66719","21,581642","17,200001"
23/04/2012 11.00,"0,446049","7,608127","21,930543","17,200001"
23/04/2012 12.00,"0,405255","7,830062","22,12119","17,200001"
23/04/2012 13.00,"0,412918","6,580213","19,24839","17,200001"
23/04/2012 14.00,"0,554955","6,699615","17,915111","17,200001"
23/04/2012 15.00,"0,373179","6,18436","16,826949","17,200001"
23/04/2012 16.00,"0,541082","6,062361","16,581821","17,200001"
23/04/2012 17.00,"0,296549","5,708043","16,305564","17,200001"
23/04/2012 18.00,"0,501883","8,03383","19,518153","17,200001"
23/04/2012 19.00,"0,398618","8,206446","19,549281","17,200001"
23/04/2012 20.00,"0,448784","6,834595","17,397617","17,200001"
23/04/2012 21.00,"0,395229","7,122722","16,917738","17,200001"
23/04/2012 22.00,"0,365916","5,157744","15,13699","17,200001"
23/04/2012 23.00,"0,38822","4,347871","14,584479","17,200001"
24/04/2012 0.00,"0,444824","4,594467","14,842578","17,200001"
24/04/2012 1.00,"0,336117","5,042233","15,862",16
24/04/2012 2.00,"0,426449","3,260254","13,401638",16
24/04/2012 3.00,"0,429555","3,262851","13,929506",16
24/04/2012 4.00,"0,298031","3,601596","14,413278",16
24/04/2012 5.00,"0,4242","3,949423","15,14607",16
24/04/2012 6.00,"0,480034","5,044829","16,397651",16
24/04/2012 7.00,"0,459438","5,079872","16,295189",16
24/04/2012 8.00,"0,433885","8,515338","19,877419",16
24/04/2012 9.00,"0,417619","7,122722","19,354736",16
24/04/2012 10.00,"0,379276","8,277828","22,009643",16
24/04/2012 11.00,"0,403006","6,042893","19,719201",16
24/04/2012 12.00,"0,466304","6,80085","21,096587",16
24/04/2012 13.00,"0,494106","5,419914","19,978583",16
24/04/2012 14.00,"0,521682","6,232382","20,832004",16
24/04/2012 15.00,"0,488438","5,413425","20,029174",16
24/04/2012 16.00,"0,470605","6,673658","22,828037",16
24/04/2012 17.00,"0,438016","7,371913","23,106882",16
24/04/2012 18.00,"0,542448","6,279105","20,606332",16
24/04/2012 19.00,"0,470918","5,644446","18,165427",16
24/04/2012 20.00,"0,424456","6,215511","16,254983",16
24/04/2012 21.00,"0,352783","6,704806","16,012449",16
24/04/2012 22.00,"0,238208","6,146722","15,418433",16
24/04/2012 23.00,"0,424171","5,610701","14,746602",16
25/04/2012 0.00,"0,326347","5,377083","15,091597",16
25/04/2012 1.00,,"3,944234","14,253752","13,62531"
25/04/2012 2.00,"0,083724",,,"13,62531"
25/04/2012 3.00,"0,078947","3,443256","13,919132","13,62531"
25/04/2012 4.00,"0,129681","3,168106","13,867254","13,62531"
25/04/2012 5.00,"0,087364","3,10451","14,619498","13,62531"
25/04/2012 6.00,"0,094417","4,922828","16,813979","13,62531"
25/04/2012 7.00,"0,094417","9,439425","29,676074","13,62531"
25/04/2012 8.00,"0,095214","6,934531","19,260073","13,62531"
25/04/2012 9.00,"0,117623","6,114276","17,834698","13,62531"
25/04/2012 10.00,,,,"13,62531"
25/04/2012 11.00,,,,"13,62531"
25/04/2012 12.00,,,,"13,62531"
25/04/2012 13.00,,,,"13,62531"
25/04/2012 14.00,,,,"13,62531"
25/04/2012 15.00,,,,"13,62531"
25/04/2012 16.00,,,,"13,62531"
25/04/2012 17.00,,,,"13,62531"
25/04/2012 18.00,,,,"13,62531"
25/04/2012 19.00,,,,"13,62531"
25/04/2012 20.00,,,,"13,62531"
25/04/2012 21.00,,,,"13,62531"
25/04/2012 22.00,,,,"13,62531"
25/04/2012 23.00,,,,"13,62531"
26/04/2012 0.00,,,,"13,62531"
26/04/2012 1.00,,,,"14,8"
26/04/2012 2.00,,,,"14,8"
26/04/2012 3.00,,,,"14,8"
26/04/2012 4.00,,,,"14,8"
26/04/2012 5.00,,,,"14,8"
26/04/2012 6.00,,,,"14,8"
26/04/2012 7.00,,,,"14,8"
26/04/2012 8.00,,,,"14,8"
26/04/2012 9.00,,,,"14,8"
26/04/2012 10.00,,,,"14,8"
26/04/2012 11.00,,,,"14,8"
26/04/2012 12.00,,,,"14,8"
26/04/2012 13.00,"0,163459","5,218441","18,301582","14,8"
26/04/2012 14.00,"0,105679","4,582787","18,295124","14,8"
26/04/2012 15.00,"0,130477","4,750211","20,018793","14,8"
26/04/2012 16.00,"0,166082","4,931914","19,323609","14,8"
26/04/2012 17.00,"0,225007","5,039636","18,503937","14,8"
26/04/2012 18.00,"0,167789","5,993573","18,996787","14,8"
26/04/2012 19.00,"0,308958","8,050701","19,994146","14,8"
26/04/2012 20.00,"0,187127","13,808058","24,274177","14,8"
26/04/2012 21.00,"0,163011","11,647102","19,339171","14,8"
26/04/2012 22.00,"0,1869","10,128594","17,592164","14,8"
26/04/2012 23.00,"0,16722","9,270701","17,956614","14,8"
27/04/2012 0.00,"0,16085","10,74897","19,995446","14,8"
27/04/2012 1.00,,"11,07993","21,313179","18,29999"
27/04/2012 2.00,"0,133494",,,"18,29999"
27/04/2012 3.00,"0,102098","9,687318","21,101769","18,29999"
27/04/2012 4.00,"0,137619","9,400489","20,824222","18,29999"
27/04/2012 5.00,"0,077691","9,038382","20,90204","18,29999"
27/04/2012 6.00,"0,138192","9,168168","21,400078","18,29999"
27/04/2012 7.00,"0,129942","12,098763","25,036797","18,29999"
27/04/2012 8.00,"0,099233","15,605606","29,74091","18,29999"
27/04/2012 9.00,"0,155953","14,909953","29,392028","18,29999"
27/04/2012 10.00,"0,19709","12,355734","27,436186","18,29999"
27/04/2012 11.00,"0,100493","9,391401","22,978491","18,29999"
27/04/2012 12.00,"0,08193","6,643808","19,813864","18,29999"
27/04/2012 13.00,"0,199497","5,251189","19,475363","18,29999"
27/04/2012 14.00,"0,099003","5,841722","19,586909","18,29999"
27/04/2012 15.00,"0,213362","5,371894","20,200375","18,29999"
27/04/2012 16.00,"0,202476","5,061703","20,210738","18,29999"
27/04/2012 17.00,"0,252321","5,479616","20,239283","18,29999"
27/04/2012 18.00,"0,114701","5,660021","19,782736","18,29999"
27/04/2012 19.00,"0,241206","6,713892","19,293781","18,29999"
27/04/2012 20.00,"0,257019","7,650956","17,73094","18,29999"
27/04/2012 21.00,"0,168444","8,251873","15,961867","18,29999"
27/04/2012 22.00,"0,080669","6,088318","13,618233","18,29999"
27/04/2012 23.00,"0,070127","3,103212","11,153982","18,29999"
28/04/2012 0.00,"0,099233",,,"18,29999"
28/04/2012 1.00,"0,084681",,,"19,4"
28/04/2012 2.00,"0,250946",,,"19,4"
28/04/2012 3.00,"0,112869",,,"19,4"
28/04/2012 4.00,"0,136932",,,"19,4"
28/04/2012 5.00,"0,140484",,,"19,4"
28/04/2012 6.00,"0,171995",,,"19,4"
28/04/2012 7.00,"0,108973",,,"19,4"
28/04/2012 8.00,"0,160308",,,"19,4"
28/04/2012 9.00,"0,137504",,,"19,4"
28/04/2012 10.00,"0,179902",,,"19,4"
28/04/2012 11.00,"0,217715",,,"19,4"
28/04/2012 12.00,"0,137046",,,"19,4"
28/04/2012 13.00,"0,142317",,,"19,4"
28/04/2012 14.00,"0,275926",,,"19,4"
28/04/2012 15.00,"0,227685",,,"19,4"
28/04/2012 16.00,"0,282916",,,"19,4"
28/04/2012 17.00,"0,165349",,,"19,4"
28/04/2012 18.00,"0,228601",,,"19,4"
28/04/2012 19.00,"0,102899",,,"19,4"
28/04/2012 20.00,"0,078836",,,"19,4"
28/04/2012 21.00,"0,22906",,,"19,4"
28/04/2012 22.00,"0,204194",,,"19,4"
28/04/2012 23.00,"0,127306",,,"19,4"
29/04/2012 0.00,"0,097743",,,"19,4"
29/04/2012 1.00,,,,"27,200001"
29/04/2012 2.00,"0,031964",,,"27,200001"
29/04/2012 3.00,"0,035329",,,"27,200001"
29/04/2012 4.00,"0,030282",,,"27,200001"
29/04/2012 5.00,"0,023553",,,"27,200001"
29/04/2012 6.00,"0,038694",,,"27,200001"
29/04/2012 7.00,"0,102621",,,"27,200001"
29/04/2012 8.00,"0,060563",,,"27,200001"
29/04/2012 9.00,"0,142997",,,"27,200001"
29/04/2012 10.00,"0,063928",,,"27,200001"
29/04/2012 11.00,"0,08748",,,"27,200001"
29/04/2012 12.00,"0,117762",,,"27,200001"
29/04/2012 13.00,"0,040376",,,"27,200001"
29/04/2012 14.00,"0,023553",,,"27,200001"
29/04/2012 15.00,"0,099257",,,"27,200001"
29/04/2012 16.00,"0,015141",,,"27,200001"
29/04/2012 17.00,"0,122809",,,"27,200001"
29/04/2012 18.00,"0,068975",,,"27,200001"
29/04/2012 19.00,"0,132903",,,"27,200001"
29/04/2012 20.00,"0,040376",,,"27,200001"
29/04/2012 21.00,"0,035329",,,"27,200001"
29/04/2012 22.00,"0,006729",,,"27,200001"
29/04/2012 23.00,"0,005047",,,"27,200001"
30/04/2012 0.00,"0,052152",,,"27,200001"
30/04/2012 1.00,"0,052152",,,"33,099991"
30/04/2012 2.00,"0,084116",,,"33,099991"
30/04/2012 3.00,"0,025235",,,"33,099991"
30/04/2012 4.00,"0,074022",,,"33,099991"
30/04/2012 5.00,"0,033646",,,"33,099991"
30/04/2012 6.00,"0,035329",,,"33,099991"
30/04/2012 7.00,"0,025235",,,"33,099991"
30/04/2012 8.00,"0,033732",,,"33,099991"
30/04/2012 9.00,"0,015141",,,"33,099991"
30/04/2012 10.00,"0,016823",,,"33,099991"
30/04/2012 11.00,"0,021871",,,"33,099991"
30/04/2012 12.00,"0,030282",,,"33,099991"
30/04/2012 13.00,"0,023553",,,"33,099991"
30/04/2012 14.00,"0,084116",,,"33,099991"
30/04/2012 15.00,"0,05047",,,"33,099991"
30/04/2012 16.00,"0,063928",,,"33,099991"
30/04/2012 17.00,,,,"33,099991"
30/04/2012 18.00,,,,"33,099991"
30/04/2012 19.00,"0,403753",,,"33,099991"
30/04/2012 20.00,"0,355371",,,"33,099991"
30/04/2012 21.00,"0,36389",,,"33,099991"
30/04/2012 22.00,"0,339017",,,"33,099991"
30/04/2012 23.00,"0,345149",,,"33,099991"
01/05/2012 0.00,"0,376155",,,"33,099991"
01/05/2012 1.00,,,,34
01/05/2012 2.00,"0,319815",,,34
01/05/2012 3.00,"0,29626",,,34
01/05/2012 4.00,"0,277737",,,34
01/05/2012 5.00,"0,318328",,,34
01/05/2012 6.00,"0,345084",,,34
01/05/2012 7.00,"0,390593",,,34
01/05/2012 8.00,"0,475092",,,34
01/05/2012 9.00,"0,431641",,,34
01/05/2012 10.00,"0,408887",,,34
01/05/2012 11.00,"0,409002",,,34
01/05/2012 12.00,"0,474977",,,34
01/05/2012 13.00,"0,218965",,,34
01/05/2012 14.00,"0,447421",,,34
