"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
18/07/2012 13.00,"2,86663621","4,01950965","11,15268453","0,20950661","21,5"
18/07/2012 14.00,"2,84316893","4,26091303","10,67799229","0,21984832","21,5"
18/07/2012 15.00,"2,79442921","4,37123352","10,19551821","0,18566139","21,5"
18/07/2012 16.00,"2,9189873","4,09738158","10,2473965","0,21826974","21,5"
18/07/2012 17.00,"2,9334287","3,0941265","8,60931727","0,18530607","21,5"
18/07/2012 18.00,"2,66626076","3,98446651","9,462727","0,17259475","21,5"
18/07/2012 19.00,"2,68792286","3,52631881","8,57429899","0,15435551","21,5"
18/07/2012 20.00,"2,79262403","4,53217038","9,54443632","0,20382141","21,5"
18/07/2012 21.00,"2,4243663","4,73853254","9,84533541","0,21420389","21,5"
18/07/2012 22.00,"2,40992388","3,03053147","7,20858416","0,18266152","21,5"
18/07/2012 23.00,"2,57058649","1,55874462","5,07117083","0,17105462","21,5"
19/07/2012 0.00,"2,30883408","0,7021495","4,1204881","0,17247709","21,5"
19/07/2012 1.00,"2,50198882","4,57499918","9,28504102","0,150172","29,10000038"
19/07/2012 2.00,"2,66987111","5,54450938","10,66891411","0,15455356","29,10000038"
19/07/2012 3.00,"2,59405376","5,4199139","10,42378615","0,18700464","29,10000038"
19/07/2012 4.00,"2,39187213","4,26221128","8,89983994","0,21594091","29,10000038"
19/07/2012 5.00,"2,62293656","2,54123346","7,12946942","0,23788951","29,10000038"
19/07/2012 6.00,"2,65723489","1,09929866","6,23844874","0,30677829","29,10000038"
19/07/2012 7.00,"2,82511718","28,76472072","37,82236184","0,30030438","29,10000038"
19/07/2012 8.00,"2,73305224","14,26231353","22,196408","0,24077172","29,10000038"
19/07/2012 9.00,"2,76013088","8,38555209","16,40024501","0,20579492","29,10000038"
19/07/2012 10.00,"3,00202535","7,09416817","14,15128942","0,18775373","29,10000038"
19/07/2012 11.00,"3,16810247","10,44008213","16,81397886","0,15506733","29,10000038"
19/07/2012 12.00,"3,17532317","7,10974332","14,22132598","0,16923955","29,10000038"
19/07/2012 13.00,"3,42443935","8,4400613","15,50144249","0,16560708","29,10000038"
19/07/2012 14.00,"3,21684321","8,26484944","14,8827843","0,17441099","29,10000038"
19/07/2012 15.00,"2,87566208","5,41082807","12,03722162","0,14326355","29,10000038"
19/07/2012 16.00,"2,95328562","12,12601298","19,3858636","0,15332915","29,10000038"
19/07/2012 17.00,"3,24031048","8,31027474","15,28354906","0,15696162","29,10000038"
19/07/2012 18.00,"3,34501063","11,61206165","18,35867602","0,18645126","29,10000038"
19/07/2012 19.00,"3,14463519","38,70903272","45,37076576","0,26102408","29,10000038"
19/07/2012 20.00,"2,93162352","57,4827504","63,13410616","0,27365617","29,10000038"
19/07/2012 21.00,"2,9839736","43,86676744","49,2214764","0,27101162","29,10000038"
19/07/2012 22.00,"2,4893526","2,34525538","6,71443732","0,16462033","29,10000038"
19/07/2012 23.00,"2,65723489","3,90529633","8,684543","0,2647346","29,10000038"
20/07/2012 0.00,"2,53087162","36,7440512","42,60043072","0,3256874","29,10000038"
20/07/2012 1.00,,"38,48968808","44,0607972","0,35809887","37,79999161"
20/07/2012 2.00,"2,76554641","5,76255386","10,30965122","0,21973065","37,79999161"
20/07/2012 3.00,"2,90093555","4,72685022","9,7934552",,"37,79999161"
20/07/2012 4.00,"2,85761033","2,61651082","7,68846557","0,24104782","37,79999161"
20/07/2012 5.00,"2,59044341","7,00721232","11,49508549","0,21562519","37,79999161"
20/07/2012 6.00,"2,57600201","54,4548116","62,32739512","0,21688805","37,79999161"
20/07/2012 7.00,"2,8901045","47,22565432","55,25758392","0,23264002","37,79999161"
20/07/2012 8.00,"2,998415","20,9891712","28,60346264","0,20409752","37,79999161"
20/07/2012 9.00,"3,18073869","24,26760112","32,19609152","0,20054543","37,79999161"
20/07/2012 10.00,"3,33417958","26,19623552","34,7316712","0,17914788","37,79999161"
20/07/2012 11.00,"3,31071231","13,98067402","20,9007412","0,18909581","37,79999161"
20/07/2012 12.00,"3,19156974","7,3251913","13,74663374","0,18151632","37,79999161"
20/07/2012 13.00,"2,98216842","16,67116776","23,8967496","0,20464973","37,79999161"
20/07/2012 14.00,"2,96050632","9,91444656","16,12528602","0,18246347","37,79999161"
20/07/2012 15.00,"3,04174022","9,71327548","16,39765042","0,16213305","37,79999161"
20/07/2012 16.00,"3,09228512","8,08314634","14,7919968","0,14634264","37,79999161"
20/07/2012 17.00,"2,91537695","13,23699206","20,06030248","0,16872579","37,79999161"
20/07/2012 18.00,"2,96050632","7,16425444","12,99698252","0,20559804","37,79999161"
20/07/2012 19.00,"3,25655706","29,1359164","34,58901688","0,22857417","37,79999161"
20/07/2012 20.00,"2,926208","43,98877216","49,32394048","0,26382707","37,79999161"
20/07/2012 21.00,"2,76193606","2,44129705","6,6586681","0,21886156","37,79999161"
20/07/2012 22.00,"2,57239166","0,9526387","4,95055231","0,21128207","37,79999161"
20/07/2012 23.00,"2,89371485","0,60480766","4,36302339","0,21507298","37,79999161"
21/07/2012 0.00,"2,62835209","14,9333089","19,21596328","0,17883216","37,79999161"
21/07/2012 1.00,"2,79623438","16,42976055","21,57646112","0,18814867","33,40000153"
21/07/2012 2.00,"2,60307964","4,25312737","9,16831342","0,16442228","33,40000153"
21/07/2012 3.00,"2,72583256","5,9715106","11,35631062","0,17737125","33,40000153"
21/07/2012 4.00,"2,72763671","3,48868109","7,95304813","0,17129228","33,40000153"
21/07/2012 5.00,"2,91718212","25,53302008","31,12349776","0,19067555","33,40000153"
21/07/2012 6.00,"3,02910297","38,34301856","47,09701496","0,23879821","33,40000153"
21/07/2012 7.00,"3,20781733","43,31905592","51,61698296","0,25186485","33,40000153"
21/07/2012 8.00,"3,10672652","2,17004161","7,82724235","0,18364827","33,40000153"
21/07/2012 9.00,"3,36667273","1,46919036","5,52122122","0,16991059","33,40000153"
21/07/2012 10.00,"3,54899744","19,54205488","26,60482992","0,24681224","33,40000153"
21/07/2012 11.00,"3,26919328","3,22651147","8,72085762","0,15198707","33,40000153"
21/07/2012 12.00,"3,28002433","3,68725376","9,34340482","0,15783071","33,40000153"
21/07/2012 13.00,"2,83233788","1,8741271","6,23585416","0,1645015","33,40000153"
21/07/2012 14.00,"3,07964889","4,59316892","9,45624341","0,13935497","33,40000153"
21/07/2012 15.00,"3,17532317","4,29465983","9,22019362","0,1780819","33,40000153"
21/07/2012 16.00,"3,22406391","2,75927603","7,15411128","0,16248838","33,40000153"
21/07/2012 17.00,"3,55621814","1,60157533","6,17619402","0,15593525","33,40000153"
21/07/2012 18.00,"3,76020393","1,40559533","5,75856734","0,13939458","33,40000153"
21/07/2012 19.00,"3,92808623","0,8643827","4,90386127","0,18297723","33,40000153"
21/07/2012 20.00,"3,32334853","4,54774362","9,56778184","0,17966048","33,40000153"
21/07/2012 21.00,"3,10131099","4,57370094","9,45624341","0,15179018","33,40000153"
21/07/2012 22.00,"2,73485741","2,9150199","7,25008794","0,18692425","33,40000153"
21/07/2012 23.00,"2,59044341","3,3329353","8,07755757","0,15234356","33,40000153"
22/07/2012 0.00,"2,59405376","1,68853118","5,80266379","0,16323864","33,40000153"
22/07/2012 1.00,,"5,74438221","10,58850113","0,15976461","18,70000076"
22/07/2012 2.00,"2,80164991","3,18627534","7,73256394","0,14432836","18,70000076"
22/07/2012 3.00,"2,84677928","4,28946684","9,03213122",,"18,70000076"
22/07/2012 4.00,"2,431587","1,38353276","5,9129078","0,22987664","18,70000076"
22/07/2012 5.00,"2,37923591","1,36536111","5,56920859","0,3039753","18,70000076"
22/07/2012 6.00,"2,38645661","2,86310719","7,50818691","0,2599581","18,70000076"
22/07/2012 7.00,"2,76013088","4,39459434","9,72990414","0,21909922","18,70000076"
22/07/2012 8.00,"2,47130085","5,16293536","10,3835787","0,26323408","18,70000076"
22/07/2012 9.00,"2,60849516","4,42963747","9,59112736","0,31558103","18,70000076"
22/07/2012 10.00,"2,48393707","3,66129645","8,82980338","0,30227789","18,70000076"
22/07/2012 11.00,"2,51643022","3,55357437","8,76495407","0,25601108","18,70000076"
22/07/2012 12.00,"2,5182354","2,87608394","8,13073411","0,257352","18,70000076"
22/07/2012 13.00,"2,36298933","2,47244735","7,70662383","0,29394698","18,70000076"
22/07/2012 14.00,"2,36298933","3,08633893","8,53928071","0,31021271","18,70000076"
22/07/2012 15.00,"2,66626076","2,57757294","7,74553303","0,18345022","18,70000076"
22/07/2012 16.00,"2,27273058","2,20768124","7,50559233","0,19288556","18,70000076"
22/07/2012 17.00,"2,11026381","2,9150199","8,13462503","0,21621701","18,70000076"
22/07/2012 18.00,"2,36118416","2,92670222","8,15407963","0,22324429","18,70000076"
22/07/2012 19.00,"2,24926229","4,26480778","9,5016362","0,2316521","18,70000076"
22/07/2012 20.00,"2,35757381","4,55163837","9,70136946","0,24025912","18,70000076"
22/07/2012 21.00,"2,30341856","5,20446782","10,34337317","0,21215","18,70000076"
22/07/2012 22.00,"2,11206899","4,17785002","9,26429008","0,18708269","18,70000076"
22/07/2012 23.00,"1,9802902","4,71516982","9,72990414","0,14555277","18,70000076"
23/07/2012 0.00,"2,21315879","0,76834102","4,98557059","0,17152878","18,70000076"
23/07/2012 1.00,"2,38284626","4,45429845","9,50941804","0,16122552","19,60000038"
23/07/2012 2.00,"2,39728766","3,85078712","8,58856634","0,18060879","19,60000038"
23/07/2012 3.00,"2,23301571","3,97408435","8,65082106","0,20022855","19,60000038"
23/07/2012 4.00,"1,98570572","3,0538942","7,87782431","0,19778089","19,60000038"
23/07/2012 5.00,"2,08138","2,44389354","7,23841518","0,20129453","19,60000038"
23/07/2012 6.00,"2,26550886","0,40234025","4,60555677","0,18483308","19,60000038"
23/07/2012 7.00,"2,32508066","12,66852769","19,78015624","0,27334046","19,60000038"
23/07/2012 8.00,"2,39909283","16,25714328","25,93429152","0,29607893","19,60000038"
23/07/2012 9.00,"2,34674276","22,11832192","33,26090344","0,22596806","19,60000038"
23/07/2012 10.00,"2,35396346","30,1339804","44,374652","0,24250873","19,60000038"
23/07/2012 11.00,"2,25106746","18,31297348","27,37005056","0,2292056","19,60000038"
23/07/2012 12.00,"2,23482089","10,62047933","17,86323093","0,17152878","19,60000038"
23/07/2012 13.00,"2,27995128","6,22978547","13,49631853","0,16631773","19,60000038"
23/07/2012 14.00,"2,39909283","7,08248967","12,98790434","0,15601447","19,60000038"
23/07/2012 15.00,"2,29439268","3,8391048","9,45235058","0,14752628","19,60000038"
23/07/2012 16.00,"2,24023641","3,9299573","9,83755357","0,15905396","19,60000038"
23/07/2012 17.00,"2,36298933","5,57695602","11,67666239","0,16327825","19,60000038"
23/07/2012 18.00,"2,43700252","3,71061649","9,27596284","0,19955751","19,60000038"
23/07/2012 19.00,"2,36479451","5,28493434","10,74413793","0,18941269","19,60000038"
23/07/2012 20.00,"2,17886046","4,14151054","9,21630079","0,18641165","19,60000038"
23/07/2012 21.00,"2,40811972","4,03897763","9,23316272","0,20705778","19,60000038"
23/07/2012 22.00,"2,25467883","3,42897698","8,76106506","0,18878126","19,60000038"
23/07/2012 23.00,"2,0380558","4,15578554","9,00489478","0,19695141","19,60000038"
24/07/2012 0.00,"2,31244443","5,07987234","11,14231002","0,1490268","19,60000038"
24/07/2012 1.00,,"6,22719089","11,74540262","0,16651462","20,60000038"
24/07/2012 2.00,"2,32508066","2,19470067","6,49524946","0,21949299","20,60000038"
24/07/2012 3.00,"2,16802941","4,40368016","9,43808514",,"20,60000038"
24/07/2012 4.00,"2,16261389","3,57304235","8,14370321","0,25751044","20,60000038"
24/07/2012 5.00,"2,49476812","13,86646643","18,97603596","0,23650898","20,60000038"
24/07/2012 6.00,"2,4749112","20,69325096","26,51404816","0,24164081","20,60000038"
24/07/2012 7.00,"2,38645661","23,4265888","29,4516832","0,23038924","20,60000038"
24/07/2012 8.00,"2,63196244","8,07276418","13,63250073","0,18163515","20,60000038"
24/07/2012 9.00,"2,44422322","44,27170992","53,48334352","0,20500622","20,60000038"
24/07/2012 10.00,"2,15178284","14,6399928","22,79172832","0,17910827","20,60000038"
24/07/2012 11.00,"2,28897716","9,62372314","16,97999209","0,15656668","20,60000038"
24/07/2012 12.00,"2,23662606","4,10127633","10,03858316","0,16714721","20,60000038"
24/07/2012 13.00,"2,46588532","6,46729602","12,92954054","0,19241257","20,60000038"
24/07/2012 14.00,"2,4749112","6,594488","12,86598949","0,17531852","20,60000038"
24/07/2012 15.00,"2,34313241","6,00265899","12,13449462","0,15423785","20,60000038"
24/07/2012 16.00,"2,52906645","3,92476622","9,80901888","0,15838292","20,60000038"
24/07/2012 17.00,"2,33591171","2,53474414","7,94915721","0,15577798","20,60000038"
24/07/2012 18.00,"2,47671637","24,15727872","32,92628432","0,14871109","20,60000038"
24/07/2012 19.00,"2,08318517","16,69192826","23,42335752","0,14136809","20,60000038"
24/07/2012 20.00,"2,20232774","2,91112707","7,5730343","0,1685289","20,60000038"
24/07/2012 21.00,"2,37021003","0,25178746","3,3358186","0,15984383","20,60000038"
24/07/2012 22.00,"2,21676914","0,27255369","3,90519117","0,18096411","20,60000038"
24/07/2012 23.00,"2,37201521","0,09733992","3,53166094","0,17598956","20,60000038"
25/07/2012 0.00,"2,35035311","0,08046843","3,6924869","0,15534343","20,60000038"
25/07/2012 1.00,"2,16802941","0,32187182","3,19444914","0,16537059","16,70000076"
25/07/2012 2.00,"2,24926229","0,55419129","4,68856434","0,16375124","16,70000076"
25/07/2012 3.00,"2,23301571","0,93966005","5,99720979","0,16272487","16,70000076"
25/07/2012 4.00,"2,31424961","1,91695782","7,21896058","0,1823458","16,70000076"
25/07/2012 5.00,"2,29439268","18,58163242","27,56069608","0,1742141","16,70000076"
25/07/2012 6.00,"2,31063926","25,50835528","35,69143784","0,15123797","16,70000076"
25/07/2012 7.00,"2,17163976","50,22114648","62,43634088","0,23907431","16,70000076"
25/07/2012 8.00,"2,16983459","20,14035792","29,68125704","0,21120402","16,70000076"
25/07/2012 9.00,"2,27453576","11,42646572","18,828181","0,22604728","16,70000076"
25/07/2012 10.00,"2,42978182","10,69186576","16,99814844","0,16011993","16,70000076"
25/07/2012 11.00,"2,44963875","12,89435401","21,9694536","0,15929045","16,70000076"
25/07/2012 12.00,"2,32508066","3,93125364","9,70526229","0,19039945","16,70000076"
25/07/2012 13.00,"2,42256112","8,7126169","16,52215986","0,17196332","16,70000076"
25/07/2012 14.00,"2,53809232","6,8787221","12,93861872","0,14385537","16,70000076"
25/07/2012 15.00,"2,32327548","4,3167224","10,10083979","0,16067331","16,70000076"
25/07/2012 16.00,"2,38465143","7,01629814","13,19023218","0,15992188","16,70000076"
25/07/2012 17.00,"2,431587","2,5165744","8,02567927","0,17306891","16,70000076"
25/07/2012 18.00,"2,46588532","6,80474299","13,03459538","0,15313226","16,70000076"
25/07/2012 19.00,"2,34674276","7,15387228","12,91267862","0,17835801","16,70000076"
25/07/2012 20.00,"2,16983459","4,42444639","9,6443039","0,17484553","16,70000076"
25/07/2012 21.00,"2,22940536","7,9053399","12,97882426","0,14847459","16,70000076"
25/07/2012 22.00,"2,19330186","2,25570303","6,88823238","0,14981551","16,70000076"
25/07/2012 23.00,"2,08499035","2,77355294","7,36422287","0,18858205","16,70000076"
26/07/2012 0.00,"2,06513342","1,88321293","6,13079932","0,16679189","16,70000076"
26/07/2012 1.00,,"2,94617021","7,67549647","0,22620456",17
26/07/2012 2.00,"2,35576863","1,28878742","4,89607943","0,17614684",17
26/07/2012 3.00,"2,28356163","3,75474354","8,6975121",,17
26/07/2012 4.00,"2,18427599","3,31736206","8,47572966","0,18558217",17
26/07/2012 5.00,"2,15358801","2,25051004","6,86229228","0,16205383",17
26/07/2012 6.00,"2,06874377","5,68468001","11,67666239","0,15119836",17
26/07/2012 7.00,"2,24926229","17,9275009","25,87723744","0,1862136",17
26/07/2012 8.00,"2,33591171","6,54516987","12,88803676","0,19000451",17
26/07/2012 9.00,"2,32147031","5,99357317","12,75704182","0,23414054",17
26/07/2012 10.00,"2,24565194","8,32714814","14,75568027","0,24993095",17
26/07/2012 11.00,"2,34313241","5,68857475","12,00609426","0,21917844",17
26/07/2012 12.00,"2,37923591","5,96631761","12,16173106","0,16031682",17
26/07/2012 13.00,"2,39187213","5,84042388","12,10207092","0,19679413",17
26/07/2012 14.00,"2,37743073","4,65027462","10,44713167","0,22277014",17
26/07/2012 15.00,"2,24204159","6,68923334","13,13057205","0,23109989",17
26/07/2012 16.00,"2,25467883","4,77616835","11,84008103","0,22423105",17
26/07/2012 17.00,"2,13734144","2,79691375","8,83499063","0,24207535",17
26/07/2012 18.00,"2,24023641","3,7819991","9,51201262","0,22399455",17
26/07/2012 19.00,"2,10665346","4,65157287","11,13063726","0,26848474",17
26/07/2012 20.00,"2,24384676","17,58357034","23,12894776","0,29098671",17
26/07/2012 21.00,"1,95140638","13,26554395","19,07719988","0,28806606",17
26/07/2012 22.00,"2,21135361","16,82431514","22,5167636","0,29671152",17
26/07/2012 23.00,"2,21496396","38,46372312","45,37982864","0,22178338",17
27/07/2012 0.00,"2,30341856","30,96202936","37,52795208","0,16351474",17
27/07/2012 1.00,"2,12470521","22,1338856","27,86938848","0,15206629","20,10000038"
27/07/2012 2.00,"2,20413291","7,87289135","12,6429088","0,14721173","20,10000038"
27/07/2012 3.00,"2,12651039","11,61075958","16,66223298","0,13868277","20,10000038"
27/07/2012 4.00,"2,26189953","15,04882046","20,6283768","0,16008032","20,10000038"
27/07/2012 5.00,"2,24384676","12,93718663","18,28993579","0,1481181","20,10000038"
27/07/2012 6.00,"2,25106746","49,41776232","57,61290024","0,16154123","20,10000038"
27/07/2012 7.00,"2,18427599","29,1177524","37,86517152","0,22356001","20,10000038"
27/07/2012 8.00,"2,40992388","11,23956772","19,03050884","0,24349549","20,10000038"
27/07/2012 9.00,"2,36479451","19,30452712","25,77087288","0,22695482","20,10000038"
27/07/2012 10.00,"2,44241805","5,50946815","11,93087044","0,235916","20,10000038"
27/07/2012 11.00,"2,41714458","5,33295614","11,54177653","0,26962993","20,10000038"
27/07/2012 12.00,"2,43700252","3,94163771","9,71823138","0,29860698","20,10000038"
27/07/2012 13.00,"2,44422322","6,43355305","13,00087344","0,27760436","20,10000038"
27/07/2012 14.00,"2,40089801","4,41146582","10,49122813","0,29197463","20,10000038"
27/07/2012 15.00,"2,33410653","3,42119131","9,48996344","0,28573722","20,10000038"
27/07/2012 16.00,"2,36659968","3,27453135","8,99062743","0,30180374","20,10000038"
27/07/2012 17.00,"2,44061287","4,96306444","11,03076967","0,22904716","20,10000038"
27/07/2012 18.00,"2,29078233","4,95397862","10,53402825","0,22865222","20,10000038"
27/07/2012 19.00,"2,37923591","5,02276473","10,13326349","0,23015274","20,10000038"
27/07/2012 20.00,"2,38465143","3,70672366","8,48221516","0,23457392","20,10000038"
27/07/2012 21.00,"2,35035311","18,43237023","23,4985756","0,21799364","20,10000038"
27/07/2012 22.00,"2,18788634","8,10651098","12,98271518","0,20820298","20,10000038"
27/07/2012 23.00,"2,18247081","5,64444579","10,15531267","0,16055331","20,10000038"
28/07/2012 0.00,"2,17705529","1,46010645","4,9181267","0,16355435","20,10000038"
28/07/2012 1.00,,"4,86961735","9,82328622","0,16608124","17,7999897"
28/07/2012 2.00,"2,24204159","3,34980679","7,90635709","0,14436797","17,7999897"
