"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
08/11/2012 2.00,"0,93417","23,442152","14,336244","17,1","0,929206","6,7"
08/11/2012 3.00,"0,974619","48,62996","28,176626","17,1","0,80211","6,7"
08/11/2012 4.00,"1,054393","35,312497","20,559123","17,1","1,517438","6,7"
08/11/2012 5.00,"1,251355","29,834178","17,011522","17,1","0,670482","6,7"
08/11/2012 6.00,"0,993887","37,068517","21,111271","17,1","0,983418","6,7"
08/11/2012 7.00,"1,372185","36,44425","21,436865","17,1","0,561913","6,7"
08/11/2012 8.00,"1,051146","55,071297","38,065836","17,1","1,398647","6,7"
08/11/2012 9.00,"1,297478","67,72814","66,915352","17,1","2,484577","6,7"
08/11/2012 10.00,"1,593393","55,894143","54,029352","17,1","2,541209","6,7"
08/11/2012 11.00,"1,592574","37,62789","32,604018","17,1","1,726712","6,7"
08/11/2012 12.00,"1,201986","31,926345","24,730783","17,1","0,718612","6,7"
08/11/2012 13.00,"0,916934","32,09766","24,20915","17,1","0,66353","6,7"
08/11/2012 14.00,"1,043196","37,958859","31,561441","17,1","0,81554","6,7"
08/11/2012 15.00,"0,914659","23,688761","16,560443","17,1","0,617124","6,7"
08/11/2012 16.00,"0,900002","33,547378","24,865082","17,1","0,528308","6,7"
08/11/2012 17.00,"0,424907","62,073326","43,649048","17,1","0,934886","6,7"
08/11/2012 18.00,"0,639318","77,250628","49,734923","17,1","0,955589","6,7"
08/11/2012 19.00,"0,865563","74,321332","48,747297","17,1","0,999601","6,7"
08/11/2012 20.00,"1,165451","77,951495","48,709975","17,1","0,984549","6,7"
08/11/2012 21.00,"1,448045","74,517314","48,566862","17,1","0,992739","6,7"
08/11/2012 22.00,"1,734553","70,922212","47,681666","17,1","1,20637","6,7"
08/11/2012 23.00,"1,851134","62,702773","44,559371","17,1","1,09522","6,7"
09/11/2012 0.00,"1,753943","61,490567","49,161054","17,1","0,893391","6,7"
09/11/2012 1.00,,"67,27259","60,473366","18,9","1,243087",9
09/11/2012 2.00,"1,073531",,,"18,9","1,161161",9
09/11/2012 3.00,"0,605401","38,875681","22,885358","18,9","0,775571",9
09/11/2012 4.00,"0,496471","25,558984","15,009809","18,9",,9
09/11/2012 5.00,"0,81864","17,264287","10,460328","18,9","0,490745",9
09/11/2012 6.00,"0,622823","29,640798","18,396648","18,9","0,393531",9
09/11/2012 7.00,"0,905974","66,61976","73,305101","18,9","0,710047",9
09/11/2012 8.00,"1,09468","67,124637","68,654564","18,9","1,311441",9
09/11/2012 9.00,"1,208633","84,13454","152,778834","18,9","1,671775",9
09/11/2012 10.00,"0,841613","88,754961","125,976453","18,9","3,296169",9
09/11/2012 11.00,"0,864039","77,554352","79,369259","18,9","3,266919",9
09/11/2012 12.00,"1,027038","56,148536","47,195978","18,9","1,895151",9
09/11/2012 13.00,"0,603496","42,723331","31,991489","18,9","1,194556",9
09/11/2012 14.00,"0,827574","51,774701","42,298524","18,9","1,056523",9
09/11/2012 15.00,"0,752638","37,622689","25,670244","18,9","1,051028",9
09/11/2012 16.00,"0,614071","40,256087","26,08402","18,9","0,801491",9
09/11/2012 17.00,"0,633762","53,330841","34,250953","18,9","0,76413",9
09/11/2012 18.00,"0,552992","60,077179","38,724461","18,9","1,065828",9
09/11/2012 19.00,"0,744981","62,097972","38,569131","18,9","1,046355",9
09/11/2012 20.00,"0,837055","58,569053","39,328175","18,9","1,006456",9
09/11/2012 21.00,"0,962495","69,001365","50,105968","18,9","1,034977",9
09/11/2012 22.00,"1,06879","65,447779","44,046551","18,9","1,335101",9
09/11/2012 23.00,"1,070795","69,704806","46,658075","18,9","1,766771",9
10/11/2012 0.00,"1,137709","80,627699","65,305027","18,9","1,608379",9
10/11/2012 1.00,"1,377284","86,008678","71,415988","25,9","2,133109","14,1"
10/11/2012 2.00,"0,958301","63,207643","43,328901","25,9","2,320738","14,1"
10/11/2012 3.00,"0,833955","55,730611","36,761412","25,9","1,643097","14,1"
10/11/2012 4.00,"1,00133","40,331362","25,430803","25,9","1,280902","14,1"
10/11/2012 5.00,"0,85547","48,223737","29,577358","25,9","1,344218","14,1"
10/11/2012 6.00,"0,769594","48,519639","32,07898","25,9","1,604969","14,1"
10/11/2012 7.00,"0,864039","41,041309","27,077743","25,9","1,22893","14,1"
10/11/2012 8.00,"0,929311","51,541095","43,399435","25,9","1,287048","14,1"
10/11/2012 9.00,"0,758472","73,199984","72,518256","25,9","1,49158","14,1"
10/11/2012 10.00,"0,42263","74,17726","64,627398","25,9","2,292767","14,1"
10/11/2012 11.00,"0,414972","37,823871","27,205962","25,9","1,698104","14,1"
10/11/2012 12.00,"0,306124","32,354635","22,767732","25,9","0,845251","14,1"
10/11/2012 13.00,"0,476416","59,802042","45,763375","25,9","1,125332","14,1"
10/11/2012 14.00,"0,253432","39,417658","27,167971","25,9","1,131047","14,1"
10/11/2012 15.00,"0,278046","30,651844","19,416149","25,9","0,761823","14,1"
10/11/2012 16.00,"0,16154","24,729654","15,84211","25,9","0,494011","14,1"
10/11/2012 17.00,"0,343865","29,482447","17,87638","25,9","0,609861","14,1"
10/11/2012 18.00,"0,797126","91,248188","67,668281","25,9","1,193275","14,1"
10/11/2012 19.00,"0,919284","131,380895","131,582727","25,9","2,84195","14,1"
10/11/2012 20.00,"0,769412","117,722142","96,022645","25,9","2,89073","14,1"
10/11/2012 21.00,"0,729118","92,176159","90,149764","25,9","2,233884","14,1"
10/11/2012 22.00,"0,941891","79,10271","70,483985","25,9","2,674097","14,1"
10/11/2012 23.00,"0,940433","71,140243","59,149285","25,9","1,985188","14,1"
11/11/2012 0.00,"0,73313","62,060344","46,021131","25,9","1,825555","14,1"
11/11/2012 1.00,,"62,949387","44,770319","21,29999","1,36085","5,7"
11/11/2012 2.00,"0,566219",,,"21,29999","1,145892","5,7"
11/11/2012 3.00,"0,359534","51,340831","31,397581","21,29999","0,810561","5,7"
11/11/2012 4.00,"0,329661","42,340474","27,739792","21,29999",,"5,7"
11/11/2012 5.00,"0,541978","15,586137","9,92718","21,29999","0,675801","5,7"
11/11/2012 6.00,"0,533596","8,646424","5,425864","21,29999","0,252008","5,7"
11/11/2012 7.00,"0,143635","8,539999","5,48352","21,29999","0,233253","5,7"
11/11/2012 8.00,"0,241743","10,737292","6,836765","21,29999","0,232534","5,7"
11/11/2012 9.00,"0,14665","9,519892","5,950203","21,29999","0,280094","5,7"
11/11/2012 10.00,"0,117405","11,804145","7,389593","21,29999","0,297996","5,7"
11/11/2012 11.00,"0,070792","11,641904","7,451999","21,29999","0,286501","5,7"
11/11/2012 12.00,"0,029969","14,641296","9,29431","21,29999","0,291967","5,7"
11/11/2012 13.00,"0,056742","14,436233","9,539861","21,29999","0,29622","5,7"
11/11/2012 14.00,"0,068441","13,187678","8,580041","21,29999","0,320367","5,7"
11/11/2012 15.00,"0,062893","7,583468","5,048718","21,29999","0,227197","5,7"
11/11/2012 16.00,"0,072059","6,390722","4,388038","21,29999","0,186529","5,7"
11/11/2012 17.00,"0,040401","7,264191","4,738728","21,29999","0,197932","5,7"
11/11/2012 18.00,"0,066391","17,67052","10,811022","21,29999","0,245519","5,7"
11/11/2012 19.00,"0,090933","17,366818","10,708593","21,29999","0,336803","5,7"
11/11/2012 20.00,"0,034794","18,244181","11,574133","21,29999","0,308011","5,7"
11/11/2012 21.00,"0,080682","17,359039","11,011806","21,29999","0,333676","5,7"
11/11/2012 22.00,"0,081767","13,618568","8,611242","21,29999","0,246672","5,7"
11/11/2012 23.00,"0,083335","11,050076","7,162357","21,29999","0,155903","5,7"
12/11/2012 0.00,"0,065728","11,318733","7,331258","21,29999","0,219292","5,7"
12/11/2012 1.00,"0,068501","7,66134","5,161998","35,700001","0,147201","13,1"
12/11/2012 2.00,"0,044562","5,713232","3,894901","35,700001","0,168719","13,1"
12/11/2012 3.00,"0,025024","3,273235","2,2744","35,700001","0,113617","13,1"
12/11/2012 4.00,"0,0442","3,172","2,384964","35,700001","0,077477","13,1"
12/11/2012 5.00,"0,029668","2,381597","1,87894","35,700001","0,113497","13,1"
12/11/2012 6.00,"0,035276","3,959807","2,842151","35,700001","0,124257","13,1"
12/11/2012 7.00,"0,02617","7,366722","4,712952","35,700001","0,179741","13,1"
12/11/2012 8.00,"0,030813","15,323969","10,323312","35,700001","0,235215","13,1"
12/11/2012 9.00,"0,023216","32,716749","24,266128","35,700001","0,559395","13,1"
12/11/2012 10.00,"0,040823","19,475861","14,366766","35,700001","0,7439","13,1"
12/11/2012 11.00,"0,031115","20,736098","13,858026","35,700001","0,468566","13,1"
12/11/2012 12.00,"0,030632","25,39155","17,476169","35,700001","0,549162","13,1"
12/11/2012 13.00,"0,033949","20,843802","13,859388","35,700001","0,555604","13,1"
12/11/2012 14.00,"0,033949","29,971746","21,799763","35,700001","0,574555","13,1"
12/11/2012 15.00,"0,031959","20,720515","13,73932","35,700001","0,530448","13,1"
12/11/2012 16.00,"0,036964","19,927514","12,359623","35,700001","0,404164","13,1"
12/11/2012 17.00,"0,030452","28,965901","17,714264","35,700001","0,379518","13,1"
12/11/2012 18.00,"0,00796","43,508553","27,815087","35,700001","0,650334","13,1"
12/11/2012 19.00,"0,018693","49,460588","32,391687","35,700001","1,245541","13,1"
12/11/2012 20.00,"0,053064","44,784374","28,484594","35,700001","1,18741","13,1"
12/11/2012 21.00,"0,020864","41,716188","25,961919","35,700001","0,871326","13,1"
12/11/2012 22.00,"0,00398","53,650127","36,973721","35,700001","1,108335","13,1"
12/11/2012 23.00,"0,037024","35,224239","21,600341","35,700001","1,075947","13,1"
13/11/2012 0.00,"0,019055","27,864014","17,202137","35,700001","0,662318","13,1"
13/11/2012 1.00,,"22,188396","13,510725","19,200001","0,416574","10,5"
13/11/2012 2.00,"0,301938",,,"19,200001","0,319423","10,5"
13/11/2012 3.00,"0,640789","33,503593","23,034188","19,200001","0,32385","10,5"
13/11/2012 4.00,"0,537433","22,146867","13,26992","19,200001",,"10,5"
13/11/2012 5.00,"0,404545","15,408333","9,512727","19,200001","0,40082","10,5"
13/11/2012 6.00,"0,546595","15,786014","9,723684","19,200001","0,374978","10,5"
13/11/2012 7.00,"0,492045","38,867363","29,585485","19,200001","0,469679","10,5"
13/11/2012 8.00,"0,51395","52,371723","37,582862","19,200001","0,794999","10,5"
13/11/2012 9.00,"0,463829","60,954538","55,764472","19,200001","1,233581","10,5"
13/11/2012 10.00,"0,592893","49,226982","43,237986","19,200001","0,792661","10,5"
13/11/2012 11.00,"0,484399","54,697498","50,425443","19,200001","1,120642","10,5"
13/11/2012 12.00,"0,450965","49,694216","43,672792","19,200001","1,470432","10,5"
13/11/2012 13.00,"0,591012","43,165924","35,597425","19,200001","1,026605","10,5"
13/11/2012 14.00,"0,568075","43,39433","32,614189","19,200001","1,086101","10,5"
13/11/2012 15.00,"0,609398","35,511057","25,909015","19,200001","0,86773","10,5"
13/11/2012 16.00,"0,825718","31,426665","21,968669","19,200001","0,547411","10,5"
13/11/2012 17.00,"0,832513","33,783606","22,38516","19,200001","0,604305","10,5"
13/11/2012 18.00,"0,906481","35,119097","22,910177","19,200001","0,654004","10,5"
13/11/2012 19.00,"0,89829","47,535835","35,258272","19,200001","0,726176","10,5"
13/11/2012 20.00,"0,589192","55,280258","38,888624","19,200001","0,937259","10,5"
13/11/2012 21.00,"0,649142","45,660431","31,408806","19,200001","0,928742","10,5"
13/11/2012 22.00,"0,730148","31,514922","20,601857","19,200001","0,659355","10,5"
13/11/2012 23.00,"0,470686","53,761749","32,19022","19,200001","1,000152","10,5"
14/11/2012 0.00,"0,493137","36,306661","21,823492","19,200001","0,847088","10,5"
14/11/2012 1.00,"0,498781","40,070492","23,084492","18,200001","1,042842","10,1"
14/11/2012 2.00,"0,778145","44,583192","25,257826","18,200001","1,325466","10,1"
14/11/2012 3.00,"0,731847","29,200809","16,946402","18,200001","1,058009","10,1"
14/11/2012 4.00,"0,968919","18,660801","10,958897","18,200001","0,957139","10,1"
14/11/2012 5.00,"0,96273","6,388127","4,468078","18,200001","0,504133","10,1"
14/11/2012 6.00,"1,092946","11,114974","7,735535","18,200001","0,553017","10,1"
14/11/2012 7.00,"1,087789","17,102057","11,761346","18,200001","0,714545","10,1"
14/11/2012 8.00,"1,306173","35,65773","26,796928","18,200001","0,895477","10,1"
14/11/2012 9.00,"1,116308","41,668177","36,984578","18,200001","1,371019","10,1"
14/11/2012 10.00,"1,175531","33,265739","30,168855","18,200001","1,29356","10,1"
14/11/2012 11.00,"1,157206","28,949036","25,002783","18,200001","1,101672","10,1"
14/11/2012 12.00,"0,63464","28,533711","23,646831","18,200001","1,21043","10,1"
14/11/2012 13.00,"0,907513","36,44813","31,11646","18,200001","1,203447","10,1"
14/11/2012 14.00,"1,319947","47,721453","42,961912","18,200001","1,503089","10,1"
14/11/2012 15.00,"1,214851","38,744077","30,657905","18,200001","1,42645","10,1"
14/11/2012 16.00,"1,245372","35,547405","25,803185","18,200001","1,019809","10,1"
14/11/2012 17.00,"1,738144","54,161492","39,746024","18,200001","1,277619","10,1"
14/11/2012 18.00,"1,143978","50,719528","34,163462","18,200001","1,481785","10,1"
14/11/2012 19.00,"1,114428","42,363839","29,879875","18,200001","1,564445","10,1"
14/11/2012 20.00,"1,499555","44,876512","29,471528","18,200001","1,296944","10,1"
14/11/2012 21.00,"1,241488","54,996022","37,212491","18,200001","1,402425","10,1"
14/11/2012 22.00,"1,665209","43,903113","30,594829","18,200001","1,735448","10,1"
14/11/2012 23.00,"1,846699","23,089138","14,322677","18,200001","1,301821","10,1"
15/11/2012 0.00,"1,648461","21,825002","13,199382","18,200001","0,863306","10,1"
15/11/2012 1.00,,"19,928814","11,996043","18,1","0,954729","11,9"
15/11/2012 2.00,"0,448403",,,"18,1","0,95898","11,9"
15/11/2012 3.00,"0,70793","32,306985","18,521936","18,1","0,841575","11,9"
15/11/2012 4.00,"0,479795","14,632201","8,784213","18,1",,"11,9"
15/11/2012 5.00,"0,932475","11,676947","7,15761","18,1","0,807932","11,9"
15/11/2012 6.00,"0,859045","12,039055","7,659564","18,1","0,770126","11,9"
15/11/2012 7.00,"0,6666","18,202649","12,232096","18,1","0,82986","11,9"
15/11/2012 8.00,"0,660503","44,12894","33,6303","18,1","1,295173","11,9"
15/11/2012 9.00,"0,48398","56,005766","53,661023","18,1","1,680339","11,9"
15/11/2012 10.00,"0,494444","57,634599","52,922325","18,1","1,859035","11,9"
15/11/2012 11.00,"1,067323","64,003262","65,887691","18,1","1,772282","11,9"
15/11/2012 12.00,"0,971692","58,524941","53,296079","18,1","1,578615","11,9"
15/11/2012 13.00,"0,792621","57,315313","51,828889","18,1","1,56329","11,9"
15/11/2012 14.00,"0,754588","38,196368","29,755747","18,1","0,978941","11,9"
15/11/2012 15.00,"0,78789","36,584398","26,069088","18,1","0,91646","11,9"
15/11/2012 16.00,"0,877243","31,778396","21,101769","18,1","0,765245","11,9"
15/11/2012 17.00,"0,807817","36,693439","24,194218","18,1","0,934651","11,9"
15/11/2012 18.00,"0,729838","41,670759","29,006875","18,1","1,027992","11,9"
15/11/2012 19.00,"0,608001","40,934868","32,018618","18,1","1,049831","11,9"
15/11/2012 20.00,"0,545854","41,411183","31,676755","18,1","1,238332","11,9"
15/11/2012 21.00,"0,440396","38,416991","27,418271","18,1","1,038522","11,9"
15/11/2012 22.00,"0,560777","34,001651","24,077548","18,1","1,129042","11,9"
15/11/2012 23.00,"0,441033","22,401259","14,52685","18,1","0,73171","11,9"
16/11/2012 0.00,"0,560777","20,867165","13,948244","18,1","0,594211","11,9"
16/11/2012 1.00,"0,468695","18,179285","11,251249","4,8","0,522272",
16/11/2012 2.00,"0,31401","19,954778","12,11882","4,8","0,535229",
16/11/2012 3.00,"0,785797","13,70682","8,881892","4,8","0,449257",
16/11/2012 4.00,"0,813185","11,675654","7,324474","4,8","0,451183",
16/11/2012 5.00,"0,937206","4,716468","3,388877","4,8","0,30833",
16/11/2012 6.00,"0,527202","11,545862","7,00431","4,8","0,27175",
16/11/2012 7.00,"0,633297","23,421387","14,342345","4,8","0,536019",
16/11/2012 8.00,"0,561596","50,519666","39,864051","4,8","0,683033",
16/11/2012 9.00,"1,009725","78,125391","78,247334","4,8","1,18854",
16/11/2012 10.00,"0,810455","75,444","70,628458","4,8","2,082444",
16/11/2012 11.00,"0,702268","60,254996","52,706632","4,8","0,972863",
16/11/2012 12.00,"0,486255","64,57562","56,437382","4,8","1,192962",
16/11/2012 13.00,"0,616918","64,709306","61,480662","4,8","1,206803",
16/11/2012 14.00,"0,662504","65,307609","60,233924","4,8","1,321447",
16/11/2012 15.00,"0,763414","61,085624","54,645932","4,8","1,391027",
16/11/2012 16.00,"0,599266","54,962274","42,691957","4,8","1,023841",
16/11/2012 17.00,"0,309369","67,411477","65,221587","4,8","1,66031",
16/11/2012 18.00,"0,294083","72,602958","62,726062","4,8","1,812067",
16/11/2012 19.00,"0,176431","60,086263","45,757255","4,8","1,301807",
16/11/2012 20.00,"0,059508","54,454811","36,202474","4,8","1,132515",
16/11/2012 21.00,"0,153684","57,874689","42,346688","4,8","1,23163",
16/11/2012 22.00,"0,210735","37,455277","23,524731","4,8","0,989924",
16/11/2012 23.00,"0,29199","30,306595","18,423106","4,8","0,580996",
17/11/2012 0.00,"0,356502","28,90879","17,717654","4,8","0,728243",
17/11/2012 1.00,,"23,037209","14,640809",,"0,732688",
17/11/2012 2.00,"1,171198",,,,"0,569724",
17/11/2012 3.00,"1,003472","27,857839","16,079305",,"0,536257",
17/11/2012 4.00,"1,173756","18,769822","11,056573",,,
17/11/2012 5.00,"1,347362","16,909972","9,969913",,"0,558168",
17/11/2012 6.00,"1,013308","27,130706","15,694232",,"0,551812",
17/11/2012 7.00,"1,236864","25,67969","15,618264",,"0,603008",
17/11/2012 8.00,"1,327748","41,313863","29,584816",,"0,741603",
17/11/2012 9.00,"1,037797","56,646919","54,684614",,"1,263121",
17/11/2012 10.00,"1,253493","50,875278","55,80315",,"1,648067",
17/11/2012 11.00,"0,964151","36,710302","33,972856",,"1,140293",
17/11/2012 12.00,"1,158468","31,756329","24,852863",,"0,895077",
17/11/2012 13.00,"1,275666","36,963393","27,910725",,"0,845222",
17/11/2012 14.00,"1,148721","31,853671","23,361256",,"0,991711",
17/11/2012 15.00,"1,20994","19,725052","13,497165",,"0,708774",
17/11/2012 16.00,"0,876129","20,706233","13,763738",,"0,575814",
17/11/2012 17.00,"1,385617","43,041318","29,809341",,"0,676862",
17/11/2012 18.00,"1,68696","46,087419","31,157148",,"1,247012",
17/11/2012 19.00,"1,64505","50,877878","34,077309",,"1,167021",
17/11/2012 20.00,"1,486308","51,476202","36,589121",,"1,281733",
17/11/2012 21.00,"1,653152","47,387886","34,974055",,"1,539791",
17/11/2012 22.00,"1,873357","52,936299","38,400223",,"1,606101",
17/11/2012 23.00,"1,415587","38,467621","23,705148",,"1,282305",
18/11/2012 0.00,"1,68769","34,20671","21,115343",,"1,023649",
18/11/2012 1.00,"1,442572","37,655139","24,671759",,"0,815055",
18/11/2012 2.00,"1,309717","27,914625","17,853992",,"0,861034",
18/11/2012 3.00,"1,811833","18,148139","11,25532",,"0,69866",
18/11/2012 4.00,"1,66905","16,070246","9,839678",,"0,703213",
18/11/2012 5.00,"1,849966","11,993626","7,494734",,"0,600437",
18/11/2012 6.00,"1,369962","14,924224","9,1288",,"0,608712",
18/11/2012 7.00,"1,374408","29,478546","17,528408",,"0,654853",
18/11/2012 8.00,"1,379343","26,350686","17,49652",,"0,70838",
18/11/2012 9.00,"1,317453","37,888763","28,818982",,"0,942127",
18/11/2012 10.00,"1,304906","52,068021","48,524799",,"1,869444",
18/11/2012 11.00,"1,425942","35,215159","26,758937",,"1,670537",
18/11/2012 12.00,"1,291992","30,494792","22,556093",,"0,979906",
18/11/2012 13.00,"1,54972","28,987965","21,903546",,"1,030663",
18/11/2012 14.00,"1,75165","25,168325","17,052221",,"0,735806",
18/11/2012 15.00,"1,278651","22,45837","14,866683",,"0,756093",
18/11/2012 16.00,"1,315322","20,877568","13,525656",,"0,675625",
18/11/2012 17.00,"1,322144","40,950451","30,611101",,"0,867522",
18/11/2012 18.00,"1,125452","33,51363","21,040719",,"0,811719",
18/11/2012 19.00,"1,350347","32,032768","22,585921",,"0,944591",
18/11/2012 20.00,"1,551729","28,481802","18,483474",,"0,555576",
18/11/2012 21.00,"1,194589","30,407835","20,384118",,"0,62531",
18/11/2012 22.00,"1,211585","24,912633","15,546354",,"0,70713",
18/11/2012 23.00,"1,166447","17,806801","11,24786",,"0,40266",
19/11/2012 0.00,"1,11668","23,897705","15,47039",,"0,44626",
