"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
15/12/2012 20.00,"59,642391","39,33699","21,700001","1,739578","9,8"
15/12/2012 21.00,"59,003842","44,458969","21,700001","2,253164","9,8"
15/12/2012 22.00,"38,026333","22,432634","21,700001","1,920096","9,8"
15/12/2012 23.00,"30,461046","18,70461","21,700001","0,790565","9,8"
16/12/2012 0.00,"30,971111","18,317289","21,700001","3,000557","9,8"
16/12/2012 1.00,"22,993099","13,704051","28,4","0,941691","14,5"
16/12/2012 2.00,"25,566767","15,958096","28,4","0,833686","14,5"
16/12/2012 3.00,"18,503756","11,353678","28,4","0,869637","14,5"
16/12/2012 4.00,"34,128835","19,73767","28,4","0,489431","14,5"
16/12/2012 5.00,"40,946549","23,635302","28,4","0,471786","14,5"
16/12/2012 6.00,"22,983998","14,861933","28,4","0,44392","14,5"
16/12/2012 7.00,"36,11328","25,529157","28,4","0,538705","14,5"
16/12/2012 8.00,"42,771364","28,564629","28,4","0,665982","14,5"
16/12/2012 9.00,"41,424166","34,445633","28,4","3,133631","14,5"
16/12/2012 10.00,"32,853017","26,838303","28,4","1,330083","14,5"
16/12/2012 11.00,"39,948486","37,254554","28,4","1,276538","14,5"
16/12/2012 12.00,"41,317744","35,513314","28,4","1,722798","14,5"
16/12/2012 13.00,"36,310541","26,514067","28,4","1,719747","14,5"
16/12/2012 14.00,"30,249503","20,819596","28,4","1,237689","14,5"
16/12/2012 15.00,"40,838828","28,104047","28,4","0,798091","14,5"
16/12/2012 16.00,"34,546742","21,293734","28,4","0,795497","14,5"
16/12/2012 17.00,"35,354027","21,170275","28,4","0,774445","14,5"
16/12/2012 18.00,"37,657757","24,5205","28,4","0,68978","14,5"
16/12/2012 19.00,"41,158092","26,078589","28,4","1,219383","14,5"
16/12/2012 20.00,"50,654633","45,422846","28,4","1,429393","14,5"
16/12/2012 21.00,"55,498285","67,827013","28,4","2,245027","14,5"
16/12/2012 22.00,"46,122466","43,77455","28,4","2,921841","14,5"
16/12/2012 23.00,"41,576017","35,647613","28,4","2,453512","14,5"
17/12/2012 0.00,"48,593612","40,571529","28,4","2,226213","14,5"
17/12/2012 1.00,"42,308028","31,701838","36,200001","1,885009","12,5"
17/12/2012 2.00,,,"36,200001","1,838736","12,5"
17/12/2012 3.00,"37,845935","22,247438","36,200001","0,86145","12,5"
17/12/2012 4.00,"15,619887","9,872237","36,200001","1,250402","12,5"
17/12/2012 5.00,"8,564658","5,84642","36,200001","0,836635","12,5"
17/12/2012 6.00,"24,736136","19,015273","36,200001","0,69334","12,5"
17/12/2012 7.00,"47,781148","40,673954","36,200001","2,167735","12,5"
17/12/2012 8.00,"67,312815","91,985283","36,200001","2,100105","12,5"
17/12/2012 9.00,"78,026766","116,2778","36,200001","2,519617","12,5"
17/12/2012 10.00,"64,08242","104,312294","36,200001","2,938621","12,5"
17/12/2012 11.00,"46,746755","47,803076","36,200001","1,696356","12,5"
17/12/2012 12.00,"51,206226","46,175104","36,200001","1,296166","12,5"
17/12/2012 13.00,"57,759186","46,306708","36,200001","1,625674","12,5"
17/12/2012 14.00,"53,451545","39,341731","36,200001","1,829074","12,5"
17/12/2012 15.00,"46,994624","31,002507","36,200001","1,6033","12,5"
17/12/2012 16.00,"45,154249","28,918713","36,200001","1,656184","12,5"
17/12/2012 17.00,"46,880423","28,705715","36,200001","1,645506","12,5"
17/12/2012 18.00,"43,865466","26,259025","36,200001","1,381594","12,5"
17/12/2012 19.00,"54,371732","46,403014","36,200001","1,244299","12,5"
17/12/2012 20.00,"60,212167","59,542029","36,200001","2,210449","12,5"
17/12/2012 21.00,"36,581816","25,280885","36,200001","2,469784","12,5"
17/12/2012 22.00,"42,520872","26,351948","36,200001","0,946115","12,5"
17/12/2012 23.00,"46,818128","33,828364","36,200001","1,181042","12,5"
18/12/2012 0.00,"26,409078","16,139892","36,200001","1,265097","12,5"
18/12/2012 1.00,"24,821794","15,370671","22,4","1,463463","11,2"
18/12/2012 2.00,"18,533611","11,362497","22,4","0,879146","11,2"
18/12/2012 3.00,"26,034001","16,312178","22,4","2,340625","11,2"
18/12/2012 4.00,"13,072166","8,63227","22,4","5,272637","11,2"
18/12/2012 5.00,"9,66785","6,65701","22,4","3,40756","11,2"
18/12/2012 6.00,,,"22,4","1,685169","11,2"
18/12/2012 7.00,"21,823701","17,678996","22,4","3,422459","11,2"
18/12/2012 8.00,"27,971719","23,039733","22,4","0,883264","11,2"
18/12/2012 9.00,"29,047658","24,824376","22,4","0,928165","11,2"
18/12/2012 10.00,"24,943799","20,27152","22,4","1,019543","11,2"
18/12/2012 11.00,"25,854904","23,111625","22,4","1,005711","11,2"
18/12/2012 12.00,"25,521336","22,848437","22,4","0,900553","11,2"
18/12/2012 13.00,"18,693249","16,724598","22,4","1,013186","11,2"
18/12/2012 14.00,"19,292864","17,110559","22,4","0,890994","11,2"
18/12/2012 15.00,"21,756207","17,788883","22,4","1,358712","11,2"
18/12/2012 16.00,"21,940525","17,240115","22,4","1,561603","11,2"
18/12/2012 17.00,"27,69658","20,418707","22,4","7,922938","11,2"
18/12/2012 18.00,"31,379934","22,920348","22,4","1,614487","11,2"
18/12/2012 19.00,"30,000292","21,438222","22,4","1,252944","11,2"
18/12/2012 20.00,"24,310429","17,370352","22,4","1,573299","11,2"
18/12/2012 21.00,"21,906777","16,089693","22,4","1,406002","11,2"
18/12/2012 22.00,"22,288336","16,066634","22,4","1,20362","11,2"
18/12/2012 23.00,"18,889229","13,510725","22,4","1,083105","11,2"
19/12/2012 0.00,"12,350546","8,56783","22,4","0,980286","11,2"
19/12/2012 1.00,"8,706125","6,047203","26,200001","0,75858","14,9"
19/12/2012 2.00,,,"26,200001","0,897553","14,9"
19/12/2012 3.00,"7,210978","5,273242","26,200001","3,11741","14,9"
19/12/2012 4.00,"7,796317","5,625966","26,200001","0,718816","14,9"
19/12/2012 5.00,"9,138318","6,29818","26,200001","1,214806","14,9"
19/12/2012 6.00,"10,80348","7,821004","26,200001","1,134972","14,9"
19/12/2012 7.00,"18,262359","16,759187","26,200001","1,636861","14,9"
19/12/2012 8.00,"20,971006","17,628795","26,200001","1,724832","14,9"
19/12/2012 9.00,"33,508447","30,434756","26,200001","2,022813","14,9"
19/12/2012 10.00,"31,696619","28,549697","26,200001","2,727594","14,9"
19/12/2012 11.00,"38,622054","37,009683","26,200001","2,902518","14,9"
19/12/2012 12.00,"33,52403","33,074749","26,200001","3,73239","14,9"
19/12/2012 13.00,"39,960167","43,596143","26,200001","3,415086","14,9"
19/12/2012 14.00,"37,356637","41,404513","26,200001","7,79683","14,9"
19/12/2012 15.00,"44,014717","46,736085","26,200001","4,110205","14,9"
19/12/2012 16.00,"45,468334","43,231217","26,200001","4,592263","14,9"
19/12/2012 17.00,"43,621455","39,668682","26,200001","6,18997","14,9"
19/12/2012 18.00,"43,725296","35,236551","26,200001","6,12234","14,9"
19/12/2012 19.00,"46,03291","35,263684","26,200001","6,399981","14,9"
19/12/2012 20.00,"44,058844","34,332347","26,200001","3,616452","14,9"
19/12/2012 21.00,"38,912792","27,06216","26,200001","2,648268","14,9"
19/12/2012 22.00,"27,804303","19,093961","26,200001","2,262825","14,9"
19/12/2012 23.00,"30,097632","20,477042","26,200001","2,182482","14,9"
20/12/2012 0.00,"23,100803","15,634544","26,200001","2,646742","14,9"
20/12/2012 1.00,"16,353185","10,872067","32,299992","2,340625","17,200001"
20/12/2012 2.00,"11,69253","7,970233","32,299992","5,118561","17,200001"
20/12/2012 3.00,"15,664012","10,142208","32,299992","1,619471","17,200001"
20/12/2012 4.00,"35,594136","25,997195","32,299992","2,106207","17,200001"
20/12/2012 5.00,"36,25605","27,104875","32,299992","5,074321","17,200001"
20/12/2012 6.00,"34,696011","25,088938","32,299992","3,848328","17,200001"
20/12/2012 7.00,"28,677782","24,028027","32,299992","7,826832","17,200001"
20/12/2012 8.00,"30,362406","25,974136","32,299992","6,934414","17,200001"
20/12/2012 9.00,"45,176316","48,716766","32,299992","1,516347","17,200001"
20/12/2012 10.00,"43,834318","46,391505","32,299992","2,141802","17,200001"
20/12/2012 11.00,"41,239869","42,954454","32,299992","3,909856","17,200001"
20/12/2012 12.00,"35,731702","34,703393","32,299992","12,371804","17,200001"
20/12/2012 13.00,"41,415085","39,328846","32,299992","6,639484","17,200001"
20/12/2012 14.00,"36,693439","33,877884","32,299992","9,867442","17,200001"
20/12/2012 15.00,"33,261858","28,471706","32,299992","6,330316","17,200001"
20/12/2012 16.00,"40,433904","33,993869","32,299992","9,24453","17,200001"
20/12/2012 17.00,"49,821404","36,466349","32,299992","6,754405","17,200001"
20/12/2012 18.00,"50,265273","36,86724","32,299992","5,468918","17,200001"
20/12/2012 19.00,"43,115295","32,539563","32,299992","6,070981","17,200001"
20/12/2012 20.00,"34,792051","28,288555","32,299992","1,994845","17,200001"
20/12/2012 21.00,"31,948409","25,651926","32,299992","4,549549","17,200001"
20/12/2012 22.00,"35,307296","25,917829","32,299992","3,984097","17,200001"
20/12/2012 23.00,"41,277515","28,23022","32,299992","5,511631","17,200001"
21/12/2012 0.00,"29,49803","19,602684","32,299992","2,295877","17,200001"
21/12/2012 1.00,"23,728989","14,644199",23,"1,290573","15,1"
21/12/2012 2.00,,,23,"1,264131","15,1"
21/12/2012 3.00,"23,157933","14,229748",23,"4,463613","15,1"
21/12/2012 4.00,"29,31113","17,406301",23,"1,019593","15,1"
21/12/2012 5.00,"19,595266","12,643157",23,"4,548024","15,1"
21/12/2012 6.00,"19,434332","11,902435",23,"1,146159","15,1"
21/12/2012 7.00,"22,894459","15,055938",23,"1,113106","15,1"
21/12/2012 8.00,"41,970577","37,800601",23,"4,362422","15,1"
21/12/2012 9.00,"56,931154","65,357935",23,"1,412104","15,1"
21/12/2012 10.00,"51,663078","49,906525",23,"1,59669","15,1"
21/12/2012 11.00,"52,449602","57,446706",23,"1,57635","15,1"
21/12/2012 12.00,"42,369021","35,859922",23,"6,5866","15,1"
21/12/2012 13.00,"33,198246","23,557961",23,"1,713645","15,1"
21/12/2012 14.00,"29,770584","19,471769",23,"1,535161","15,1"
21/12/2012 15.00,"25,451262","16,258589",23,"1,485837","15,1"
21/12/2012 16.00,"26,410398","16,864335",23,"1,192941","15,1"
21/12/2012 17.00,"42,479342","27,090649",23,"1,209213","15,1"
21/12/2012 18.00,"47,812292","30,990286",23,"1,507702","15,1"
21/12/2012 19.00,"42,17564","27,765566",23,"5,894023","15,1"
21/12/2012 20.00,"36,304061","23,465019",23,"1,777207","15,1"
21/12/2012 21.00,"32,576579","20,571322",23,"1,971454","15,1"
21/12/2012 22.00,"22,773735","14,206678",23,"3,894601","15,1"
21/12/2012 23.00,"14,553035","9,505945",23,"0,790717","15,1"
22/12/2012 0.00,"11,270714","7,595124",23,"3,524668","15,1"
22/12/2012 1.00,"6,903381","4,856076","21,4","0,782124","12,1"
22/12/2012 2.00,"8,164913","5,561528","21,4","2,679541","12,1"
22/12/2012 3.00,"13,220502","8,410761","21,4","0,868925","12,1"
22/12/2012 4.00,"17,512185","11,054543","21,4","4,697015","12,1"
22/12/2012 5.00,"13,103314","8,647194","21,4","7,347317","12,1"
22/12/2012 6.00,"28,37796","18,104975","21,4","1,244808","12,1"
22/12/2012 7.00,"33,826435","23,150303","21,4","1,96942","12,1"
22/12/2012 8.00,"41,92645","32,47446","21,4","4,772781","12,1"
22/12/2012 9.00,"41,142531","30,41101","21,4","1,51177","12,1"
22/12/2012 10.00,"31,633025","22,42925","21,4","1,880433","12,1"
22/12/2012 11.00,"25,006091","18,72021","21,4","1,529059","12,1"
22/12/2012 12.00,"22,516782","15,774951","21,4","1,23057","12,1"
22/12/2012 13.00,"21,905477","16,20433","21,4","4,763119","12,1"
22/12/2012 14.00,"23,718589","16,691357","21,4","1,060273","12,1"
22/12/2012 15.00,"30,459746","22,526247","21,4","3,420679","12,1"
22/12/2012 16.00,"17,626395","11,856987","21,4","1,591096","12,1"
22/12/2012 17.00,"15,059204","9,903439","21,4","1,016644","12,1"
22/12/2012 18.00,"16,250654","10,414889","21,4","1,070037","12,1"
22/12/2012 19.00,"61,333534","42,98023","21,4","1,458378","12,1"
22/12/2012 20.00,"46,263938","34,099029","21,4","4,272925","12,1"
22/12/2012 21.00,"48,600114","34,438179","21,4","7,699707","12,1"
22/12/2012 22.00,"33,117789","22,400763","21,4","7,793271","12,1"
22/12/2012 23.00,"42,284662","29,383347","21,4","1,675507","12,1"
23/12/2012 0.00,"34,265103","22,299005","21,4","2,189601","12,1"
23/12/2012 1.00,"28,890625","18,70461","28,29999","3,11863","16,4"
23/12/2012 2.00,,,"28,29999","2,834379","16,4"
23/12/2012 3.00,"20,922997","13,358109","28,29999","2,140276","16,4"
23/12/2012 4.00,"16,581604","11,304837","28,29999","1,126836","16,4"
23/12/2012 5.00,"23,213726","15,262144","28,29999","3,702897","16,4"
23/12/2012 6.00,"28,51943","19,168565","28,29999","1,07146","16,4"
23/12/2012 7.00,"36,771295","34,431392","28,29999","1,48482","16,4"
23/12/2012 8.00,"34,04836","27,309746","28,29999","1,337863","16,4"
23/12/2012 9.00,"39,942002","45,568695","28,29999","1,329727","16,4"
23/12/2012 10.00,"43,016651","53,970327","28,29999","1,874839","16,4"
23/12/2012 11.00,"38,422192","41,209144","28,29999","2,222653","16,4"
23/12/2012 12.00,"29,542138","29,959241","28,29999","2,14943","16,4"
23/12/2012 13.00,"27,231946","22,124669","28,29999","1,905858","16,4"
23/12/2012 14.00,"21,334402","15,960137","28,29999","1,429902","16,4"
23/12/2012 15.00,"33,639537","22,370228","28,29999","1,182771","16,4"
23/12/2012 16.00,"33,289104","21,454494","28,29999","3,812733","16,4"
23/12/2012 17.00,"39,106173","23,241181","28,29999","1,100394","16,4"
23/12/2012 18.00,"62,252423","46,141185","28,29999","3,64747","16,4"
23/12/2012 19.00,"69,939714","71,243033","28,29999","2,28469","16,4"
23/12/2012 20.00,"60,71443","45,586324","28,29999","2,541483","16,4"
23/12/2012 21.00,"66,682048","81,873617","28,29999","2,29486","16,4"
23/12/2012 22.00,"72,334287","107,998304","28,29999","3,50509","16,4"
23/12/2012 23.00,"56,183583","45,097941","28,29999","3,704931","16,4"
24/12/2012 0.00,"53,966812","59,717724","28,29999","1,985692","16,4"
24/12/2012 1.00,"47,608532","43,414347",,"2,450461",
24/12/2012 2.00,"43,230816","32,453428",,"2,237908",
24/12/2012 3.00,"40,836228","26,930558",,"1,912977",
24/12/2012 4.00,"30,307895","20,212497",,"4,646673",
24/12/2012 5.00,"23,435669","14,783935",,"1,384645",
24/12/2012 6.00,"32,586961","32,407977",,"1,326168",
24/12/2012 7.00,"46,683143","79,452699",,"1,855008",
24/12/2012 8.00,"51,408707","99,549215",,"2,336557",
24/12/2012 9.00,"47,378806","96,851538",,"6,097424",
24/12/2012 10.00,"44,417078","65,262964",,"2,52877",
24/12/2012 11.00,"61,177784","90,026304",,"2,812005",
24/12/2012 12.00,"84,459022","69,527547",,"3,680014",
24/12/2012 13.00,"77,68542","61,223596",,"3,151683",
24/12/2012 14.00,"64,072034","66,865164",,"2,118919",
24/12/2012 15.00,"54,720864","43,447599",,"2,010609",
24/12/2012 16.00,"54,031704","36,110909",,"1,350067",
24/12/2012 17.00,"67,96695","50,698132",,"4,316656",
24/12/2012 18.00,"82,221482","114,082155",,"1,882467",
24/12/2012 19.00,"85,362785","138,617472",,"4,924314",
24/12/2012 20.00,"73,215563","65,806294",,"5,202972",
24/12/2012 21.00,"66,242078","61,863924",,"2,492158",
24/12/2012 22.00,"57,49701","48,326735",,"6,75288",
24/12/2012 23.00,"52,601431","49,331989",,"2,601486",
25/12/2012 0.00,"45,278854","29,591602",,"2,799292",
25/12/2012 1.00,"25,321476","16,030674",,"5,809612",
25/12/2012 2.00,,,,,
25/12/2012 3.00,,,,,
25/12/2012 4.00,,,,,
25/12/2012 5.00,,,,,
25/12/2012 6.00,,,,,
25/12/2012 7.00,,,,,
25/12/2012 8.00,,,,,
25/12/2012 9.00,,,,,
25/12/2012 10.00,,,,,
25/12/2012 11.00,,,,,
25/12/2012 12.00,,,,,
25/12/2012 13.00,,,,,
25/12/2012 14.00,,,,,
25/12/2012 15.00,,,,,
25/12/2012 16.00,,,,,
25/12/2012 17.00,,,,,
25/12/2012 18.00,,,,,
25/12/2012 19.00,,,,,
25/12/2012 20.00,,,,,
25/12/2012 21.00,,,,,
25/12/2012 22.00,,,,,
25/12/2012 23.00,,,,,
26/12/2012 0.00,,,,,
26/12/2012 1.00,,,"30,19998",,"19,9"
26/12/2012 2.00,,,"30,19998",,"19,9"
26/12/2012 3.00,,,"30,19998",,"19,9"
26/12/2012 4.00,,,"30,19998",,"19,9"
26/12/2012 5.00,,,"30,19998",,"19,9"
26/12/2012 6.00,,,"30,19998",,"19,9"
26/12/2012 7.00,,,"30,19998",,"19,9"
26/12/2012 8.00,,,"30,19998",,"19,9"
26/12/2012 9.00,,,"30,19998",,"19,9"
26/12/2012 10.00,,,"30,19998",,"19,9"
26/12/2012 11.00,,,"30,19998",,"19,9"
26/12/2012 12.00,,,"30,19998",,"19,9"
26/12/2012 13.00,,,"30,19998",,"19,9"
26/12/2012 14.00,,,"30,19998",,"19,9"
26/12/2012 15.00,,,"30,19998",,"19,9"
26/12/2012 16.00,,,"30,19998",,"19,9"
26/12/2012 17.00,,,"30,19998",,"19,9"
26/12/2012 18.00,,,"30,19998",,"19,9"
26/12/2012 19.00,,,"30,19998",,"19,9"
26/12/2012 20.00,,,"30,19998",,"19,9"
26/12/2012 21.00,,,"30,19998",,"19,9"
26/12/2012 22.00,,,"30,19998",,"19,9"
26/12/2012 23.00,,,"30,19998",,"19,9"
27/12/2012 0.00,,,"30,19998",,"19,9"
27/12/2012 1.00,,,,,
27/12/2012 2.00,,,,,
27/12/2012 3.00,,,,,
27/12/2012 4.00,,,,,
27/12/2012 5.00,,,,,
27/12/2012 6.00,,,,,
27/12/2012 7.00,,,,,
27/12/2012 8.00,,,,,
27/12/2012 9.00,,,,,
27/12/2012 10.00,,,,,
27/12/2012 11.00,,,,,
27/12/2012 12.00,,,,,
27/12/2012 13.00,,,,"1,222434",
27/12/2012 14.00,"21,317537","15,963526",,"0,38768",
27/12/2012 15.00,"22,871095","15,901118",,"1,050917",
27/12/2012 16.00,"38,435175","24,934946",,"0,726291",
27/12/2012 17.00,"36,123662","21,36767",,"0,897452",
27/12/2012 18.00,"62,939001","60,926472",,"1,844838",
27/12/2012 19.00,"40,975115","25,58342",,"2,042136",
27/12/2012 20.00,"38,182083","23,737709",,"1,696356",
27/12/2012 21.00,"41,964097","27,949385",,"2,888789",
27/12/2012 22.00,"43,451443","28,054526",,"1,917045",
27/12/2012 23.00,"35,203474","23,278485",,"6,073015",
28/12/2012 0.00,"27,823768","17,337791",,"2,167735",
28/12/2012 1.00,"27,388979","16,901635","29,6","1,629742","12,4"
28/12/2012 2.00,"27,233246","18,362058","29,6","1,601775","12,4"
28/12/2012 3.00,"15,060506","10,183576","29,6","2,297911","12,4"
28/12/2012 4.00,"19,142313","12,697425","29,6","0,887027","12,4"
28/12/2012 5.00,"18,416799","11,829177","29,6","1,26769","12,4"
28/12/2012 6.00,"29,120333","21,388701","29,6","3,003506","12,4"
28/12/2012 7.00,"39,844664","51,364922","29,6","1,917553","12,4"
28/12/2012 8.00,"49,203617","62,165081","29,6","2,277063","12,4"
28/12/2012 9.00,"51,211427","64,794256","29,6","1,804158","12,4"
28/12/2012 10.00,"51,282803","74,782469","29,6","1,996371","12,4"
28/12/2012 11.00,"56,142034","75,390924","29,6","2,636572","12,4"
28/12/2012 12.00,"65,960439","62,441177","29,6","2,650302","12,4"
28/12/2012 13.00,"48,361304","36,692235","29,6","2,070103","12,4"
28/12/2012 14.00,"50,753273","39,433985","29,6","7,699198","12,4"
28/12/2012 15.00,"30,698556","23,1252","29,6","4,639046","12,4"
28/12/2012 16.00,"39,356664","29,396253","29,6","3,231517","12,4"
28/12/2012 17.00,"39,160683","30,809851","29,6","6,256076","12,4"
28/12/2012 18.00,"25,255282","20,293222","29,6","1,929249","12,4"
28/12/2012 19.00,"22,873675","17,858742","29,6","1,818904","12,4"
28/12/2012 20.00,"24,993108","20,039538","29,6","1,973997","12,4"
28/12/2012 21.00,"41,319046","30,608403","29,6","2,72556","12,4"
28/12/2012 22.00,"50,677998","42,099771","29,6","5,889447","12,4"
28/12/2012 23.00,"38,658402","28,551054","29,6","7,476984","12,4"
29/12/2012 0.00,"52,88439","42,071971","29,6","6,509817","12,4"
29/12/2012 1.00,"40,635064","30,213615","29,29999","7,974805","10,4"
29/12/2012 2.00,,,"29,29999","3,475597","10,4"
29/12/2012 3.00,"22,856812","17,167538","29,29999","2,379271","10,4"
29/12/2012 4.00,"14,861931","10,948728","29,29999","6,157427","10,4"
29/12/2012 5.00,"4,310235","3,580839","29,29999","1,39329","10,4"
29/12/2012 6.00,"12,290848","8,407748","29,29999","5,474511","10,4"
29/12/2012 7.00,"10,399842","7,462174","29,29999","2,921841","10,4"
29/12/2012 8.00,"22,576475","16,091053","29,29999","1,851957","10,4"
29/12/2012 9.00,"19,819792","14,340306","29,29999","3,580857","10,4"
29/12/2012 10.00,"16,74774","13,056256","29,29999","2,055866","10,4"
29/12/2012 11.00,"19,096886","14,768326","29,29999","2,184007","10,4"
29/12/2012 12.00,"22,135204","18,817889","29,29999","1,927723","10,4"
29/12/2012 13.00,"17,353841","13,935355","29,29999","2,367576","10,4"
29/12/2012 14.00,"15,5485","12,666906","29,29999","4,218007","10,4"
29/12/2012 15.00,"24,118331","20,643902","29,29999","1,892637","10,4"
29/12/2012 16.00,"18,031723","13,138266","29,29999","2,757087","10,4"
29/12/2012 17.00,"10,441372","8,012968","29,29999","1,480243","10,4"
29/12/2012 18.00,"25,68617","18,72971","29,29999","4,974147","10,4"
29/12/2012 19.00,"55,750074","42,447068","29,29999","2,579112","10,4"
29/12/2012 20.00,"50,276958","34,989656","29,29999","5,296536","10,4"
29/12/2012 21.00,"62,029199","46,683162","29,29999","7,456135","10,4"
29/12/2012 22.00,"33,100926","24,559849","29,29999","8,861121","10,4"
29/12/2012 23.00,"44,136723","32,778333","29,29999","6,770169","10,4"
30/12/2012 0.00,"29,639498","19,758034","29,29999","15,081093","10,4"
30/12/2012 1.00,"12,081887","8,626846",27,"2,6442","11,8"
30/12/2012 2.00,"15,930077","10,152378",27,"1,837719","11,8"
30/12/2012 3.00,"14,620524","9,613798",27,"1,361763","11,8"
30/12/2012 4.00,"19,346075","12,371833",27,"2,052815","11,8"
30/12/2012 5.00,"13,975477","9,374352",27,"3,702897","11,8"
30/12/2012 6.00,"25,421416","15,301483",27,"1,742121","11,8"
30/12/2012 7.00,"25,726399","17,619977",27,"2,47131","11,8"
30/12/2012 8.00,"31,104779","22,67546",27,"2,568942","11,8"
30/12/2012 9.00,"32,152173","25,936814",27,"3,229992","11,8"
30/12/2012 10.00,"25,838021","22,279332",27,"1,459395","11,8"
30/12/2012 11.00,"29,583687","22,967153",27,"2,24757","11,8"
30/12/2012 12.00,"17,557612","14,000472",27,"1,345999","11,8"
30/12/2012 13.00,"12,833353","10,000429",27,"1,166499","11,8"
