NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
17/01/2006 22.00,"6,871269","75,514093","1,319687","122,586998"
17/01/2006 23.00,"5,985947","47,223052","0,883856","122,586998"
18/01/2006 0.00,"5,359298","33,389046","0,648756","122,586998"
18/01/2006 1.00,,"26,010638","0,605495","56,92321"
18/01/2006 2.00,"1,555054",,"0,527464","56,92321"
18/01/2006 3.00,"1,830029","27,626488",,"56,92321"
18/01/2006 4.00,"1,289316","17,901543",,"56,92321"
18/01/2006 5.00,"1,00331","17,591353",,"56,92321"
18/01/2006 6.00,"2,447783","38,402729",,"56,92321"
18/01/2006 7.00,"5,96309","65,693088",,"56,92321"
18/01/2006 8.00,"10,536862","93,101547",,"56,92321"
18/01/2006 9.00,"3,700417","76,435564",,"56,92321"
18/01/2006 10.00,"2,439082","58,341924",,"56,92321"
18/01/2006 11.00,"1,877831","34,576606",,"56,92321"
18/01/2006 12.00,"1,717384","27,49152",,"56,92321"
18/01/2006 13.00,"2,338276","30,817958",,"56,92321"
18/01/2006 14.00,"2,1407","26,158587",,"56,92321"
18/01/2006 15.00,"2,36563","29,154099",,"56,92321"
18/01/2006 16.00,"3,48338","30,084669",,"56,92321"
18/01/2006 17.00,"3,96768","38,317071","1,404195","56,92321"
18/01/2006 18.00,"3,445711","54,501538","1,512339","56,92321"
18/01/2006 19.00,"3,35782","51,603386","1,444744","56,92321"
18/01/2006 20.00,"2,314151","40,863492","1,190911","56,92321"
18/01/2006 21.00,"1,52761","27,1995","0,881584","56,92321"
18/01/2006 22.00,"1,088421","20,934659","0,737778","56,92321"
18/01/2006 23.00,"0,882593","17,770457","0,681843","56,92321"
19/01/2006 0.00,"0,764208","16,014444","0,62158","56,92321"
19/01/2006 1.00,"0,732908","14,820401","0,570172","12,80396"
19/01/2006 2.00,"0,799903","13,752247","0,480099","12,80396"
19/01/2006 3.00,"0,70385","11,618551","0,41663","12,80396"
19/01/2006 4.00,"0,689052","13,504358","0,438548","12,80396"
19/01/2006 5.00,"0,587708","14,153291","0,408818","12,80396"
19/01/2006 6.00,"0,856585","22,297418","0,429212","12,80396"
19/01/2006 7.00,"1,345908","23,235789","0,581311","12,80396"
19/01/2006 8.00,"1,388688","21,978153","0,544248","12,80396"
19/01/2006 9.00,"0,922234","22,271473","0,436586","12,80396"
19/01/2006 10.00,"1,058198","20,793191","0,421038","12,80396"
19/01/2006 11.00,"1,486535","19,10597","0,43362","12,80396"
19/01/2006 12.00,"2,345362","19,96126","0,415789","12,80396"
19/01/2006 13.00,"0,725824","12,044252","0,378245","12,80396"
19/01/2006 14.00,"0,999812","10,786605","0,379808","12,80396"
19/01/2006 15.00,"0,577215","10,389468","0,386699","12,80396"
19/01/2006 16.00,"0,870306","11,442039","0,385858","12,80396"
19/01/2006 17.00,"1,215505","13,152636","0,431335","12,80396"
19/01/2006 18.00,"1,294877","13,783403","0,463912","12,80396"
19/01/2006 19.00,"1,069139","13,844392","0,506704","12,80396"
19/01/2006 20.00,"0,949319","13,199356","0,495726","12,80396"
19/01/2006 21.00,"1,06035","11,262934","0,452892","12,80396"
19/01/2006 22.00,"1,084834","10,233716","0,405011","12,80396"
19/01/2006 23.00,"0,964835","10,290819","0,422681","12,80396"
20/01/2006 0.00,"1,180886","9,91185","0,403048","12,80396"
20/01/2006 1.00,,"10,219442","0,401966","77,963631"
20/01/2006 2.00,"0,863609",,"0,344347","77,963631"
20/01/2006 3.00,"1,047246","8,253169",,"77,963631"
20/01/2006 4.00,"1,018778","7,416042","0,250315","77,963631"
20/01/2006 5.00,"1,167458","7,229148","0,220282","77,963631"
20/01/2006 6.00,"1,675397","11,734062","0,270378","77,963631"
20/01/2006 7.00,"1,767051","15,656232","0,316679","77,963631"
20/01/2006 8.00,"2,136836","16,379143","0,403588","77,963631"
20/01/2006 9.00,"2,113301","16,093609","0,448234","77,963631"
20/01/2006 10.00,"1,560807","11,270714","0,408917","77,963631"
20/01/2006 11.00,"2,012857","11,286287","0,35757","77,963631"
20/01/2006 12.00,"2,820487","17,741907","0,358821","77,963631"
20/01/2006 13.00,"2,7236","19,614729","0,401207","77,963631"
20/01/2006 14.00,"3,651203","19,897667","0,399915","77,963631"
20/01/2006 15.00,"3,532665","18,050803","0,438708","77,963631"
20/01/2006 16.00,"4,245084","24,523273","0,619511","77,963631"
20/01/2006 17.00,"6,84309","52,083585","1,48413","77,963631"
20/01/2006 18.00,"11,335767","126,999263","2,893905","77,963631"
20/01/2006 19.00,"7,246785","120,582688","2,167139","77,963631"
20/01/2006 20.00,"10,910538","135,692435","3,159963","77,963631"
20/01/2006 21.00,"9,997299","125,48989","3,054404","77,963631"
20/01/2006 22.00,"7,66304","87,126132","2,591798","77,963631"
20/01/2006 23.00,"5,422082","69,81513","2,293446","77,963631"
21/01/2006 0.00,"4,169727","64,309546","1,90653","77,963631"
21/01/2006 1.00,"2,82587","46,505345","1,235591","100,192703"
21/01/2006 2.00,"2,156572","35,591536","0,994519","100,192703"
21/01/2006 3.00,"2,714629","28,215728","1,066372","100,192703"
21/01/2006 4.00,"2,623065","31,982157","1,093821","100,192703"
21/01/2006 5.00,"1,810141","29,848441","0,870472","100,192703"
21/01/2006 6.00,"5,163716","50,890843","1,209555","100,192703"
21/01/2006 7.00,"6,254592","77,524485","1,373283","100,192703"
21/01/2006 8.00,"5,938812","86,412304","1,457529","100,192703"
21/01/2006 9.00,"4,108724","92,669359","1,295213","100,192703"
21/01/2006 10.00,"3,134472","41,111383","0,805561","100,192703"
21/01/2006 11.00,"2,205076","26,393515","0,65027","100,192703"
21/01/2006 12.00,"2,81331","33,679765","0,840035","100,192703"
21/01/2006 13.00,"2,996319","32,667418","0,910798","100,192703"
21/01/2006 14.00,"3,391043","29,433117","0,97805","100,192703"
21/01/2006 15.00,"3,138061","36,372855","1,104399","100,192703"
21/01/2006 16.00,"5,04171","44,626021","1,711718","100,192703"
21/01/2006 17.00,"8,863362","89,585611","2,808004","100,192703"
21/01/2006 18.00,"8,662412","122,176398","2,980612","100,192703"
21/01/2006 19.00,"4,496272","106,954947","1,946978","100,192703"
21/01/2006 20.00,"4,810257","100,111363","1,901363","100,192703"
21/01/2006 21.00,"4,289939","104,922528","1,844365","100,192703"
21/01/2006 22.00,"4,424504","95,590858","1,851469","100,192703"
21/01/2006 23.00,"3,866507","98,147679","1,588882","100,192703"
22/01/2006 0.00,"3,661968","82,728949","2,178441","100,192703"
22/01/2006 1.00,,"73,067596","1,507543","46,370361"
22/01/2006 2.00,"1,532562",,"1,010343","46,370361"
22/01/2006 3.00,"1,396517","34,210594",,"46,370361"
22/01/2006 4.00,"1,271052","24,220891","0,747091","46,370361"
22/01/2006 5.00,"0,912731","20,335037","0,589011","46,370361"
22/01/2006 6.00,"1,279732","19,405767","0,47697","46,370361"
22/01/2006 7.00,"1,927206","25,106031","0,472631","46,370361"
22/01/2006 8.00,"1,761377","31,226784","0,51654","46,370361"
22/01/2006 9.00,"1,797997","34,705092","0,650515","46,370361"
22/01/2006 10.00,"3,207709","47,448898","1,187101","46,370361"
22/01/2006 11.00,"1,44452","28,749156","0,508506","46,370361"
22/01/2006 12.00,"1,334721","22,499899","0,420006","46,370361"
22/01/2006 13.00,"0,48762","12,808696","0,277995","46,370361"
22/01/2006 14.00,"0,37681","11,259037","0,262287","46,370361"
22/01/2006 15.00,"0,594805","14,527076","0,292618","46,370361"
22/01/2006 16.00,"0,976458","16,49855","0,39317","46,370361"
22/01/2006 17.00,"0,964451","16,819118","0,425951","46,370361"
22/01/2006 18.00,"1,296139","16,451821","0,41667","46,370361"
22/01/2006 19.00,"0,862171","16,040402","0,394776","46,370361"
22/01/2006 20.00,"0,583688","13,658798","0,391924","46,370361"
22/01/2006 21.00,"0,643729","13,320055","0,323952","46,370361"
22/01/2006 22.00,"0,663913","11,727571","0,292939","46,370361"
22/01/2006 23.00,"0,709301","10,811271","0,296876","46,370361"
23/01/2006 0.00,"0,874239","9,774276","0,263934","46,370361"
23/01/2006 1.00,"1,018696","9,274594","0,233243","19,82416"
23/01/2006 2.00,"1,075737","8,71002","0,255056","19,82416"
23/01/2006 3.00,"1,193651","8,403722","0,258029","19,82416"
23/01/2006 4.00,"1,591148","8,040317","0,261203","19,82416"
23/01/2006 5.00,"1,266415","9,610742","0,249151","19,82416"
23/01/2006 6.00,"1,345332","10,097446","0,258029","19,82416"
23/01/2006 7.00,"1,263116","9,408275","0,299447","19,82416"
23/01/2006 8.00,"1,267901","10,674991","0,311016","19,82416"
23/01/2006 9.00,"1,362928","11,012441","0,328532","19,82416"
23/01/2006 10.00,"2,007401","11,169483","0,340543","19,82416"
23/01/2006 11.00,"3,074636","19,182541","0,356451","19,82416"
23/01/2006 12.00,"3,656035","13,287606","0,363643","19,82416"
23/01/2006 13.00,"4,082275","12,558205","0,365089","19,82416"
23/01/2006 14.00,"3,588265","11,998825","0,365128","19,82416"
23/01/2006 15.00,"3,554379","12,580267","0,438042","19,82416"
23/01/2006 16.00,"3,793359","12,122118","0,464959","19,82416"
23/01/2006 17.00,"3,557946","13,224013","0,48408","19,82416"
23/01/2006 18.00,"2,7233","12,517975","0,418037","19,82416"
23/01/2006 19.00,"2,081295","12,697081","0,334157","19,82416"
23/01/2006 20.00,"2,141158","11,961189","0,312222","19,82416"
23/01/2006 21.00,"2,262669","10,93197","0,313669","19,82416"
23/01/2006 22.00,"2,531968","9,636699","0,290851","19,82416"
23/01/2006 23.00,"2,600243","8,750254","0,308727","19,82416"
24/01/2006 0.00,"2,298606","8,392041","0,308325","19,82416"
24/01/2006 1.00,,"8,028637","0,311258","30,05398"
24/01/2006 2.00,"3,949961",,"0,304348","30,05398"
24/01/2006 3.00,"3,982133","8,652912",,"30,05398"
24/01/2006 4.00,"4,453983","7,827466","0,330732","30,05398"
24/01/2006 5.00,"4,134054","7,548425","0,331703","30,05398"
24/01/2006 6.00,"4,611267","8,206446","0,386123","30,05398"
24/01/2006 7.00,"5,099203","14,680222","0,36972","30,05398"
24/01/2006 8.00,"5,090267","10,934565","0,39788","30,05398"
24/01/2006 9.00,"5,445941","9,919638","0,385719","30,05398"
24/01/2006 10.00,"5,065245","10,460842","0,375094","30,05398"
24/01/2006 11.00,"5,050946","10,170127","0,368952","30,05398"
24/01/2006 12.00,"5,301169","10,510167","0,386082","30,05398"
24/01/2006 13.00,"4,997326","9,50951","0,396142","30,05398"
24/01/2006 14.00,"5,188569","8,625659","0,370893","30,05398"
24/01/2006 15.00,"5,126013","9,531573","0,355781","30,05398"
24/01/2006 16.00,"4,929408","10,453061","0,374366","30,05398"
24/01/2006 17.00,"5,079543","11,404401","0,431738","30,05398"
24/01/2006 18.00,"4,62914","11,636717","0,44196","30,05398"
24/01/2006 19.00,"4,561221","11,765206","0,468301","30,05398"
24/01/2006 20.00,"4,239506","12,294734","0,461797","30,05398"
24/01/2006 21.00,"4,114394","10,6088","0,429314","30,05398"
24/01/2006 22.00,"3,798039","9,360253","0,388911","30,05398"
24/01/2006 23.00,"4,207334","8,210338","0,349074","30,05398"
25/01/2006 0.00,"4,343169","6,316743","0,352186","30,05398"
25/01/2006 1.00,"4,525476","6,432255","0,32649","28,99049"
25/01/2006 2.00,"4,080435","5,819659","0,313642","28,99049"
25/01/2006 3.00,"3,76408","5,884552","0,315339","28,99049"
25/01/2006 4.00,"3,467386","5,319977","0,301561","28,99049"
25/01/2006 5.00,"3,092051","5,082467","0,309561","28,99049"
25/01/2006 6.00,"2,990174","5,62368","0,313683","28,99049"
25/01/2006 7.00,"3,47811","7,936488","0,382366","28,99049"
25/01/2006 8.00,"2,997324","18,91648","0,437515","28,99049"
25/01/2006 9.00,"2,664883","8,786596","0,402203","28,99049"
25/01/2006 10.00,"2,913855","10,47253","0,388305","28,99049"
25/01/2006 11.00,"2,831103","9,19802","0,370043","28,99049"
25/01/2006 12.00,"3,108136","9,933914","0,383376","28,99049"
25/01/2006 13.00,"2,8555","7,657445","0,347863","28,99049"
25/01/2006 14.00,"2,820826","7,534148","0,345075","28,99049"
25/01/2006 15.00,"3,447726","8,735977","0,376872","28,99049"
25/01/2006 16.00,"3,437002","10,944951","0,45412","28,99049"
25/01/2006 17.00,"2,981238","16,42327","0,568217","28,99049"
25/01/2006 18.00,"3,383383","21,497934","0,683605","28,99049"
25/01/2006 19.00,"2,739949","15,793806","0,574276","28,99049"
25/01/2006 20.00,"2,37221","14,044268","0,479452","28,99049"
25/01/2006 21.00,"1,914391","12,895655","0,493795","28,99049"
25/01/2006 22.00,"1,965865","11,60557","0,448707","28,99049"
25/01/2006 23.00,"1,980163","8,576339","0,351741","28,99049"
26/01/2006 0.00,"1,850672","7,687297","0,333438","28,99049"
26/01/2006 1.00,,"6,720381","0,317358","83,76815"
26/01/2006 2.00,"1,078196",,"0,325884","83,76815"
26/01/2006 3.00,"1,050438","12,551714",,"83,76815"
26/01/2006 4.00,"0,881558","11,588694","0,370327","83,76815"
26/01/2006 5.00,"0,849233","15,99238","0,366279","83,76815"
26/01/2006 6.00,"3,145671","33,682366","0,661797","83,76815"
26/01/2006 7.00,"3,717945","75,771064","0,967839","83,76815"
26/01/2006 8.00,"5,073547","95,615525","1,252102","83,76815"
26/01/2006 9.00,"5,544549","68,21614","1,276633","83,76815"
26/01/2006 10.00,"3,498116","26,37275","0,595487","83,76815"
26/01/2006 11.00,"2,228922","12,576371","0,261472","83,76815"
26/01/2006 12.00,"2,590321","11,793759","0,225362","83,76815"
26/01/2006 13.00,"3,58175","11,268119","0,248437","83,76815"
26/01/2006 14.00,"3,007774","9,609446","0,222489","83,76815"
26/01/2006 15.00,"2,862176","8,908595","0,23099","83,76815"
26/01/2006 16.00,"4,60792","14,408972","0,267786","83,76815"
26/01/2006 17.00,"4,160291","29,919835","0,509139","83,76815"
26/01/2006 18.00,"5,583947","63,45425","1,386501","83,76815"
26/01/2006 19.00,"7,328259","127,240772","2,097118","83,76815"
26/01/2006 20.00,"9,265986","143,933953","2,646943","83,76815"
26/01/2006 21.00,"11,409661","163,731727","3,335294","83,76815"
26/01/2006 22.00,"10,954778","166,340406","3,47354","83,76815"
26/01/2006 23.00,"6,425658","102,596735","2,113108","83,76815"
27/01/2006 0.00,"3,907688","62,492532","1,510862","83,76815"
27/01/2006 1.00,"3,470804","55,746194","1,420547","58,83543"
27/01/2006 2.00,"2,992641","54,487257","1,319949","58,83543"
27/01/2006 3.00,"1,979902","39,729161","0,854044","58,83543"
27/01/2006 4.00,"1,420074","31,322824","0,638681","58,83543"
27/01/2006 5.00,"1,362855","22,764654","0,598483","58,83543"
27/01/2006 6.00,"3,284195","32,694682","0,830727","58,83543"
27/01/2006 7.00,"2,727592","60,785824","0,932538","58,83543"
27/01/2006 8.00,"1,796068","40,034143","0,535332","58,83543"
27/01/2006 9.00,"1,459831","26,288393","0,577999","58,83543"
27/01/2006 10.00,"1,977394","18,629653","0,482907","58,83543"
27/01/2006 11.00,"2,154064","18,981375","0,541687","58,83543"
27/01/2006 12.00,"2,692222","36,012039","0,684142","58,83543"
27/01/2006 13.00,"2,329122","39,905676","0,625039","58,83543"
27/01/2006 14.00,"2,166421","38,842699","0,604231","58,83543"
27/01/2006 15.00,"2,327331","36,740151","0,673616","58,83543"
27/01/2006 16.00,"2,521283","30,751768","0,714665","58,83543"
27/01/2006 17.00,"2,647987","47,810994","0,881046","58,83543"
27/01/2006 18.00,"4,471814","53,2361","1,065886","58,83543"
27/01/2006 19.00,"3,485132","54,713081","1,211297","58,83543"
27/01/2006 20.00,"3,07726","57,428238","1,053012","58,83543"
27/01/2006 21.00,"2,301095","46,260054","0,740655","58,83543"
27/01/2006 22.00,"1,851944","32,522069","0,629491","58,83543"
27/01/2006 23.00,"1,365453","27,918526","0,654226","58,83543"
28/01/2006 0.00,"1,021784","15,754868","0,392916","58,83543"
28/01/2006 1.00,,"10,468633","0,28819","36,301041"
28/01/2006 2.00,"1,138174",,"0,255279","36,301041"
28/01/2006 3.00,"1,185189","9,601659",,"36,301041"
28/01/2006 4.00,"1,127408","9,177254","0,266191","36,301041"
28/01/2006 5.00,"1,222275","9,390105","0,269364","36,301041"
28/01/2006 6.00,"2,266539","11,84697","0,324876","36,301041"
28/01/2006 7.00,"3,422659","19,644575","0,507476","36,301041"
28/01/2006 8.00,"2,540854","23,277318","0,490246","36,301041"
28/01/2006 9.00,"2,769949","25,773127","0,490808","36,301041"
28/01/2006 10.00,"2,342625","22,789318","0,504946","36,301041"
28/01/2006 11.00,"1,877019","25,322756","0,703855","36,301041"
28/01/2006 12.00,"2,586912","34,450702","0,691364","36,301041"
28/01/2006 13.00,"2,243091","35,232022","0,741172","36,301041"
28/01/2006 14.00,"2,169518","27,254011","0,689195","36,301041"
28/01/2006 15.00,"2,982176","26,61156","0,639426","36,301041"
28/01/2006 16.00,"2,505443","28,492164","0,725466","36,301041"
28/01/2006 17.00,"2,621964","33,082743","0,864124","36,301041"
28/01/2006 18.00,"2,554612","33,282623","0,89899","36,301041"
28/01/2006 19.00,"2,375045","38,171701","0,858219","36,301041"
28/01/2006 20.00,"2,497787","45,917407","1,0644","36,301041"
28/01/2006 21.00,"2,128484","38,149637","0,94699","36,301041"
28/01/2006 22.00,"1,778442","33,495468","0,804757","36,301041"
28/01/2006 23.00,"1,63632","33,251476","0,83195","36,301041"
29/01/2006 0.00,"1,304941","24,357159","0,617376","36,301041"
29/01/2006 1.00,"1,027516","18,241588","0,442445","40,852531"
29/01/2006 2.00,"1,090203","14,651671","0,356849","40,852531"
29/01/2006 3.00,"0,926187","11,945615","0,321821","40,852531"
29/01/2006 4.00,"1,085298","10,515353","0,311058","40,852531"
29/01/2006 5.00,"0,896399","9,593871","0,290893","40,852531"
29/01/2006 6.00,"1,061132","10,922889","0,313629","40,852531"
29/01/2006 7.00,"2,089963","12,98001","0,366328","40,852531"
29/01/2006 8.00,"2,811422","17,811644","0,475613","40,852531"
29/01/2006 9.00,"2,437254","23,858777","0,540414","40,852531"
29/01/2006 10.00,"1,453165","27,026865","0,653646","40,852531"
29/01/2006 11.00,"1,733102","30,054803","0,64031","40,852531"
29/01/2006 12.00,"1,528533","27,705663","0,680559","40,852531"
29/01/2006 13.00,"1,889461","28,692045","0,868743","40,852531"
29/01/2006 14.00,"1,774734","23,423989","0,747437","40,852531"
29/01/2006 15.00,"1,838378","24,640097","0,815481","40,852531"
29/01/2006 16.00,"1,630936","29,286467","0,808532","40,852531"
29/01/2006 17.00,"1,853452","28,832213","0,828174","40,852531"
29/01/2006 18.00,"1,364876","22,380495","0,637499","40,852531"
29/01/2006 19.00,"1,538582","24,684225","0,658065","40,852531"
29/01/2006 20.00,"2,060055","46,218505","0,91353","40,852531"
29/01/2006 21.00,"1,937433","50,330169","1,121477","40,852531"
29/01/2006 22.00,"1,740639","49,108879","1,062431","40,852531"
29/01/2006 23.00,"1,528054","35,901719","0,818575","40,852531"
30/01/2006 0.00,"1,530925","26,597277","0,718718","40,852531"
30/01/2006 1.00,,"17,800312","0,493578","50,57428"
30/01/2006 2.00,"0,795111",,"0,372313","50,57428"
30/01/2006 3.00,"0,943924","10,572459",,"50,57428"
30/01/2006 4.00,"0,875034","9,174659","0,321847","50,57428"
30/01/2006 5.00,"0,9276","10,019574","0,306867","50,57428"
30/01/2006 6.00,"3,972504","33,771903","0,738794","50,57428"
30/01/2006 7.00,"13,855231","118,079074","1,967507","50,57428"
30/01/2006 8.00,"14,728915","102,178769","1,700037","50,57428"
30/01/2006 9.00,"3,608497","37,250214","0,694135","50,57428"
30/01/2006 10.00,"1,691315","22,833447","0,374779","50,57428"
30/01/2006 11.00,"1,10126","16,075443","0,230722","50,57428"
30/01/2006 12.00,"0,984469","14,681524","0,251686","50,57428"
30/01/2006 13.00,"1,143779","15,099434","0,28502","50,57428"
30/01/2006 14.00,"1,150866","14,859329","0,253493","50,57428"
30/01/2006 15.00,"1,36247","16,721781","0,298834","50,57428"
30/01/2006 16.00,"1,50034","28,257256","0,468595","50,57428"
30/01/2006 17.00,"1,727912","41,566937","0,637228","50,57428"
30/01/2006 18.00,"3,178559","64,823511","1,129194","50,57428"
30/01/2006 19.00,"2,163322","50,008301","1,044456","50,57428"
30/01/2006 20.00,"2,285315","47,16076","0,77767","50,57428"
30/01/2006 21.00,"5,14705","77,157174","1,862767","50,57428"
30/01/2006 22.00,"4,99097","100,13991","1,764174","50,57428"
30/01/2006 23.00,"4,056913","82,804227","1,727708","50,57428"
31/01/2006 0.00,"2,215707","56,540496","1,077067","50,57428"
31/01/2006 1.00,"1,539002","41,210023","0,656224","44,477402"
31/01/2006 2.00,"1,735626","32,692082","0,693292","44,477402"
31/01/2006 3.00,"1,352065","24,893188","0,472088","44,477402"
31/01/2006 4.00,"1,495855","20,873666","0,363533","44,477402"
31/01/2006 5.00,"1,565105","19,775663","0,516305","44,477402"
31/01/2006 6.00,"4,921631","39,97703","0,846826","44,477402"
31/01/2006 7.00,"3,941467","50,209462","1,222006","44,477402"
31/01/2006 8.00,"4,271567","92,060656","1,27293","44,477402"
31/01/2006 9.00,"3,528932","57,360742","0,760922","44,477402"
31/01/2006 10.00,"0,655625","36,699923","0,455381","44,477402"
31/01/2006 11.00,"0,59113","19,387603","0,398313","44,477402"
31/01/2006 12.00,"0,602523","15,793806","0,33486","44,477402"
31/01/2006 13.00,"0,419801","15,035841","0,297791","44,477402"
31/01/2006 14.00,"0,617861","17,287652","0,293252","44,477402"
31/01/2006 15.00,"0,510579","16,629635","0,24759","44,477402"
31/01/2006 16.00,"0,662442","21,413577","0,387028","44,477402"
31/01/2006 17.00,"0,913695","32,300122","0,589196","44,477402"
31/01/2006 18.00,"1,154543","28,136551","0,699075","44,477402"
31/01/2006 19.00,"0,819689","21,482371","0,573694","44,477402"
31/01/2006 20.00,"0,71124","20,301309","0,456666","44,477402"
31/01/2006 21.00,"0,759948","24,66216","0,472409","44,477402"
31/01/2006 22.00,"0,571216","28,655698","0,40759","44,477402"
31/01/2006 23.00,"0,378987","28,014566","0,395903","44,477402"
