"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

14/01/2012 5.00,"0,76002749","9,69770033","15,15385236","26,7"
14/01/2012 6.00,"0,69775251","7,23174422","11,66758422","26,7"
14/01/2012 7.00,"0,55093636","5,41212632","9,48607252","26,7"
14/01/2012 8.00,"0,5928154","4,63080855","8,6521193","26,7"
14/01/2012 9.00,"0,55546201","4,81121149","8,75198498","26,7"
14/01/2012 10.00,"0,42632742","6,27001969","11,38354706","26,7"
14/01/2012 11.00,"0,50525679","8,82033898","13,91653789","26,7"
14/01/2012 12.00,"0,52776503","7,12531847","11,98274874","26,7"
14/01/2012 13.00,"0,70454099","6,71908348","11,38484339","26,7"
14/01/2012 14.00,"0,35644935","5,70933907","10,47306986","26,7"
14/01/2012 15.00,"0,48715317","13,18507361","24,09647712","26,7"
14/01/2012 16.00,"0,38704376","2,695681","6,39538188","26,7"
14/01/2012 17.00,"0,77508316","4,71387157","8,976362","26,7"
14/01/2012 18.00,"0,53636377","7,74699762","12,67403616","26,7"
14/01/2012 19.00,"0,64377524","7,43940271","11,93476136","26,7"
14/01/2012 20.00,"0,28759743","12,87488602","18,03832424","26,7"
14/01/2012 21.00,"0,27652433","9,57959418","13,60137337","26,7"
14/01/2012 22.00,"0,2159691","9,91574481","14,33416458","26,7"
14/01/2012 23.00,"0,26394303","10,04812595","14,79329314","26,7"
15/01/2012 0.00,"0,15671258","8,29729799","12,42631362","26,7"
15/01/2012 1.00,"0,29495949","6,32972189","9,85441358","12,8"
15/01/2012 2.00,"0,31988108","7,0124034","11,31999409","12,8"
15/01/2012 3.00,"0,25709353","6,97346743","11,32777784","12,8"
15/01/2012 4.00,"0,2158491","4,3335958","7,43944669","12,8"
15/01/2012 5.00,"0,25519276","3,4549362","6,4576366","12,8"
15/01/2012 6.00,"0,11917816","2,46465978","5,48879752","12,8"
15/01/2012 7.00,"0,12557509","2,34655362","5,32537697","12,8"
15/01/2012 8.00,"0,16853927","2,42702014","5,7507855","12,8"
15/01/2012 9.00,"0,1930388","4,01431857","7,99584825","12,8"
15/01/2012 10.00,"0,54779891","11,23307839","28,21827112","12,8"
15/01/2012 11.00,"0,25232685","8,15712736","17,47413893","12,8"
15/01/2012 12.00,"0,36115602","2,2180634","5,80007112","12,8"
15/01/2012 13.00,"0,76250084","2,20897949","5,7118763","12,8"
15/01/2012 14.00,"0,65861937","1,23167981","4,54330205","12,8"
15/01/2012 15.00,"0,60096157",,,"12,8"
15/01/2012 16.00,"0,80634065",,,"12,8"
15/01/2012 17.00,"0,92247188","1,76899961","5,05560715","12,8"
15/01/2012 18.00,"0,60962133","1,82351073","5,1866021","12,8"
15/01/2012 19.00,"0,72463589","3,68206459","7,49391957","12,8"
15/01/2012 20.00,"0,5026014","5,11361532","8,59764451","12,8"
15/01/2012 21.00,"0,3984484","6,76840352","10,52754274","12,8"
15/01/2012 22.00,"0,32470878","6,53867863","10,5197609","12,8"
15/01/2012 23.00,"0,30666618","5,53023247","9,21111354","12,8"
16/01/2012 0.00,"0,52058399","5,88714934","9,39917594","12,8"
16/01/2012 1.00,,"5,79759508","9,22019362","19,9"
16/01/2012 2.00,,,,"19,9"
16/01/2012 3.00,,"9,77427593","13,26675425","19,9"
16/01/2012 4.00,,"4,90206399","8,05291571","19,9"
16/01/2012 5.00,,"3,62495698","6,53026774","19,9"
16/01/2012 6.00,,"2,25051004","5,25015315","19,9"
16/01/2012 7.00,,"2,25180829","5,27738959","19,9"
16/01/2012 8.00,,"15,80029574","32,51124648","19,9"
16/01/2012 9.00,,"17,52645507","32,28429208","19,9"
16/01/2012 10.00,,"10,2466948","17,52731547","19,9"
16/01/2012 11.00,,"5,34982954","9,46013242","19,9"
16/01/2012 12.00,,"4,60614758","9,02045846","19,9"
16/01/2012 13.00,,"3,6171694","7,96212822","19,9"
16/01/2012 14.00,,"3,84429779","8,8920581","19,9"
16/01/2012 15.00,,"12,61661115","22,31185456","19,9"
16/01/2012 16.00,,"9,22008273","15,69079932","19,9"
16/01/2012 17.00,,"4,32840281","8,10479401","19,9"
16/01/2012 18.00,,"13,24088871","20,2029568","19,9"
16/01/2012 19.00,,"9,90146599","13,91264697","19,9"
16/01/2012 20.00,,"14,23765829","22,44414584","19,9"
16/01/2012 21.00,,"14,02610314","19,31842736","19,9"
16/01/2012 22.00,,"10,09614774","13,89319237","19,9"
16/01/2012 23.00,,"8,43487022","11,95291771","19,9"
17/01/2012 0.00,,"10,44397687","14,30433355","19,9"
17/01/2012 1.00,,"7,46925477","10,76748345","35,2"
17/01/2012 2.00,,"5,55229695","8,85444714","35,2"
17/01/2012 3.00,,"4,34267971","7,59897441","35,2"
17/01/2012 4.00,,"2,88516976","5,85713667","35,2"
17/01/2012 5.00,,"2,24661721","5,37206801","35,2"
17/01/2012 6.00,,"2,2777656","5,13342555","35,2"
17/01/2012 7.00,,"2,86959461","5,76634918","35,2"
17/01/2012 8.00,,"7,8002105","15,50144249","35,2"
17/01/2012 9.00,,"12,53485021","21,88385336","35,2"
17/01/2012 10.00,,"18,27533767","32,90033848","35,2"
17/01/2012 11.00,,"19,8782036","32,2803916","35,2"
17/01/2012 12.00,,"17,2785681","26,08344664","35,2"
17/01/2012 13.00,,"9,95727536","17,44560615","35,2"
17/01/2012 14.00,,"7,4134454","13,92821065","35,2"
17/01/2012 15.00,,"8,32584989","14,37566645","35,2"
17/01/2012 16.00,,"17,38369368","34,32961584","35,2"
