"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

22/08/2012 2.00,"1,93610561","9,9131464","12,95288606","39,2"
22/08/2012 3.00,"1,29495119","9,26680627","12,69089618","39,2"
22/08/2012 4.00,"1,38344849","7,85342528","10,58590654","39,2"
22/08/2012 5.00,"1,721183","10,63606213","17,8489655","39,2"
22/08/2012 6.00,"1,49361908","13,45762921","19,88390136","39,2"
22/08/2012 7.00,"2,84997571","22,42462432","48,00490904","39,2"
22/08/2012 8.00,"1,71215306","14,8268908","19,60375512","39,2"
22/08/2012 9.00,"1,98486873","17,67571726","23,27938392","39,2"
22/08/2012 10.00,"1,86928058","14,33758514","17,55455382","39,2"
22/08/2012 11.00,"4,02753255","25,75236472","30,02625832","39,2"
22/08/2012 12.00,"3,32677786","17,4382048","22,47267288","39,2"
22/08/2012 13.00,"5,17077378","17,07869335","19,67899232","39,2"
22/08/2012 14.00,"4,46098914","25,26566512","47,74422696","39,2"
22/08/2012 15.00,"5,19967082","28,45583712","50,07229728","39,2"
22/08/2012 16.00,"5,40736866","12,16495086","14,25245526","39,2"
22/08/2012 17.00,"5,97086192","20,2545808","22,87342808","39,2"
22/08/2012 18.00,"3,07212207","7,95855278","9,64041298","39,2"
22/08/2012 19.00,"2,1907614","12,66073629","16,79322793","39,2"
22/08/2012 20.00,"1,26966653","9,35376594","11,4302381","39,2"
22/08/2012 21.00,"1,10531425","13,16172044","16,0760004","39,2"
22/08/2012 22.00,"1,21187246","17,94697079","21,55701608","39,2"
22/08/2012 23.00,"1,45027251","23,91456944","29,856358","39,2"
23/08/2012 0.00,"1,21548382","21,7237616","26,39211992","39,2"
23/08/2012 1.00,,"15,15914478","20,5505584","56,5"
23/08/2012 2.00,"2,03182667",,,"56,5"
23/08/2012 3.00,"2,09865171","17,01899306","20,85793152","56,5"
23/08/2012 4.00,"1,79884418","11,34989203","14,49498863","56,5"
23/08/2012 5.00,"1,94152317","9,57051026","13,2524869","56,5"
23/08/2012 6.00,"1,75369243","11,23177632","15,998182","56,5"
23/08/2012 7.00,"2,10768165","14,90216242","24,12760448","56,5"
23/08/2012 8.00,"2,12213017","19,90156824","29,97048528","56,5"
23/08/2012 9.00,"2,75606085","30,16902736","41,7625732","56,5"
23/08/2012 10.00,"2,34788891","18,86586461","22,47397304","56,5"
23/08/2012 11.00,"3,15881319","19,03847997","22,60756448","56,5"
23/08/2012 12.00,"3,45139697","9,51080806","11,53140202","56,5"
23/08/2012 13.00,"3,95167757","8,48808309","10,13585616","56,5"
23/08/2012 14.00,"3,4261113","8,22721172","9,84922442","56,5"
23/08/2012 15.00,"3,66451237","6,93972254","8,64303922","56,5"
23/08/2012 16.00,"3,04322504","5,56657386","7,37200471","56,5"
23/08/2012 17.00,"3,21841346","5,19668025","7,10482757","56,5"
23/08/2012 18.00,"3,17145653","7,33557346","9,06455682","56,5"
23/08/2012 19.00,"3,24550532","11,90278316","13,75571383","56,5"
23/08/2012 20.00,"2,90235223","13,93135206","17,51045546","56,5"
23/08/2012 21.00,"2,92221831","24,1793432","43,33970552","56,5"
23/08/2012 22.00,"2,41471395","22,98659936","28,17288024","56,5"
23/08/2012 23.00,"2,53391449","25,2812288","30,76941448","56,5"
24/08/2012 0.00,"2,66395116","26,38443368","32,17920856","56,5"
24/08/2012 1.00,"2,60073851","15,56537594","20,00322928","54,7"
24/08/2012 2.00,"2,91318836","12,70875808","16,82954254","54,7"
24/08/2012 3.00,"2,42374389","11,35118263","14,82182591","54,7"
24/08/2012 4.00,"2,40207061","9,24993478","12,35887164","54,7"
24/08/2012 5.00,"2,49779268","9,31353173","12,38610808","54,7"
24/08/2012 6.00,"1,89095387","11,94171913","15,4339986","54,7"
24/08/2012 7.00,"2,12213017","13,77171536","18,05518617","54,7"
24/08/2012 8.00,"2,33885897","26,14302456","43,88831568","54,7"
24/08/2012 9.00,"2,55558676","21,65628712","27,47121448","54,7"
24/08/2012 10.00,"3,24189293","22,00799952","27,4556508","54,7"
24/08/2012 11.00,"3,33039024","18,10401482","20,99670448","54,7"
24/08/2012 12.00,"3,18048647","11,33430923","13,57413693","54,7"
24/08/2012 13.00,"3,1028253","5,49778774","7,22414975","54,7"
24/08/2012 14.00,"3,12811097","5,32257398","6,88174688","54,7"
24/08/2012 15.00,"2,79398783","5,49908408","6,97512896","54,7"
24/08/2012 16.00,"2,44541718","4,99550917","6,7948503","54,7"
24/08/2012 17.00,"2,72174523","26,34938672","43,47847848","54,7"
24/08/2012 18.00,"3,05947975","6,78138218","8,6456338","54,7"
24/08/2012 19.00,"3,03961265","8,79567991","10,41730065","54,7"
24/08/2012 20.00,"2,62602316","14,49592934","17,1356308","54,7"
24/08/2012 21.00,"3,00710425","15,06050661","17,96958402","54,7"
24/08/2012 22.00,"2,5303021","14,58288901","17,85415275","54,7"
24/08/2012 23.00,"2,34608272","16,35708161","21,75026192","54,7"
25/08/2012 0.00,"1,89817762","13,9832686","18,08112436","54,7"
25/08/2012 1.00,,"17,8781885","24,25083288","38,79999"
25/08/2012 2.00,"2,30093097",,,"38,79999"
25/08/2012 3.00,"2,49598649","21,33182072","25,02381624","38,79999"
25/08/2012 4.00,"2,47431422","11,88201119","15,20573066","38,79999"
25/08/2012 5.00,"2,40568299","9,19282908","12,04500346","38,79999"
25/08/2012 6.00,"2,24494309","8,29599974","11,0450351","38,79999"
25/08/2012 7.00,"3,09921292","8,51144582","12,41464086","38,79999"
25/08/2012 8.00,"2,55016818","12,73601938","18,73998809","38,79999"
25/08/2012 9.00,"2,63866549","17,71335498","27,6320328","38,79999"
25/08/2012 10.00,"2,44722236","9,10457307","12,4418773","38,79999"
25/08/2012 11.00,"3,03058271","5,91699948","8,01919377","38,79999"
25/08/2012 12.00,"3,02877652","12,97092578","18,5169074","38,79999"
25/08/2012 13.00,"3,06309213","6,67235994","8,684543","38,79999"
25/08/2012 14.00,"3,53628189","13,64581781","24,40516952","38,79999"
25/08/2012 15.00,"4,08893901","9,56272269","11,41856534","38,79999"
25/08/2012 16.00,"3,9823808","6,58410584","8,35900206","38,79999"
25/08/2012 17.00,"3,15520182","5,33165789","7,16708229","38,79999"
25/08/2012 18.00,"2,9059636","7,20059391","8,89983994","38,79999"
25/08/2012 19.00,"2,47611939","12,60752724","14,25504793","38,79999"
25/08/2012 20.00,"2,28648245","15,8418282","18,97863054","38,79999"
25/08/2012 21.00,"2,80301777","21,32143856","25,16648968","38,79999"
25/08/2012 22.00,"3,25092288","18,22342114","22,63869184","38,79999"
25/08/2012 23.00,"3,19493499","18,4258809","23,3429388","38,79999"
26/08/2012 0.00,"2,39845924","11,3356113","14,72325658","38,79999"
26/08/2012 1.00,"2,55919914","11,08771286","16,90606461","34,4"
26/08/2012 2.00,"2,49056791","7,96114736","11,93346502","34,4"
26/08/2012 3.00,"2,82107867","6,90597766","11,03984785","34,4"
26/08/2012 4.00,"2,21965844","6,54387162","9,60928562","34,4"
26/08/2012 5.00,"2,13657869","6,2077229","8,71437211","34,4"
26/08/2012 6.00,"1,89998381","6,97736026","9,82328622","34,4"
26/08/2012 7.00,"3,29788082","6,61006315","14,19149687","34,4"
26/08/2012 8.00,"1,98667492","5,81187007","8,79219051","34,4"
26/08/2012 9.00,"2,1708943","13,19935625","20,49608552","34,4"
26/08/2012 10.00,"1,95777788","12,2363373","16,87493725","34,4"
26/08/2012 11.00,"2,53752585","8,33363746","10,4224879","34,4"
26/08/2012 12.00,"2,63685929","5,99876616","8,00622467","34,4"
26/08/2012 13.00,"2,81566112","4,8397653","6,56658236","34,4"
26/08/2012 14.00,"2,89151508","5,04223271","6,64958802","34,4"
26/08/2012 15.00,"3,41708135","5,02795581","6,91935974","34,4"
26/08/2012 16.00,"2,88429133","4,54385079","5,95830059","34,4"
26/08/2012 17.00,"2,71813285","2,98770076","4,42916903","34,4"
26/08/2012 18.00,"2,3334404","3,68206459","5,0504199","34,4"
26/08/2012 19.00,"2,40207061","4,23755222","5,83638574","34,4"
26/08/2012 20.00,"2,32802182","5,89363675","7,92840627","34,4"
26/08/2012 21.00,"2,1329663","5,14087088","6,86229228","34,4"
26/08/2012 22.00,"2,68020587","2,14019146","3,97522773","34,4"
26/08/2012 23.00,"1,80968031","2,56459619","4,29168858","34,4"
27/08/2012 0.00,"2,1528334","4,70997682","6,4252129","34,4"
27/08/2012 1.00,,"4,96436078","6,79355397","31,79999"
27/08/2012 2.00,"2,08600938",,,"31,79999"
27/08/2012 3.00,"2,18353663","10,67369794","12,83615846","31,79999"
27/08/2012 4.00,"2,18714901","13,8807376","15,8684853","31,79999"
27/08/2012 5.00,"2,14380346","10,79958402","13,26156699","31,79999"
27/08/2012 6.00,"2,64227787","11,74055187","17,16286533","31,79999"
27/08/2012 7.00,"2,28648245","9,00204016","11,96977964","31,79999"
27/08/2012 8.00,"1,94513556","10,04812595","15,36007112","31,79999"
27/08/2012 9.00,"1,98486873","9,63540163","15,28873822","31,79999"
27/08/2012 10.00,"1,79523179","3,36278736","5,26182591","31,79999"
27/08/2012 11.00,"1,92888085","2,86440353","4,68596975","31,79999"
27/08/2012 12.00,"2,13657869","2,59963742","4,30984685","31,79999"
27/08/2012 13.00,"1,89276006","2,32059631","4,1334572","31,79999"
27/08/2012 14.00,"2,5303021","2,10644658","3,76771072","31,79999"
27/08/2012 15.00,"2,47792559","1,85076438","3,12311434","31,79999"
27/08/2012 16.00,"2,61157464","1,5159139","2,83907718","31,79999"
27/08/2012 17.00,"2,871649","1,57302152","3,17629088","31,79999"
27/08/2012 18.00,"2,44541718","1,88321293","3,37732238","31,79999"
27/08/2012 19.00,"2,23952451","5,27065935","7,85318246","31,79999"
27/08/2012 20.00,"2,72716279","2,23623314","3,8870329","31,79999"
27/08/2012 21.00,"2,27745251","1,85076438","3,57446297","31,79999"
27/08/2012 22.00,"2,6549202","1,99872258","3,42920068","31,79999"
27/08/2012 23.00,"2,37497976","1,78457476","3,32155126","31,79999"
28/08/2012 0.00,"2,27022774","2,05972303","3,73917794","31,79999"
28/08/2012 1.00,"2,73438756","1,95719203","3,5173955","29,79999"
28/08/2012 2.00,"2,07878461","2,75408495","4,23462303","29,79999"
28/08/2012 3.00,"2,15463959","3,63923388","5,3033297","29,79999"
28/08/2012 4.00,"2,51404739","3,93255189","5,84935483","29,79999"
28/08/2012 5.00,"1,99570588","4,55034012","6,4965458","29,79999"
28/08/2012 6.00,"2,4219377","7,06042519","9,60409837","29,79999"
28/08/2012 7.00,"2,30634955","8,92806297","11,41856534","29,79999"
28/08/2012 8.00,"2,044469","8,04031754","10,61573757","29,79999"
28/08/2012 9.00,"2,3316342","7,59385025","11,31480683","29,79999"
28/08/2012 10.00,"2,56642289","5,38487076","7,24100977","29,79999"
28/08/2012 11.00,"2,84455815","5,01108432","6,5160004","29,79999"
28/08/2012 12.00,,"4,64332833","6,96024786","29,79999"
28/08/2012 13.00,"2,73619375","3,77940451","5,43043372","29,79999"
28/08/2012 14.00,"2,70910291","4,66325519","6,93232884","29,79999"
28/08/2012 15.00,"3,03600128","7,19670108","11,9619978","29,79999"
28/08/2012 16.00,"2,67478729","2,9630417","4,47975099","29,79999"
28/08/2012 17.00,"2,61699322","2,3517447","4,16328822","29,79999"
28/08/2012 18.00,"2,09142694","2,87089286","4,23591937","29,79999"
28/08/2012 19.00,"2,85900667","3,47050944","4,96741233","29,79999"
28/08/2012 20.00,"2,09503932","10,01178648","12,94510422","29,79999"
28/08/2012 21.00,"2,30996092","5,94684962","7,87912065","29,79999"
28/08/2012 22.00,"2,39304066","7,16425444","9,13588972","29,79999"
28/08/2012 23.00,"2,42735628","7,19929566","9,15534432","29,79999"
29/08/2012 0.00,"2,11310023","7,18242418","8,9698765","29,79999"
29/08/2012 1.00,,"7,02148922","8,97376742","17,5"
29/08/2012 2.00,,,,"17,5"
29/08/2012 3.00,,"12,95794904","14,81793499","17,5"
29/08/2012 4.00,,"6,98904258","9,04899314","17,5"
29/08/2012 5.00,,"5,68208542","7,54061061","17,5"
29/08/2012 6.00,,"5,83782738","7,63399269","17,5"
29/08/2012 7.00,,"11,0630557","19,1498272","17,5"
29/08/2012 8.00,,"12,0870751","15,78807232","17,5"
29/08/2012 9.00,,"14,93980014","26,93686784","17,5"
29/08/2012 10.00,,"6,62434006","9,18258076","17,5"
29/08/2012 11.00,,"13,79637251","19,52853704","17,5"
29/08/2012 12.00,,"5,22004106","6,89341964","17,5"
29/08/2012 13.00,,"4,42704289","6,38760004","17,5"
29/08/2012 14.00,"3,74036735","3,27842418","4,69245334","17,5"
29/08/2012 15.00,"3,49835491","7,95855086","11,53010377","17,5"
29/08/2012 16.00,"3,33400262","4,69700008","6,39149096","17,5"
29/08/2012 17.00,"3,48571157","4,81899906","6,61846257","17,5"
29/08/2012 18.00,"3,65367623","4,79304175","6,5160004","17,5"
29/08/2012 19.00,"3,94987138","5,71063732","7,63528902","17,5"
29/08/2012 20.00,"3,22563822","7,788532","9,93352832","17,5"
29/08/2012 21.00,"3,45681453","6,01044466","7,98547374","17,5"
29/08/2012 22.00,"2,9240245","6,20123358","8,27080723","17,5"
29/08/2012 23.00,"3,2653714","13,9469253","18,07852978","17,5"
30/08/2012 0.00,"2,93486165","9,24993478","13,58580969","17,5"
30/08/2012 1.00,"3,04864361","6,02731997","7,96991006","22,79999"
30/08/2012 2.00,"3,01613419","4,9708501","7,1450331","22,79999"
30/08/2012 3.00,"2,68020587","4,22327531","6,1333939","22,79999"
30/08/2012 4.00,"2,85720048","3,92216973","5,5238158","22,79999"
30/08/2012 5.00,"2,59712612","3,7988725","5,41357179","22,79999"
30/08/2012 6.00,"2,71632666","5,38357251","7,36033004","22,79999"
30/08/2012 7.00,"2,85900667","8,07406243","10,67928862","22,79999"
30/08/2012 8.00,"3,1226924","15,15914478","19,59469224","22,79999"
30/08/2012 9.00,"2,6729811","16,64131379","29,19230128","22,79999"
30/08/2012 10.00,"2,25939161","14,92942371","19,3832824","22,79999"
30/08/2012 11.00,"1,3292668","6,51142498","8,96598558","22,79999"
30/08/2012 12.00,"2,72355143","3,87933902","5,64702699","22,79999"
30/08/2012 13.00,"3,22744442","12,86061294","19,2665548","22,79999"
30/08/2012 14.00,"3,55795518","16,90088691","29,3829468","22,79999"
30/08/2012 15.00,"3,76565302","15,39535517","21,8462252","22,79999"
30/08/2012 16.00,"3,5001611","4,58927609","6,30589072","22,79999"
30/08/2012 17.00,"3,29246326","9,52248847","12,25511314","22,79999"
30/08/2012 18.00,"3,53628189","10,85150246","13,77646477","22,79999"
30/08/2012 19.00,"3,47306924","10,63994731","13,11111745","22,79999"
30/08/2012 20.00,"3,34122638","11,26681754","13,57543326","22,79999"
30/08/2012 21.00,"3,60310693","8,78529584","11,25903762","22,79999"
30/08/2012 22.00,"3,58685222","10,69446034","15,30170732","22,79999"
30/08/2012 23.00,"3,15881319","15,65362813","18,47929645","22,79999"
31/08/2012 0.00,"2,77231454","11,40440124","15,23037251","22,79999"
31/08/2012 1.00,,"7,93778654","11,04762969","30,7"
31/08/2012 2.00,"3,46042691",,,"30,7"
31/08/2012 3.00,"3,26176003","12,6412683","15,69598658","30,7"
31/08/2012 4.00,"2,32982801","9,10976415","12,90360044","30,7"
31/08/2012 5.00,"2,81204873","6,44912629","9,25391366","30,7"
31/08/2012 6.00,"3,42791749","5,96112653","9,44586698","30,7"
31/08/2012 7.00,"3,70966412","6,52829838","18,72831342","30,7"
31/08/2012 8.00,"3,4116638","16,55305205","41,22822656","30,7"
31/08/2012 9.00,"2,51946495","18,34022522","25,25078976","30,7"
31/08/2012 10.00,"2,18895521","12,33756814","15,05398478","30,7"
31/08/2012 11.00,"2,66575735","9,22787222","11,22142475","30,7"
31/08/2012 12.00,"3,20577113","6,70999766","8,53928071","30,7"
31/08/2012 13.00,"3,62116681","4,96955186","6,80003756","30,7"
31/08/2012 14.00,"3,34483876","4,54644538","5,9323624","30,7"
31/08/2012 15.00,"3,46042691","4,07921185","5,46156108","30,7"
31/08/2012 16.00,"3,58143364","3,83780846","5,41616638","30,7"
31/08/2012 17.00,"3,47487543","3,92865906","5,42524455","30,7"
31/08/2012 18.00,"3,6952156","4,92023373","6,69887364","30,7"
31/08/2012 19.00,"3,36831722","5,96372302","7,50299774","30,7"
31/08/2012 20.00,"2,84094577","7,70157233","9,57426734","30,7"
31/08/2012 21.00,"3,26717759","6,92155281","8,86482166","30,7"
31/08/2012 22.00,"2,30634955","7,58865917","9,53016898","30,7"
31/08/2012 23.00,"3,09018298","8,46602052","11,46395813","30,7"
01/09/2012 0.00,"3,74578592","8,96699894","11,48082006","30,7"
01/09/2012 1.00,"3,29065707","8,27912634","11,20715932","24,7"
01/09/2012 2.00,"2,54836199","6,19474425","8,63266279","24,7"
01/09/2012 3.00,"3,17326272","5,38227618","8,56392448","24,7"
01/09/2012 4.00,"3,08476542","3,6911485","5,48231202","24,7"
01/09/2012 5.00,"3,24550532","2,61910731","4,47715641","24,7"
01/09/2012 6.00,"2,62782935","2,80989432","4,51866019","24,7"
01/09/2012 7.00,"3,16242557","5,39785133","7,87912065","24,7"
01/09/2012 8.00,"2,97278863","8,22850997","11,69871158","24,7"
01/09/2012 9.00,"2,92763688","5,29272192","7,77925306","24,7"
01/09/2012 10.00,"3,13894711","4,09867983","6,09059378","24,7"
01/09/2012 11.00,"2,87345519","6,0597647","9,47180709","24,7"
01/09/2012 12.00,"3,20035357","4,82029731","6,92065608","24,7"
01/09/2012 13.00,"3,01794038","3,87933902","5,62887064","24,7"
01/09/2012 14.00,"3,91555679","3,21223266","4,94536506","24,7"
01/09/2012 15.00,"3,35748109","3,17978602","4,93109771","24,7"
01/09/2012 16.00,"3,622973","2,5594032","4,37080523","24,7"
01/09/2012 17.00,"3,36470585","2,26738344","3,95058587","24,7"
01/09/2012 18.00,"3,42069374","2,40885041","4,16199189","24,7"
01/09/2012 19.00,"3,31774791","2,70217033","4,51866019","24,7"
01/09/2012 20.00,"3,48571157","2,97342577","4,70412802","24,7"
01/09/2012 21.00,"3,62839158","2,695681","4,69504793","24,7"
01/09/2012 22.00,"3,31413553","4,22976464","6,43429108","24,7"
01/09/2012 23.00,"3,53989427","5,69506217","8,26432173","24,7"
02/09/2012 0.00,"3,27259616","4,72944672","6,5873333","24,7"
02/09/2012 1.00,,"5,51855206","8,01011559","27,29999"
02/09/2012 2.00,"2,92944308",,,"27,29999"
02/09/2012 3.00,"2,1347725","5,46404286","7,30974999","27,29999"
02/09/2012 4.00,"1,38344849","5,03833988","7,09315481","27,29999"
02/09/2012 5.00,"1,22993234","4,33748863","6,25141784","27,29999"
02/09/2012 6.00,"2,62421697","8,69963633","23,77872184","27,29999"
02/09/2012 7.00,,"12,16495086","60,51942704","27,29999"
02/09/2012 8.00,"4,27857595","6,27650902","11,63516052","27,29999"
02/09/2012 9.00,"2,92944308","2,78782984","4,71190794","27,29999"
02/09/2012 10.00,"2,07517223","2,27127627","4,46937457","27,29999"
02/09/2012 11.00,"2,10226307","5,8352328","9,5146053","27,29999"
02/09/2012 12.00,"1,13782367","5,76644669","9,02305304","27,29999"
02/09/2012 13.00,"2,77231454","3,03182972","4,9726015","27,29999"
02/09/2012 14.00,"2,43458003","2,58016943","4,52644203","27,29999"
02/09/2012 15.00,"1,71937681","4,36733878","6,35647268","27,29999"
02/09/2012 16.00,"2,36956118","2,80989432","4,70282977","27,29999"
02/09/2012 17.00,"1,93610561","2,0843821","3,89351841","27,29999"
02/09/2012 18.00,"2,39665305","2,25699937","4,22424661","27,29999"
02/09/2012 19.00,"1,74646868","1,57431977","3,23076376","27,29999"
02/09/2012 20.00,"2,15463959","2,29853183","4,24629388","27,29999"
02/09/2012 21.00,"2,76689698","3,77810626","5,72484539","27,29999"
02/09/2012 22.00,"1,59114633","5,60421158","8,23189803","27,29999"
02/09/2012 23.00,"1,12879271","5,72621247","9,1449679","27,29999"
03/09/2012 0.00,"1,39789701","6,61525423","9,19944078","27,29999"
03/09/2012 1.00,"1,03126546","6,81512706","9,10346602","38,9"
03/09/2012 2.00,"0,22575875","5,4912965","7,75461121","38,9"
03/09/2012 3.00,"0,99153127","5,35502062","7,50559233","38,9"
03/09/2012 4.00,"1,49542426","5,08635976","7,43944669","38,9"
03/09/2012 5.00,"0,46957738","4,1116604","6,35776902","38,9"
03/09/2012 6.00,"1,69770454","5,70804274","10,51457365","38,9"
03/09/2012 7.00,"1,98848111","20,26626312","49,73767816","38,9"
03/09/2012 8.00,"1,89817762","18,93854355","35,91062952","38,9"
03/09/2012 9.00,"1,79161941","12,43101522","24,1989412","38,9"
03/09/2012 10.00,"0,63392966","16,71399082","32,01580904","38,9"
03/09/2012 11.00,"0,57794178","13,47969178","26,78121192","38,9"
03/09/2012 12.00,"0,52556628","24,03399296","54,38471768","38,9"
03/09/2012 13.00,"1,19922911","26,86983312","61,63221104","38,9"
03/09/2012 14.00,"0,62670591","10,12989072","17,77244343","38,9"
03/09/2012 15.00,"0,65921533","8,62176439","14,82831142","38,9"
03/09/2012 16.00,"0,58697274","1,63272181","3,29172214","38,9"
03/09/2012 17.00,"0,63031829","2,43740422","4,43565262","38,9"
03/09/2012 18.00,"1,90540238","3,31087274","5,35261341","38,9"
03/09/2012 19.00,"2,4399986","5,26027528","6,98550538","38,9"
03/09/2012 20.00,"2,0282153","6,5490627","8,43811679","38,9"
03/09/2012 21.00,"2,10406927","6,90078658","9,13329514","38,9"
03/09/2012 22.00,"2,23591315","8,53999962","10,9827823","38,9"
03/09/2012 23.00,"3,5146086","7,88976475","11,15657545","38,9"
04/09/2012 0.00,"3,07934684","6,5062339","8,90113627","38,9"
04/09/2012 1.00,,"6,24925537","8,85703982","83,09999"
04/09/2012 2.00,"2,83733339",,,"83,09999"
04/09/2012 3.00,"3,16603796","5,67948893","7,79222407","83,09999"
