,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
25/08/2011 23.00,5.55546623,"6,35048812","9,10735694","0,44356094","92,35607115",34,"1,0906308",
26/08/2011 0.00,5.51392687,"13,35120155","16,93459738","0,50853998","75,934488",34,"0,7333587",
26/08/2011 1.00,,"23,32274808","31,86925424","0,48962038","79,8537054","37,40000153","0,95613255",
26/08/2011 2.00,5.29539289,,,"0,39242792","85,4109375","37,40000153","0,91077435",
26/08/2011 3.00,5.39653253,"17,59914549","23,28458456",,"92,77637775","37,40000153","0,83826225",
26/08/2011 4.00,5.39653253,"30,57395072","34,88342664","0,44348288","90,08157165","37,40000153","1,00799955",
26/08/2011 5.00,4.93598509,"12,15456488","14,01251455","0,44167364",,"37,40000153","1,542789",
26/08/2011 6.00,5.30442284,"25,40973432","28,38557112","0,49178378","74,42624805","37,40000153","1,1832795",
26/08/2011 7.00,4.98836059,"20,97618872","29,05480936","0,44832113","76,41965205","37,40000153","0,9515052",
26/08/2011 8.00,5.60603656,"41,7097064","65,27151184","0,7137023","70,7381115","37,40000153","0,81090495",
26/08/2011 9.00,6.37361528,"90,55513064","222,3984864","1,50422237","70,7529942","37,40000153","1,635336",
26/08/2011 10.00,5.49405977,"42,07180096","82,92336352","0,93506978","83,96350515","37,40000153","4,561245",
26/08/2011 11.00,5.8137344,"40,9141232","61,99925768","0,79543754","105,308469","37,40000153","3,2315175",
26/08/2011 12.00,5.46155035,"47,86420496","68,96142328","0,78414752","120,3461406","37,40000153","2,249604",
26/08/2011 13.00,5.77400123,"38,12627424","53,5287344","0,77518052","138,65164215","37,40000153","2,0456955",
26/08/2011 14.00,5.76317526,"17,15926503","25,94595472","0,58292523","152,69863665","37,40000153","1,409562","965,99727"
26/08/2011 15.00,5.79747969,"6,36217044","11,5534512","0,51640722","159,42226545","37,40000153","1,1629395","930,37035"
26/08/2011 16.00,5.82095815,"5,6872765","10,83752001","0,54791232","156,72207285","37,40000153","0,96213285","929,95532"
26/08/2011 17.00,5.93474113,"9,0059349","16,87234458","0,54807076","145,1994915","37,40000153","0,83063475","925,08031"
26/08/2011 18.00,6.10451199,"16,9398267","27,35836824","0,61139666","143,10065175","37,40000153","0,99213435","924,09737"
26/08/2011 19.00,6.13882659,"33,18398368","46,08277544","0,72841276","135,4324503","37,40000153","1,304811","917,77735"
26/08/2011 20.00,5.94918965,"42,82847496","52,07481136","0,60423774","119,8258047","37,40000153","1,831617","915,89477"
26/08/2011 21.00,5.91306784,"41,07633728","49,33560368","0,5732033","111,7049178","37,40000153","1,3978665","926,23916"
26/08/2011 22.00,5.87875325,"33,23069384","40,98048872","0,48159586","106,78016055","37,40000153","1,0602225","922,26085"
26/08/2011 23.00,4.92876134,"19,9482784","26,22091944","0,58240797","109,30467345","37,40000153","0,79137855","922,39021"
27/08/2011 0.00,4.84568159,"15,76395053","18,79705364","0,43821242","112,34413575","37,40000153","0,9266904","926,71397"
27/08/2011 1.00,4.94501504,"4,34138146","4,94277047","0,39376534","115,22276115","39,40000153","0,63384525","937,48368"
27/08/2011 2.00,4.50252851,"5,73918922","6,22547774","0,38601693","102,7231086","39,40000153","0,53692515","979,50951"
27/08/2011 3.00,4.42486733,"0,24529813","0,82098412","0,40202519","107,56531275","39,40000153","0,5136867","997,65813"
27/08/2011 4.00,4.30386061,,,"0,35356702","124,0923516","39,40000153","0,4907025","978,3438"
27/08/2011 5.00,4.80414223,,,"0,38491484","117,1742502","39,40000153","0,4994487","972,97389"
27/08/2011 6.00,4.96126975,"3,91957514","5,43173006","0,37956632","105,44494695","39,40000153","0,46126035","972,24673"
27/08/2011 7.00,5.02990097,"19,51869024","29,8771032","0,47974817","82,91477355","39,40000153","0,4761594","976,79295"
27/08/2011 8.00,5.62409746,"75,65426456","170,912724","1,18393242","68,85552975","39,40000153","0,78903945","977,59312"
27/08/2011 9.00,5.35499316,"29,016512","49,00098456","0,73702677","107,9640933","39,40000153","3,407967","980,75166"
27/08/2011 10.00,4.83484546,"33,80695152","60,75028192","0,80180892","106,3814997","39,40000153","2,107224","1000,49033"
27/08/2011 11.00,5.61867889,"50,33276904","77,2698472","0,87485093","116,0376588","39,40000153","2,5419915","980,25676"
27/08/2011 12.00,6.00337134,"51,41260928","74,22066608","0,86297142","133,37291205","39,40000153","2,3080815","964,10734"
27/08/2011 13.00,5.6873091,"51,27632192","77,83662136","0,85994359","133,3026282","39,40000153","2,3965605","950,1198"
27/08/2011 14.00,5.04073711,"5,47053218","9,16961166","0,59330305",,"39,40000153","1,968912","947,8217"
27/08/2011 15.00,5.1653552,"0,25438204","1,11928862","0,57458033",,"39,40000153","1,1324295","953,31117"
27/08/2011 16.00,5.21773172,"1,85725562","4,31114318","0,51282718",,"39,40000153","1,03617045","937,87225"
27/08/2011 17.00,5.4723875,"5,0305523","8,48869875","0,58126627",,"39,40000153","0,8918073","953,39398"
27/08/2011 18.00,5.82818292,"17,83795046","24,69439776","0,64730779",,"39,40000153","1,0571715","947,55612"
27/08/2011 19.00,5.25565972,"46,393724","58,23804776","0,72935641","133,22687805","39,40000153","1,3754925","938,40684"
27/08/2011 20.00,4.592832,"78,84961808","95,52606296","0,93176584","107,87481705","39,40000153","1,868229","945,54026"
27/08/2011 21.00,3.8938835,"60,49640656","69,24935136","0,69785015","89,5315302","39,40000153","2,1301065","962,18458"
27/08/2011 22.00,5.54282391,"19,57708272","23,15877496","0,44230274","96,6631764","39,40000153","1,5382125","968,90934"
27/08/2011 23.00,4.81859075,"6,0714451","10,72079241","0,50244353","117,94996605","39,40000153","0,9367587","946,85542"
28/08/2011 0.00,5.14368293,"0,13757414","0,54732338","0,46849893","125,3073465","39,40000153","0,8519409","947,98438"
28/08/2011 1.00,,,,"0,41461185","121,67730435","26,39999962","0,8004807","938,47348"
28/08/2011 2.00,4.06546055,,,"0,4035595","134,94868275","26,39999962","0,74215575","930,63936"
28/08/2011 3.00,3.83970181,,,,"136,64064225","26,39999962","0,61004745","921,74292"
28/08/2011 4.00,4.87277244,,,"0,44658994","141,8505249","26,39999962","0,51628005","917,91063"
28/08/2011 5.00,5.14729532,,,"0,39305702",,"26,39999962","0,96152265","912,62696"
28/08/2011 6.00,5.28275057,,,"0,34526756","126,1344336","26,39999962","0,19907775","909,2097"
28/08/2011 7.00,5.41098104,,,"0,30994592","116,29172205","26,39999962","0,1888569","911,2089"
28/08/2011 8.00,5.39472633,,,"0,29869668","111,88596405","26,39999962","0,4507344","911,47791"
28/08/2011 9.00,4.97571827,,,"0,38287026","111,09127575","26,39999962","0,4583619","916,24659"
28/08/2011 10.00,5.16174384,,,"0,46672929","116,88770835","26,39999962","0,69608565","917,43239"
28/08/2011 11.00,5.56630339,,,"0,52199223","121,93278405","26,39999962","0,8815356","918,83036"
28/08/2011 12.00,5.82637673,,,"0,50802854","129,9266493","26,39999962","1,07898615","923,09434"
28/08/2011 13.00,5.85166138,,,"0,50051662","130,10769555","26,39999962","0,8716707","926,68751"
28/08/2011 14.00,5.562691,,,"0,42346236","139,20038685","26,39999962","0,80724375","926,97661"
28/08/2011 15.00,5.44529666,,,"0,43423977","138,06786525","26,39999962","0,5419593","922,43676"
28/08/2011 16.00,5.32609612,,,"0,39868164","130,3388163","26,39999962","0,45373455","923,79847"
28/08/2011 17.00,5.65480069,,,"0,40454276","125,7925305","26,39999962","0,4859226","919,80987"
28/08/2011 18.00,5.56449719,,,"0,38566277","127,21295055","26,39999962","0,51607665","919,6173"
28/08/2011 19.00,5.22134411,,,"0,48411342","129,13062435","26,39999962","0,2544534","920,88591"
28/08/2011 20.00,5.79928588,,,"0,51101793","122,26930065","26,39999962","0,55533285","922,53672"
28/08/2011 21.00,5.23218024,,,"0,54744049","118,5473688","26,39999962","0,8879427","932,7052"
28/08/2011 22.00,5.04796188,,,"0,48981726","134,53376265","26,39999962","0,9331992","923,64216"
28/08/2011 23.00,5.18341611,,,"0,39820982","141,7491789","26,39999962","0,6809832","919,28851"
29/08/2011 0.00,5.21773172,,,"0,36768682","141,357321","26,39999962","0,51058485","918,85045"
29/08/2011 1.00,5.21411934,,,"0,38121829","145,09409565",25,"0,273573","915,82176"
29/08/2011 2.00,4.47543766,,,"0,38585965","142,77905775",25,"0,458667","916,49257"
29/08/2011 3.00,5.13826436,,,"0,32980917","133,2823191",25,"0,2157057","922,1114"
29/08/2011 4.00,4.84748779,,,"0,37720603","128,9779071",25,"0,4121901","924,03759"
29/08/2011 5.00,5.07144034,,,"0,3290228","134,4958776",25,"0,45312435","921,43716"
29/08/2011 6.00,4.69216544,,,"0,32650523","131,93754945",25,"0,34532235","919,08614"
29/08/2011 7.00,5.06963415,"1,9221489","3,49275174","0,33413598","122,65445535",25,"0,37532385","920,27488"
29/08/2011 8.00,4.83303927,"8,01825306","15,92814544","0,42464134","114,83353665",25,"0,4869396","921,29457"
29/08/2011 9.00,4.916118,"25,8756696","43,8221796","0,67275605","112,85633205",25,"0,8505171","923,5961"
29/08/2011 10.00,5.68189154,"28,40910784","48,18779184","0,69871574","111,40891965",25,"1,5697395","934,89991"
29/08/2011 11.00,4.82942688,"21,806838","36,70177688","0,68428139","121,16510805",25,"1,6816095","934,90334"
29/08/2011 12.00,5.53921254,"21,74582608","40,32423296","0,64471217","127,637307",25,"1,5534675","932,35632"
29/08/2011 13.00,5.28997432,"16,38304083","30,76941448","0,62138654","134,8878552",25,"1,4751585","929,53686"
29/08/2011 14.00,4.73912339,"1,1771706","2,83259358","0,4424204","142,5911886",25,"1,350576","929,14486"
29/08/2011 15.00,5.3640231,"1,09021284","4,48104733","0,44942205","143,4020364",25,"0,61492905","923,86462"
29/08/2011 16.00,5.58075089,"0,64114905","4,094548","0,47813581","142,9222389",25,"0,657999","923,74849"
29/08/2011 17.00,5.73968561,"10,00789174","18,83985376","0,57705829","129,7347303",25,"0,6765084","924,10717"
29/08/2011 18.00,5.47780608,"14,25322962","25,2793168","0,56757985","128,70353475",25,"1,222434","922,87531"
29/08/2011 19.00,6.09909341,"31,92244608","48,75324672","0,7564578","113,7956379",25,"1,201077","922,6994"
29/08/2011 20.00,5.86249853,"18,59071634","23,9149136","0,5236442","113,359092",25,"1,702458","941,02687"
29/08/2011 21.00,5.75413413,"12,28824427","19,65952816","0,48749658","104,83403805",25,"1,1497185","940,94406"
29/08/2011 22.00,5.38208401,"14,31682465","24,11724144","0,45174273","102,32169465",25,"1,10136015","931,12103"
29/08/2011 23.00,5.33693226,"9,3927","14,51055231","0,46649163","99,77423925",25,"0,85046625","946,89168"
30/08/2011 0.00,5.01725865,"3,99095775","6,87007412","0,35458989","100,358076",25,"0,8251938","954,77872"
30/08/2011 1.00,,"3,63663738","6,18138128","0,4301879","102,93930675","25,7999897","0,6738642","947,2239"
30/08/2011 2.00,5.18702849,,,"0,41885944","114,0956061","25,7999897","0,7297992","939,90477"
30/08/2011 3.00,5.03170717,"1,57691435","3,25670386",,"116,42961645","25,7999897","0,5757237","932,17698"
30/08/2011 4.00,4.57657729,"0,15704212","0,80282777","0,34943593","105,3300948","25,7999897","0,56774025","929,22816"
30/08/2011 5.00,4.89263954,,,"0,35809071",,"25,7999897","0,5527395","925,14646"
30/08/2011 6.00,4.57657729,"0,44646921","1,39424761","0,37583017","109,92228555","25,7999897","0,66415185","927,6974"
30/08/2011 7.00,4.77524519,"5,16293536","11,94902679","0,39824943","104,42594085","25,7999897","0,50163525","925,04356"
30/08/2011 8.00,4.65604466,"9,08121226","18,91767216","0,45449563","96,161793","25,7999897","0,6982722","926,89674"
30/08/2011 9.00,4.93779128,"9,90146599","18,58694396","0,51007312","99,9688515","25,7999897","0,8894682","928,98904"
30/08/2011 10.00,4.88360858,"22,8658948","42,98560312","0,5859484","103,5110139","25,7999897","0,8687214","928,56715"
30/08/2011 11.00,4.55309883,"36,29758008","62,58029536","0,72872847","110,5601868","25,7999897","1,3765095","932,58907"
30/08/2011 12.00,5.0949188,"20,808774","31,81218104","0,65348345","128,3751378","25,7999897","1,7212725","930,96129"
30/08/2011 13.00,5.47599989,"23,03721","34,99367256","0,57819882","138,0394365","25,7999897","1,284471","930,96472"
30/08/2011 14.00,5.28455574,"3,54838138","7,12428217","0,46723956","156,177378","25,7999897","1,3063365","924,99701"
30/08/2011 15.00,5.45252041,"0,38806334","1,90136546","0,46055363","155,82735525","25,7999897","0,72405315","924,80493"
30/08/2011 16.00,4.954046,"0,34263805","3,05956328","0,409381","153,38527575","25,7999897","0,5531463","920,02596"
30/08/2011 17.00,4.28218834,"1,02142482","4,75859898","0,45878283","147,6820695","25,7999897","0,6096915","920,88591"
30/08/2011 18.00,4.78608133,"4,23755222","11,07486804","0,47467459","141,41946525","25,7999897","0,7341723","926,39841"
30/08/2011 19.00,5.45252041,"19,94179672","33,24013912","0,59302811","134,23918095","25,7999897","0,8333298","924,82796"
30/08/2011 20.00,5.39472633,"30,34164272","45,41225616","0,63047354","128,76841215","25,7999897","1,243791","928,97581"
30/08/2011 21.00,5.09311261,"46,32363008","61,62832968","0,70862873","114,42807285","25,7999897","1,314981","933,69794"
30/08/2011 22.00,4.29121828,"60,7520792","98,41700696","0,95147181","101,3959947","25,7999897","1,601775","935,6109"
30/08/2011 23.00,3.90471963,"11,87941661","15,1032704","0,4149264","117,43645305","25,7999897","2,1067155","930,62613"
31/08/2011 0.00,4.11602986,"30,72062024","35,69661936","0,5147937","95,50769235","25,7999897","0,7476984","950,09334"
31/08/2011 1.00,4.8818034,"36,10029992","41,73144584","0,44599928","91,81414935","25,10000038","1,03484835","949,19615"
31/08/2011 2.00,4.76802042,"14,40507492","19,43775528","0,38664603","108,21277005","25,10000038","0,87639975","963,64233"
31/08/2011 3.00,4.78969371,"4,48025576","6,6132734","0,40448334","121,95704325","25,10000038","0,46339605","975,65076"
31/08/2011 4.00,4.60005575,"2,18302218","3,58483748","0,39282169","110,9251521","25,10000038","0,6709149","957,77752"
31/08/2011 5.00,4.61450529,,,"0,34955476","113,05770735","25,10000038","0,6331842","950,74063"
31/08/2011 6.00,4.59644439,"0,9357653","1,47336234","0,40013673","100,3229241","25,10000038","0,5423661","945,93863"
31/08/2011 7.00,4.40138887,"1,17197761","3,121818","0,40859346","91,00190505","25,10000038","0,54302715","963,9476"
31/08/2011 8.00,5.33331987,"34,92572008","73,76539976","0,68860704","71,6935968","25,10000038","0,562401","993,76263"
31/08/2011 9.00,5.46155035,"27,97821952","56,55196968","0,62653933","83,9716248","25,10000038","1,996371","994,30408"
31/08/2011 10.00,4.95946355,"17,4018615","30,67341296","0,58889702","112,5266184","25,10000038","1,5646545","964,27639"
31/08/2011 11.00,4.84748779,"19,22146984","33,93144184","0,61182888","123,4152486","25,10000038","1,6195725","952,05236"
31/08/2011 12.00,5.16716241,"21,10339408","38,84568336","0,61108095","128,47646385","25,10000038","1,636353","944,84936"
31/08/2011 13.00,5.17077378,"19,50700792","35,14540888","0,63527217","136,04872575","25,10000038","1,308879","939,99444"
31/08/2011 14.00,5.23940501,"0,71512624","3,2515147","0,46000258","147,3401664","25,10000038","1,2204","936,63353"
31/08/2011 15.00,5.54643629,"0,38806334","1,2515799","0,42440601","144,4778202","25,10000038","0,6993909","938,29757"
31/08/2011 16.00,4.65604466,"0,01687149","1,33847839","0,41048193","142,4925159","25,10000038","0,6781356","936,929"
31/08/2011 17.00,5.10756113,"0,4153189","3,96355497","0,48981726","144,21430065","25,10000038","0,6253533","934,8171"
31/08/2011 18.00,5.81554059,"10,0325508","18,23027566","0,5453167","148,8741219","25,10000038","0,85311045","927,24856"
31/08/2011 19.00,5.46335756,"17,97941934","26,4076836","0,64321747","150,48909435","25,10000038","1,040391","928,16535"
31/08/2011 20.00,5.23398643,"33,4344748","44,30073408","0,81514235","135,0324528","25,10000038","1,431936","931,33663"
31/08/2011 21.00,4.88722096,"34,95038488","43,66002288","0,63055159","109,7547255","25,10000038","1,8372105","938,66605"
31/08/2011 22.00,5.46155035,"43,8434028","53,80239896","0,70890367","74,1938106","25,10000038","1,3250493","957,59818"
31/08/2011 23.00,5.40736866,"39,40337552","44,61720832","0,65340423","79,57127325","25,10000038","1,7070345","959,92617"
01/09/2011 0.00,5.48502983,"66,97929112","84,83899632","0,7995663","63,4240026","25,10000038","1,4405805","967,26539"
01/09/2011 1.00,,"30,53242208","41,72106368","0,68042641","91,49654535",33,"1,8982305","961,99201"
01/09/2011 2.00,5.99253521,,,"0,81891811","63,1564332",33,"1,27150425","975,38518"
01/09/2011 3.00,5.38750258,"45,67989792","52,91266888",,"95,2779282",33,"2,0101005","959,714"
01/09/2011 4.00,5.30984141,"18,21173308","21,77360744","0,43506576","85,93663995",33,"1,01837295","980,99715"
01/09/2011 5.00,5.07144034,"27,13848824","36,09219304","0,52435136",,33,"0,68693265","989,11988"
01/09/2011 6.00,5.19064088,"20,23121616","24,345496","0,45532161","93,38724675",33,"1,03179735","975,62724"
01/09/2011 7.00,5.17980474,"29,4513008","36,67843136","0,45524356","85,10955285",33,"0,8365842","979,43307"
01/09/2011 8.00,5.45252041,"43,57862904","66,5996444","0,6436893",,33,"0,8379063","975,13577"
01/09/2011 9.00,5.46516274,,,"0,73222813",,33,"1,651608","979,52274"
01/09/2011 10.00,5.51573306,,,"0,75995863","93,6994443",33,"2,289267","972,13403"
01/09/2011 11.00,5.77038884,"39,7564072","60,196452","0,77455142","99,26611275",33,"1,89162","986,58952"
01/09/2011 12.00,5.92932255,"38,47280512","57,56619008","0,73801003","110,30744025",33,"1,8778905","964,02747"
01/09/2011 13.00,5.89500694,"43,40991416","62,71776816","0,67051459","120,3461406",33,"1,7517825","949,87382"
01/09/2011 14.00,5.81734679,"12,44140121","17,13173797","0,48041688","131,1983022",33,"1,2839625","957,80447"
01/09/2011 15.00,5.74871556,"9,5860835","13,45351841","0,50252159","132,2605599",33,"0,760716","949,98358"
01/09/2011 16.00,5.63854496,"10,8177614","15,05528111","0,51365316","133,12277895",33,"0,75415635","937,78601"
01/09/2011 17.00,5.94557726,"14,27918884","20,19777528","0,50861803","128,1264411",33,"0,7306128","943,34849"
01/09/2011 18.00,5.98892282,"18,99954209","26,2585476","0,56238744","125,2978902",33,"0,90751995","952,36792"
01/09/2011 19.00,5.35679935,"27,31370392","37,47607952","0,60891754","119,38389225",33,"1,154295","946,06456"
01/09/2011 20.00,5.38569639,"43,01147248","60,89813688","0,69431088","113,98350705",33,"1,443123","943,94629"
01/09/2011 21.00,5.24121018,"47,0854856","63,73980864","0,68817482","110,0628333",33,"1,8016155","938,33726"
