,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
20/07/2012 13.00,,,,"0,37553193",
20/07/2012 14.00,,,,"0,3575653","40,65985107"
20/07/2012 15.00,,,,"0,35725075",
20/07/2012 16.00,,,,"0,33358377","27,5508709"
20/07/2012 17.00,,,,"0,36827864",
20/07/2012 18.00,,,,"0,41576986","21,93223"
20/07/2012 19.00,,,,"0,51315221",
20/07/2012 20.00,,,,"0,5010432","14,40221024"
20/07/2012 21.00,,,,"0,5637901",
20/07/2012 22.00,,,,"0,47578367","21,8092804"
20/07/2012 23.00,,,,"0,45056375",
21/07/2012 0.00,,,,"0,43741323","26,99938965"
21/07/2012 1.00,,,,"0,45703067",
21/07/2012 2.00,,,,"0,51948282","29,57965088"
21/07/2012 3.00,,,,"0,49681775",
21/07/2012 4.00,,,,"0,43743304","37,10300064"
21/07/2012 5.00,,,,"0,50859124",
21/07/2012 6.00,,,,"0,55677214","32,77539063"
21/07/2012 7.00,,,,"0,4949887",
21/07/2012 8.00,,,,"0,45374886","29,37541962"
21/07/2012 9.00,,,,"0,39292771",
21/07/2012 10.00,,,,"0,43377727","55,67781067"
21/07/2012 11.00,,,,"0,36328545",
21/07/2012 12.00,,,,"0,34274417","61,27780151"
21/07/2012 13.00,,,,"0,33464392",
21/07/2012 14.00,,,,"0,300224","41,60560989"
21/07/2012 15.00,,,,"0,28487279",
21/07/2012 16.00,,,,"0,29377805","27,83695984"
21/07/2012 17.00,,,,"0,32955404",
21/07/2012 18.00,,,,"0,36426754","20,3094902"
21/07/2012 19.00,,,,"0,40607939",
21/07/2012 20.00,,,,"0,46096254","18,80340958"
21/07/2012 21.00,,,,"0,45170312",
21/07/2012 22.00,,,,"0,51112744","22,89377022"
21/07/2012 23.00,,,,"0,49805498",
22/07/2012 0.00,,,,"0,47558795","29,80513954"
22/07/2012 1.00,,,,"0,46851058",
22/07/2012 2.00,,,,"0,40542","36,80318069"
22/07/2012 3.00,,,,"0,35787985",
22/07/2012 4.00,,,,,"29,81175995"
22/07/2012 5.00,,,,"0,32975092",
22/07/2012 6.00,,,,"0,33187239","41,48350143"
22/07/2012 7.00,,,,"0,32593671",
22/07/2012 8.00,,,,"0,31105617","47,52746964"
22/07/2012 9.00,,,,"0,2988493",
22/07/2012 10.00,,,,"0,28473532","34,63454056"
22/07/2012 11.00,,,,"0,28406661",
22/07/2012 12.00,,,,"0,26602193","27,15896034"
22/07/2012 13.00,,,,"0,26120582",
22/07/2012 14.00,,,,"0,2392677","30,94017029"
22/07/2012 15.00,,,,"0,23806892",
22/07/2012 16.00,,,,"0,25363798","22,44775963"
22/07/2012 17.00,,,,"0,28202204",
22/07/2012 18.00,,,,"0,29743382","21,43041992"
22/07/2012 19.00,,,,"0,30655461",
22/07/2012 20.00,,,,"0,30095329","13,5198698"
22/07/2012 21.00,,,,"0,29393533",
22/07/2012 22.00,,,,"0,30260293","18,29566956"
22/07/2012 23.00,,,,"0,28925669",
23/07/2012 0.00,,,,"0,28538423","24,37405968"
23/07/2012 1.00,,,,"0,30169889",
23/07/2012 2.00,,,,"0,31188914","21,2798996"
23/07/2012 3.00,,,,"0,30189577",
23/07/2012 4.00,,,,"0,31260911","16,79504013"
23/07/2012 5.00,,,,"0,31304133",
23/07/2012 6.00,,,,"0,32544508","11,03326988"
23/07/2012 7.00,,,,"0,35227736",
23/07/2012 8.00,,,,"0,34862159","15,7256403"
23/07/2012 9.00,,,,"0,36230335",
23/07/2012 10.00,,,,"0,34081726","17,15505981"
23/07/2012 11.00,,,,"0,34791327",
23/07/2012 12.00,,,,"0,31400478","14,93013"
23/07/2012 13.00,,,,"0,29073041",
23/07/2012 14.00,,,,"0,2811378","22,72809029"
23/07/2012 15.00,,,,"0,29831806",
23/07/2012 16.00,,,,"0,28664243","18,78544044"
23/07/2012 17.00,,,,"0,30995524",
23/07/2012 18.00,,,,"0,30633792","11,35496998"
23/07/2012 19.00,,,,"0,32416824",
23/07/2012 20.00,,,,"0,32971131","20,0213604"
23/07/2012 21.00,,,,"0,34380548",
23/07/2012 22.00,,,,"0,33653239","12,93056965"
23/07/2012 23.00,,,,"0,31160605",
24/07/2012 0.00,,,,"0,31203826","16,76671982"
24/07/2012 1.00,,,,"0,29841592",
24/07/2012 2.00,,,,"0,31258698","23,09519005"
24/07/2012 3.00,,,,"0,32096333",
24/07/2012 4.00,,,,,"27,56410027"
24/07/2012 5.00,,,,"0,17821238",
24/07/2012 6.00,,,,"0,18804149","30,21977997"
24/07/2012 7.00,,,,"0,20024836",
24/07/2012 8.00,,,,"0,18149535","22,2868309"
24/07/2012 9.00,,,,"0,17536163",
24/07/2012 10.00,,,,"0,17371082","28,00671005"
24/07/2012 11.00,,,,"0,1865666",
24/07/2012 12.00,,,,"0,16038439","36,88932037"
24/07/2012 13.00,,,,"0,16246741",
24/07/2012 14.00,,,,"0,15558808","22,1733799"
24/07/2012 15.00,,,,"0,14884506",
24/07/2012 16.00,,,,"0,14013669","21,80233002"
24/07/2012 17.00,,,,"0,16838444",
24/07/2012 18.00,,,,"0,17337647","11,98106956"
24/07/2012 19.00,,,,"0,16946556",
24/07/2012 20.00,,,,"0,17872382","15,70528984"
24/07/2012 21.00,,,,"0,18804149",
24/07/2012 22.00,,,,"0,17713126","13,76441002"
24/07/2012 23.00,,,,"0,18766752",
25/07/2012 0.00,,,,"0,17807491","21,36277008"
25/07/2012 1.00,,,,"0,16128843",
25/07/2012 2.00,,,,"0,19228442","12,80360031"
25/07/2012 3.00,,,,"0,17491077",
25/07/2012 4.00,,,,"0,18853312","6,38346195"
25/07/2012 5.00,,,,"0,18155477",
25/07/2012 6.00,,,,"0,17221729","3,06776595"
25/07/2012 7.00,,,,"0,19087244",
25/07/2012 8.00,,,,"0,17123403","1,35887301"
25/07/2012 9.00,,,,"0,16921043",
25/07/2012 10.00,,,,"0,17616897","3,97351098"
25/07/2012 11.00,,,,"0,16899374",
25/07/2012 12.00,,,,"0,13054408","53,53546143"
25/07/2012 13.00,,,,"0,1449528",
25/07/2012 14.00,,,,"0,15257889","34,64810181"
25/07/2012 15.00,,,,"0,1240958",
25/07/2012 16.00,,,,"0,14223951","19,32826996"
25/07/2012 17.00,,,,"0,1726297",
25/07/2012 18.00,,,,"0,16698877","21,41329956"
25/07/2012 19.00,,,,"0,17571579",
25/07/2012 20.00,,,,"0,16761671","175,93099976"
25/07/2012 21.00,,,,"0,1884539",
25/07/2012 22.00,,,,"0,16565135","90,75668335"
25/07/2012 23.00,,,,"0,19708422",
26/07/2012 0.00,,,,"0,16596707","51,57051086"
26/07/2012 1.00,,,,"0,1801789",
26/07/2012 2.00,,,,"0,18083363","30,10375023"
26/07/2012 3.00,,,,"0,17720932",
26/07/2012 4.00,,,,,"24,39863968"
26/07/2012 5.00,,,,"0,18994859",
26/07/2012 6.00,,,,"0,17500747","34,80447006"
26/07/2012 7.00,,,,"0,17937272",
26/07/2012 8.00,,,,"0,16989778","29,2658596"
26/07/2012 9.00,,,,"0,15039801",
26/07/2012 10.00,,,,"0,13467167","32,18202972"
26/07/2012 11.00,,,,"0,12297624",
26/07/2012 12.00,,,,"0,13193975","25,34917068"
26/07/2012 13.00,,,,"0,11794344",
26/07/2012 14.00,,,,"0,13166481","23,55768967"
26/07/2012 15.00,,,,"0,12779118",
26/07/2012 16.00,,,,"0,12425308","20,99967957"
26/07/2012 17.00,,,,"0,14980735",
26/07/2012 18.00,,,,"0,15735655","12,93684006"
26/07/2012 19.00,,,,"0,15936035",
26/07/2012 20.00,,,,"0,15766994","8,66147804"
26/07/2012 21.00,,,,"0,17760309",
26/07/2012 22.00,,,,"0,18696037","7,33516502"
26/07/2012 23.00,,,,"0,17693554",
27/07/2012 0.00,,,,"0,18300869","18,62433052"
27/07/2012 1.00,,,,"0,18485754",
27/07/2012 2.00,,,,"0,19077924","11,25181007"
27/07/2012 3.00,,,,"0,18751025",
27/07/2012 4.00,,,,"0,17882168","18,88479996"
27/07/2012 5.00,,,,"0,1792935",
27/07/2012 6.00,,,,"0,18336285","16,09177017"
27/07/2012 7.00,,,,"0,17546065",
27/07/2012 8.00,,,,"0,15912619","30,33509064"
27/07/2012 9.00,,,,"0,13606734",
27/07/2012 10.00,,,,"0,12763391","15,16466045"
27/07/2012 11.00,,,,"0,12112855",
27/07/2012 12.00,,,,"0,11224309","7,56410313"
27/07/2012 13.00,,,,"0,10738737",
27/07/2012 14.00,,,,"0,10842888","3,74915195"
27/07/2012 15.00,,,,"0,12289702",
27/07/2012 16.00,,,,"0,13500603","2,93379498"
27/07/2012 17.00,,,,"0,14084501",
27/07/2012 18.00,,,,"0,14882526","18,04029083"
27/07/2012 19.00,,,,"0,16250702",
27/07/2012 20.00,,,,"0,16107174","9,9698143"
27/07/2012 21.00,,,,"0,17322036",
27/07/2012 22.00,,,,"0,17371082","12,81914997"
27/07/2012 23.00,,,,"0,16580863",
28/07/2012 0.00,,,,"0,17064454","6,39160299"
28/07/2012 1.00,,,,"0,18481793",
28/07/2012 2.00,,,,"0,17278465","3,073066"
28/07/2012 3.00,,,,"0,17046746",
28/07/2012 4.00,,,,,"1,42195797"
28/07/2012 5.00,,,,"0,16801048",
28/07/2012 6.00,,,,"0,16732196","0,581671"
28/07/2012 7.00,,,,"0,16924887",
28/07/2012 8.00,,,,"0,15324876","3,86548591"
28/07/2012 9.00,,,,"0,12303449",
28/07/2012 10.00,,,,"0,11817993","64,58078003"
28/07/2012 11.00,,,,"0,11420961",
28/07/2012 12.00,,,,"0,10288581","49,31724167"
28/07/2012 13.00,,,,"0,11570198",
28/07/2012 14.00,,,,"0,10170683","25,01255035"
28/07/2012 15.00,,,,"0,10793842",
28/07/2012 16.00,,,,"0,11988899","22,23069954"
28/07/2012 17.00,,,,"0,13433732",
28/07/2012 18.00,,,,"0,15495782","18,30755043"
28/07/2012 19.00,,,,"0,15586186",
28/07/2012 20.00,,,,"0,17091948","14,82499027"
28/07/2012 21.00,,,,"0,17846752",
28/07/2012 22.00,,,,"0,16443276","17,87071037"
28/07/2012 23.00,,,,"0,17681788",
29/07/2012 0.00,,,,"0,16728352","22,00514984"
29/07/2012 1.00,,,,"0,18613438",
29/07/2012 2.00,,,,"0,19147241","14,76756954"
29/07/2012 3.00,,,,"0,18194737",
29/07/2012 4.00,,,,"0,16626181","16,73567963"
29/07/2012 5.00,,,,"0,18145574",
29/07/2012 6.00,,,,"0,17068299","19,36050034"
29/07/2012 7.00,,,,"0,16042283",
29/07/2012 8.00,,,,"0,16278196","28,99180984"
29/07/2012 9.00,,,,"0,11529073",
29/07/2012 10.00,,,,"0,09358795","42,48999023"
29/07/2012 11.00,,,,"0,09488576",
29/07/2012 12.00,,,,"0,09374522","38,60313034"
29/07/2012 13.00,,,,"0,09087466",
29/07/2012 14.00,,,,"0,08712103","38,4352417"
29/07/2012 15.00,,,,"0,09242761",
29/07/2012 16.00,,,,"0,1132846","28,77238083"
29/07/2012 17.00,,,,"0,1120264",
29/07/2012 18.00,,,,"0,1230741","26,08686066"
29/07/2012 19.00,,,,"0,12759546",
29/07/2012 20.00,,,,"0,1459745","30,05900955"
29/07/2012 21.00,,,,"0,15256025",
29/07/2012 22.00,,,,"0,14845246","41,73823166"
29/07/2012 23.00,,,,"0,14921786",
30/07/2012 0.00,,,,"0,16348911","33,35757065"
30/07/2012 1.00,,,,"0,15045626",
30/07/2012 2.00,,,,"0,16212024","30,03186989"
30/07/2012 3.00,,,,"0,15898755",
30/07/2012 4.00,,,,,"37,14284134"
30/07/2012 5.00,,,,"0,16954362",
30/07/2012 6.00,,,,"0,15904697","30,36137962"
30/07/2012 7.00,,,,"0,15664823",
30/07/2012 8.00,,,,"0,13911498","42,02296066"
30/07/2012 9.00,,,,"0,10917681",
30/07/2012 10.00,,,,"0,09985914","45,88759995"
30/07/2012 11.00,,,,"0,10347647",
30/07/2012 12.00,,,,"0,09871861","37,71977997"
30/07/2012 13.00,,,,"0,11082762",
30/07/2012 14.00,,,,"0,1072499","31,42975044"
30/07/2012 15.00,,,,"0,11987035",
30/07/2012 16.00,,,,"0,11861215","29,81937981"
30/07/2012 17.00,,,,"0,12987537",
30/07/2012 18.00,,,,"0,15041665","21,8937397"
30/07/2012 19.00,,,,"0,15572439",
30/07/2012 20.00,,,,"0,16146551","13,23581982"
30/07/2012 21.00,,,,"0,14585684",
30/07/2012 22.00,,,,"0,16052069","14,97846031"
30/07/2012 23.00,,,,"0,16219247",
31/07/2012 0.00,,,,"0,15379864","12,41265965"
31/07/2012 1.00,,,,"0,17119559",
31/07/2012 2.00,,,,"0,16842522","16,00098991"
31/07/2012 3.00,,,,"0,17345452",
31/07/2012 4.00,,,,"0,17471272","25,62881088"
31/07/2012 5.00,,,,"0,16335164",
31/07/2012 6.00,,,,"0,16478692","21,70718956"
31/07/2012 7.00,,,,"0,17158819",
31/07/2012 8.00,,,,"0,15065314","25,98578072"
31/07/2012 9.00,,,,"0,12936393",
31/07/2012 10.00,,,,"0,11884748","40,56674957"
31/07/2012 11.00,,,,"0,12067536",
31/07/2012 12.00,,,,"0,10520533","36,72127151"
31/07/2012 13.00,,,,"0,11603633",
31/07/2012 14.00,,,,"0,09500342","29,85346985"
31/07/2012 15.00,,,,"0,09979973",
31/07/2012 16.00,,,,"0,12136388","22,75539017"
31/07/2012 17.00,,,,"0,13771931",
31/07/2012 18.00,,,,"0,14459864","19,63537979"
31/07/2012 19.00,,,,"0,15246122",
31/07/2012 20.00,,,,"0,15780857","20,91761017"
31/07/2012 21.00,,,,"0,15238317",
31/07/2012 22.00,,,,"0,1563931","16,44485092"
31/07/2012 23.00,,,,"0,176148",
01/08/2012 0.00,,,,"0,17428051","28,98027992"
01/08/2012 1.00,,,,"0,16688975",
01/08/2012 2.00,,,,"0,17127947","19,87334061"
01/08/2012 3.00,,,,"0,16649598",
01/08/2012 4.00,,,,,"20,36713982"
01/08/2012 5.00,,,,"0,168226",
01/08/2012 6.00,,,,"0,17125384","22,03499985"
01/08/2012 7.00,,,,"0,17579501",
01/08/2012 8.00,,,,"0,16488595","23,50444031"
01/08/2012 9.00,,,,"0,14501105",
01/08/2012 10.00,,,,"0,12087225","33,43202972"
01/08/2012 11.00,,,,"0,12903074",
01/08/2012 12.00,,,,"0,10526474","36,12841034"
01/08/2012 13.00,,,,"0,12592485",
01/08/2012 14.00,,,,"0,11888709","23,7030201"
01/08/2012 15.00,,,,"0,12148154",
01/08/2012 16.00,,,,"0,11499482","23,29059029"
01/08/2012 17.00,,,,"0,14473727",
01/08/2012 18.00,,,,"0,16234858","13,52869034"
01/08/2012 19.00,,,,"0,16517953",
01/08/2012 20.00,,,,"0,15971451","32,45217133"
01/08/2012 21.00,,,,"0,18511268",
01/08/2012 22.00,,,,"0,16626181","188,67909241"
01/08/2012 23.00,,,,"0,17858635",
02/08/2012 0.00,,,,"0,16987797","105,97470093"
02/08/2012 1.00,,,,"0,17168605",
02/08/2012 2.00,,,,"0,17427818","64,75965118"
02/08/2012 3.00,,,,"0,17048727",
02/08/2012 4.00,,,,"0,17038824","37,66788101"
02/08/2012 5.00,,,,"0,17888109",
02/08/2012 6.00,,,,"0,19173687","30,11396027"
02/08/2012 7.00,,,,"0,17707301",
02/08/2012 8.00,,,,"0,17791764","21,10297012"
02/08/2012 9.00,,,,"0,14858876",
02/08/2012 10.00,,,,"0,11127964","45,82315063"
02/08/2012 11.00,,,,"0,12783196",
02/08/2012 12.00,,,,"0,12710383","36,03462982"
02/08/2012 13.00,,,,"0,12095147",
02/08/2012 14.00,,,,"0,11184932","30,21570969"
02/08/2012 15.00,,,,"0,10290562",
02/08/2012 16.00,,,,"0,1345144","17,21203995"
02/08/2012 17.00,,,,"0,14294783",
02/08/2012 18.00,,,,"0,14351752","15,42615986"
02/08/2012 19.00,,,,"0,15857514",
02/08/2012 20.00,,,,"0,16563155","19,55636978"
02/08/2012 21.00,,,,"0,17382965",
02/08/2012 22.00,,,,"0,16061855","9,7232399"
02/08/2012 23.00,,,,"0,17874362",
03/08/2012 0.00,,,,"0,17791764","4,74155521"
03/08/2012 1.00,,,,"0,17050707",
03/08/2012 2.00,,,,"0,18040841","2,3703301"
03/08/2012 3.00,,,,"0,17593248",
03/08/2012 4.00,,,,,"1,17233098"
03/08/2012 5.00,,,,"0,17917584",
03/08/2012 6.00,,,,"0,17917584","0,30762401"
03/08/2012 7.00,,,,"0,1833046",
03/08/2012 8.00,,,,"0,1691114","2,31888509"
03/08/2012 9.00,,,,"0,13899615",
03/08/2012 10.00,,,,"0,12696636","38,46017075"
03/08/2012 11.00,,,,"0,12301468",
03/08/2012 12.00,,,,"0,10972669","19,21006966"
03/08/2012 13.00,,,,"0,12612057",
03/08/2012 14.00,,,,"0,10901954","9,89621544"
03/08/2012 15.00,,,,"0,11532918",
03/08/2012 16.00,,,,"0,11070995","12,15098953"
03/08/2012 17.00,,,,"0,13459245",
03/08/2012 18.00,,,,"0,15336526","15,5689497"
03/08/2012 19.00,,,,"0,15362156",
03/08/2012 20.00,,,,"0,16219247","22,41147041"
03/08/2012 21.00,,,,"0,16832503",
03/08/2012 22.00,,,,"0,1703696","21,64241028"
03/08/2012 23.00,,,,"0,18137769",
04/08/2012 0.00,,,,"0,19519692","23,53310013"
04/08/2012 1.00,,,,"0,19572699",
04/08/2012 2.00,,,,"0,19631415","17,88377953"
04/08/2012 3.00,,,,"0,18534801",
04/08/2012 4.00,,,,"0,17976533","30,38495064"
04/08/2012 5.00,,,,"0,18348051",
04/08/2012 6.00,,,,"0,17441914","28,67996025"
04/08/2012 7.00,,,,"0,18318577",
04/08/2012 8.00,,,,"0,18196718","39,17972183"
04/08/2012 9.00,,,,"0,14625061",
04/08/2012 10.00,,,,"0,12519673","52,22000122"
04/08/2012 11.00,,,,"0,11124003",
04/08/2012 12.00,,,,"0,10329939","53,12490082"
04/08/2012 13.00,,,,"0,10754465",
04/08/2012 14.00,,,,"0,10610937",
04/08/2012 15.00,,,,"0,10925487",
04/08/2012 16.00,,,,"0,10656139",
04/08/2012 17.00,,,,"0,13972311",
04/08/2012 18.00,,,,"0,15945938",
04/08/2012 19.00,,,,"0,16010828",
04/08/2012 20.00,,,,"0,15782838","73,56124115"
04/08/2012 21.00,,,,"0,1601677",
04/08/2012 22.00,,,,"0,17398576","73,24175262"
04/08/2012 23.00,,,,"0,17048727",
05/08/2012 0.00,,,,"0,16775418","52,58037186"
05/08/2012 1.00,,,,"0,17145072",
05/08/2012 2.00,,,,"0,17302347","41,14236069"
05/08/2012 3.00,,,,"0,18235978",
05/08/2012 4.00,,,,,"27,16658974"
05/08/2012 5.00,,,,"0,17455661",
05/08/2012 6.00,,,,"0,1776625","26,58135986"
05/08/2012 7.00,,,,"0,17219749",
05/08/2012 8.00,,,,"0,14805869","37,84645081"
05/08/2012 9.00,,,,"0,11281278",
05/08/2012 10.00,,,,"0,10496883","42,3965416"
05/08/2012 11.00,,,,"0,1028462",
05/08/2012 12.00,,,,"0,10648333","33,09556961"
05/08/2012 13.00,,,,"0,11819857",
05/08/2012 14.00,,,,"0,10604995","34,90147018"
05/08/2012 15.00,,,,"0,11353974",
05/08/2012 16.00,,,,"0,12946296","30,79924011"
05/08/2012 17.00,,,,"0,11153477",
05/08/2012 18.00,,,,"0,10772173","26,91222"
05/08/2012 19.00,,,,"0,12439055",
05/08/2012 20.00,,,,"0,14837207","21,28815079"
05/08/2012 21.00,,,,"0,14813674",
05/08/2012 22.00,,,,"0,1564129","21,83555984"
05/08/2012 23.00,,,,"0,15055528",
06/08/2012 0.00,,,,"0,1630569","20,24827003"
06/08/2012 1.00,,,,"0,16985817",
06/08/2012 2.00,,,,"0,16402618","31,8893795"
06/08/2012 3.00,,,,"0,1703696",
06/08/2012 4.00,,,,"0,16160181","33,96010971"
06/08/2012 5.00,,,,"0,19301487",
06/08/2012 6.00,,,,"0,18526995","30,35205078"
06/08/2012 7.00,,,,"0,19240558",
06/08/2012 8.00,,,,"0,15845631","33,25345993"
06/08/2012 9.00,,,,"0,12403639",
06/08/2012 10.00,,,,"0,12228772","60,64406967"
06/08/2012 11.00,,,,"0,10300464",
06/08/2012 12.00,,,,"0,13385384","49,53908157"
06/08/2012 13.00,,,,"0,17003525",
06/08/2012 14.00,,,,"0,1528946","52,40858078"
06/08/2012 15.00,,,,"0,15413183",
06/08/2012 16.00,,,,"0,16199442","42,92378998"
06/08/2012 17.00,,,,"0,17247243",
06/08/2012 18.00,,,,"0,18955482","41,67480087"
06/08/2012 19.00,,,,"0,19525517",
06/08/2012 20.00,,,,"0,20172325","36,67073059"
06/08/2012 21.00,,,,"0,20889848",
06/08/2012 22.00,,,,"0,20596851","40,06766129"
06/08/2012 23.00,,,,"0,21856915",
07/08/2012 0.00,,,,"0,19580505","22,65245056"
07/08/2012 1.00,,,,"0,19600193",
07/08/2012 2.00,,,,"0,19423346","55,46194077"
07/08/2012 3.00,,,,"0,19342728",
07/08/2012 4.00,,,,,"29,41493034"
07/08/2012 5.00,,,,"0,18234114",
07/08/2012 6.00,,,,"0,20358958","45,49552155"
07/08/2012 7.00,,,,"0,20225332",
07/08/2012 8.00,,,,"0,25389311","20,74530983"
07/08/2012 9.00,,,,"0,05671104",
07/08/2012 10.00,,,,"0,03133268",
07/08/2012 11.00,,,,,
07/08/2012 12.00,,,,"0,07648575",
07/08/2012 13.00,,,,"0,05657357",
07/08/2012 14.00,,,,"0,0860003","1,98107505"
07/08/2012 15.00,,,,"0,0662454",
07/08/2012 16.00,,,,"0,06610676","24,88245964"
07/08/2012 17.00,,,,"0,07343927",
07/08/2012 18.00,,,,"0,10982455","33,3906517"
07/08/2012 19.00,,,,"0,05101069",
07/08/2012 20.00,,,,"0,1018245","40,03781128"
07/08/2012 21.00,,,,"0,09970187",
07/08/2012 22.00,,,,"0,10180469","50,98392105"
07/08/2012 23.00,,,,"0,11603633",
08/08/2012 0.00,,,,"0,0960461","194,38160706"
08/08/2012 1.00,,,,"0,1066208",
08/08/2012 2.00,,,,"0,1014517","99,89009094"
08/08/2012 3.00,,,,"0,09649695",
08/08/2012 4.00,,,,"0,10111618","82,79405212"
08/08/2012 5.00,,,,"0,10827277",
08/08/2012 6.00,,,,"0,12462704","70,99407959"
08/08/2012 7.00,,,,"0,11652796",
08/08/2012 8.00,,,,"0,09846347","59,11408997"
08/08/2012 9.00,,,,"0,08959782",
08/08/2012 10.00,,,,"0,07489436","54,82312012"
08/08/2012 11.00,,,,"0,07613275",
08/08/2012 12.00,,,,"0,068269","52,29140091"
08/08/2012 13.00,,,,"0,06903557",
08/08/2012 14.00,,,,"0,08090925","41,53422165"
08/08/2012 15.00,,,,"0,07733154",
08/08/2012 16.00,,,,"0,06451537","40,73768997"
08/08/2012 17.00,,,,"0,10125365",
08/08/2012 18.00,,,,"0,09724488","28,20343018"
08/08/2012 19.00,,,,"0,11004124",
08/08/2012 20.00,,,,"0,09836445","16,78367996"
08/08/2012 21.00,,,,"0,11004124",
08/08/2012 22.00,,,,"0,12680909","26,14570045"
08/08/2012 23.00,,,,"0,11603633",
09/08/2012 0.00,,,,"0,11562392","16,13994026"
09/08/2012 1.00,,,,"0,13974292",
09/08/2012 2.00,,,,"0,12981712","14,1882"
09/08/2012 3.00,,,,"0,12549264",
09/08/2012 4.00,,,,,"21,46231079"
09/08/2012 5.00,,,,"0,14442156",
09/08/2012 6.00,,,,"0,13239177","25,35375023"
09/08/2012 7.00,,,,"0,13683391",
09/08/2012 8.00,,,,"0,13443634","29,4630909"
09/08/2012 9.00,,,,"0,11184932",
09/08/2012 10.00,,,,"0,04332402","48,70896149"
09/08/2012 11.00,,,,"0,05553206",
09/08/2012 12.00,,,,"0,06144909","44,23313141"
09/08/2012 13.00,,,,"0,05059828",
09/08/2012 14.00,,,,"0,05669123","22,00667953"
09/08/2012 15.00,,,,"0,0761712",
09/08/2012 16.00,,,,"0,07566093","10,99715042"
09/08/2012 17.00,,,,"0,09588766",
09/08/2012 18.00,,,,"0,08468269","7,55765915"
09/08/2012 19.00,,,,"0,08924366",
09/08/2012 20.00,,,,"0,10225671","29,54619026"
09/08/2012 21.00,,,,"0,09803126",
09/08/2012 22.00,,,,"0,12028276","31,5603199"
09/08/2012 23.00,,,,"0,12956082",
10/08/2012 0.00,,,,"0,12191376","24,43680954"
10/08/2012 1.00,,,,"0,13608715",
10/08/2012 2.00,,,,"0,11668524","29,45985985"
10/08/2012 3.00,,,,"0,12942335",
10/08/2012 4.00,,,,"0,12364378","22,40995026"
10/08/2012 5.00,,,,"0,13062213",
10/08/2012 6.00,,,,"0,13030525","16,97470093"
10/08/2012 7.00,,,,"0,13117201",
10/08/2012 8.00,,,,"0,12488334","24,92572021"
10/08/2012 9.00,,,,"0,10646353",
10/08/2012 10.00,,,,"0,09911238","37,08586121"
10/08/2012 11.00,,,,"0,09836445",
10/08/2012 12.00,,,,"0,09189753","42,08892059"
10/08/2012 13.00,,,,"0,08892911",
10/08/2012 14.00,,,,"0,09675209","37,0110817"
10/08/2012 15.00,,,,"0,09757807",
10/08/2012 16.00,,,,"0,09187773","33,24106979"
10/08/2012 17.00,,,,"0,12049828",
10/08/2012 18.00,,,,"0,12635707","23,91975021"
10/08/2012 19.00,,,,"0,1392909",
10/08/2012 20.00,,,,"0,1274778","13,82901955"
10/08/2012 21.00,,,,"0,13178247",
10/08/2012 22.00,,,,"0,13730574","32,47100067"
10/08/2012 23.00,,,,"0,1374036",
11/08/2012 0.00,,,,"0,128736","23,24971962"
11/08/2012 1.00,,,,"0,13701099",
11/08/2012 2.00,,,,"0,1472327","22,56867981"
11/08/2012 3.00,,,,"0,1347905",
11/08/2012 4.00,,,,,"17,72859955"
11/08/2012 5.00,,,,"0,1526185",
11/08/2012 6.00,,,,"0,13168345","8,67453575"
11/08/2012 7.00,,,,"0,13396452",
11/08/2012 8.00,,,,"0,14070637","4,22466421"
11/08/2012 9.00,,,,"0,12519673",
11/08/2012 10.00,,,,"0,11481774","2,10029197"
11/08/2012 11.00,,,,"0,09714586",
11/08/2012 12.00,,,,"0,08961646","0,911681"
11/08/2012 13.00,,,,"0,07440273",
11/08/2012 14.00,,,,"0,09696878","0,39614701"
11/08/2012 15.00,,,,"0,08969568",
11/08/2012 16.00,,,,"0,10614898","16,42653084"
11/08/2012 17.00,,,,"0,12454782",
11/08/2012 18.00,,,,"0,13364997","181,69000244"
11/08/2012 19.00,,,,"0,12903074",
11/08/2012 20.00,,,,"0,1401961","102,53939819"
11/08/2012 21.00,,,,"0,12191376",
11/08/2012 22.00,,,,"0,11650816","53,75661087"
11/08/2012 23.00,,,,"0,12708403",
12/08/2012 0.00,,,,"0,114523","28,93840027"
12/08/2012 1.00,,,,"0,13296145",
12/08/2012 2.00,,,,"0,13343328","38,4262619"
12/08/2012 3.00,,,,"0,11987035",
12/08/2012 4.00,,,,"0,1135211","29,57262993"
12/08/2012 5.00,,,,"0,11574159",
12/08/2012 6.00,,,,"0,11493657","16,03038979"
12/08/2012 7.00,,,,"0,12271994",
12/08/2012 8.00,,,,"0,13274593","24,47089958"
12/08/2012 9.00,,,,"0,13097629",
12/08/2012 10.00,,,,"0,11975152","34,11476135"
12/08/2012 11.00,,,,"0,12171804",
12/08/2012 12.00,,,,"0,11017871","35,49805069"
12/08/2012 13.00,,,,"0,11837565",
12/08/2012 14.00,,,,"0,11971191","27,11996078"
12/08/2012 15.00,,,,"0,12189512",
12/08/2012 16.00,,,,"0,1380525","19,11816025"
12/08/2012 17.00,,,,"0,15006249",
12/08/2012 18.00,,,,"0,14833363","13,83648014"
12/08/2012 19.00,,,,"0,15193115",
12/08/2012 20.00,,,,"0,14465689","8,16985512"
12/08/2012 21.00,,,,"0,15574419",
12/08/2012 22.00,,,,"0,1634297","6,61240005"
